"","pID","age","mass","height","hand","velo_max","velo_min","throw","velo","elb_var","shldr_ir","elb_var_max","shldr_ir_max","elb_var_min","shldr_ir_min"
"30","p00",28,185.8,73,"L",74.4,28.9,30,72.9,40.893526,50.015961,3497.138703,778.589573,7.771486,13.21811
"31","p00",28,185.8,73,"L",74.4,28.9,31,73.3,40.749837,52.43423,3497.138703,778.589573,7.771486,13.21811
"32","p00",28,185.8,73,"L",74.4,28.9,32,73.8,42.460333,52.92917,3497.138703,778.589573,7.771486,13.21811
"33","p00",28,185.8,73,"L",74.4,28.9,33,72.4,40.030875,51.96277,3497.138703,778.589573,7.771486,13.21811
"34","p00",28,185.8,73,"L",74.4,28.9,34,74.1,41.922308,53.811321,3497.138703,778.589573,7.771486,13.21811
"35","p00",28,185.8,73,"L",74.4,28.9,35,73.9,41.814713,53.046312,3497.138703,778.589573,7.771486,13.21811
"36","p00",28,185.8,73,"L",74.4,28.9,36,74.4,42.664979,52.730055,3497.138703,778.589573,7.771486,13.21811
"37","p00",28,185.8,73,"L",74.4,28.9,37,73.4,42.795343,53.126989,3497.138703,778.589573,7.771486,13.21811
"38","p02",25,205.4,74,"R",76.8,36.3,1,36.8,12.273731,19.166476,50.323607,62.955006,12.273731,19.166476
"39","p02",25,205.4,74,"R",76.8,36.3,2,37.5,13.791483,20.507835,50.323607,62.955006,12.273731,19.166476
"40","p02",25,205.4,74,"R",76.8,36.3,3,36.3,12.66364,19.852532,50.323607,62.955006,12.273731,19.166476
"41","p02",25,205.4,74,"R",76.8,36.3,4,37.4,14.342631,21.220742,50.323607,62.955006,12.273731,19.166476
"42","p02",25,205.4,74,"R",76.8,36.3,5,37.7,13.706132,21.441351,50.323607,62.955006,12.273731,19.166476
"43","p02",25,205.4,74,"R",76.8,36.3,6,38.3,15.167945,21.349043,50.323607,62.955006,12.273731,19.166476
"44","p02",25,205.4,74,"R",76.8,36.3,7,41.5,16.840693,24.46734,50.323607,62.955006,12.273731,19.166476
"45","p02",25,205.4,74,"R",76.8,36.3,8,38.6,14.660348,21.886565,50.323607,62.955006,12.273731,19.166476
"46","p02",25,205.4,74,"R",76.8,36.3,9,44.4,17.072979,26.848575,50.323607,62.955006,12.273731,19.166476
"47","p02",25,205.4,74,"R",76.8,36.3,10,45.7,18.935587,27.824461,50.323607,62.955006,12.273731,19.166476
"48","p02",25,205.4,74,"R",76.8,36.3,11,45.3,19.003502,29.16996,50.323607,62.955006,12.273731,19.166476
"49","p02",25,205.4,74,"R",76.8,36.3,12,46.7,19.054741,28.721719,50.323607,62.955006,12.273731,19.166476
"50","p02",25,205.4,74,"R",76.8,36.3,13,46.7,19.00867,28.444764,50.323607,62.955006,12.273731,19.166476
"51","p02",25,205.4,74,"R",76.8,36.3,14,46.3,18.302612,28.538545,50.323607,62.955006,12.273731,19.166476
"52","p02",25,205.4,74,"R",76.8,36.3,15,46.9,19.653781,29.471356,50.323607,62.955006,12.273731,19.166476
"53","p02",25,205.4,74,"R",76.8,36.3,16,49.3,21.030931,30.565732,50.323607,62.955006,12.273731,19.166476
"54","p02",25,205.4,74,"R",76.8,36.3,17,49.9,21.950635,32.383221,50.323607,62.955006,12.273731,19.166476
"55","p02",25,205.4,74,"R",76.8,36.3,18,54.7,25.497275,36.895613,50.323607,62.955006,12.273731,19.166476
"56","p02",25,205.4,74,"R",76.8,36.3,19,58.6,26.932072,39.821494,50.323607,62.955006,12.273731,19.166476
"57","p02",25,205.4,74,"R",76.8,36.3,20,56.5,25.692281,38.584255,50.323607,62.955006,12.273731,19.166476
"58","p02",25,205.4,74,"R",76.8,36.3,21,59.5,29.429333,42.869371,50.323607,62.955006,12.273731,19.166476
"59","p02",25,205.4,74,"R",76.8,36.3,22,59.6,29.470801,43.206419,50.323607,62.955006,12.273731,19.166476
"60","p02",25,205.4,74,"R",76.8,36.3,23,62.8,31.997203,45.114366,50.323607,62.955006,12.273731,19.166476
"61","p02",25,205.4,74,"R",76.8,36.3,24,65.1,34.020863,47.743653,50.323607,62.955006,12.273731,19.166476
"62","p02",25,205.4,74,"R",76.8,36.3,25,66.6,37.217359,49.98286,50.323607,62.955006,12.273731,19.166476
"63","p02",25,205.4,74,"R",76.8,36.3,26,66.9,36.295494,49.812554,50.323607,62.955006,12.273731,19.166476
"64","p02",25,205.4,74,"R",76.8,36.3,27,67.3,37.85508,50.384948,50.323607,62.955006,12.273731,19.166476
"65","p02",25,205.4,74,"R",76.8,36.3,28,69.8,40.444577,54.124008,50.323607,62.955006,12.273731,19.166476
"66","p02",25,205.4,74,"R",76.8,36.3,29,71.8,43.855078,58.065023,50.323607,62.955006,12.273731,19.166476
"67","p02",25,205.4,74,"R",76.8,36.3,30,70.6,42.53166,58.054238,50.323607,62.955006,12.273731,19.166476
"68","p02",25,205.4,74,"R",76.8,36.3,31,72.6,44.044932,57.432323,50.323607,62.955006,12.273731,19.166476
"69","p02",25,205.4,74,"R",76.8,36.3,32,74.1,47.199831,57.764712,50.323607,62.955006,12.273731,19.166476
"70","p02",25,205.4,74,"R",76.8,36.3,33,74.6,45.984073,60.598093,50.323607,62.955006,12.273731,19.166476
"71","p02",25,205.4,74,"R",76.8,36.3,34,74.6,47.432385,60.061642,50.323607,62.955006,12.273731,19.166476
"72","p02",25,205.4,74,"R",76.8,36.3,35,74,48.282704,61.661612,50.323607,62.955006,12.273731,19.166476
"73","p02",25,205.4,74,"R",76.8,36.3,36,74.9,46.884132,59.161108,50.323607,62.955006,12.273731,19.166476
"74","p02",25,205.4,74,"R",76.8,36.3,37,74.2,47.933775,57.377942,50.323607,62.955006,12.273731,19.166476
"75","p02",25,205.4,74,"R",76.8,36.3,38,74.2,46.23532,60.593394,50.323607,62.955006,12.273731,19.166476
"76","p02",25,205.4,74,"R",76.8,36.3,39,75.8,50.323607,62.955006,50.323607,62.955006,12.273731,19.166476
"77","p02",25,205.4,74,"R",76.8,36.3,40,76.8,48.60071,62.363572,50.323607,62.955006,12.273731,19.166476
"78","p03",27,219.8,73,"R",74.6,33.6,1,34.1,17.467546,23.410737,55.197979,73.76286,17.467546,22.856376
"79","p03",27,219.8,73,"R",74.6,33.6,2,33.6,18.163846,22.99331,55.197979,73.76286,17.467546,22.856376
"80","p03",27,219.8,73,"R",74.6,33.6,3,35.2,18.57494,22.856376,55.197979,73.76286,17.467546,22.856376
"81","p03",27,219.8,73,"R",74.6,33.6,4,36.4,20.300394,23.275871,55.197979,73.76286,17.467546,22.856376
"82","p03",27,219.8,73,"R",74.6,33.6,5,35.3,18.862058,23.777792,55.197979,73.76286,17.467546,22.856376
"83","p03",27,219.8,73,"R",74.6,33.6,6,37,17.955805,25.140624,55.197979,73.76286,17.467546,22.856376
"84","p03",27,219.8,73,"R",74.6,33.6,7,38.8,20.876133,27.717197,55.197979,73.76286,17.467546,22.856376
"85","p03",27,219.8,73,"R",74.6,33.6,8,39.8,21.736281,30.111587,55.197979,73.76286,17.467546,22.856376
"86","p03",27,219.8,73,"R",74.6,33.6,9,43.8,23.041471,29.604544,55.197979,73.76286,17.467546,22.856376
"87","p03",27,219.8,73,"R",74.6,33.6,10,43.5,24.709791,31.005535,55.197979,73.76286,17.467546,22.856376
"88","p03",27,219.8,73,"R",74.6,33.6,11,44.4,24.083072,31.885264,55.197979,73.76286,17.467546,22.856376
"89","p03",27,219.8,73,"R",74.6,33.6,12,43.4,24.449075,29.695363,55.197979,73.76286,17.467546,22.856376
"90","p03",27,219.8,73,"R",74.6,33.6,13,44.5,23.109455,31.735004,55.197979,73.76286,17.467546,22.856376
"91","p03",27,219.8,73,"R",74.6,33.6,14,47.1,27.73776,37.052872,55.197979,73.76286,17.467546,22.856376
"92","p03",27,219.8,73,"R",74.6,33.6,15,48.8,26.094979,36.514559,55.197979,73.76286,17.467546,22.856376
"93","p03",27,219.8,73,"R",74.6,33.6,16,48.6,28.606893,37.193825,55.197979,73.76286,17.467546,22.856376
"94","p03",27,219.8,73,"R",74.6,33.6,17,49.9,28.133526,39.268067,55.197979,73.76286,17.467546,22.856376
"95","p03",27,219.8,73,"R",74.6,33.6,18,49.6,27.84485,39.620827,55.197979,73.76286,17.467546,22.856376
"96","p03",27,219.8,73,"R",74.6,33.6,19,51.2,29.257117,37.966612,55.197979,73.76286,17.467546,22.856376
"97","p03",27,219.8,73,"R",74.6,33.6,20,51,29.93455,39.165216,55.197979,73.76286,17.467546,22.856376
"98","p03",27,219.8,73,"R",74.6,33.6,21,53.4,31.470142,43.480839,55.197979,73.76286,17.467546,22.856376
"99","p03",27,219.8,73,"R",74.6,33.6,22,54.2,32.308631,44.192771,55.197979,73.76286,17.467546,22.856376
"100","p03",27,219.8,73,"R",74.6,33.6,23,48.1,26.719764,36.185595,55.197979,73.76286,17.467546,22.856376
"101","p03",27,219.8,73,"R",74.6,33.6,24,52.4,29.377468,39.467971,55.197979,73.76286,17.467546,22.856376
"102","p03",27,219.8,73,"R",74.6,33.6,25,52.3,31.85385,42.075799,55.197979,73.76286,17.467546,22.856376
"103","p03",27,219.8,73,"R",74.6,33.6,26,56.1,31.707431,46.727694,55.197979,73.76286,17.467546,22.856376
"104","p03",27,219.8,73,"R",74.6,33.6,27,58.1,37.058863,49.575652,55.197979,73.76286,17.467546,22.856376
"105","p03",27,219.8,73,"R",74.6,33.6,28,58.8,35.431604,49.411732,55.197979,73.76286,17.467546,22.856376
"106","p03",27,219.8,73,"R",74.6,33.6,29,58.9,36.488101,51.885055,55.197979,73.76286,17.467546,22.856376
"107","p03",27,219.8,73,"R",74.6,33.6,30,59,36.581128,49.605821,55.197979,73.76286,17.467546,22.856376
"108","p03",27,219.8,73,"R",74.6,33.6,31,62.3,38.636985,53.86238,55.197979,73.76286,17.467546,22.856376
"109","p03",27,219.8,73,"R",74.6,33.6,32,61.5,37.278089,51.749644,55.197979,73.76286,17.467546,22.856376
"110","p03",27,219.8,73,"R",74.6,33.6,33,62.3,40.804827,59.32734,55.197979,73.76286,17.467546,22.856376
"111","p03",27,219.8,73,"R",74.6,33.6,34,65.9,45.298254,61.847432,55.197979,73.76286,17.467546,22.856376
"112","p03",27,219.8,73,"R",74.6,33.6,35,67.1,45.357684,63.204497,55.197979,73.76286,17.467546,22.856376
"113","p03",27,219.8,73,"R",74.6,33.6,36,69.5,48.890991,67.305949,55.197979,73.76286,17.467546,22.856376
"114","p03",27,219.8,73,"R",74.6,33.6,37,67.5,45.996965,64.924336,55.197979,73.76286,17.467546,22.856376
"115","p03",27,219.8,73,"R",74.6,33.6,38,67.4,44.127932,62.023235,55.197979,73.76286,17.467546,22.856376
"116","p03",27,219.8,73,"R",74.6,33.6,39,66.3,43.398655,60.431778,55.197979,73.76286,17.467546,22.856376
"117","p03",27,219.8,73,"R",74.6,33.6,40,73.1,53.902777,71.80614,55.197979,73.76286,17.467546,22.856376
"118","p03",27,219.8,73,"R",74.6,33.6,41,74,55.197979,73.76286,55.197979,73.76286,17.467546,22.856376
"119","p03",27,219.8,73,"R",74.6,33.6,42,74.6,54.343739,70.772729,55.197979,73.76286,17.467546,22.856376
"120","p04",26,188.8,74,"L",83.6,46.7,1,46.7,13.884674,16.115273,52.744666,61.342401,13.884674,16.115273
"121","p04",26,188.8,74,"L",83.6,46.7,2,47.7,14.898206,16.823997,52.744666,61.342401,13.884674,16.115273
"122","p04",26,188.8,74,"L",83.6,46.7,3,49.9,16.882436,19.275319,52.744666,61.342401,13.884674,16.115273
"123","p04",26,188.8,74,"L",83.6,46.7,4,52,18.485746,20.809891,52.744666,61.342401,13.884674,16.115273
"124","p04",26,188.8,74,"L",83.6,46.7,5,50.8,17.375181,19.289891,52.744666,61.342401,13.884674,16.115273
"125","p04",26,188.8,74,"L",83.6,46.7,6,52.3,19.793016,21.164962,52.744666,61.342401,13.884674,16.115273
"126","p04",26,188.8,74,"L",83.6,46.7,7,54.9,21.915044,24.871921,52.744666,61.342401,13.884674,16.115273
"127","p04",26,188.8,74,"L",83.6,46.7,8,55.4,21.535892,25.296586,52.744666,61.342401,13.884674,16.115273
"128","p04",26,188.8,74,"L",83.6,46.7,9,58.2,25.172407,29.390912,52.744666,61.342401,13.884674,16.115273
"129","p04",26,188.8,74,"L",83.6,46.7,10,60.4,26.644495,30.613358,52.744666,61.342401,13.884674,16.115273
"130","p04",26,188.8,74,"L",83.6,46.7,11,61.3,26.600825,29.777343,52.744666,61.342401,13.884674,16.115273
"131","p04",26,188.8,74,"L",83.6,46.7,12,62.6,28.683591,33.023373,52.744666,61.342401,13.884674,16.115273
"132","p04",26,188.8,74,"L",83.6,46.7,13,63.7,29.947542,34.73769,52.744666,61.342401,13.884674,16.115273
"133","p04",26,188.8,74,"L",83.6,46.7,14,63.9,28.512313,32.667751,52.744666,61.342401,13.884674,16.115273
"134","p04",26,188.8,74,"L",83.6,46.7,15,66.9,31.693321,37.173256,52.744666,61.342401,13.884674,16.115273
"135","p04",26,188.8,74,"L",83.6,46.7,16,68.1,33.277749,40.515099,52.744666,61.342401,13.884674,16.115273
"136","p04",26,188.8,74,"L",83.6,46.7,17,72.2,37.488628,42.699855,52.744666,61.342401,13.884674,16.115273
"137","p04",26,188.8,74,"L",83.6,46.7,18,72.5,37.94208,44.856065,52.744666,61.342401,13.884674,16.115273
"138","p04",26,188.8,74,"L",83.6,46.7,19,73.9,40.80231,46.901736,52.744666,61.342401,13.884674,16.115273
"139","p04",26,188.8,74,"L",83.6,46.7,20,71.3,34.966974,41.322226,52.744666,61.342401,13.884674,16.115273
"140","p04",26,188.8,74,"L",83.6,46.7,21,73.5,38.481892,45.997954,52.744666,61.342401,13.884674,16.115273
"141","p04",26,188.8,74,"L",83.6,46.7,22,76.1,42.670619,48.554643,52.744666,61.342401,13.884674,16.115273
"142","p04",26,188.8,74,"L",83.6,46.7,23,79.6,45.718035,53.027163,52.744666,61.342401,13.884674,16.115273
"143","p04",26,188.8,74,"L",83.6,46.7,24,79.9,48.412179,54.602033,52.744666,61.342401,13.884674,16.115273
"144","p04",26,188.8,74,"L",83.6,46.7,25,82.2,48.356625,56.524539,52.744666,61.342401,13.884674,16.115273
"145","p04",26,188.8,74,"L",83.6,46.7,26,83.3,51.846268,59.746073,52.744666,61.342401,13.884674,16.115273
"146","p04",26,188.8,74,"L",83.6,46.7,27,83,51.625995,58.919035,52.744666,61.342401,13.884674,16.115273
"147","p04",26,188.8,74,"L",83.6,46.7,28,81.3,50.925095,57.397968,52.744666,61.342401,13.884674,16.115273
"148","p04",26,188.8,74,"L",83.6,46.7,29,83.6,52.744666,61.342401,52.744666,61.342401,13.884674,16.115273
"149","p05",24,197,72,"L",73.6,32.6,1,32.6,13.386064,18.081057,62.999648,63.038334,12.24919,17.189237
"150","p05",24,197,72,"L",73.6,32.6,2,33.1,12.24919,17.189237,62.999648,63.038334,12.24919,17.189237
"151","p05",24,197,72,"L",73.6,32.6,3,33.3,13.474749,19.133605,62.999648,63.038334,12.24919,17.189237
"152","p05",24,197,72,"L",73.6,32.6,4,33.7,13.401762,18.902258,62.999648,63.038334,12.24919,17.189237
"153","p05",24,197,72,"L",73.6,32.6,5,34.9,14.465017,19.490475,62.999648,63.038334,12.24919,17.189237
"154","p05",24,197,72,"L",73.6,32.6,6,39.3,17.921035,23.588286,62.999648,63.038334,12.24919,17.189237
"155","p05",24,197,72,"L",73.6,32.6,7,37.9,17.62727,23.243978,62.999648,63.038334,12.24919,17.189237
"156","p05",24,197,72,"L",73.6,32.6,8,42.5,20.860314,27.521169,62.999648,63.038334,12.24919,17.189237
"157","p05",24,197,72,"L",73.6,32.6,9,44.3,22.043376,28.478491,62.999648,63.038334,12.24919,17.189237
"158","p05",24,197,72,"L",73.6,32.6,10,42.4,20.521211,26.435209,62.999648,63.038334,12.24919,17.189237
"159","p05",24,197,72,"L",73.6,32.6,11,47.9,24.562593,30.463714,62.999648,63.038334,12.24919,17.189237
"160","p05",24,197,72,"L",73.6,32.6,12,48.5,25.029548,32.626629,62.999648,63.038334,12.24919,17.189237
"161","p05",24,197,72,"L",73.6,32.6,13,55.4,32.779405,42.34242,62.999648,63.038334,12.24919,17.189237
"162","p05",24,197,72,"L",73.6,32.6,14,55.1,31.847883,39.230716,62.999648,63.038334,12.24919,17.189237
"163","p05",24,197,72,"L",73.6,32.6,15,55.5,32.570378,41.973276,62.999648,63.038334,12.24919,17.189237
"164","p05",24,197,72,"L",73.6,32.6,16,56.5,34.018022,43.101393,62.999648,63.038334,12.24919,17.189237
"165","p05",24,197,72,"L",73.6,32.6,17,58.1,35.867478,44.354286,62.999648,63.038334,12.24919,17.189237
"166","p05",24,197,72,"L",73.6,32.6,18,58.1,34.731397,43.061227,62.999648,63.038334,12.24919,17.189237
"167","p05",24,197,72,"L",73.6,32.6,19,57.4,36.221031,45.762197,62.999648,63.038334,12.24919,17.189237
"168","p05",24,197,72,"L",73.6,32.6,20,61.1,37.184317,46.598684,62.999648,63.038334,12.24919,17.189237
"169","p05",24,197,72,"L",73.6,32.6,21,61.4,40.098796,47.794254,62.999648,63.038334,12.24919,17.189237
"170","p05",24,197,72,"L",73.6,32.6,22,63.2,42.874003,51.109566,62.999648,63.038334,12.24919,17.189237
"171","p05",24,197,72,"L",73.6,32.6,23,NA,45.838276,53.173954,62.999648,63.038334,12.24919,17.189237
"172","p05",24,197,72,"L",73.6,32.6,24,64.3,47.115852,52.770705,62.999648,63.038334,12.24919,17.189237
"173","p05",24,197,72,"L",73.6,32.6,25,67,48.924998,54.044636,62.999648,63.038334,12.24919,17.189237
"174","p05",24,197,72,"L",73.6,32.6,26,67.8,51.493496,57.303736,62.999648,63.038334,12.24919,17.189237
"175","p05",24,197,72,"L",73.6,32.6,27,66.1,49.277842,54.614917,62.999648,63.038334,12.24919,17.189237
"176","p05",24,197,72,"L",73.6,32.6,28,65.4,47.798582,53.21905,62.999648,63.038334,12.24919,17.189237
"177","p05",24,197,72,"L",73.6,32.6,29,66.4,48.547152,54.750754,62.999648,63.038334,12.24919,17.189237
"178","p05",24,197,72,"L",73.6,32.6,30,68.2,52.749815,58.032023,62.999648,63.038334,12.24919,17.189237
"179","p05",24,197,72,"L",73.6,32.6,31,68.5,52.130895,57.383287,62.999648,63.038334,12.24919,17.189237
"180","p05",24,197,72,"L",73.6,32.6,32,68.3,54.112021,59.596514,62.999648,63.038334,12.24919,17.189237
"181","p05",24,197,72,"L",73.6,32.6,33,69.8,54.877288,58.528817,62.999648,63.038334,12.24919,17.189237
"182","p05",24,197,72,"L",73.6,32.6,34,68,52.528927,57.867748,62.999648,63.038334,12.24919,17.189237
"183","p05",24,197,72,"L",73.6,32.6,35,68.6,53.400772,56.470106,62.999648,63.038334,12.24919,17.189237
"184","p05",24,197,72,"L",73.6,32.6,36,69.7,55.474892,59.148556,62.999648,63.038334,12.24919,17.189237
"185","p05",24,197,72,"L",73.6,32.6,37,71.3,58.353016,60.2195,62.999648,63.038334,12.24919,17.189237
"186","p05",24,197,72,"L",73.6,32.6,38,71.8,59.102145,62.597678,62.999648,63.038334,12.24919,17.189237
"187","p05",24,197,72,"L",73.6,32.6,39,73.1,61.120883,62.21734,62.999648,63.038334,12.24919,17.189237
"188","p05",24,197,72,"L",73.6,32.6,40,72.4,60.209902,61.369939,62.999648,63.038334,12.24919,17.189237
"189","p05",24,197,72,"L",73.6,32.6,41,72.8,59.441873,61.162913,62.999648,63.038334,12.24919,17.189237
"190","p05",24,197,72,"L",73.6,32.6,42,73.6,62.999648,63.038334,62.999648,63.038334,12.24919,17.189237
"191","p06",24,210.2,74,"R",72.4,38.8,1,38.8,15.664029,22.214877,53.636634,74.421421,15.664029,21.794453
"192","p06",24,210.2,74,"R",72.4,38.8,2,38.9,16.802527,21.794453,53.636634,74.421421,15.664029,21.794453
"193","p06",24,210.2,74,"R",72.4,38.8,3,41.6,18.27405,23.412866,53.636634,74.421421,15.664029,21.794453
"194","p06",24,210.2,74,"R",72.4,38.8,4,41.9,22.183751,24.736071,53.636634,74.421421,15.664029,21.794453
"195","p06",24,210.2,74,"R",72.4,38.8,5,42.9,18.382012,26.223095,53.636634,74.421421,15.664029,21.794453
"196","p06",24,210.2,74,"R",72.4,38.8,6,44.6,20.553742,29.108267,53.636634,74.421421,15.664029,21.794453
"197","p06",24,210.2,74,"R",72.4,38.8,7,45.1,24.750646,28.77965,53.636634,74.421421,15.664029,21.794453
"198","p06",24,210.2,74,"R",72.4,38.8,8,45.5,20.023268,27.795129,53.636634,74.421421,15.664029,21.794453
"199","p06",24,210.2,74,"R",72.4,38.8,9,46.6,21.176133,30.380926,53.636634,74.421421,15.664029,21.794453
"200","p06",24,210.2,74,"R",72.4,38.8,10,47.5,21.875883,29.943999,53.636634,74.421421,15.664029,21.794453
"201","p06",24,210.2,74,"R",72.4,38.8,11,49.9,25.176685,33.855322,53.636634,74.421421,15.664029,21.794453
"202","p06",24,210.2,74,"R",72.4,38.8,12,50,24.753649,34.304216,53.636634,74.421421,15.664029,21.794453
"203","p06",24,210.2,74,"R",72.4,38.8,13,51.6,26.242278,38.871792,53.636634,74.421421,15.664029,21.794453
"204","p06",24,210.2,74,"R",72.4,38.8,14,54.5,28.477583,44.684582,53.636634,74.421421,15.664029,21.794453
"205","p06",24,210.2,74,"R",72.4,38.8,15,52.9,30.519665,39.872215,53.636634,74.421421,15.664029,21.794453
"206","p06",24,210.2,74,"R",72.4,38.8,16,53.6,29.123737,42.283856,53.636634,74.421421,15.664029,21.794453
"207","p06",24,210.2,74,"R",72.4,38.8,17,53.8,28.821292,42.008561,53.636634,74.421421,15.664029,21.794453
"208","p06",24,210.2,74,"R",72.4,38.8,18,55.6,30.99507,44.11852,53.636634,74.421421,15.664029,21.794453
"209","p06",24,210.2,74,"R",72.4,38.8,19,57.3,32.375073,47.436877,53.636634,74.421421,15.664029,21.794453
"210","p06",24,210.2,74,"R",72.4,38.8,20,58.2,32.634657,46.793211,53.636634,74.421421,15.664029,21.794453
"211","p06",24,210.2,74,"R",72.4,38.8,21,59.1,33.444978,49.658074,53.636634,74.421421,15.664029,21.794453
"212","p06",24,210.2,74,"R",72.4,38.8,22,58.6,32.955668,46.833438,53.636634,74.421421,15.664029,21.794453
"213","p06",24,210.2,74,"R",72.4,38.8,23,61.9,38.052351,54.644617,53.636634,74.421421,15.664029,21.794453
"214","p06",24,210.2,74,"R",72.4,38.8,24,63.8,39.339184,55.157446,53.636634,74.421421,15.664029,21.794453
"215","p06",24,210.2,74,"R",72.4,38.8,25,62.8,38.360515,57.932435,53.636634,74.421421,15.664029,21.794453
"216","p06",24,210.2,74,"R",72.4,38.8,26,63.6,40.091272,58.544372,53.636634,74.421421,15.664029,21.794453
"217","p06",24,210.2,74,"R",72.4,38.8,27,64.8,41.023142,58.870187,53.636634,74.421421,15.664029,21.794453
"218","p06",24,210.2,74,"R",72.4,38.8,28,67.8,47.049519,66.248776,53.636634,74.421421,15.664029,21.794453
"219","p06",24,210.2,74,"R",72.4,38.8,29,68.9,48.3092,68.342232,53.636634,74.421421,15.664029,21.794453
"220","p06",24,210.2,74,"R",72.4,38.8,30,69,48.742867,68.321715,53.636634,74.421421,15.664029,21.794453
"221","p06",24,210.2,74,"R",72.4,38.8,31,70.1,48.614805,68.431835,53.636634,74.421421,15.664029,21.794453
"222","p06",24,210.2,74,"R",72.4,38.8,32,68.4,48.555173,67.104682,53.636634,74.421421,15.664029,21.794453
"223","p06",24,210.2,74,"R",72.4,38.8,33,71.1,50.644895,70.416759,53.636634,74.421421,15.664029,21.794453
"224","p06",24,210.2,74,"R",72.4,38.8,34,72.4,52.643798,74.421421,53.636634,74.421421,15.664029,21.794453
"225","p06",24,210.2,74,"R",72.4,38.8,35,70.4,53.346581,74.086557,53.636634,74.421421,15.664029,21.794453
"226","p06",24,210.2,74,"R",72.4,38.8,36,72.1,53.636634,73.454453,53.636634,74.421421,15.664029,21.794453
"227","p07",22,214.6,75,"R",71.5,29,1,29,15.819407,13.368245,57.165986,62.004157,11.765566,13.368245
"228","p07",22,214.6,75,"R",71.5,29,2,35.4,11.765566,15.896252,57.165986,62.004157,11.765566,13.368245
