firstName,lastName,datetime,tag,highEffort,armSlot,armSpeed,shoulderRotation,torque,ballVelocity,ballWeight,preferredBallWeightUnit,simulated
Josh,Emanuels,2021-05-04T22:54:34.940Z,,TRUE,53.63542308,892.7892896,136.1903247,56.15889359,72.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:54:44.839Z,,TRUE,57.60841776,870.4987578,134.2004447,53.9620285,71.69999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:54:57.952Z,,TRUE,53.34184789,869.9014168,132.5656526,54.08768845,72.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:55:09.260Z,,TRUE,56.05837805,900.7260787,133.8545366,64.79489899,74.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:55:23.062Z,,TRUE,51.46944715,960.9404436,133.3784041,64.27913666,74.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:55:37.518Z,,TRUE,51.10720124,982.1339195,134.4043259,61.33889771,74.5,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:55:43.830Z,,TRUE,53.1271887,972.6312504,134.3710629,66.54123688,76.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:58:02.830Z,,TRUE,51.73940355,951.1064283,132.3386581,64.4146347,74.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:58:14.830Z,,TRUE,61.11141688,961.9867193,135.4401651,62.57440948,77.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:58:32.830Z,,TRUE,51.60848248,1022.381911,134.9632812,66.63871002,77.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:58:47.830Z,,TRUE,56.1773053,988.4143422,134.9690869,65.39432526,80.09999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:59:06.830Z,,TRUE,58.60711436,954.0972862,133.9699805,58.64084244,80.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:59:25.830Z,,TRUE,60.27418595,986.8055504,137.2629376,62.52025604,81.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:59:44.862Z,,TRUE,58.04832293,1019.002297,126.3616006,59.36329269,78.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T22:59:57.862Z,,TRUE,63.92045512,991.6775334,140.7770836,67.01690674,81,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:00:11.862Z,,TRUE,64.0958134,1018.065232,140.0744484,65.8432312,83.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:00:22.862Z,,TRUE,65.75358227,960.7075979,139.9285829,63.87738419,82.69999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:00:32.862Z,,TRUE,61.79649852,1004.934366,137.3226881,66.01701355,83.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:01:47.862Z,,TRUE,56.31500191,887.264814,135.8975828,59.75676727,73.19999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:02:00.862Z,,TRUE,57.1043259,977.9605464,135.7886413,66.37663269,75.19999695,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:02:15.862Z,,TRUE,55.78344927,917.6258245,136.4725891,65.4624939,75.5,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:02:29.862Z,,TRUE,56.24310734,938.2014871,136.3913782,59.66328812,72.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:02:41.862Z,,TRUE,54.94216121,965.3098704,133.8164925,67.67709351,73.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:03:01.862Z,,TRUE,52.17478713,915.7268498,137.1342569,57.54915619,70.5,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:04:22.404Z,,TRUE,56.26777799,920.1426855,134.8090419,65.17977142,78,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:05:13.709Z,,TRUE,49.42937893,982.746633,133.0525085,68.66993713,77.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:05:24.709Z,,TRUE,51.10822577,996.9950269,142.1164701,66.04369354,78.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:05:36.709Z,,TRUE,55.52940722,1045.866979,140.1020833,67.3549881,78.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:05:47.709Z,,TRUE,48.091058,965.541769,135.390291,66.51519012,79.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:06:00.709Z,,TRUE,44.94645257,972.0210139,140.5506629,64.3347702,81.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:06:45.709Z,,TRUE,58.81350902,1076.018166,134.2566572,63.20707321,81.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:06:58.709Z,,TRUE,65.0194872,1076.738269,143.4355299,64.07026672,82.09999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:07:10.709Z,,TRUE,60.38116038,948.0003132,136.9435443,61.78305817,80.80000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:07:26.709Z,,TRUE,65.52825433,944.3106268,144.8742546,64.12747192,82.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:07:37.709Z,,TRUE,59.63940183,985.7489292,128.8586084,64.4309082,80,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:07:52.709Z,,TRUE,63.57289412,1072.529488,147.5443394,68.26531219,84.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:08:03.709Z,,TRUE,62.46789245,1044.9066,147.0802554,67.504776,84.30000305,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:08:22.709Z,,TRUE,60.58012379,1058.891695,141.523555,68.55308533,84.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:08:42.709Z,,TRUE,53.15633995,1087.696151,138.7161697,66.98464966,84.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:08:55.709Z,,TRUE,62.62046522,1032.767441,147.6634989,65.96616364,84.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:12:31.709Z,,FALSE,64.76420205,612.4679806,132.3593126,43.6091423,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:12:40.709Z,,FALSE,71.94565419,435.9860194,136.9466316,25.22062111,44,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:12:52.709Z,,FALSE,73.17923416,468.5514871,136.1614057,28.49066544,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:13:01.709Z,,FALSE,76.08838932,476.7384979,129.5726364,27.44944,44.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:13:13.709Z,,FALSE,74.69768084,457.8938784,143.1597268,27.20986366,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:13:23.709Z,,FALSE,76.6268746,401.2360568,136.591612,23.38254356,41.79999924,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:13:35.709Z,,FALSE,69.88829193,457.7181878,128.1232156,25.43356514,43.70000076,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:13:46.709Z,,FALSE,67.24182585,396.4740125,129.3997233,25.61387062,45,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:14:02.709Z,,FALSE,73.72418764,339.7926586,137.8736385,22.52045059,41.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:14:13.709Z,,FALSE,72.94218562,413.1883414,134.7825408,24.58520889,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:14:22.709Z,,FALSE,91.66904119,374.5382498,146.6283154,21.93904114,42.59999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:14:34.709Z,,FALSE,71.1919633,396.9137674,136.3575551,24.64352608,42.79999924,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:14:48.709Z,,FALSE,70.42126525,387.8033514,129.5861329,25.33765221,44.29999924,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:15:01.709Z,,FALSE,76.83990137,379.8089338,132.2172583,22.74513245,39.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:16:35.228Z,,FALSE,59.41597268,712.1618589,135.6011799,48.39485168,64.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:16:50.228Z,,FALSE,60.52570084,724.1690036,138.5991958,47.82783508,64.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:17:03.228Z,,TRUE,56.16527051,901.2555914,137.5761838,57.19848633,,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:17:24.228Z,,FALSE,55.29955769,614.9678663,134.6453359,38.51882172,58.90000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:17:36.228Z,,FALSE,59.86492102,717.9271214,140.0107364,46.78429031,63.09999847,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:17:46.228Z,,FALSE,45.67942749,577.0626842,134.3205741,38.29567337,57.40000153,5.11472,OZ,FALSE
Josh,Emanuels,2021-05-04T23:17:59.228Z,,FALSE,57.32419993,683.5642393,137.7560227,43.03051376,62.70000076,5.11472,OZ,FALSE
