kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_step_001	12-4-2021	16:32:55:647	// Source file name and timestamp
239.981	// Sampling rate
0.950	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
31	-0.615714	-1.190951	-2.247777	0.402197	2.247777	25.428313	-7.894059	-10.744040	7.894059	13.349896	1.155184	2.288519	-32.905416	-18.776155	
32	-0.529241	-1.210529	-2.790535	0.445904	2.790535	25.669261	-8.091073	-11.003906	8.091073	13.934147	1.171202	2.287956	-32.131939	-17.460863	
33	-0.430616	-1.222553	-3.640706	0.454286	3.640706	25.718423	-8.334234	-11.229659	8.334234	14.497205	1.188004	2.288324	-31.353272	-16.122088	
34	-0.319897	-1.229175	-4.734531	0.432597	4.734531	25.631041	-8.600987	-11.435728	8.600987	15.060042	1.205508	2.290995	-30.567135	-14.757818	
35	-0.204488	-1.236762	-5.962337	0.392759	5.962337	25.544553	-8.872570	-11.677522	8.872570	15.677034	1.223748	2.297204	-29.771127	-13.365783	
36	-0.086642	-1.248653	-7.059914	0.347579	7.059914	25.587119	-9.133797	-11.981482	9.133797	16.375884	1.243022	2.307796	-28.962800	-11.943256	
37	0.030138	-1.263532	-7.641647	0.304076	7.641647	25.866249	-9.374210	-12.351001	9.374210	17.154741	1.263779	2.322868	-28.139779	-10.487122	
38	0.137675	-1.279164	-7.495105	0.261695	7.495105	26.437516	-9.601564	-12.793941	9.601564	18.009403	1.286454	2.341137	-27.299984	-8.994386	
39	0.231007	-1.287216	-6.727013	0.221360	6.727013	27.246500	-9.854222	-13.303170	9.854222	18.928436	1.311458	2.360001	-26.442005	-7.462825	
40	0.305233	-1.266392	-5.666586	0.199161	5.666586	28.112135	-10.211824	-13.835019	10.211824	19.860911	1.339192	2.376801	-25.565944	-5.891878	
41	0.349644	-1.196439	-4.742474	0.225511	4.742474	28.790652	-10.760447	-14.326513	10.760447	20.719819	1.369887	2.390838	-24.675214	-4.284506	
42	0.367776	-1.090114	-4.296161	0.310343	4.296161	29.113304	-11.491841	-14.710030	11.491841	21.441637	1.403331	2.403926	-23.778137	-2.648887	
43	0.392769	-0.985530	-4.420223	0.414913	4.420223	29.010589	-12.297816	-14.905235	12.297816	22.006776	1.438728	2.417925	-22.886614	-0.996975	
44	0.457754	-0.900118	-4.998458	0.489819	4.998458	28.434368	-13.096176	-14.852047	13.096176	22.398759	1.474814	2.432544	-22.011993	0.659784	
45	0.566533	-0.830860	-5.802488	0.517073	5.802488	27.493852	-13.859529	-14.609202	13.859529	22.670087	1.510361	2.445971	-21.161875	2.313604	
46	0.708041	-0.780722	-6.619564	0.490920	6.619564	26.472641	-14.564955	-14.330844	14.564955	22.978580	1.544794	2.456185	-20.339606	3.960680	
47	0.881994	-0.751972	-7.387095	0.393132	7.387095	25.508434	-15.211098	-14.088585	15.211098	23.421704	1.578262	2.461451	-19.544919	5.600326	
48	1.096741	-0.735751	-8.155327	0.203121	8.155327	24.537251	-15.830423	-13.844770	15.830423	23.977529	1.611219	2.460547	-18.774359	7.234485	
49	1.344909	-0.718482	-9.100658	-0.077748	9.100658	23.527361	-16.472539	-13.606581	16.472539	24.641152	1.644300	2.453790	-18.021745	8.867227	
50	1.603396	-0.690704	-10.495416	-0.426167	10.495416	22.519428	-17.187722	-13.448535	17.187722	25.463761	1.678480	2.444238	-17.279640	10.503080	
51	1.867720	-0.646035	-12.469398	-0.833668	12.469398	21.511123	-17.999057	-13.384623	17.999057	26.482308	1.714944	2.436254	-16.541363	12.145119	
52	2.139502	-0.580882	-14.978321	-1.295131	14.978321	20.489680	-18.907850	-13.379505	18.907850	27.682523	1.754821	2.432414	-15.802039	13.794614	
53	2.378656	-0.505487	-17.904726	-1.742284	17.904726	19.520323	-19.913374	-13.453250	19.913374	28.960788	1.798841	2.432943	-15.058668	15.451675	
54	2.554172	-0.433685	-20.975797	-2.108754	20.975797	18.677568	-20.987090	-13.632679	20.987090	30.215445	1.846976	2.437265	-14.310197	17.115429	
55	2.701784	-0.362050	-23.877794	-2.438919	23.877794	17.972993	-22.092616	-13.884070	22.092616	31.495009	1.898767	2.444856	-13.557477	18.783748	
56	2.851665	-0.282456	-26.564302	-2.780641	26.564302	17.339360	-23.236550	-14.151247	23.236550	32.822720	1.953906	2.455396	-12.802700	20.453399	
57	2.985291	-0.198741	-29.096120	-3.091446	29.096120	16.675098	-24.422401	-14.384765	24.422401	34.045043	2.011910	2.468924	-12.048713	22.120900	
58	3.085013	-0.119605	-31.339705	-3.340703	31.339705	15.976235	-25.601258	-14.564033	25.601258	35.028457	2.071792	2.485706	-11.298437	23.783406	
59	3.157248	-0.046901	-33.151165	-3.561433	33.151165	15.311707	-26.715248	-14.707013	26.715248	35.788508	2.132464	2.505807	-10.554360	25.438876	
60	3.219691	0.023765	-34.595915	-3.808429	34.595915	14.735299	-27.746206	-14.852511	27.746206	36.436787	2.193190	2.528984	-9.818568	27.085479	
61	3.289324	0.094728	-35.866627	-4.139729	35.866627	14.299721	-28.719065	-15.041441	28.719065	37.100116	2.253748	2.555107	-9.093204	28.720958	
62	3.375068	0.163963	-37.115702	-4.601234	37.115702	14.040901	-29.690301	-15.292355	29.690301	37.840887	2.314337	2.584398	-8.380365	30.342760	
63	3.470734	0.226552	-38.357943	-5.186629	38.357943	13.979164	-30.698967	-15.612237	30.698967	38.647138	2.375269	2.617067	-7.681407	31.948603	
64	3.571121	0.285838	-39.587441	-5.870517	39.587441	14.115809	-31.756280	-15.999258	31.756280	39.497529	2.436766	2.652855	-6.996610	33.536647	
65	3.696165	0.360110	-40.889430	-6.700200	40.889430	14.441475	-32.929999	-16.433094	32.929999	40.428649	2.499119	2.690966	-6.325632	35.105118	
66	3.860402	0.458088	-42.279998	-7.721814	42.279998	15.009570	-34.309452	-16.924292	34.309452	41.515069	2.562927	2.730452	-5.668193	36.651869	
67	4.041288	0.568016	-43.692749	-8.847383	43.692749	15.843450	-35.873053	-17.508143	35.873053	42.761575	2.628881	2.770747	-5.024283	38.174657	
68	4.214257	0.683093	-45.152022	-9.965508	45.152022	16.841617	-37.544858	-18.168787	37.544858	44.083594	2.697360	2.811827	-4.394176	39.671823	
69	4.379129	0.803493	-46.679369	-11.109955	46.679369	17.998230	-39.318562	-18.875497	39.318562	45.436135	2.768421	2.853858	-3.778595	41.142375	
70	4.536418	0.920636	-48.194161	-12.373436	48.194161	19.468704	-41.197686	-19.641208	41.197686	46.839475	2.841998	2.896912	-3.178415	42.585843	
71	4.678156	1.030061	-49.672186	-13.757937	49.672186	21.274201	-43.141569	-20.461197	43.141569	48.253168	2.917910	2.941078	-2.594075	44.002419	
72	4.798300	1.135464	-51.174553	-15.216737	51.174553	23.284661	-45.116682	-21.299261	45.116682	49.586751	2.995856	2.986538	-2.025728	45.392639	
73	4.890077	1.228868	-52.616405	-16.762560	52.616405	25.512463	-47.083844	-22.149809	47.083844	50.810388	3.075533	3.033280	-1.473805	46.756640	
74	4.947529	1.295154	-53.750671	-18.474407	53.750671	28.128301	-48.999227	-23.020705	48.999227	51.935660	3.156635	3.080930	-0.938913	48.094191	
75	4.969756	1.327430	-54.433117	-20.423598	54.433117	31.267494	-50.854838	-23.899714	50.854838	52.956882	3.238733	3.128930	-0.421170	49.405452	
76	4.956395	1.321786	-54.697972	-22.641324	54.697972	35.009480	-52.661297	-24.779602	52.661297	53.872214	3.321305	3.176782	0.080290	50.691284	
77	4.908938	1.275064	-54.627670	-25.151464	54.627670	39.415756	-54.436995	-25.664674	54.436995	54.705894	3.403933	3.224412	0.567557	51.953117	
78	4.838706	1.191232	-54.329162	-28.002830	54.329162	44.540786	-56.244064	-26.580481	56.244064	55.557451	3.486543	3.272672	1.044143	53.193173	
79	4.761749	1.078477	-54.050445	-31.244118	54.050445	50.404285	-58.177817	-27.574138	58.177817	56.587611	3.569487	3.323386	1.515011	54.414980	
80	4.688187	0.945444	-54.146433	-34.901411	54.146433	56.949892	-60.326309	-28.677416	60.326309	57.908339	3.653328	3.378256	1.986218	55.623515	
81	4.629018	0.801185	-54.935058	-39.068522	54.935058	64.225879	-62.849740	-29.947736	62.849740	59.649736	3.738786	3.437285	2.464191	56.824212	
82	4.589263	0.653417	-56.706639	-43.856938	56.706639	72.304802	-65.903238	-31.399582	65.903238	61.833148	3.826754	3.498595	2.955098	58.021054	
83	4.554544	0.510415	-59.647808	-49.227840	59.647808	81.002822	-69.430066	-32.873785	69.430066	64.124284	3.917630	3.559798	3.464570	59.215522	
84	4.514688	0.375619	-63.661770	-55.162387	63.661770	90.309830	-73.365226	-34.230658	73.365226	66.204360	4.010818	3.619013	3.997632	60.407104	
85	4.475665	0.239822	-68.510718	-61.828008	68.510718	100.688324	-77.834611	-35.496144	77.834611	68.059223	4.105238	3.674827	4.559327	61.594903	
86	4.443079	0.090614	-74.104679	-69.378931	74.104679	112.609192	-82.974269	-36.760459	82.974269	69.804256	4.200051	3.725852	5.156233	62.779878	
87	4.425080	-0.073869	-80.521314	-77.906153	80.521314	126.386963	-88.926359	-38.134681	88.926359	71.621842	4.294969	3.770532	5.797540	63.966393	
88	4.433950	-0.237896	-87.947061	-87.445920	87.947061	142.120112	-95.894170	-39.640837	95.894170	73.564782	4.390029	3.807546	6.494930	65.162189	
89	4.471306	-0.373890	-96.585223	-97.672304	96.585223	159.251345	-103.856238	-41.177029	103.856238	75.469277	4.485028	3.836297	7.261655	66.377502	
90	4.519817	-0.462348	-106.359274	-107.834707	106.359274	176.574397	-112.320609	-42.606653	112.320609	77.087127	4.579111	3.856905	8.110526	67.623331	
91	4.546890	-0.496610	-116.874811	-117.154899	116.874811	192.797358	-120.508952	-43.663950	120.508952	77.919152	4.670231	3.869999	9.051124	68.908824	
92	4.538315	-0.472237	-127.998715	-125.258039	127.998715	207.209529	-128.007096	-44.151676	128.007096	77.600275	4.755165	3.876455	10.087782	70.239191	
93	4.515318	-0.401609	-140.011909	-132.308323	140.011909	220.096117	-135.018704	-44.342136	135.018704	76.577112	4.831151	3.876932	11.218873	71.615583	
94	4.499562	-0.318115	-152.923261	-138.721682	152.923261	232.291367	-141.840283	-44.665053	141.840283	75.538139	4.897239	3.871646	12.437557	73.036981	
95	4.498115	-0.241182	-166.428525	-144.915329	166.428525	244.470870	-148.707807	-45.152521	148.707807	74.567419	4.953710	3.860568	13.734108	74.503011	
96	4.506335	-0.171788	-180.391427	-151.171042	180.391427	256.876381	-155.736562	-45.512372	155.736562	73.295968	5.000886	3.843526	15.098878	76.016707	
97	4.508089	-0.108698	-194.777099	-157.447043	194.777099	269.160062	-162.645096	-45.488569	162.645096	71.401822	5.038622	3.820127	16.524369	77.586920	
98	4.496584	-0.043345	-209.737253	-163.727905	209.737253	280.930030	-169.256801	-44.936874	169.256801	68.747986	5.066566	3.789911	18.005573	79.230450	
99	4.482932	0.038956	-225.876349	-170.371596	225.876349	292.337815	-175.902058	-43.737559	175.902058	65.289555	5.084550	3.752555	19.539310	80.975266	
100	4.488208	0.154024	-243.712742	-177.662881	243.712742	303.469467	-183.046055	-41.846643	183.046055	61.110122	5.092771	3.707799	21.123806	82.865839	
101	4.538046	0.317446	-262.871962	-185.577412	262.871962	314.037182	-191.121009	-39.267341	191.121009	56.354969	5.092161	3.655323	22.758383	84.968116	
102	4.654008	0.550420	-282.311869	-193.938813	282.311869	323.509435	-200.564729	-35.851363	200.564729	50.972572	5.084631	3.594839	24.443150	87.372603	
103	4.840708	0.881206	-301.188288	-202.335698	301.188288	330.862134	-211.589953	-31.274832	211.589953	44.665505	5.072642	3.526266	26.178674	90.202919	
104	5.077431	1.317156	-319.006417	-210.165058	319.006417	334.977985	-223.869022	-25.313358	223.869022	37.178104	5.058455	3.449815	27.964989	93.642499	
105	5.353789	1.845228	-335.507499	-217.037382	335.507499	335.432629	-237.113718	-18.113665	237.113718	28.652138	5.044084	3.365935	29.800425	97.992726	
106	5.704807	2.473232	-350.982677	-223.187671	350.982677	332.700914	-252.181058	-9.931821	252.181058	19.391013	5.032165	3.275324	31.681160	103.805316	
107	6.167377	3.207157	-365.963612	-229.134278	365.963612	327.775110	-270.072156	-0.984350	270.072156	9.633478	5.026276	3.178967	33.601318	112.233258	
108	6.754095	4.005261	-380.484602	-234.978100	380.484602	321.635728	-290.320158	8.122036	290.320158	-0.001980	5.030236	3.077880	35.553466	126.028922	
109	7.465455	4.833400	-394.025694	-240.792380	394.025694	315.155698	-312.453387	17.060975	312.453387	-9.203673	5.047299	2.972872	37.529532	151.736834	
110	8.249299	5.705017	-405.986639	-247.166550	405.986639	309.220914	-336.987008	26.578650	336.987008	-18.868798	5.079263	2.864817	39.521629	-166.726118	
111	8.992425	6.621012	-415.755601	-254.426889	415.755601	304.297915	-363.407663	37.351746	363.407663	-29.958033	5.125761	2.754989	41.522768	-132.251090	
112	9.580976	7.530936	-421.710236	-261.856049	421.710236	300.030532	-389.373401	48.889998	389.373401	-42.304394	5.184433	2.644993	43.527413	-113.236644	
113	9.997117	8.367985	-421.430538	-268.345674	421.430538	295.984052	-412.845610	59.903993	412.845610	-54.785178	5.252267	2.536431	45.531390	-101.790144	
114	10.371551	9.119117	-414.235633	-273.646423	414.235633	292.502637	-434.334075	69.538916	434.334075	-66.423087	5.327891	2.430580	47.531782	-93.671113	
115	10.836446	9.822429	-401.767779	-278.233140	401.767779	290.197484	-455.470091	78.028186	455.470091	-77.285448	5.412409	2.328463	49.527596	-87.200222	
116	11.399694	10.494249	-385.705379	-282.199567	385.705379	289.177844	-476.502277	85.950633	476.502277	-87.898900	5.507495	2.231230	51.520526	-81.687640	
117	12.032773	11.128659	-366.598703	-285.145177	366.598703	289.068258	-497.047562	93.723879	497.047562	-98.611903	5.613765	2.140275	53.515034	-76.849030	
118	12.711087	11.728114	-343.988535	-286.318088	343.988535	288.755106	-516.381205	101.681806	516.381205	-109.614483	5.730997	2.056884	55.517485	-72.553779	
119	13.353168	12.281249	-316.961445	-284.673678	316.961445	286.417087	-532.298815	109.826737	532.298815	-120.697471	5.858289	1.981706	57.534773	-68.703632	
120	13.868057	12.768008	-285.750356	-279.948249	285.750356	280.911906	-542.938373	117.890999	542.938373	-131.396477	5.994016	1.914528	59.573568	-65.195659	
121	14.240936	13.198029	-252.034332	-273.229893	252.034332	272.505764	-549.125493	125.814529	549.125493	-141.578067	6.136756	1.854538	61.640561	-61.924721	
122	14.513152	13.603834	-217.038007	-265.578793	217.038007	261.532546	-552.764176	133.715241	552.764176	-151.364872	6.286378	1.800703	63.742981	-58.794628	
123	14.752051	14.028735	-180.567889	-256.899815	180.567889	247.283108	-554.928584	141.754437	554.928584	-160.931105	6.444240	1.751989	65.888247	-55.736445	
124	15.028783	14.526939	-142.026952	-246.876314	142.026952	229.122116	-556.542219	150.116356	556.542219	-170.424935	6.612768	1.707542	68.082101	-52.721028	
125	15.354988	15.129641	-101.600642	-236.008776	101.600642	207.825752	-558.513433	158.535091	558.513433	-179.363517	6.794613	1.666838	70.326450	-49.747412	
126	15.678714	15.820602	-60.021233	-224.886548	60.021233	184.667430	-560.532056	166.117264	560.532056	-186.494395	6.991713	1.629740	72.618523	-46.821756	
127	15.957612	16.557680	-17.202441	-213.294062	17.202441	160.093280	-561.102279	171.914698	561.102279	-190.642971	7.204789	1.596386	74.950786	-43.949660	
128	16.183798	17.301638	27.927862	-200.665151	-27.927862	134.205075	-558.915412	175.225783	558.915412	-191.117746	7.433273	1.566928	77.310470	-41.138628	
129	16.350375	18.024607	75.763375	-186.555913	-75.763375	107.342584	-552.871523	175.373064	552.871523	-187.374197	7.675437	1.541419	79.678684	-38.399941	
130	16.434929	18.692603	124.971833	-170.415791	-124.971833	79.821809	-541.014425	171.599742	541.014425	-178.957386	7.928541	1.519886	82.029186	-35.749552	
131	16.410584	19.254496	173.197798	-151.739784	-173.197798	52.153633	-521.224678	163.225701	521.224678	-165.827257	8.189002	1.502379	84.327029	-33.209526	
132	16.272606	19.674089	218.491435	-130.570483	-218.491435	25.454540	-492.829896	149.913289	492.829896	-148.638662	8.452699	1.488959	86.527717	-30.808879	
133	16.038539	19.951913	259.523400	-107.627523	-259.523400	1.555583	-456.752622	131.633365	456.752622	-128.495281	8.715365	1.479779	88.577157	-28.584474	
134	15.723924	20.097301	294.735476	-83.941711	-294.735476	-17.218872	-414.563231	108.507384	414.563231	-106.650378	8.973017	1.475185	90.412074	-26.583745	
135	15.349697	20.088593	323.158624	-60.009919	-323.158624	-29.158310	-367.072970	81.184984	367.072970	-85.235669	9.221921	1.475623	91.960693	-24.868511	
136	14.952493	19.868176	344.820005	-35.733486	-344.820005	-33.539740	-314.333997	51.233867	314.333997	-67.837449	9.457634	1.481335	93.144400	-23.517770	
137	14.565069	19.383468	359.635628	-11.389110	-359.635628	-29.729081	-257.441478	20.793938	257.441478	-58.395492	9.674102	1.492132	93.881406	-22.627735	
138	14.211815	18.628880	367.852224	12.415634	-367.852224	-17.535372	-198.449997	-7.943765	198.449997	-60.165281	9.863650	1.507341	94.092081	-22.309078	
139	13.915038	17.646755	370.678301	35.397990	-370.678301	2.125931	-138.985497	-33.138574	138.985497	-75.643071	10.017270	1.525849	93.703743	-22.684046	
140	13.683021	16.505609	369.596479	57.290083	-369.596479	27.877179	-80.139595	-53.917420	80.139595	-105.846988	10.124778	1.546356	92.653244	-23.883979	
141	13.523474	15.297310	366.102696	77.275419	-366.102696	58.363564	-22.565681	-71.012172	22.565681	-149.172755	10.174684	1.567741	90.888272	-26.041665	
142	13.500611	14.139507	362.694248	93.846481	-362.694248	92.791982	33.500412	-87.270867	-33.500412	-201.048547	10.153821	1.589222	88.369422	-29.271462	
143	13.756531	13.151304	363.093675	104.371076	-363.093675	132.777931	86.978767	-107.519218	-86.978767	-253.753561	10.047960	1.610320	85.074112	-33.635070	
144	14.428176	12.396562	368.749516	104.139956	-368.749516	182.707174	133.764011	-136.167647	-133.764011	-295.307397	9.846083	1.630798	81.001241	-39.100038	
145	15.525486	11.810709	373.649800	87.028836	-373.649800	244.145410	166.769598	-172.275791	-166.769598	-310.368319	9.549489	1.650564	76.173695	-45.509844	
146	16.815156	11.155486	364.645881	49.808247	-364.645881	307.712328	180.042579	-205.301615	-180.042579	-286.970858	9.182069	1.669632	70.636249	-52.591292	
147	17.710193	10.059520	331.308889	-2.090732	-331.308889	352.219265	173.868923	-216.592766	-173.868923	-226.819462	8.794832	1.688227	64.449225	-60.011595	
148	17.410785	8.208136	277.137348	-54.226741	-277.137348	356.401534	155.491396	-190.104536	-155.491396	-150.536530	8.458295	1.706802	57.682948	-67.461643	
149	15.500743	5.583807	217.721143	-92.426559	-217.721143	315.379569	133.601630	-126.743268	-133.601630	-86.591228	8.240214	1.725883	50.420408	-74.716209	
150	12.403647	2.508400	167.012865	-112.718504	-167.012865	246.162648	112.464006	-47.379703	-112.464006	-48.264775	8.175910	1.745846	42.769721	-81.638871	
151	8.882725	-0.557246	130.901655	-118.109893	-130.901655	175.308407	94.917147	22.023183	-94.917147	-31.195462	8.249187	1.766781	34.875328	-88.144760	
152	5.277871	-3.260774	111.443118	-109.911426	-111.443118	117.673684	89.448087	69.077584	-89.448087	-33.635589	8.398394	1.788507	26.911924	-94.161852	
153	1.645729	-5.479058	107.809355	-89.303783	-107.809355	69.260819	106.112273	97.898636	-106.112273	-57.576452	8.545226	1.810653	19.061041	-99.615899	
154	-1.747739	-7.273430	116.112018	-61.858639	-116.112018	22.026163	145.486952	117.261569	-145.486952	-94.543232	8.628406	1.832556	11.488806	-104.434284	
155	-4.460963	-8.756840	135.021343	-35.168314	-135.021343	-21.901853	196.290729	131.098488	-196.290729	-127.565831	8.622258	1.853066	4.340185	-108.555207	
156	-6.220467	-9.990500	169.891858	-14.050639	-169.891858	-53.197175	243.037546	138.792444	-243.037546	-144.697586	8.533540	1.870785	-2.251952	-111.935884	
157	-7.091905	-10.979437	225.885610	1.006376	-225.885610	-67.586954	275.073028	139.500899	-275.073028	-145.162418	8.385687	1.884458	-8.155666	-114.557895	
158	-7.356604	-11.700605	295.124859	12.081025	-295.124859	-70.363329	290.018286	133.599043	-290.018286	-134.774565	8.204206	1.892907	-13.238547	-116.426756	
159	-7.275898	-12.111633	352.718453	21.113586	-352.718453	-69.254404	291.051559	121.302347	-291.051559	-119.134282	8.010528	1.894938	-17.380576	-117.564666	
160	-6.982493	-12.186429	371.288025	28.528611	-371.288025	-66.838754	283.374699	102.668782	-283.374699	-101.193822	7.822170	1.889628	-20.495506	-117.999295	
161	-6.530253	-11.948153	344.418171	33.819356	-344.418171	-60.423465	273.192162	78.986251	-273.192162	-82.353546	7.652876	1.876582	-22.546911	-117.753965	
162	-5.982419	-11.453053	292.990475	36.926197	-292.990475	-47.777597	267.820036	53.065557	-267.820036	-63.899187	7.510051	1.856014	-23.549569	-116.845387	
163	-5.445553	-10.750302	249.531001	39.056581	-249.531001	-32.417822	275.051696	28.372297	-275.051696	-47.486664	7.391697	1.828863	-23.560270	-115.290849	
164	-5.021199	-9.836328	240.527668	42.403025	-240.527668	-23.690305	300.742773	8.028707	-300.742773	-34.734645	7.286104	1.796831	-22.668992	-113.120705	
165	-4.739348	-8.639329	276.912138	49.088763	-276.912138	-33.005840	345.309946	-5.454958	-345.309946	-26.687695	7.175705	1.762219	-20.998043	-110.391318	
166	-4.548600	-7.082101	351.090073	59.897285	-351.090073	-67.824430	401.601829	-10.334335	-401.601829	-23.594315	7.043792	1.727571	-18.708926	-107.195298	
167	-4.349019	-5.169830	440.502771	73.424844	-440.502771	-125.483692	456.240034	-6.616172	-456.240034	-24.745830	6.881112	1.695325	-16.009246	-103.665383	
168	-4.051474	-3.019658	516.866993	86.613437	-516.866993	-192.949291	494.722758	3.350902	-494.722758	-28.644844	6.689200	1.667664	-13.150510	-99.968693	
169	-3.625757	-0.848167	557.147659	96.358639	-557.147659	-252.788740	507.558371	15.532227	-507.558371	-33.380960	6.479008	1.646442	-10.412315	-96.291671	
170	-3.086774	1.071420	552.883398	100.771124	-552.883398	-290.485623	493.723462	25.712756	-493.723462	-36.946523	6.266404	1.632797	-8.073089	-92.818655	
171	-2.456963	2.511072	512.521294	99.330185	-512.521294	-299.911185	459.701497	31.346590	-459.701497	-38.024282	6.066892	1.626790	-6.373344	-89.708164	
