kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_004	22-6-2021	14:43:15:866	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
23	0.760802	-1.876054	-72.379167	-1.648612	72.379167	8.699482	-54.350132	9.291171	54.350132	1.559035	2.037473	4.143403	-48.422174	-108.956733	
24	0.801572	-1.919270	-78.632339	-1.877878	78.632339	7.226738	-57.042392	9.563380	57.042392	2.306506	2.119631	4.213717	-48.390992	-110.236615	
25	0.855866	-1.944390	-84.711956	-2.118261	84.711956	5.725873	-59.641695	9.792863	59.641695	3.119079	2.204084	4.284180	-48.345057	-111.613088	
26	0.931067	-1.954872	-90.606263	-2.352679	90.606263	4.215392	-62.439650	10.025113	62.439650	4.020767	2.290272	4.353776	-48.277251	-113.098707	
27	1.021885	-1.965721	-96.474259	-2.574322	96.474259	2.710389	-65.559990	10.271504	65.559990	5.060580	2.379089	4.421182	-48.181760	-114.717515	
28	1.122229	-1.975552	-102.288064	-2.782673	102.288064	1.162869	-68.822088	10.494607	68.822088	6.269184	2.471888	4.484751	-48.053150	-116.505799	
29	1.223389	-1.968704	-107.626355	-2.973962	107.626355	-0.489029	-71.744787	10.626021	71.744787	7.623451	2.569397	4.542945	-47.885887	-118.514344	
30	1.310811	-1.939377	-112.013886	-3.147063	112.013886	-2.226581	-73.848496	10.601494	73.848496	9.043130	2.670794	4.594984	-47.675070	-120.815236	
31	1.374170	-1.897777	-115.360140	-3.312189	115.360140	-3.979789	-75.036043	10.398640	75.036043	10.442675	2.774070	4.640976	-47.417053	-123.511763	
32	1.410403	-1.857886	-117.726518	-3.490656	117.726518	-5.684237	-75.434866	10.025229	75.434866	11.771704	2.877318	4.681499	-47.109060	-126.751027	
33	1.427501	-1.824064	-119.146907	-3.700765	119.146907	-7.301736	-75.330195	9.528916	75.330195	13.037682	2.979731	4.717386	-46.748375	-130.743173	
34	1.431393	-1.790230	-119.352894	-3.942254	119.352894	-8.786037	-74.820280	8.947467	74.820280	14.265001	3.081592	4.749802	-46.332142	-135.792355	
35	1.410072	-1.750477	-117.635214	-4.201000	117.635214	-10.098387	-73.395161	8.242565	73.395161	15.391997	3.182699	4.780123	-45.858099	-142.337450	
36	1.356292	-1.713536	-114.088614	-4.498490	114.088614	-11.350564	-70.820176	7.399934	70.820176	16.343572	3.281591	4.809585	-45.325119	-150.973132	
37	1.281183	-1.698451	-109.967366	-4.914710	109.967366	-12.725355	-67.627374	6.471977	67.627374	17.142326	3.377045	4.839068	-44.731850	-162.335927	
38	1.195852	-1.711194	-106.271484	-5.526545	106.271484	-14.283989	-64.200061	5.480817	64.200061	17.794669	3.468689	4.869081	-44.073987	-176.609759	
39	1.104413	-1.740765	-103.278037	-6.367325	103.278037	-15.957647	-60.487659	4.409287	60.487659	18.213212	3.555765	4.899695	-43.342585	167.327964	
40	1.010523	-1.770298	-100.816965	-7.430766	100.816965	-17.528757	-56.497159	3.256686	56.497159	18.322313	3.636832	4.930427	-42.524362	151.896568	
41	0.920783	-1.782403	-98.414702	-8.679689	98.414702	-18.696525	-52.396863	2.060316	52.396863	18.114712	3.710697	4.960431	-41.603677	139.124901	
42	0.844955	-1.764300	-95.514441	-10.066960	95.514441	-19.199653	-48.406512	0.899082	48.406512	17.623687	3.777054	4.988744	-40.565364	129.527548	
43	0.791775	-1.711298	-91.696394	-11.547666	91.696394	-18.921523	-44.726144	-0.127795	44.726144	16.898728	3.836670	5.014139	-39.396858	122.650436	
44	0.761053	-1.628700	-86.992957	-13.114966	86.992957	-17.920125	-41.447316	-0.952132	41.447316	15.982326	3.891079	5.035048	-38.088942	117.839973	
45	0.742463	-1.528849	-81.787554	-14.813985	81.787554	-16.249303	-38.555782	-1.570174	38.555782	14.912858	3.941784	5.050004	-36.635481	114.557129	
46	0.721920	-1.422198	-76.476217	-16.706747	76.476217	-13.927090	-35.890580	-2.001663	35.890580	13.674936	3.989525	5.058110	-35.032842	112.418903	
47	0.689475	-1.309791	-71.383523	-18.862015	71.383523	-11.052844	-33.126764	-2.187062	33.126764	12.103851	4.033723	5.059067	-33.279172	111.162910	
48	0.648616	-1.180172	-66.834090	-21.354494	66.834090	-7.818490	-30.099077	-1.918519	30.099077	9.921219	4.072312	5.052844	-31.373534	110.610167	
49	0.611792	-1.020464	-63.225804	-24.279348	63.225804	-4.354505	-27.089454	-0.943179	27.089454	6.926477	4.102588	5.039433	-29.315391	110.639509	
50	0.584716	-0.829666	-60.906792	-27.773672	60.906792	-0.556656	-24.602399	0.868419	24.602399	3.113347	4.122483	5.019203	-27.104718	111.168800	
51	0.566756	-0.613155	-60.009174	-31.993756	60.009174	3.839141	-23.037121	3.561641	23.037121	-1.453048	4.130932	4.993356	-24.742406	112.141533	
52	0.556349	-0.377570	-60.420615	-37.055647	60.420615	9.163865	-22.670700	7.126971	22.670700	-6.659367	4.127611	4.963602	-22.230407	113.519426	
53	0.552303	-0.125611	-61.962687	-42.987149	61.962687	15.670627	-23.689181	11.490751	23.689181	-12.340198	4.112902	4.931073	-19.571733	115.277890	
54	0.569377	0.163936	-64.635387	-49.811268	64.635387	23.209074	-26.279744	16.898063	26.279744	-18.721271	4.087269	4.895524	-16.771002	117.401899	
55	0.639427	0.529672	-68.648272	-57.682964	68.648272	31.386279	-30.848530	24.049288	30.848530	-26.530788	4.049974	4.856219	-13.835241	119.882452	
56	0.794142	1.002173	-74.523583	-66.863201	74.523583	39.947880	-38.175481	33.653943	38.175481	-36.479482	3.998795	4.813527	-10.774055	122.713165	
57	1.048032	1.592200	-82.713009	-77.556992	82.713009	48.824659	-49.059575	46.075652	49.059575	-48.921393	3.930806	4.768472	-7.599515	125.886604	
58	1.364388	2.269975	-92.318753	-89.728782	92.318753	58.224023	-63.061456	60.911542	63.061456	-63.457852	3.842839	4.720937	-4.326096	129.390361	
59	1.697175	2.998455	-102.045952	-103.323868	102.045952	68.333043	-79.346788	77.490736	79.346788	-79.391792	3.731686	4.669122	-0.970253	133.202291	
60	2.097126	3.801210	-113.709497	-118.826159	113.709497	78.982615	-100.166467	96.108894	100.166467	-97.028612	3.595732	4.610422	2.450811	137.286128	
61	2.665319	4.716636	-132.120250	-137.004047	132.120250	90.073082	-129.958983	117.161200	129.958983	-117.007030	3.438748	4.542872	5.920934	141.589925	
62	3.402861	5.723167	-160.072141	-158.009758	160.072141	101.543498	-169.758669	139.861589	169.758669	-138.937365	3.270825	4.466098	9.426171	146.047070	
63	4.208558	6.765956	-196.514417	-181.308303	196.514417	112.905690	-216.255528	162.997873	216.255528	-161.783768	3.102950	4.381216	12.954759	150.579294	
64	5.010424	7.810902	-240.627141	-206.350769	240.627141	123.514378	-266.739568	185.800529	266.739568	-184.766567	2.942693	4.290015	16.496738	155.103454	
65	5.810095	8.846047	-293.691189	-232.774297	293.691189	133.033501	-321.238747	207.854117	321.238747	-207.509270	2.796680	4.193752	20.043768	159.542251	
66	6.612963	9.845548	-356.315089	-260.060719	356.315089	141.670694	-379.923434	228.627706	379.923434	-229.497689	2.673994	4.092512	23.589266	163.836526	
67	7.400240	10.767611	-426.797726	-287.383575	426.797726	150.102374	-441.814786	247.535386	441.814786	-250.058087	2.585188	3.985737	27.129618	167.958105	
68	8.154963	11.588415	-501.611340	-313.697486	501.611340	159.002046	-505.599273	264.506217	505.599273	-268.975982	2.538944	3.872828	30.665995	171.920583	
69	8.876161	12.309766	-576.287829	-337.883976	576.287829	168.778320	-570.238789	279.996339	570.238789	-286.582081	2.539895	3.753316	34.205006	175.782411	
70	9.570028	12.938059	-646.593428	-359.025529	646.593428	179.788764	-634.944291	294.493898	634.944291	-303.301834	2.588809	3.627109	37.757787	179.641244	
71	10.228701	13.481123	-709.284604	-376.824943	709.284604	192.469963	-698.560307	308.407823	698.560307	-319.518881	2.683113	3.494658	41.338110	-176.377562	
72	10.858855	13.977516	-763.186353	-392.222917	763.186353	207.253452	-761.330543	322.670711	761.330543	-336.143416	2.818546	3.357062	44.960094	-172.138040	
73	11.523777	14.507213	-809.530603	-407.416591	809.530603	224.326399	-827.200129	339.091891	827.200129	-354.931896	2.994772	3.216224	48.636881	-167.513734	
74	12.295161	15.160774	-849.186790	-424.459738	849.186790	242.829743	-901.025173	359.398840	901.025173	-377.424202	3.219525	3.074668	52.380910	-162.403771	
75	13.183594	15.996814	-880.780179	-443.998812	880.780179	260.717073	-984.469374	383.736639	984.469374	-403.353294	3.505468	2.935044	56.203491	-156.741708	
76	14.160405	17.026769	-902.839985	-465.749560	902.839985	276.258319	-1076.467483	410.689930	1076.467483	-430.824791	3.863648	2.799957	60.111892	-150.497433	
77	15.200980	18.234511	-915.010135	-489.501506	915.010135	289.298172	-1175.301730	438.365163	1175.301730	-457.560380	4.299369	2.672117	64.106395	-143.669179	
78	16.267092	19.583691	-916.040589	-514.734529	916.040589	300.659883	-1277.901043	464.235995	1277.901043	-480.629432	4.811686	2.554132	68.179735	-136.265371	
79	17.274089	21.021468	-902.253383	-540.006277	902.253383	311.282183	-1378.098883	484.320991	1378.098883	-495.540316	5.394624	2.447635	72.316981	-128.285411	
80	18.092681	22.496795	-868.928564	-563.330033	868.928564	322.383466	-1466.405367	493.004312	1466.405367	-496.138738	6.039256	2.352501	76.492587	-119.711847	
81	18.683594	23.968525	-815.279705	-581.865762	815.279705	334.296995	-1535.261680	486.220831	1535.261680	-478.584236	6.736387	2.266896	80.664914	-110.522664	
82	19.191068	25.399939	-745.704019	-591.794354	745.704019	345.004757	-1584.157139	465.364249	1584.157139	-446.007249	7.476404	2.187927	84.772400	-100.723482	
83	19.739930	26.713656	-662.855123	-588.945136	662.855123	351.194177	-1612.308707	433.585903	1612.308707	-403.958266	8.245591	2.112331	88.734536	-90.387225	
84	20.271544	27.755377	-564.277069	-568.804693	564.277069	349.352966	-1611.222348	391.129716	1611.222348	-354.801756	9.024296	2.037049	92.456409	-79.685408	
85	20.663589	28.366174	-447.240092	-527.693275	447.240092	336.153147	-1570.415815	337.870128	1570.415815	-300.764375	9.789195	1.959475	95.833954	-68.901553	
86	20.869831	28.474605	-313.280654	-465.016944	313.280654	309.870733	-1485.346895	276.170065	1485.346895	-247.262729	10.517081	1.877688	98.758074	-58.419224	
87	20.920554	28.092118	-168.872702	-384.255892	168.872702	272.274661	-1359.282438	209.841482	1359.282438	-201.278212	11.188760	1.791197	101.117822	-48.676822	
88	20.869414	27.249234	-24.914329	-291.872523	24.914329	228.653860	-1200.930738	142.756346	1200.930738	-169.742423	11.792318	1.701507	102.803934	-40.103508	
89	20.767576	25.947892	104.818438	-195.206372	-104.818438	185.887284	-1021.669852	79.067507	1021.669852	-160.838951	12.323482	1.611707	103.712371	-33.072161	
90	20.655211	24.203123	207.712802	-101.975687	-207.712802	151.814144	-835.434850	22.654527	835.434850	-183.498311	12.781509	1.525581	103.746248	-27.884093	
91	20.524394	22.103486	275.717672	-20.052979	-275.717672	134.928638	-656.454656	-24.919160	656.454656	-243.105848	13.162668	1.446777	102.814808	-24.780181	
92	20.227092	19.766558	305.746597	44.821591	-305.746597	140.508459	-492.651596	-64.782976	492.651596	-337.829936	13.454593	1.378125	100.829408	-23.979237	
93	19.418544	17.291848	301.274870	91.568515	-301.274870	164.073424	-340.811425	-98.164305	340.811425	-457.274714	13.632311	1.321134	97.698761	-25.734821	
94	17.737947	14.849533	279.631613	123.966257	-279.631613	191.982059	-186.843760	-124.360056	186.843760	-584.822013	13.653143	1.275797	93.325983	-30.375558	
95	15.137519	12.845604	279.682218	145.086090	-279.682218	226.020616	-17.742123	-146.564612	17.742123	-696.394766	13.453314	1.240877	87.606854	-38.268632	
96	12.034947	11.937430	348.905359	149.873174	-348.905359	314.970211	153.976949	-179.748492	-153.976949	-748.335192	12.967961	1.214460	80.422044	-49.627050	
97	9.141478	12.637669	498.009952	131.445809	-498.009952	527.426538	284.973660	-238.210123	-284.973660	-681.984619	12.190660	1.194620	71.610335	-64.160625	
98	7.012162	14.610781	670.024397	97.554541	-670.024397	872.009471	336.550266	-309.988454	-336.550266	-475.383440	11.237619	1.180064	60.922879	-80.882763	
99	5.556974	15.872154	745.027487	67.237953	-745.027487	1240.224471	295.894598	-348.781449	-295.894598	-193.848122	10.383746	1.170391	48.021240	-98.490619	
100	4.631995	12.320672	524.731160	45.540006	-524.731160	1335.298640	148.055601	-280.264172	-148.055601	50.531796	10.101991	1.165827	32.682570	-115.934762	
101	6.564370	1.180983	-13.830856	1.679582	13.830856	893.165982	-62.472776	-129.486590	62.472776	256.587282	10.798244	1.166887	15.333690	-132.388679	
102	10.672691	-11.842054	-261.057748	-74.624468	261.057748	296.021742	-38.220408	-91.780365	38.220408	310.101263	11.986423	1.174174	-2.501409	-146.878845	
103	10.929439	-18.394540	201.344686	-108.004277	-201.344686	51.032596	323.761041	-127.852061	-323.761041	46.105405	12.620605	1.187920	-18.746661	-158.434670	
104	6.917371	-19.103883	912.916752	-63.014530	-912.916752	12.021916	675.279794	-56.780925	-675.279794	-268.816486	12.348810	1.207227	-31.949870	-166.582796	
105	1.818935	-18.217059	1371.826686	15.105495	-1371.826686	-43.636749	824.738165	85.599346	-824.738165	-422.057278	11.491773	1.230000	-41.668559	-171.367815	
106	-2.435269	-17.679076	1457.373830	84.047350	-1457.373830	-117.235825	820.302259	202.163694	-820.302259	-417.229832	10.460603	1.253745	-48.055278	-173.056585	
107	-5.406576	-17.694086	1251.475933	129.557727	-1251.475933	-139.889795	742.833146	250.437734	-742.833146	-325.303332	9.517162	1.276001	-51.399897	-171.970801	
108	-7.289902	-17.882275	874.118720	150.916305	-874.118720	-70.212923	640.575301	225.080628	-640.575301	-209.746955	8.772806	1.294257	-51.903979	-168.439035	
109	-8.328024	-17.521394	449.279803	150.710642	-449.279803	68.446274	546.827944	142.527857	-546.827944	-109.209628	8.238910	1.306199	-49.659783	-162.762385	
110	-8.678549	-15.645872	128.987183	134.056004	-128.987183	169.377933	498.678737	41.732443	-498.678737	-40.466095	7.866461	1.310153	-44.781571	-155.219986	
111	-8.444443	-11.579695	60.415700	110.174726	-60.415700	97.583376	522.019568	-29.879396	-522.019568	-6.768638	7.571473	1.305072	-37.622793	-146.174163	
112	-7.524610	-5.757852	247.757238	90.325636	-247.757238	-165.115642	590.190672	-45.516936	-590.190672	-2.699383	7.272939	1.290518	-28.925582	-136.208267	
113	-5.838186	0.139438	502.986420	81.004847	-502.986420	-464.301894	634.727505	-17.251451	-634.727505	-16.183540	6.940981	1.267105	-19.710286	-126.116401	
114	-3.821814	4.408741	645.743382	79.827584	-645.743382	-632.589776	618.374526	18.189402	-618.374526	-32.649114	6.604829	1.236649	-10.930648	-116.683633	
115	-2.140920	6.511458	661.336550	80.476225	-661.336550	-636.848017	557.511356	35.594884	-557.511356	-41.220245	6.312561	1.201852	-3.199406	-108.441991	
116	-1.097307	6.926385	621.839730	79.218175	-621.839730	-540.424425	483.158287	34.430616	-483.158287	-39.281797	6.092600	1.166148	3.218117	-101.595114	
117	-0.611632	6.403525	573.140654	75.965306	-573.140654	-414.533933	414.241375	24.616745	-414.241375	-30.728730	5.943779	1.133144	8.249646	-96.099685	
118	-0.461050	5.549592	518.759370	72.231488	-518.759370	-302.918770	356.764469	14.068078	-356.764469	-20.725630	5.846027	1.105863	11.873998	-91.790664	
119	-0.409082	4.757518	452.298184	69.077630	-452.298184	-221.000476	309.602146	6.160126	-309.602146	-12.368720	5.776870	1.086798	14.055919	-88.479421	
120	-0.274244	4.211980	378.659426	66.151900	-378.659426	-165.259333	269.529835	1.262483	-269.529835	-6.241699	5.722725	1.077918	14.745227	-86.008733	
121	0.027629	3.909942	310.775132	62.274935	-310.775132	-126.075306	234.605794	-1.296909	-234.605794	-1.754664	5.680640	1.080141	13.908978	-84.270163	
122	0.461350	3.716953	258.419151	56.863312	-258.419151	-96.936916	204.905530	-1.983143	-204.905530	1.378340	5.652811	1.093386	11.569407	-83.194645	
123	0.905620	3.463638	223.774330	50.388349	-223.774330	-75.876399	181.239143	-0.787506	-181.239143	2.757856	5.639973	1.116697	7.830183	-82.729992	
124	1.235485	3.028400	203.471073	43.763595	-203.471073	-62.868852	163.972274	2.436463	-163.972274	1.824313	5.638374	1.147753	2.882156	-82.819822	
125	1.361747	2.356284	192.045470	38.029082	-192.045470	-58.101080	152.862903	7.749349	-152.862903	-1.774257	5.640422	1.182754	-3.014234	-83.391547	
126	1.235477	1.465131	184.425805	34.084246	-184.425805	-61.183997	146.998953	15.046497	-146.998953	-8.076051	5.636428	1.217287	-9.566128	-84.353100	
127	0.870079	0.446547	177.124171	32.202669	-177.124171	-70.345877	144.752731	23.723235	-144.752731	-16.518234	5.616576	1.247541	-16.493296	-85.598059	
128	0.328217	-0.598680	168.672888	32.289126	-168.672888	-83.128826	144.743917	32.693355	-144.743917	-25.980371	5.573350	1.271218	-23.566568	-87.016700	
129	-0.325142	-1.614478	159.354545	34.214975	-159.354545	-97.820135	146.481470	41.059750	-146.481470	-35.403856	5.502624	1.287711	-30.624563	-88.504646	
130	-1.021193	-2.547013	150.184296	37.308377	-150.184296	-112.466250	149.303743	48.112383	-149.303743	-43.891235	5.403131	1.297690	-37.562286	-89.966084	
131	-1.672584	-3.315174	142.124144	40.295212	-142.124144	-123.838372	151.801416	52.958109	-151.801416	-50.461581	5.276626	1.302409	-44.306374	-91.317365	
132	-2.212877	-3.859400	135.754679	42.237588	-135.754679	-129.554603	152.834046	55.111033	-152.834046	-54.537890	5.128151	1.303098	-50.796653	-92.493012	
133	-2.627303	-4.175465	130.911518	42.964470	-130.911518	-129.885496	152.174798	54.991633	-152.174798	-56.350799	4.964363	1.300797	-56.979934	-93.450088	
134	-2.914990	-4.289689	126.836769	42.553419	-126.836769	-126.368195	149.957237	53.302488	-149.957237	-56.398395	4.791585	1.296373	-62.811333	-94.169054	
135	-3.066617	-4.238466	122.794381	41.126152	-122.794381	-120.381922	146.211952	50.564606	-146.211952	-55.050294	4.615341	1.290545	-68.254870	-94.652028	
136	-3.093363	-4.081586	118.608025	39.082248	-118.608025	-113.264823	141.160232	47.296219	-141.160232	-52.722430	4.439995	1.284071	-73.280751	-94.918491	
137	-3.028362	-3.887924	114.733993	36.965933	-114.733993	-106.091390	135.371746	43.933369	-135.371746	-49.816051	4.268051	1.277754	-77.862633	-94.997543	
138	-2.902961	-3.692147	111.675432	35.132448	-111.675432	-99.287392	129.360277	40.641652	-129.360277	-46.519686	4.100421	1.272094	-81.977698	-94.919307	
139	-2.735777	-3.496466	109.585653	33.623336	-109.585653	-92.765556	123.304992	37.396836	-123.304992	-42.873591	3.937516	1.267075	-85.613491	-94.710266	
140	-2.532322	-3.298836	108.379065	32.283615	-108.379065	-86.263538	117.225671	34.119367	-117.225671	-38.917616	3.779850	1.262203	-88.777972	-94.392399	
141	-2.291524	-3.092632	107.969388	30.919065	-107.969388	-79.485485	111.135498	30.708417	-111.135498	-34.699405	3.628091	1.256828	-91.501178	-93.982966	
142	-2.010728	-2.864015	108.265179	29.280120	-108.265179	-72.009587	104.954334	27.059799	-104.954334	-30.269262	3.483339	1.250705	-93.828873	-93.494606	
143	-1.693503	-2.606818	108.854189	27.131887	-108.854189	-63.640655	98.580538	23.195008	-98.580538	-25.802983	3.347349	1.244030	-95.816209	-92.936112	
144	-1.358863	-2.327141	109.061933	24.487742	-109.061933	-54.867834	92.097926	19.334564	-92.097926	-21.620153	3.221964	1.236822	-97.521480	-92.313636	
145	-1.032990	-2.033227	108.368826	21.567743	-108.368826	-46.481570	85.702276	15.756434	-85.702276	-17.996969	3.108316	1.228872	-99.000116	-91.632618	
146	-0.734958	-1.734883	106.536680	18.563821	-106.536680	-38.921531	79.489794	12.647759	-79.489794	-15.046339	3.006620	1.220529	-100.301595	-90.900056	
147	-0.479325	-1.450545	103.509427	15.645027	-103.509427	-32.344225	73.493958	10.113715	-73.493958	-12.782282	2.916285	1.212930	-101.467636	-90.125336	
148	-0.276720	-1.197611	99.385395	13.015142	-99.385395	-26.890874	67.773737	8.192372	-67.773737	-11.168446	2.836025	1.207127	-102.529854	-89.319141	
149	-0.121948	-0.979961	94.363881	10.786502	-94.363881	-22.478128	62.296308	6.816663	-62.296308	-10.093637	2.764396	1.203442	-103.508084	-88.492203	
150	-0.002869	-0.795415	88.615645	8.986767	-88.615645	-18.866644	56.980375	5.882476	-56.980375	-9.435718	2.700373	1.201774	-104.410132	-87.654814	
151	0.078900	-0.646844	82.145803	7.743356	-82.145803	-16.208318	51.915723	5.371592	-51.915723	-9.173106	2.642899	1.202082	-105.233635	-86.816607	
152	0.121588	-0.534875	74.838837	7.202630	-74.838837	-14.855955	47.243742	5.291897	-47.243742	-9.321546	2.589976	1.204332	-105.970773	-85.986762	
153	0.137474	-0.445583	66.756046	7.238085	-66.756046	-14.659056	42.940496	5.549498	-42.940496	-9.759087	2.539105	1.208264	-106.613859	-85.174874	
154	0.134308	-0.361004	58.200311	7.519046	-58.200311	-15.119433	38.931573	6.004423	-38.931573	-10.257757	2.488694	1.213495	-107.158805	-84.391983	
155	0.112424	-0.274454	49.430657	7.833138	-49.430657	-15.923626	35.181256	6.570828	-35.181256	-10.677950	2.438487	1.219478	-107.606263	-83.651298	
156	0.076717	-0.189512	40.576074	8.115978	-40.576074	-16.912299	31.629789	7.206681	-31.629789	-10.998545	2.388892	1.225252	-107.961767	-82.968224	
157	0.034435	-0.114797	31.875476	8.322253	-31.875476	-17.907125	28.217716	7.875484	-28.217716	-11.228994	2.340424	1.229836	-108.235261	-82.359287	
158	-0.005023	-0.061130	23.736892	8.421799	-23.736892	-18.727923	24.900613	8.546452	-24.900613	-11.396161	2.293562	1.232836	-108.440156	-81.839982	
159	-0.034055	-0.041094	16.483255	8.438815	-16.483255	-19.315042	21.664049	9.222165	-21.664049	-11.555673	2.248536	1.234267	-108.591587	-81.422039	
160	-0.055187	-0.060579	10.354379	8.432465	-10.354379	-19.772366	18.575534	9.919517	-18.575534	-11.746226	2.205024	1.234139	-108.703469	-81.110851	
161	-0.076953	-0.110319	5.718919	8.436158	-5.718919	-20.171452	15.738667	10.612623	-15.738667	-11.945878	2.162257	1.232431	-108.786767	-80.904526	
162	-0.111010	-0.178828	2.931098	8.463185	-2.931098	-20.464331	13.246528	11.240205	-13.246528	-12.105004	2.119432	1.229148	-108.850564	-80.795118	
163	-0.165054	-0.260848	1.954922	8.524378	-1.954922	-20.592848	11.153768	11.731897	-11.153768	-12.183654	2.075942	1.224403	-108.903510	-80.770557	
164	-0.231708	-0.347708	2.215352	8.589550	-2.215352	-20.527541	9.422699	12.007676	-9.422699	-12.138948	2.031482	1.218465	-108.954002	-80.816108	
165	-0.298749	-0.428498	2.914147	8.597501	-2.914147	-20.258869	7.968756	12.011301	-7.968756	-11.934730	1.986116	1.211853	-109.009620	-80.915715	
166	-0.360732	-0.498069	3.475932	8.506216	-3.475932	-19.815710	6.732135	11.760447	-6.732135	-11.586799	1.940188	1.205273	-109.076280	-81.053395	
167	-0.418199	-0.554950	3.699028	8.317555	-3.699028	-19.282050	5.696166	11.343991	-5.696166	-11.167858	1.894018	1.199187	-109.157886	-81.214496	
168	-0.475345	-0.597983	3.597535	8.055643	-3.597535	-18.734840	4.870725	10.843667	-4.870725	-10.736749	1.847587	1.193678	-109.256954	-81.386878	
169	-0.529227	-0.624355	3.184587	7.716031	-3.184587	-18.153760	4.209375	10.272677	-4.209375	-10.284720	1.800769	1.188739	-109.375424	-81.561857	
