kww	// User ID
9-7-2021	// Evaluation date
p02_e_75_step_003	12-4-2021	16:33:26:916	// Source file name and timestamp
238.095	// Sampling rate
0.937	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
14	-1.023366	-1.389751	-6.882044	-0.910631	6.882044	18.349606	-3.570436	-6.983607	3.570436	6.310782	1.194116	2.525970	-43.736333	-34.740935	
15	-0.933047	-1.337734	-6.881570	-0.832327	6.881570	18.131860	-3.633018	-7.063202	3.633018	6.450704	1.190039	2.548877	-42.904508	-33.582240	
16	-0.840267	-1.272965	-6.908386	-0.751349	6.908386	17.858899	-3.673621	-7.120985	3.673621	6.567445	1.184171	2.569293	-42.053883	-32.391536	
17	-0.763849	-1.213674	-6.869893	-0.677718	6.869893	17.721684	-3.670348	-7.243912	3.670348	6.766207	1.176509	2.587168	-41.188587	-31.172494	
18	-0.706007	-1.173239	-6.709442	-0.608217	6.709442	17.783879	-3.618826	-7.456861	3.618826	7.079960	1.167535	2.602511	-40.312971	-29.928982	
19	-0.657579	-1.151284	-6.468959	-0.534268	6.468959	17.984493	-3.546575	-7.729120	3.546575	7.479345	1.157876	2.615586	-39.430175	-28.663599	
20	-0.615772	-1.142053	-6.195755	-0.456542	6.195755	18.301552	-3.473228	-8.051614	3.473228	7.957677	1.148217	2.626903	-38.541719	-27.377269	
21	-0.586227	-1.143560	-5.902479	-0.383297	5.902479	18.788492	-3.409672	-8.450714	3.409672	8.547085	1.139417	2.636730	-37.647998	-26.069835	
22	-0.573994	-1.153188	-5.596296	-0.320483	5.596296	19.469557	-3.406595	-8.932218	3.406595	9.255662	1.132524	2.644728	-36.748719	-24.740475	
23	-0.579170	-1.165059	-5.270555	-0.268266	5.270555	20.308280	-3.522436	-9.467927	3.522436	10.045796	1.128592	2.650238	-35.843143	-23.387840	
24	-0.595258	-1.175657	-4.854637	-0.222470	4.854637	21.264800	-3.738074	-10.028029	3.738074	10.874013	1.128418	2.652811	-34.930569	-22.010559	
25	-0.606915	-1.182960	-4.313203	-0.177347	4.313203	22.268240	-3.994000	-10.566592	3.994000	11.688899	1.132301	2.652534	-34.010717	-20.607829	
26	-0.592263	-1.180900	-3.792340	-0.127472	3.792340	23.145578	-4.281603	-10.995955	4.281603	12.403250	1.139856	2.650196	-33.083588	-19.179312	
27	-0.534624	-1.164883	-3.542173	-0.071376	3.542173	23.692512	-4.622209	-11.242890	4.622209	12.945878	1.150027	2.647276	-32.149085	-17.724656	
28	-0.434981	-1.138857	-3.696838	-0.015371	3.696838	23.847246	-5.004592	-11.325960	5.004592	13.341036	1.161569	2.645570	-31.206739	-16.243297	
29	-0.305875	-1.109380	-4.176716	0.034717	4.176716	23.713981	-5.393549	-11.325598	5.393549	13.679432	1.173619	2.646306	-30.255559	-14.734460	
30	-0.157134	-1.080358	-4.833948	0.081632	4.833948	23.421786	-5.764655	-11.306737	5.764655	14.037788	1.185774	2.649421	-29.293958	-13.197045	
31	0.001954	-1.055738	-5.573686	0.128613	5.573686	23.082033	-6.109807	-11.320453	6.109807	14.471975	1.197946	2.654008	-28.319697	-11.629408	
32	0.157511	-1.039618	-6.286673	0.171538	6.286673	22.815537	-6.431537	-11.423692	6.431537	15.031068	1.210393	2.659143	-27.329999	-10.029385	
33	0.298423	-1.030064	-6.888142	0.203442	6.888142	22.683150	-6.745386	-11.647229	6.745386	15.733966	1.223648	2.664051	-26.322014	-8.394803	
34	0.420836	-1.015114	-7.465091	0.222535	7.465091	22.627020	-7.088913	-11.973054	7.088913	16.553798	1.238359	2.668069	-25.293658	-6.724398	
35	0.520435	-0.978626	-8.252616	0.238737	8.252616	22.523359	-7.520630	-12.368762	7.520630	17.446731	1.255238	2.670864	-24.244796	-5.019101	
36	0.590518	-0.915863	-9.458524	0.269557	9.458524	22.285722	-8.076285	-12.824006	8.076285	18.396799	1.275030	2.672546	-23.178541	-3.283339	
37	0.637434	-0.844623	-11.004124	0.319145	11.004124	21.950295	-8.702999	-13.325117	8.702999	19.415560	1.298298	2.673486	-22.101676	-1.525130	
38	0.684949	-0.786402	-12.496917	0.373336	12.496917	21.613586	-9.301875	-13.813343	9.301875	20.490791	1.325148	2.674148	-21.022797	0.246108	
39	0.755956	-0.744268	-13.590890	0.418293	13.590890	21.286331	-9.835490	-14.202886	9.835490	21.565131	1.355190	2.674957	-19.949299	2.022505	
40	0.849159	-0.716714	-14.136499	0.448745	14.136499	20.997578	-10.323253	-14.479312	10.323253	22.600026	1.387887	2.676106	-18.885675	3.799222	
41	0.938658	-0.704981	-14.134902	0.467836	14.134902	20.834464	-10.805484	-14.709782	10.805484	23.581503	1.422978	2.677525	-17.833384	5.574425	
42	1.018596	-0.696279	-13.789038	0.479343	13.789038	20.686082	-11.330841	-14.884744	11.330841	24.454288	1.460206	2.679136	-16.791845	7.348168	
43	1.121415	-0.670443	-13.350699	0.474136	13.350699	20.342326	-11.902803	-14.918750	11.902803	25.200096	1.498935	2.681050	-15.759993	9.120827	
44	1.271572	-0.620319	-12.951954	0.437803	12.951954	19.811971	-12.478276	-14.814453	12.478276	25.917408	1.538688	2.683224	-14.737074	10.892448	
45	1.457662	-0.551221	-12.661800	0.364918	12.661800	19.227862	-13.047564	-14.648612	13.047564	26.693467	1.579587	2.685146	-13.722761	12.662763	
46	1.648057	-0.474014	-12.510532	0.261798	12.510532	18.691866	-13.651872	-14.498523	13.651872	27.532930	1.621953	2.686387	-12.717248	14.431163	
47	1.815240	-0.401009	-12.457131	0.142082	12.457131	18.317076	-14.319998	-14.452627	14.319998	28.457351	1.666129	2.687159	-11.721186	16.196897	
48	1.953808	-0.336481	-12.441258	0.013664	12.441258	18.149942	-15.056511	-14.550921	15.056511	29.501248	1.712580	2.688144	-10.735674	17.959238	
49	2.077592	-0.275836	-12.446926	-0.130950	12.446926	18.112810	-15.861718	-14.738596	15.861718	30.640401	1.761619	2.690101	-9.762477	19.717099	
50	2.203422	-0.215433	-12.500940	-0.312085	12.500940	18.135968	-16.718694	-14.942392	16.718694	31.831251	1.813205	2.693488	-8.803957	21.468805	
51	2.344895	-0.151512	-12.688894	-0.558152	12.688894	18.171111	-17.605934	-15.106331	17.605934	33.028645	1.867051	2.698330	-7.862565	23.212513	
52	2.506347	-0.076848	-13.221999	-0.895117	13.221999	18.097768	-18.532061	-15.173662	18.532061	34.135535	1.922739	2.704498	-6.940371	24.946747	
53	2.672096	0.012922	-14.430109	-1.312357	14.430109	17.749798	-19.536167	-15.126841	19.536167	35.028552	1.979770	2.711879	-6.038922	26.670673	
54	2.820601	0.119990	-16.558536	-1.749157	16.558536	16.991947	-20.653139	-15.001387	20.653139	35.645872	2.037573	2.720631	-5.159719	28.383946	
55	2.951444	0.245874	-19.487050	-2.156511	19.487050	15.826144	-21.887057	-14.840904	21.887057	36.033741	2.095622	2.731472	-4.305352	30.085836	
56	3.079112	0.382014	-22.750120	-2.550291	22.750120	14.468493	-23.225570	-14.702450	23.225570	36.334313	2.153665	2.745290	-3.480102	31.774240	
57	3.209723	0.508187	-25.905744	-2.977964	25.905744	13.243121	-24.657319	-14.681322	24.657319	36.733128	2.211802	2.762566	-2.688928	33.445761	
58	3.341156	0.605730	-28.763809	-3.477291	28.763809	12.403985	-26.176503	-14.865275	26.176503	37.385045	2.270416	2.783364	-1.935651	35.096848	
59	3.478562	0.670778	-31.322505	-4.091222	31.322505	12.049448	-27.803294	-15.268222	27.803294	38.363193	2.330123	2.807494	-1.221678	36.725075	
60	3.637643	0.715937	-33.690657	-4.888564	33.690657	12.151500	-29.588441	-15.831146	29.588441	39.662771	2.391729	2.834607	-0.545500	38.329859	
61	3.826994	0.759337	-36.031381	-5.909770	36.031381	12.622045	-31.571779	-16.480627	31.571779	41.222902	2.456154	2.864472	0.097226	39.912348	
62	4.035146	0.812843	-38.491314	-7.095079	38.491314	13.335890	-33.746502	-17.172387	33.746502	42.954768	2.524212	2.897192	0.712854	41.474392	
63	4.240496	0.883562	-41.238885	-8.296994	41.238885	14.098101	-36.068669	-17.879124	36.068669	44.760577	2.596341	2.932951	1.308140	43.017065	
64	4.426189	0.980409	-44.479490	-9.362057	44.479490	14.664099	-38.482101	-18.563025	38.482101	46.526185	2.672556	2.971792	1.888228	44.539287	
65	4.586502	1.101553	-48.123135	-10.271534	48.123135	15.032756	-40.925172	-19.202732	40.925172	48.170351	2.752548	3.013770	2.454792	46.036539	
66	4.720881	1.223156	-51.600535	-11.176380	51.600535	15.599209	-43.321015	-19.818972	43.321015	49.682208	2.835790	3.058986	3.006112	47.501238	
67	4.826221	1.324474	-54.406579	-12.209486	54.406579	16.689355	-45.599299	-20.422581	45.599299	51.036236	2.921593	3.107510	3.539680	48.925867	
68	4.900214	1.407084	-56.467198	-13.392801	56.467198	18.268774	-47.736437	-20.980734	47.736437	52.146334	3.009176	3.159580	4.054336	50.305627	
69	4.942275	1.476715	-57.819149	-14.733439	57.819149	20.239261	-49.728436	-21.454759	49.728436	52.933525	3.097751	3.215613	4.550197	51.638458	
70	4.949198	1.530721	-58.475023	-16.251744	58.475023	22.594506	-51.545895	-21.831903	51.545895	53.377350	3.186571	3.275393	5.028008	52.924425	
71	4.919268	1.567449	-58.596742	-17.962725	58.596742	25.335213	-53.178417	-22.130040	53.178417	53.515993	3.274922	3.337613	5.488827	54.165212	
72	4.864875	1.593967	-58.426782	-19.938624	58.426782	28.546770	-54.733909	-22.401007	54.733909	53.457540	3.362231	3.400676	5.933527	55.362572	
73	4.809281	1.612919	-58.032739	-22.361702	58.032739	32.562500	-56.415555	-22.739846	56.415555	53.409650	3.448421	3.463588	6.362370	56.516597	
74	4.762733	1.603872	-57.313695	-25.445974	57.313695	37.866305	-58.356688	-23.281179	58.356688	53.662178	3.534142	3.526106	6.775772	57.626064	
75	4.721081	1.540602	-56.327220	-29.332639	56.327220	44.783350	-60.600470	-24.144960	60.600470	54.482588	3.620574	3.588674	7.175976	58.690670	
76	4.686532	1.424912	-55.449143	-34.080921	55.449143	53.321992	-63.237802	-25.350396	63.237802	55.953623	3.708989	3.652202	7.567888	59.712516	
77	4.671963	1.285667	-55.160092	-39.711333	55.160092	63.306972	-66.460079	-26.811239	66.460079	57.944576	3.800283	3.717076	7.958511	60.696023	
78	4.687506	1.149320	-55.789925	-46.215150	55.789925	74.586498	-70.470385	-28.427031	70.470385	60.272151	3.894817	3.782222	8.355995	61.647522	
79	4.727980	1.018564	-57.380294	-53.524293	57.380294	87.089229	-75.308551	-30.142449	75.308551	62.819462	3.992565	3.845624	8.769156	62.574892	
80	4.782430	0.882600	-59.735195	-61.591966	59.735195	100.874998	-80.880503	-31.941274	80.880503	65.547924	4.093179	3.905434	9.207580	63.486955	
81	4.844133	0.736241	-62.840394	-70.414926	62.840394	116.029128	-87.108618	-33.801669	87.108618	68.417845	4.196174	3.960489	9.681988	64.392980	
82	4.897311	0.578066	-67.152248	-79.801389	67.152248	132.261909	-93.794042	-35.639143	93.794042	71.243072	4.300880	4.010305	10.204254	65.302519	
83	4.918625	0.410394	-73.175333	-89.345614	73.175333	148.906584	-100.589942	-37.319357	100.589942	73.688260	4.405888	4.054655	10.786566	66.225656	
84	4.897296	0.245873	-81.047915	-98.706079	81.047915	165.386236	-107.270368	-38.740754	107.270368	75.462390	4.508905	4.093437	11.440049	67.173625	
85	4.839358	0.103177	-90.671341	-107.702169	90.671341	181.380778	-113.804617	-39.859832	113.804617	76.421414	4.607361	4.126948	12.173403	68.159354	
86	4.759224	-0.003403	-101.819938	-116.273397	101.819938	196.770818	-120.275132	-40.676169	120.275132	76.549841	4.698989	4.155572	12.991920	69.197214	
87	4.677129	-0.066851	-114.323991	-124.490939	114.323991	211.634594	-126.884111	-41.269979	126.884111	76.025732	4.782203	4.179202	13.897284	70.301489	
88	4.618881	-0.081328	-128.266044	-132.497511	128.266044	226.110317	-133.990772	-41.774769	133.990772	75.169374	4.856451	4.197445	14.887912	71.484586	
89	4.599666	-0.052736	-143.623447	-140.427330	143.623447	240.362568	-141.897398	-42.295446	141.897398	74.241147	4.922119	4.210097	15.959368	72.756515	
90	4.604408	-0.010654	-160.039594	-148.372988	160.039594	254.616659	-150.409418	-42.852163	150.409418	73.275000	4.979680	4.217105	17.105421	74.125901	
91	4.596043	0.011555	-177.095830	-156.350898	177.095830	268.940367	-158.821967	-43.297830	158.821967	71.982720	5.028656	4.218354	18.319847	75.602183	
92	4.547083	0.001345	-194.635540	-164.363276	194.635540	283.173686	-166.522495	-43.382068	166.522495	69.971524	5.067348	4.213497	19.598102	77.199230	
93	4.467268	-0.021011	-213.143993	-172.612214	213.143993	297.188312	-173.696699	-42.912500	173.696699	67.076348	5.093771	4.201925	20.938227	78.940441	
94	4.394305	-0.007676	-233.575828	-181.551560	233.575828	310.983169	-181.341435	-41.682642	181.341435	63.236691	5.107027	4.182934	22.340595	80.864360	
95	4.356826	0.081978	-256.485670	-191.628765	256.485670	324.595687	-190.421519	-39.417186	190.421519	58.307169	5.107639	4.155760	23.806758	83.031088	
96	4.370018	0.264600	-281.694854	-203.102368	281.694854	338.028483	-201.481165	-35.902662	201.481165	52.189913	5.097031	4.119513	25.338618	85.533376	
97	4.450253	0.554012	-308.656797	-215.963900	308.656797	350.926710	-214.974147	-30.947533	214.974147	44.814224	5.077372	4.073337	26.938527	88.519474	
98	4.615435	0.969919	-336.947163	-229.944121	336.947163	362.469735	-231.450283	-24.376738	231.450283	36.121180	5.051650	4.016727	28.609171	92.235677	
99	4.889174	1.530065	-366.589192	-244.709659	366.589192	371.775221	-251.578301	-16.187254	251.578301	26.219735	5.023738	3.949758	30.352405	97.102419	
100	5.288655	2.241883	-397.666199	-259.853736	397.666199	378.113010	-275.801574	-6.483852	275.801574	15.262871	4.998412	3.873041	32.167571	103.883701	
101	5.814000	3.099857	-429.761957	-274.907849	429.761957	381.142549	-304.209049	4.637716	304.209049	3.293385	4.980588	3.787353	34.050097	114.135406	
102	6.471739	4.097737	-462.046880	-289.696064	462.046880	381.275902	-337.124158	17.066844	337.124158	-9.688094	4.974574	3.693411	35.991468	131.292689	
103	7.272517	5.225888	-493.368327	-304.383987	493.368327	379.551001	-374.987907	30.651776	374.987907	-23.675150	4.984146	3.592052	37.980469	161.166327	
104	8.191854	6.448806	-522.038440	-319.122487	522.038440	377.224714	-417.435397	45.191958	417.435397	-38.661417	5.012295	3.484271	40.004629	-160.278235	
105	9.181538	7.709397	-546.510746	-333.827143	546.510746	375.402791	-463.107553	60.294158	463.107553	-54.424896	5.060600	3.370965	42.052350	-131.631873	
106	10.206164	8.956491	-566.452680	-348.282258	566.452680	374.856356	-510.141750	75.382338	510.141750	-70.461778	5.129451	3.252747	44.115428	-113.993174	
107	11.192505	10.149703	-581.388658	-362.090124	581.388658	375.870473	-556.050598	90.043944	556.050598	-86.489130	5.217939	3.129967	46.189928	-101.909771	
108	12.047816	11.247649	-589.253749	-374.453927	589.253749	378.172125	-598.215260	103.836317	598.215260	-102.301099	5.323058	3.002875	48.275449	-92.636577	
109	12.797521	12.228823	-588.842915	-384.760960	588.842915	381.444041	-636.046402	116.340506	636.046402	-117.549451	5.441292	2.871926	50.374715	-85.113892	
110	13.521093	13.104550	-581.442721	-393.089149	581.442721	385.596758	-670.696031	127.801860	670.696031	-132.364291	5.571056	2.738140	52.493363	-78.945470	
111	14.222418	13.894865	-568.416895	-399.561839	568.416895	389.991799	-702.660322	138.864024	702.660322	-147.225963	5.712099	2.603188	54.638229	-73.902426	
112	14.898941	14.635216	-549.519063	-403.769255	549.519063	392.847544	-731.934731	150.095431	731.934731	-162.500221	5.864595	2.468983	56.815422	-69.719546	
113	15.552579	15.366170	-524.082816	-405.036188	524.082816	392.053420	-758.340374	161.748322	758.340374	-178.202991	6.029771	2.337259	59.030030	-66.112216	
114	16.140673	16.096128	-492.470912	-403.185266	492.470912	386.434350	-781.322122	173.561112	781.322122	-193.759328	6.209656	2.209485	61.286229	-62.842479	
115	16.672751	16.835395	-455.735407	-398.867844	455.735407	375.871051	-801.729691	185.455601	801.729691	-208.829690	6.406424	2.086888	63.587250	-59.727315	
116	17.233636	17.628870	-414.279296	-392.748720	414.279296	360.280705	-821.579464	197.946430	821.579464	-223.810839	6.622460	1.970420	65.935850	-56.626593	
117	17.849645	18.511407	-367.329085	-384.577424	367.329085	339.062526	-841.100135	211.092215	841.100135	-238.501561	6.860137	1.860814	68.334515	-53.450113	
118	18.481793	19.484714	-313.516838	-373.577364	313.516838	311.855166	-858.951460	224.082018	858.951460	-251.581258	7.121282	1.758740	70.784175	-50.167650	
119	19.103362	20.535542	-251.078588	-359.017471	251.078588	278.832708	-873.611375	235.860890	873.611375	-261.458791	7.406845	1.664984	73.282000	-46.794635	
120	19.679860	21.630862	-178.273324	-340.194995	178.273324	240.442982	-882.479577	245.019542	882.479577	-266.321395	7.716453	1.580440	75.819462	-43.365774	
121	20.139086	22.708398	-95.190800	-316.608981	95.190800	197.743082	-881.776576	249.451944	881.776576	-263.991824	8.047920	1.505849	78.380184	-39.923735	
122	20.404427	23.682696	-3.658634	-287.550348	3.658634	151.705679	-867.017206	246.776139	867.017206	-252.723066	8.397021	1.441633	80.936867	-36.521633	
123	20.441949	24.465252	93.387859	-252.068481	-93.387859	102.773054	-833.659266	235.154663	833.659266	-232.337570	8.757191	1.387955	83.447963	-33.225938	
124	20.246858	25.006471	189.268754	-211.128359	-189.268754	53.608531	-780.556324	213.487781	780.556324	-203.995844	9.120152	1.344690	85.854862	-30.115805	
125	19.806994	25.305702	273.866550	-168.438462	-273.866550	10.779249	-712.015362	181.130874	712.015362	-168.977126	9.478577	1.311395	88.079777	-27.280024	
126	19.134427	25.353726	339.802430	-127.462112	-339.802430	-18.711173	-633.904402	138.609404	633.904402	-129.434541	9.827944	1.287297	90.025221	-24.814554	
127	18.300565	25.096921	386.033060	-89.369065	-386.033060	-30.808365	-550.576385	88.694106	550.576385	-90.050490	10.164963	1.271075	91.576776	-22.823325	
128	17.405277	24.463355	415.548981	-53.905158	-415.548981	-24.697675	-465.480751	36.223545	465.480751	-57.678482	10.485052	1.260888	92.610087	-21.420718	
129	16.543846	23.405675	432.042850	-20.285414	-432.042850	-2.854227	-381.123296	-12.887805	381.123296	-40.097583	10.780950	1.254916	93.001263	-20.734246	
130	15.793627	21.936596	438.676694	12.343303	-438.676694	29.542548	-298.824423	-53.111913	298.824423	-44.618729	11.041776	1.251916	92.637886	-20.909306	
131	15.202551	20.133150	438.481652	44.658961	-438.481652	66.163407	-218.618082	-80.938148	218.618082	-76.543167	11.252145	1.251175	91.427157	-22.114137	
132	14.793765	18.118726	435.400020	77.290757	-435.400020	100.735215	-138.746186	-96.198679	138.746186	-137.657092	11.391424	1.252043	89.299849	-24.536357	
133	14.623266	16.077088	435.845751	110.270641	-435.845751	129.584782	-56.333301	-103.789337	56.333301	-223.801860	11.433776	1.253710	86.211900	-28.360543	
134	14.881553	14.274338	448.626166	140.831304	-448.626166	157.823801	29.419166	-115.377721	-29.419166	-322.088432	11.350953	1.255369	82.146986	-33.717301	
135	15.858543	12.970829	478.107371	159.872233	-478.107371	203.100241	111.547277	-146.455519	-111.547277	-408.095682	11.121625	1.256452	77.121582	-40.603617	
136	17.679079	12.204498	510.570982	151.941802	-510.570982	281.890318	173.546909	-203.708563	-173.546909	-446.650215	10.749683	1.256765	71.189696	-48.804120	
137	20.004348	11.635751	511.289134	105.123319	-511.289134	383.684505	199.080915	-270.950748	-199.080915	-405.801792	10.283617	1.256538	64.441211	-57.879894	
138	21.949402	10.664182	452.138187	25.464839	-452.138187	468.993811	186.184908	-313.435345	-186.184908	-282.623765	9.819125	1.256335	56.990425	-67.276094	
139	22.401209	8.761251	345.364990	-60.971757	-345.364990	500.666051	150.376295	-302.635775	-150.376295	-118.928618	9.471801	1.256800	48.961936	-76.497119	
140	20.711724	5.750674	235.112612	-125.600575	-235.112612	469.542368	112.823965	-237.073904	-112.823965	19.505897	9.327131	1.258389	40.489840	-85.218765	
141	17.236633	1.914253	157.101801	-157.257320	-157.101801	395.389719	86.521686	-142.232281	-86.521686	93.014537	9.398516	1.261288	31.737187	-93.272155	
142	12.925552	-2.080893	122.263378	-160.913553	-122.263378	314.499392	77.888140	-53.208992	-77.888140	106.627164	9.621817	1.265360	22.916381	-100.558137	
143	8.364408	-5.550669	128.154903	-143.137124	-128.154903	249.113645	98.136667	11.181744	-98.136667	75.620694	9.886311	1.269993	14.278876	-106.986937	
144	3.703365	-8.214843	163.849183	-109.887695	-163.849183	188.347275	157.233682	58.257706	-157.233682	9.417066	10.083628	1.274194	6.072242	-112.475917	
145	-0.805492	-10.201696	212.887009	-70.449340	-212.887009	114.758597	247.578748	102.367639	-247.578748	-72.842226	10.148514	1.276965	-1.501441	-116.972881	
146	-4.783782	-11.759777	265.836234	-33.660955	-265.836234	30.207478	346.741066	146.900762	-346.741066	-145.777813	10.068686	1.277488	-8.298362	-120.470129	
147	-7.984764	-13.027358	326.236619	-3.337597	-326.236619	-51.638865	433.665911	185.110913	-433.665911	-193.775502	9.867347	1.275046	-14.219192	-123.004557	
148	-10.328754	-13.996403	397.243939	20.905806	-397.243939	-121.330611	497.696871	208.255100	-497.696871	-214.237713	9.580726	1.269048	-19.188372	-124.649575	
149	-11.763723	-14.602264	465.153429	40.280892	-465.153429	-175.186689	536.671551	210.327985	-536.671551	-210.824328	9.245622	1.259287	-23.143571	-125.496853	
150	-12.183042	-14.796872	505.170212	54.646466	-505.170212	-206.887371	552.019115	189.152742	-552.019115	-188.319643	8.897169	1.246177	-26.038545	-125.627467	
151	-11.546989	-14.587328	505.331210	62.858817	-505.331210	-206.774525	548.242519	147.488059	-548.242519	-152.744757	8.568111	1.230601	-27.850535	-125.085422	
152	-10.050486	-14.042964	479.075675	64.478380	-479.075675	-171.178104	534.509764	93.131775	-534.509764	-111.663581	8.283417	1.213492	-28.582479	-123.870758	
153	-8.117136	-13.254499	455.338571	60.937423	-455.338571	-109.172296	522.935448	36.370321	-522.935448	-72.226858	8.053671	1.195812	-28.260312	-121.956189	
154	-6.251538	-12.270485	461.497416	55.726902	-461.497416	-41.905184	524.998033	-13.180768	-524.998033	-39.689651	7.872728	1.178825	-26.934241	-119.316375	
155	-4.834640	-11.030097	510.723725	53.554813	-510.723725	2.758247	547.404774	-48.510270	-547.404774	-17.145876	7.721408	1.164162	-24.691883	-115.957751	
156	-3.987911	-9.364393	595.276457	58.735145	-595.276457	-2.200397	588.508279	-65.308420	-588.508279	-5.814123	7.575942	1.153604	-21.683968	-111.943764	
157	-3.623046	-7.137554	687.926271	73.685297	-687.926271	-72.604464	638.270122	-61.810494	-638.270122	-5.466354	7.416793	1.148683	-18.153514	-107.412656	
158	-3.583966	-4.428430	753.571613	97.853200	-753.571613	-200.483045	681.814793	-40.384990	-681.814793	-14.372618	7.234034	1.150370	-14.448461	-102.581108	
159	-3.741116	-1.572183	766.962206	127.581216	-766.962206	-351.372790	705.102278	-8.424845	-705.102278	-29.148574	7.027813	1.159044	-10.995737	-97.725987	
160	-3.979781	0.975500	725.532241	157.070380	-725.532241	-479.392293	699.841971	24.113073	-699.841971	-45.156755	6.804829	1.174570	-8.232235	-93.144371	
161	-4.141882	2.835451	646.812620	179.727185	-646.812620	-549.824190	665.294039	49.031018	-665.294039	-57.670174	6.574312	1.196357	-6.516563	-89.102844	
162	-4.048797	3.844164	553.925633	189.860909	-553.925633	-553.505337	607.534730	62.799298	-607.534730	-63.633939	6.345292	1.223386	-6.061582	-85.792575	
163	-3.588727	4.074319	464.606648	184.625040	-464.606648	-504.402354	536.777745	66.114744	-536.777745	-62.642142	6.124774	1.254242	-6.916903	-83.305344	
164	-2.766128	3.743606	389.213792	164.917672	-389.213792	-425.734256	463.536012	61.591510	-463.536012	-56.309974	5.917139	1.287283	-9.000967	-81.636793	
165	-1.687410	3.093408	332.082636	134.631483	-332.082636	-337.689606	395.620240	52.108300	-395.620240	-46.980586	5.724821	1.320959	-12.157888	-80.709978	
166	-0.505764	2.318615	292.985157	99.170684	-292.985157	-253.093136	337.141351	40.190859	-337.141351	-36.692629	5.549401	1.354008	-16.210960	-80.405463	
167	0.632422	1.549288	268.729210	64.115908	-268.729210	-178.683431	289.248694	27.836787	-289.248694	-26.752217	5.392547	1.385375	-20.999085	-80.587757	
168	1.608860	0.864259	254.899511	34.225017	-254.899511	-117.812837	251.562549	16.582768	-251.562549	-17.882721	5.256025	1.414092	-26.394346	-81.124025	
169	2.341177	0.324942	247.165443	12.581034	-247.165443	-71.896414	223.046048	7.505681	-223.046048	-10.472162	5.140468	1.439365	-32.302710	-81.895996	
170	2.797289	-0.022322	242.064403	-0.009071	-242.064403	-40.555382	202.267737	1.035703	-202.267737	-4.658793	5.044184	1.460723	-38.655772	-82.808545	
171	3.002846	-0.173724	237.479501	-4.890822	-237.479501	-21.750834	187.627116	-3.105391	-187.627116	-0.322225	4.963527	1.478078	-45.400270	-83.795012	
