kww	// User ID
3-7-2021	// Evaluation date
p07_v_75_step_001	12-5-2021	09:12:42:038	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
30	4.350569	-4.665090	-43.735664	5.087156	43.735664	8.576098	-28.476978	22.820519	28.476978	-26.150055	1.256512	2.422059	-78.767580	-73.264683	
31	4.460678	-4.689439	-45.579603	5.279701	45.579603	9.933401	-30.212219	22.564591	30.212219	-25.130333	1.224634	2.441674	-78.333042	-71.976307	
32	4.589985	-4.679085	-47.362461	5.441787	47.362461	11.203576	-32.252874	22.437447	32.252874	-24.058629	1.196091	2.471460	-77.850509	-70.630459	
33	4.729179	-4.642892	-49.108048	5.612232	49.108048	12.288949	-34.542467	22.443776	34.542467	-22.904338	1.171964	2.512324	-77.325057	-69.230459	
34	4.833077	-4.617147	-50.515753	5.771701	50.515753	13.465870	-36.820798	22.389272	36.820798	-21.471894	1.153225	2.561066	-76.762277	-67.777525	
35	4.873861	-4.620899	-51.490586	5.857358	51.490586	14.873077	-38.900516	22.122280	38.900516	-19.671236	1.140694	2.613599	-76.167657	-66.270417	
36	4.872807	-4.631420	-52.383073	5.863646	52.383073	16.178775	-40.879958	21.719432	40.879958	-17.666699	1.134881	2.668958	-75.545737	-64.705352	
37	4.844262	-4.640465	-53.374644	5.869384	53.374644	17.135355	-42.762173	21.217169	42.762173	-15.576065	1.135909	2.728335	-74.899140	-63.075585	
38	4.782954	-4.669201	-54.436822	5.976636	54.436822	17.733147	-44.328409	20.539962	44.328409	-13.394376	1.143526	2.790523	-74.227872	-61.370805	
39	4.697895	-4.721463	-55.583398	6.226451	55.583398	17.951504	-45.484841	19.691948	45.484841	-11.171181	1.157179	2.851268	-73.529542	-59.577733	
40	4.608937	-4.783361	-56.737746	6.585848	56.737746	17.829454	-46.357790	18.749866	46.357790	-9.001792	1.176159	2.906724	-72.800486	-57.682348	
41	4.524371	-4.854777	-57.700389	7.047907	57.700389	17.467776	-47.001840	17.720762	47.001840	-6.898675	1.199736	2.954807	-72.036349	-55.671245	
42	4.437598	-4.945891	-58.248043	7.656334	58.248043	16.934588	-47.245233	16.513237	47.245233	-4.776205	1.227200	2.994955	-71.231987	-53.531565	
43	4.341159	-5.061547	-58.165650	8.399198	58.165650	16.389306	-46.940665	15.043323	46.940665	-2.557011	1.257888	3.028468	-70.381829	-51.251489	
44	4.241974	-5.190818	-57.431314	9.190374	57.431314	15.996570	-46.206937	13.349520	46.206937	-0.260347	1.291374	3.057648	-69.480368	-48.820611	
45	4.156889	-5.298708	-56.243879	9.906245	56.243879	15.789261	-45.346318	11.584524	45.346318	2.013755	1.327640	3.084553	-68.522580	-46.229973	
46	4.094387	-5.353904	-54.725852	10.435127	54.725852	15.779744	-44.583361	9.887578	44.583361	4.194044	1.366945	3.110734	-67.505078	-43.473191	
47	4.056816	-5.367038	-52.907258	10.786936	52.907258	15.899123	-43.961343	8.334979	43.961343	6.281831	1.409487	3.137185	-66.427341	-40.547545	
48	4.059285	-5.364867	-50.930896	11.070456	50.930896	15.873049	-43.515795	7.035827	43.515795	8.248183	1.455251	3.164409	-65.291402	-37.453494	
49	4.124011	-5.344443	-49.107531	11.348387	49.107531	15.324699	-43.326457	6.133036	43.326457	10.005630	1.504139	3.192578	-64.100330	-34.194328	
50	4.259417	-5.286334	-47.789639	11.585073	47.789639	14.037523	-43.440219	5.696636	43.440219	11.494097	1.556076	3.221526	-62.857382	-30.777607	
51	4.449259	-5.182530	-47.024601	11.663603	47.024601	12.223163	-43.880401	5.656518	43.880401	12.736270	1.611079	3.250772	-61.565859	-27.216162	
52	4.638454	-5.040526	-46.263684	11.408374	46.263684	10.608764	-44.498094	5.708332	44.498094	13.876869	1.669176	3.279784	-60.228711	-23.527087	
53	4.773218	-4.886752	-44.907224	10.760817	44.907224	9.774176	-44.954561	5.483526	44.954561	15.105447	1.730135	3.308299	-58.848047	-19.729926	
54	4.860440	-4.751606	-43.058893	9.849255	43.058893	9.471841	-45.023163	4.888406	45.023163	16.508825	1.793558	3.336244	-57.425013	-15.844918	
55	4.900877	-4.650305	-40.822608	8.719561	40.822608	9.512851	-44.499533	3.848246	44.499533	18.149197	1.859033	3.363160	-55.959942	-11.891692	
56	4.864504	-4.588080	-37.862559	7.307405	37.862559	10.196907	-43.191774	2.179251	43.191774	20.095493	1.925875	3.388105	-54.452654	-7.888814	
57	4.771026	-4.558281	-34.250164	5.602101	34.250164	11.474229	-41.353972	-0.016427	41.353972	22.285903	1.993463	3.410530	-52.903054	-3.853951	
58	4.648552	-4.549819	-30.226410	3.585374	30.226410	13.295886	-39.436887	-2.547215	39.436887	24.631454	2.061800	3.430825	-51.311786	0.195840	
59	4.492568	-4.563390	-25.747584	1.247653	25.747584	15.896203	-37.620232	-5.393523	37.620232	27.127635	2.131067	3.449938	-49.680211	4.244218	
60	4.308269	-4.611897	-20.856047	-1.355115	20.856047	19.205521	-35.825490	-8.578817	35.825490	29.844013	2.201103	3.468704	-48.009898	8.276093	
61	4.098737	-4.717037	-15.603657	-4.186236	15.603657	23.026733	-33.791058	-12.186170	33.791058	32.908841	2.271574	3.487137	-46.302195	12.278286	
62	3.869633	-4.875088	-10.137803	-7.258986	10.137803	27.166260	-31.463584	-16.111687	31.463584	36.207286	2.342308	3.504495	-44.557554	16.240454	
63	3.650109	-5.038343	-4.810660	-10.561985	4.810660	31.360326	-29.240857	-19.954557	29.240857	39.330384	2.413576	3.520111	-42.774396	20.156241	
64	3.466692	-5.166430	0.227128	-14.020060	-0.227128	35.559617	-27.529412	-23.469629	27.529412	42.077313	2.486149	3.533699	-40.948671	24.023822	
65	3.333936	-5.249904	4.924066	-17.554584	-4.924066	39.791108	-26.485309	-26.649099	26.485309	44.528217	2.561069	3.545161	-39.074836	27.845227	
66	3.248758	-5.277139	9.206396	-21.076684	-9.206396	43.911918	-26.066359	-29.442647	26.066359	46.646421	2.639106	3.554431	-37.147194	31.625117	
67	3.171408	-5.237943	13.438942	-24.433339	-13.438942	47.862991	-25.917906	-31.826048	25.917906	48.282493	2.720056	3.561470	-35.160600	35.369681	
68	3.057806	-5.141502	18.292668	-27.518004	-18.292668	51.759751	-25.550605	-33.896828	25.550605	49.400627	2.802569	3.566721	-33.110641	39.085434	
69	2.912164	-4.992304	24.014826	-30.378066	-24.014826	55.554589	-24.849315	-35.653712	24.849315	49.991727	2.884746	3.571410	-30.993793	42.777940	
70	2.763048	-4.781464	30.294300	-33.127425	-30.294300	58.995884	-24.018759	-36.935767	24.018759	49.947409	2.964731	3.576911	-28.807847	46.450992	
71	2.614032	-4.498963	36.382192	-35.827088	-36.382192	61.799213	-23.162306	-37.525212	23.162306	49.049804	3.040615	3.583712	-26.552243	50.106614	
72	2.459160	-4.141322	41.400309	-38.497193	-41.400309	63.811616	-22.360899	-37.224773	22.360899	47.106792	3.110234	3.590894	-24.228170	53.745849	
73	2.310886	-3.720841	45.047060	-41.193942	-45.047060	65.222297	-21.844126	-36.019817	21.844126	44.194220	3.171459	3.596451	-21.838670	57.369826	
74	2.195107	-3.240016	47.274837	-43.985439	-47.274837	66.113620	-21.877464	-33.865699	21.877464	40.376834	3.222619	3.598445	-19.388707	60.980581	
75	2.132097	-2.683170	47.597427	-46.933476	-47.597427	66.256058	-22.714026	-30.562658	22.714026	35.519658	3.262713	3.596109	-16.885233	64.581402	
76	2.131754	-2.058287	45.469235	-50.225495	-45.469235	65.899644	-24.694067	-26.247387	24.694067	29.808131	3.291616	3.589603	-14.337499	68.176656	
77	2.204294	-1.404408	40.691263	-54.155209	-40.691263	65.965228	-28.223793	-21.459778	28.223793	23.807157	3.310148	3.578924	-11.757568	71.771260	
78	2.347978	-0.771845	33.385862	-58.907934	-33.385862	67.514157	-33.494240	-16.764092	33.494240	18.037448	3.319841	3.563429	-9.159966	75.370468	
79	2.534000	-0.196020	24.025253	-64.486534	-24.025253	71.205105	-40.331543	-12.443105	40.331543	12.695735	3.322680	3.542699	-6.559853	78.980258	
80	2.726115	0.322729	13.359566	-70.847522	-13.359566	77.059644	-48.404079	-8.376527	48.404079	7.608089	3.320919	3.517591	-3.970980	82.607470	
81	2.925587	0.802105	2.018218	-78.139422	-2.018218	85.006018	-57.718972	-4.419071	57.718972	2.611021	3.316753	3.489588	-1.404750	86.259224	
82	3.181142	1.265218	-9.752612	-86.671101	9.752612	95.215331	-68.850112	-0.619918	68.850112	-2.307799	3.312085	3.459414	1.129929	89.942502	
83	3.520612	1.703593	-22.014829	-96.445977	22.014829	108.004948	-82.183720	2.633050	82.183720	-6.863285	3.308790	3.426823	3.626785	93.664109	
84	3.919448	2.046390	-35.165632	-106.991262	35.165632	123.771787	-97.272621	4.367978	97.272621	-10.159856	3.309097	3.391241	6.082616	97.430476	
85	4.355142	2.247263	-49.667901	-117.856223	49.667901	142.385001	-113.429075	3.956069	113.429075	-11.597473	3.315321	3.352766	8.497767	101.247703	
86	4.820738	2.362799	-65.995956	-129.099795	65.995956	162.865152	-130.461212	2.274836	130.461212	-11.977112	3.329147	3.312562	10.876197	105.122207	
87	5.298192	2.492503	-85.045581	-141.135669	85.045581	184.021919	-148.525469	1.056885	148.525469	-12.823421	3.351113	3.271863	13.225033	109.061354	
88	5.759790	2.667056	-107.411947	-154.014913	107.411947	205.036608	-167.383933	1.110530	167.383933	-14.726140	3.380593	3.231263	15.553871	113.073547	
89	6.186660	2.842058	-132.799128	-167.215394	132.799128	225.338942	-186.254059	1.990235	186.254059	-17.110386	3.416245	3.191151	17.874119	117.167592	
90	6.594255	3.021051	-160.883588	-180.292543	160.883588	243.909113	-204.799208	3.546044	204.799208	-19.784171	3.456354	3.151857	20.198385	121.351128	
91	7.025306	3.287248	-191.644156	-193.113268	191.644156	259.256350	-223.559385	6.426626	223.559385	-23.414804	3.498846	3.113218	22.538935	125.627794	
92	7.503275	3.690398	-224.843514	-205.504464	224.843514	270.509271	-243.073609	10.962042	243.073609	-28.367487	3.541647	3.074768	24.904935	129.994082	
93	8.009614	4.204858	-259.829171	-217.215476	259.829171	277.890290	-263.309785	16.843420	263.309785	-34.343647	3.583233	3.036499	27.300135	134.438361	
94	8.506764	4.776057	-295.626878	-228.042436	295.626878	282.245578	-283.922274	23.523166	283.922274	-40.822553	3.622780	2.998958	29.722374	138.942866	
95	8.975850	5.339687	-331.450264	-237.893199	331.450264	284.879737	-304.638545	30.134656	304.638545	-47.056013	3.660404	2.962689	32.164618	143.486970	
96	9.423111	5.834441	-367.222202	-246.988475	367.222202	287.518435	-325.533436	35.705846	325.533436	-52.228753	3.697509	2.927782	34.616821	148.050403	
97	9.868631	6.241802	-403.193749	-255.888984	403.193749	291.672074	-347.195516	39.977424	347.195516	-56.189940	3.736409	2.893432	37.067968	152.616093	
98	10.343876	6.594921	-439.473654	-265.273919	439.473654	298.158675	-370.640703	43.547820	370.640703	-59.591230	3.779536	2.857984	39.507841	157.172008	
99	10.871736	6.933472	-476.087435	-275.685262	476.087435	307.321071	-396.703677	47.174802	396.703677	-63.159752	3.828952	2.819999	41.928334	161.711203	
100	11.447802	7.276609	-512.825071	-287.146715	512.825071	318.949550	-425.348929	51.416416	425.348929	-67.302232	3.886150	2.779014	44.324289	166.230404	
101	12.048191	7.630973	-549.273365	-299.314109	549.273365	332.369525	-455.961461	56.711515	455.961461	-72.218147	3.951970	2.735231	46.693736	170.728102	
102	12.624183	8.001102	-585.034292	-312.112271	585.034292	346.993191	-487.950819	63.452437	487.950819	-78.043100	4.026282	2.689142	49.037606	175.202754	
103	13.094559	8.397495	-619.220719	-325.367127	619.220719	361.963652	-520.236975	72.004691	520.236975	-85.015005	4.107309	2.641404	51.358879	179.651701	
104	13.418985	8.833140	-650.947754	-338.330147	650.947754	376.073872	-551.595391	82.449340	551.595391	-93.379315	4.191953	2.592495	53.660940	-175.929264	
105	13.650436	9.307495	-680.472968	-350.234122	680.472968	388.633244	-582.011133	94.392263	582.011133	-103.031918	4.277905	2.542590	55.945826	-171.546971	
106	13.845811	9.788825	-707.984832	-360.091728	707.984832	399.000125	-611.443695	107.265395	611.443695	-113.489204	4.365199	2.492057	58.213739	-167.212573	
107	14.032932	10.238718	-732.907037	-366.623957	732.907037	406.024246	-639.487582	120.754518	639.487582	-124.271142	4.455713	2.441615	60.464466	-162.941697	
108	14.277379	10.708807	-755.769044	-370.466391	755.769044	409.348116	-669.211288	135.230422	669.211288	-135.516076	4.552358	2.391582	62.699859	-158.751148	
109	14.644991	11.324591	-777.115491	-373.915493	777.115491	409.725945	-705.991502	151.421256	705.991502	-147.894676	4.658705	2.341403	64.923798	-154.652628	
110	15.070962	12.066507	-794.120293	-376.842953	794.120293	407.941253	-748.612939	169.349628	748.612939	-161.620087	4.777472	2.290265	67.138971	-150.647190	
111	15.364372	12.768986	-803.348319	-376.671804	803.348319	403.556531	-788.563435	188.202047	788.563435	-176.242465	4.908266	2.237908	69.346835	-146.724496	
112	15.473790	13.405069	-805.350312	-372.267548	805.350312	394.798875	-822.201765	207.192525	822.201765	-191.324410	5.048950	2.184595	71.550693	-142.868577	
113	15.551763	14.107038	-802.217435	-364.699545	802.217435	380.990606	-854.101738	226.492589	854.101738	-207.220533	5.199517	2.130491	73.754191	-139.065668	
114	15.682516	14.945792	-794.012280	-354.994076	794.012280	363.165709	-887.251042	246.633246	887.251042	-224.707276	5.362260	2.075543	75.957194	-135.307238	
115	15.851814	15.921310	-780.748253	-343.954562	780.748253	342.974116	-921.832282	267.575938	921.832282	-244.015403	5.539978	2.019889	78.155450	-131.589339	
116	16.014204	17.024118	-764.624572	-333.567694	764.624572	323.178915	-958.698826	288.664720	958.698826	-264.720658	5.735671	1.963668	80.342290	-127.912036	
117	16.065738	18.188275	-747.824641	-325.839241	747.824641	306.840844	-996.791116	308.233082	996.791116	-285.509862	5.951843	1.906563	82.510147	-124.278441	
118	15.976032	19.368568	-730.789386	-321.381950	730.789386	295.157836	-1034.960420	324.853587	1034.960420	-304.996079	6.189995	1.848207	84.653175	-120.691657	
119	15.850292	20.597359	-712.900336	-319.818632	712.900336	287.492899	-1074.396883	338.532605	1074.396883	-322.585179	6.451500	1.788808	86.769473	-117.150448	
120	15.822746	21.878823	-692.939040	-320.234236	692.939040	282.546451	-1115.259258	349.902355	1115.259258	-337.949953	6.737650	1.729143	88.861101	-113.645946	
121	15.979751	23.186760	-669.004423	-321.678921	669.004423	278.789639	-1156.262633	359.791016	1156.262633	-351.078410	7.048625	1.670141	90.933106	-110.159737	
122	16.335292	24.535277	-638.236632	-323.353415	638.236632	274.633382	-1196.632711	368.825808	1196.632711	-362.190359	7.383558	1.612609	92.991943	-106.663851	
123	16.866856	25.941311	-597.456040	-324.266765	597.456040	268.709212	-1235.397988	376.990453	1235.397988	-371.074388	7.741419	1.557314	95.043004	-103.123850	
124	17.541540	27.385004	-543.899960	-323.567411	543.899960	260.585894	-1270.951354	383.650396	1270.951354	-376.927409	8.121225	1.505209	97.088591	-99.502836	
125	18.292157	28.840012	-475.520209	-320.823253	475.520209	251.054898	-1301.330200	387.356054	1301.330200	-378.367288	8.522027	1.457348	99.126313	-95.764004	
126	19.050863	30.288502	-392.075581	-315.387241	392.075581	240.921026	-1323.576551	386.227134	1323.576551	-374.028364	8.942978	1.414416	101.146353	-91.873628	
127	19.786343	31.706620	-295.477001	-306.014593	295.477001	229.933984	-1333.378773	378.473984	1333.378773	-363.283920	9.382719	1.376652	103.127679	-87.807142	
128	20.475947	33.065956	-188.643111	-291.372366	188.643111	217.444805	-1326.080155	362.067505	1326.080155	-346.024204	9.838462	1.344104	105.034406	-83.558616	
129	21.076914	34.326896	-74.777848	-270.346971	74.777848	203.067371	-1297.063105	334.451588	1297.063105	-322.223098	10.305800	1.316430	106.812892	-79.152466	
130	21.559699	35.422520	42.433505	-241.724899	-42.433505	185.850964	-1241.583404	293.613270	1241.583404	-292.739780	10.779022	1.292794	108.390180	-74.655463	
131	21.998182	36.310793	158.223697	-205.064050	-158.223697	165.380426	-1158.396896	240.045540	1158.396896	-261.247474	11.250962	1.272135	109.675168	-70.186173	
132	22.560748	37.016761	267.232322	-161.781040	-267.232322	144.674539	-1052.118605	176.209042	1052.118605	-233.700024	11.712342	1.253366	110.562463	-65.918990	
133	23.419514	37.589392	364.466936	-114.359038	-364.466936	130.439030	-930.254680	104.280908	930.254680	-215.839345	12.151709	1.235847	110.937340	-62.081451	
134	24.719879	38.082162	445.696788	-65.870974	-445.696788	133.428310	-802.207960	24.938765	802.207960	-211.930000	12.556798	1.219723	110.681241	-58.944613	
135	26.526747	38.556612	508.001749	-20.725391	-508.001749	170.459407	-679.724449	-64.065067	679.724449	-222.617766	12.917180	1.205540	109.676999	-56.808098	
136	28.720634	39.031845	549.395194	15.174661	-549.395194	262.725977	-574.184699	-168.260594	574.184699	-242.201741	13.227691	1.193820	107.811658	-55.983713	
137	30.967900	39.410226	569.867374	36.037275	-569.867374	426.179808	-491.683600	-292.868279	491.683600	-259.339683	13.490519	1.184874	104.976108	-56.779133	
138	32.827970	39.406173	575.953993	40.829245	-575.953993	653.331991	-424.458293	-435.360663	424.458293	-263.526883	13.710910	1.178631	101.064076	-59.472967	
139	33.957607	38.574456	583.702699	38.092191	-583.702699	900.572341	-344.147614	-579.079193	344.147614	-254.452300	13.882544	1.174730	95.975485	-64.263078	
140	34.336636	36.540005	615.908429	44.088836	-615.908429	1105.415659	-211.351172	-696.862207	211.351172	-246.160214	13.968042	1.172660	89.627092	-71.181505	
141	34.397793	33.278980	687.379594	70.250216	-687.379594	1233.786453	-7.315261	-767.509462	7.315261	-256.517698	13.893418	1.171669	81.968432	-80.009974	
142	34.772257	29.137231	768.260882	103.454066	-768.260882	1307.588430	229.630256	-789.129192	-229.630256	-272.113725	13.583642	1.170731	72.998408	-90.273933	
143	35.580334	24.350408	761.848615	105.394346	-761.848615	1349.580555	416.092097	-761.067464	-416.092097	-226.006270	13.045615	1.168726	62.775810	-101.369347	
144	35.999888	18.600549	577.278301	53.826279	-577.278301	1313.068705	502.660912	-659.591307	-502.660912	-69.965027	12.433387	1.164738	51.418905	-112.751528	
145	34.965104	11.390125	238.390694	-26.971325	-238.390694	1130.550166	514.983154	-470.129077	-514.983154	138.489105	11.985956	1.158587	39.105033	-124.031485	
146	32.188544	2.661996	-123.643344	-99.306874	123.643344	809.368961	499.636657	-230.994025	-499.636657	311.747990	11.844870	1.151041	26.093271	-134.918661	
147	27.987292	-6.698175	-339.227813	-144.272834	339.227813	468.405039	493.075117	-27.145224	-493.075117	417.379003	11.938064	1.143364	12.762918	-145.101195	
148	22.575730	-14.818485	-265.036851	-153.544888	265.036851	262.010903	538.602776	71.409184	-538.602776	426.231863	12.062123	1.136730	-0.389018	-154.200148	
149	16.207504	-20.162859	134.916127	-128.678509	-134.916127	221.935763	659.938758	82.343144	-659.938758	325.676795	12.045038	1.131870	-12.831017	-161.850565	
150	9.319320	-22.689058	758.661313	-82.851793	-758.661313	237.616886	831.358910	82.431122	-831.358910	155.875458	11.820374	1.128949	-24.112037	-167.829198	
151	2.356924	-23.455399	1411.480285	-30.152937	-1411.480285	184.787537	997.673937	123.277823	-997.673937	-26.679711	11.406520	1.127503	-33.925944	-172.109577	
152	-4.195841	-23.675543	1898.778364	21.565571	-1898.778364	24.053886	1111.660228	198.691373	-1111.660228	-176.324682	10.863940	1.126502	-42.107412	-174.817498	
153	-9.716896	-24.222045	2105.404594	69.152837	-2105.404594	-194.126335	1150.965281	267.638547	-1150.965281	-262.531146	10.267657	1.124522	-48.591194	-176.142677	
154	-13.580012	-25.472083	2016.246482	110.100204	-2016.246482	-375.667915	1116.660764	288.710658	-1116.660764	-274.203735	9.693992	1.119755	-53.360051	-176.260178	
155	-15.385364	-27.245990	1698.826998	139.913529	-1698.826998	-432.218650	1027.844282	238.913459	-1027.844282	-220.191225	9.209821	1.110200	-56.398521	-175.286069	
156	-15.050305	-28.934573	1276.394538	151.960727	-1276.394538	-314.305458	912.756900	117.624458	-912.756900	-120.574934	8.860235	1.094291	-57.671440	-173.271622	
157	-12.836549	-29.751388	897.565362	141.253067	-897.565362	-35.135373	802.112050	-54.009448	-802.112050	2.908228	8.659308	1.071446	-57.137758	-170.225857	
158	-9.371593	-28.919032	686.139578	110.883226	-686.139578	316.093227	726.195942	-235.512247	-726.195942	129.802228	8.588273	1.042059	-54.796809	-166.155917	
159	-5.509324	-25.834622	681.731826	74.048663	-681.731826	596.143167	706.609514	-377.162920	-706.609514	238.638469	8.601266	1.007165	-50.753685	-161.121434	
160	-2.022822	-20.390166	823.160355	47.181845	-823.160355	677.481679	743.959016	-439.511816	-743.959016	307.139164	8.636920	0.968358	-45.277585	-155.289173	
161	0.633039	-13.361382	996.237721	39.108863	-996.237721	535.736786	813.207336	-414.843199	-813.207336	321.923673	8.635439	0.928055	-38.812665	-148.954707	
162	2.335467	-6.291789	1109.367369	46.316914	-1109.367369	271.215963	876.567857	-332.570865	-876.567857	289.831823	8.557639	0.889272	-31.909253	-142.500625	
163	3.164346	-0.675246	1135.626746	58.986915	-1135.626746	21.512467	906.963502	-237.059032	-906.963502	234.027746	8.394767	0.854833	-25.096074	-136.303211	
164	3.337704	2.760873	1098.468683	69.325338	-1098.468683	-135.300920	899.106332	-159.514771	-899.106332	178.216844	8.162760	0.826981	-18.765051	-130.642968	
165	3.189259	4.107204	1033.561147	73.560168	-1033.561147	-195.183424	862.158222	-109.469027	-862.158222	135.868691	7.889030	0.807260	-13.124159	-125.663559	
166	3.053635	3.956705	963.956333	70.420408	-963.956333	-191.084761	808.343373	-82.585626	-808.343373	109.400222	7.601891	0.796237	-8.218561	-121.380476	
167	3.107276	3.066037	897.079995	61.157293	-897.079995	-160.376829	747.634692	-70.243079	-747.634692	94.414143	7.324387	0.793445	-3.987532	-117.718838	
168	3.293905	2.088091	832.500847	50.168384	-832.500847	-131.737405	687.983651	-64.447350	-687.983651	84.395391	7.070381	0.797669	-0.323689	-114.561290	
169	3.432053	1.442654	769.346304	43.084324	-769.346304	-121.859051	635.545706	-59.578558	-635.545706	74.274463	6.843258	0.807521	2.884692	-111.791830	
170	3.404054	1.296559	708.313246	43.335093	-708.313246	-134.527503	593.057829	-53.121868	-593.057829	62.262030	6.638802	0.821980	5.731574	-109.325983	
171	3.236647	1.588569	650.482173	50.510532	-650.482173	-162.961892	559.219246	-45.356513	-559.219246	49.459929	6.450704	0.840078	8.288287	-107.122984	
