kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_002	30-6-2021	16:29:06:268	// Source file name and timestamp
239.981	// Sampling rate
1.296	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
20	1.678218	-1.430633	4.604140	1.669226	-4.604140	5.266173	-4.109748	3.579339	4.109748	-19.069696	1.755986	1.608071	-44.268269	-50.211751	
21	1.609053	-1.438625	3.822157	1.582695	-3.822157	5.607485	-4.370702	3.169499	4.370702	-18.566110	1.750827	1.624175	-44.152591	-50.044925	
22	1.564550	-1.435705	2.944612	1.492426	-2.944612	5.845362	-4.653012	2.826127	4.653012	-18.242550	1.746020	1.639493	-44.038890	-49.884740	
23	1.538547	-1.424051	2.042037	1.401004	-2.042037	6.018798	-4.958382	2.543513	4.958382	-18.055493	1.740727	1.652803	-43.925863	-49.728925	
24	1.533113	-1.403037	1.140714	1.309561	-1.140714	6.125639	-5.289501	2.325606	5.289501	-18.009171	1.734477	1.662465	-43.812972	-49.575751	
25	1.551948	-1.374460	0.244309	1.218600	-0.244309	6.162078	-5.650930	2.179279	5.650930	-18.122320	1.727050	1.666785	-43.700493	-49.424163	
26	1.593611	-1.341820	-0.635556	1.131278	0.635556	6.147979	-6.045343	2.105294	6.045343	-18.376962	1.718252	1.664469	-43.589395	-49.273647	
27	1.655517	-1.305311	-1.476333	1.055992	1.476333	6.105140	-6.472839	2.103843	6.472839	-18.740872	1.707716	1.655063	-43.480991	-49.123917	
28	1.728171	-1.267992	-2.234817	1.001688	2.234817	6.082058	-6.933389	2.166945	6.933389	-19.144550	1.694962	1.639561	-43.376655	-48.974704	
29	1.795265	-1.238141	-2.898326	0.966117	2.898326	6.139206	-7.428448	2.276986	7.428448	-19.468145	1.679825	1.621071	-43.277861	-48.825762	
30	1.850857	-1.220469	-3.506746	0.936995	3.506746	6.285357	-7.958930	2.427215	7.958930	-19.651953	1.662607	1.605890	-43.186010	-48.676654	
31	1.897213	-1.213468	-4.076116	0.903947	4.076116	6.499928	-8.520037	2.617171	8.520037	-19.697353	1.643794	1.604014	-43.101918	-48.526299	
32	1.933226	-1.217979	-4.594031	0.864583	4.594031	6.776921	-9.101873	2.836241	9.101873	-19.593771	1.623851	1.625103	-43.025563	-48.372855	
33	1.962261	-1.242747	-5.129893	0.821306	5.129893	7.062184	-9.690350	3.075216	9.690350	-19.365127	1.603123	1.671416	-42.955820	-48.213551	
34	1.993846	-1.291260	-5.796211	0.777217	5.796211	7.250019	-10.265629	3.329928	10.265629	-19.061727	1.581692	1.735950	-42.889584	-48.043781	
35	2.026063	-1.339279	-6.450997	0.738759	6.450997	7.404889	-10.822126	3.578490	10.822126	-18.651869	1.559562	1.806726	-42.821253	-47.856615	
36	2.045274	-1.351627	-6.760292	0.716221	6.760292	7.755091	-11.377482	3.789747	11.377482	-18.054096	1.537012	1.872649	-42.744507	-47.644673	
37	2.044771	-1.328757	-6.670052	0.716556	6.670052	8.370619	-11.941596	3.955593	11.941596	-17.259681	1.514585	1.928176	-42.655344	-47.403114	
38	2.025765	-1.303401	-6.400733	0.738199	6.400733	9.163399	-12.501617	4.079553	12.501617	-16.317959	1.492835	1.973437	-42.552768	-47.130084	
39	1.990777	-1.294158	-6.105122	0.768077	6.105122	10.085314	-13.047727	4.156652	13.047727	-15.273330	1.472225	2.011307	-42.436849	-46.824651	
40	1.942917	-1.289735	-5.831451	0.782981	5.831451	11.130830	-13.602543	4.182403	13.602543	-14.151633	1.453144	2.045827	-42.307358	-46.485563	
41	1.884780	-1.282819	-5.680032	0.770423	5.680032	12.245519	-14.189713	4.159841	14.189713	-12.975330	1.435964	2.080251	-42.164106	-46.111727	
42	1.820175	-1.283668	-5.728936	0.744283	5.728936	13.369064	-14.806488	4.096576	14.806488	-11.782412	1.421045	2.113790	-42.007167	-45.702497	
43	1.751973	-1.293700	-5.891243	0.730219	5.891243	14.578282	-15.474810	3.994823	15.474810	-10.602263	1.408669	2.142367	-41.836626	-45.257463	
44	1.683690	-1.307066	-6.112058	0.742683	6.112058	15.934912	-16.229581	3.861715	16.229581	-9.455335	1.398972	2.163626	-41.652938	-44.776780	
45	1.626078	-1.323372	-6.475713	0.774619	6.475713	17.297705	-17.060588	3.730461	17.060588	-8.379074	1.391824	2.178888	-41.457079	-44.261086	
46	1.589270	-1.342178	-7.049262	0.807605	7.049262	18.500333	-17.939841	3.637075	17.939841	-7.398477	1.386810	2.190783	-41.249722	-43.710263	
47	1.575219	-1.359486	-7.879109	0.830612	7.879109	19.472941	-18.856927	3.596671	18.856927	-6.501263	1.383452	2.201607	-41.030591	-43.122495	
48	1.583286	-1.372045	-9.050561	0.843097	9.050561	20.159509	-19.806828	3.620021	19.806828	-5.661804	1.381410	2.213230	-40.798821	-42.494741	
49	1.608850	-1.385999	-10.531395	0.852687	10.531395	20.598095	-20.779528	3.703439	20.779528	-4.839524	1.380534	2.226891	-40.553732	-41.823839	
50	1.644607	-1.408346	-12.145416	0.870435	12.145416	20.946379	-21.773297	3.826086	21.773297	-3.989393	1.380926	2.242931	-40.295013	-41.106908	
51	1.689038	-1.437279	-13.799051	0.898172	13.799051	21.292110	-22.800908	3.980430	22.800908	-3.099743	1.382818	2.260480	-40.022252	-40.340925	
52	1.740400	-1.472458	-15.454279	0.931463	15.454279	21.666716	-23.864983	4.152541	23.864983	-2.162223	1.386445	2.277597	-39.734477	-39.522202	
53	1.796471	-1.515185	-17.049832	0.969669	17.049832	22.087465	-24.947578	4.325990	24.947578	-1.159201	1.392145	2.292556	-39.430151	-38.646390	
54	1.862954	-1.560417	-18.624221	1.012344	18.624221	22.478900	-26.037872	4.522045	26.037872	-0.102952	1.400286	2.304668	-39.107460	-37.708977	
55	1.947901	-1.600613	-20.261597	1.059237	20.261597	22.755026	-27.137113	4.774048	27.137113	0.983077	1.411047	2.313750	-38.764657	-36.705762	
56	2.055322	-1.633520	-21.964827	1.114274	21.964827	22.890612	-28.233051	5.095188	28.233051	2.099650	1.424442	2.319831	-38.400293	-35.632986	
57	2.181446	-1.665703	-23.722157	1.179845	23.722157	22.893027	-29.306917	5.466976	29.306917	3.271941	1.440490	2.323346	-38.012961	-34.486849	
58	2.315086	-1.703697	-25.536803	1.251777	25.536803	22.810312	-30.356637	5.840373	30.356637	4.530355	1.459253	2.324928	-37.600722	-33.262792	
59	2.451727	-1.743413	-27.347927	1.323986	27.347927	22.670855	-31.366818	6.189909	31.366818	5.884400	1.480737	2.325122	-37.161203	-31.955698	
60	2.596794	-1.775512	-29.067086	1.392501	29.067086	22.429844	-32.300787	6.533017	32.300787	7.326054	1.504833	2.324520	-36.692389	-30.561084	
61	2.750249	-1.793434	-30.663931	1.459594	30.663931	22.085441	-33.166394	6.869913	33.166394	8.851915	1.531455	2.323665	-36.193269	-29.076167	
62	2.902974	-1.796274	-32.136860	1.535847	32.136860	21.720802	-33.993308	7.159992	33.993308	10.469871	1.560685	2.322704	-35.664149	-27.500424	
63	3.045545	-1.787951	-33.463557	1.624440	33.463557	21.397237	-34.763324	7.357677	34.763324	12.184174	1.592714	2.321621	-35.106935	-25.835789	
64	3.171602	-1.768569	-34.653170	1.708233	34.653170	21.130280	-35.470863	7.440198	35.470863	13.969684	1.627677	2.320700	-34.525279	-24.086362	
65	3.277490	-1.736892	-35.810563	1.768246	35.810563	20.898209	-36.151516	7.405175	36.151516	15.783851	1.665630	2.320639	-33.924444	-22.257939	
66	3.363029	-1.707272	-37.068513	1.803759	37.068513	20.590118	-36.773938	7.255789	36.773938	17.605878	1.706601	2.322470	-33.310831	-20.357625	
67	3.431004	-1.702173	-38.429164	1.821416	38.429164	20.089790	-37.254793	6.995733	37.254793	19.434377	1.750549	2.326166	-32.690903	-18.392864	
68	3.482548	-1.725988	-39.745757	1.820929	39.745757	19.459401	-37.593215	6.621676	37.593215	21.259686	1.797318	2.328304	-32.069978	-16.370096	
69	3.516231	-1.768890	-40.927327	1.792611	40.927327	18.834543	-37.848713	6.128146	37.848713	23.053446	1.846712	2.323591	-31.451990	-14.294617	
70	3.532257	-1.829355	-41.966695	1.721366	41.966695	18.247030	-38.030248	5.518399	38.030248	24.790801	1.898518	2.310820	-30.839813	-12.171068	
71	3.532370	-1.914231	-42.755400	1.597824	42.755400	17.724130	-38.075011	4.787804	38.075011	26.481343	1.952495	2.295198	-30.235016	-10.002862	
72	3.518723	-2.024890	-43.169458	1.418799	43.169458	17.330612	-37.915102	3.925182	37.915102	28.148584	2.008422	2.283198	-29.637475	-7.791337	
73	3.495008	-2.153706	-43.191907	1.183774	43.191907	17.075832	-37.539983	2.937790	37.539983	29.788660	2.066113	2.276921	-29.045582	-5.536095	
74	3.469009	-2.283628	-42.797039	0.894478	42.797039	16.874577	-36.978818	1.880775	36.978818	31.351304	2.125324	2.274589	-28.456558	-3.235635	
75	3.449437	-2.394779	-41.961924	0.548628	41.961924	16.607557	-36.266129	0.838605	36.266129	32.763109	2.185706	2.274630	-27.866531	-0.887422	
76	3.430670	-2.486225	-40.709622	0.145526	40.709622	16.309385	-35.420833	-0.192809	35.420833	34.006373	2.246864	2.277507	-27.270764	1.511814	
77	3.392568	-2.576145	-39.036273	-0.304918	39.036273	16.185658	-34.432870	-1.324113	34.432870	35.129534	2.308462	2.283798	-26.664076	3.965176	
78	3.319317	-2.680142	-36.927711	-0.791194	36.927711	16.399369	-33.288666	-2.645419	33.288666	36.170470	2.370255	2.292104	-26.041294	6.474883	
79	3.206787	-2.800965	-34.417985	-1.308287	34.417985	16.966377	-31.995810	-4.161080	31.995810	37.106859	2.431947	2.300355	-25.397451	9.042353	
80	3.060026	-2.924768	-31.621049	-1.848064	31.621049	17.782821	-30.578961	-5.787824	30.578961	37.833040	2.492991	2.308382	-24.727506	11.668926	
81	2.887990	-3.028782	-28.625094	-2.390829	28.625094	18.739007	-29.048971	-7.409087	29.048971	38.216701	2.552530	2.317364	-24.026055	14.356197	
82	2.703587	-3.095506	-25.420155	-2.924406	25.420155	19.781922	-27.393758	-8.939886	27.393758	38.228018	2.609618	2.327468	-23.287786	17.105197	
83	2.527355	-3.115437	-22.061379	-3.465322	22.061379	20.788215	-25.636736	-10.303460	25.636736	37.937433	2.663565	2.337501	-22.508548	19.915059	
84	2.372535	-3.089328	-18.710891	-4.041856	18.710891	21.578019	-23.853801	-11.436039	23.853801	37.395479	2.714007	2.346105	-21.685976	22.782681	
85	2.234068	-3.028666	-15.518145	-4.670321	15.518145	22.118807	-22.105320	-12.337892	22.105320	36.615373	2.760755	2.352452	-20.819092	25.703979	
86	2.104200	-2.943149	-12.577298	-5.358132	12.577298	22.497071	-20.413045	-13.031999	20.413045	35.609158	2.803672	2.356615	-19.907634	28.674800	
87	1.982962	-2.829789	-9.921508	-6.106366	9.921508	22.709194	-18.788415	-13.496048	18.788415	34.355399	2.842559	2.359557	-18.951943	31.690184	
88	1.870713	-2.684222	-7.490724	-6.911175	7.490724	22.680956	-17.235740	-13.696276	17.235740	32.818529	2.877058	2.361838	-17.953154	34.743546	
89	1.768136	-2.511430	-5.235786	-7.771715	5.235786	22.394365	-15.769773	-13.621883	15.769773	31.012027	2.906734	2.362032	-16.913081	37.827365	
90	1.677254	-2.320136	-3.243644	-8.690978	3.243644	21.866366	-14.410372	-13.276281	14.410372	28.974846	2.931185	2.357641	-15.833724	40.934567	
91	1.590381	-2.121673	-1.554469	-9.674462	1.554469	21.169911	-13.131162	-12.703273	13.131162	26.730280	2.950123	2.348077	-14.716829	44.058828	
92	1.496463	-1.920160	-0.027813	-10.709494	0.027813	20.403538	-11.899304	-11.952524	11.899304	24.290744	2.963443	2.335491	-13.563694	47.193822	
93	1.398209	-1.704317	1.507447	-11.764192	-1.507447	19.553236	-10.740208	-11.011847	10.740208	21.672914	2.971202	2.322750	-12.375393	50.332636	
94	1.305123	-1.468252	3.134120	-12.857760	-3.134120	18.594455	-9.703352	-9.852213	9.703352	18.912403	2.973580	2.311799	-11.153319	53.467841	
95	1.220588	-1.218759	4.794023	-14.074094	-4.794023	17.589405	-8.835496	-8.464911	8.835496	16.032844	2.970848	2.303440	-9.899332	56.592112	
96	1.139190	-0.962008	6.355555	-15.473088	-6.355555	16.615672	-8.177241	-6.843601	8.177241	13.012928	2.963220	2.297731	-8.615251	59.698997	
97	1.050223	-0.705562	7.751948	-17.088161	-7.751948	15.807914	-7.755239	-4.993735	7.755239	9.831257	2.950752	2.294327	-7.302283	62.783638	
98	0.949847	-0.454509	8.904420	-18.974394	-8.904420	15.298365	-7.626468	-2.908455	7.626468	6.488103	2.933477	2.292574	-5.960615	65.843340	
99	0.845277	-0.207658	9.639447	-21.150913	-9.639447	15.150294	-7.907963	-0.599257	7.907963	3.041818	2.911502	2.291829	-4.589375	68.877406	
100	0.754007	0.027648	9.764289	-23.581355	-9.764289	15.510402	-8.747796	1.789253	8.747796	-0.281817	2.884991	2.291785	-3.187115	71.886191	
101	0.701888	0.241868	9.110685	-26.265570	-9.110685	16.570404	-10.279020	4.045713	10.279020	-3.199211	2.854137	2.291954	-1.752335	74.869882	
102	0.703252	0.443570	7.524460	-29.267397	-7.524460	18.360555	-12.575823	6.114394	12.575823	-5.672276	2.819143	2.291056	-0.283679	77.826974	
103	0.751347	0.655011	4.836485	-32.593789	-4.836485	20.691021	-15.632311	8.127719	15.632311	-7.923454	2.780183	2.287408	1.219925	80.752664	
104	0.832176	0.889238	0.991462	-36.111005	-0.991462	23.328459	-19.358711	10.182299	19.358711	-10.126014	2.737333	2.279543	2.759050	83.638251	
105	0.931538	1.129938	-3.782767	-39.678547	3.782767	26.347840	-23.595053	12.148522	23.595053	-12.189305	2.690716	2.266443	4.333662	86.472202	
106	1.043372	1.345133	-9.152418	-43.298834	9.152418	30.079255	-28.199563	13.795405	28.199563	-13.902658	2.640834	2.247894	5.943420	89.242907	
107	1.180454	1.520720	-14.887535	-47.095374	14.887535	34.692419	-33.165478	15.032841	33.165478	-15.193742	2.588731	2.224660	7.588504	91.942218	
108	1.354704	1.659466	-20.783570	-51.170449	20.783570	40.101629	-38.516572	15.869678	38.516572	-16.097907	2.535957	2.198029	9.270483	94.567707	
109	1.556333	1.769286	-26.635429	-55.483187	26.635429	46.019558	-44.140778	16.322819	44.140778	-16.664075	2.484316	2.169349	10.992356	97.122348	
110	1.771984	1.868184	-32.412350	-59.915733	32.412350	52.021043	-49.899099	16.497402	49.899099	-17.028067	2.435342	2.139877	12.757464	99.612218	
111	2.005093	1.974124	-38.278864	-64.417579	38.278864	57.810588	-55.769504	16.533169	55.769504	-17.359986	2.389999	2.110664	14.567939	102.044282	
112	2.265779	2.088158	-44.348399	-69.025616	44.348399	63.424404	-61.832294	16.468115	61.832294	-17.720082	2.348971	2.082381	16.423860	104.425910	
113	2.543312	2.194316	-50.541556	-73.718714	50.541556	69.068152	-68.080148	16.230400	68.080148	-18.028904	2.312963	2.055378	18.323711	106.765683	
114	2.799516	2.267272	-56.635352	-78.280332	56.635352	74.856680	-74.244207	15.676933	74.244207	-18.098136	2.282524	2.029938	20.265141	109.073759	
115	3.011286	2.289580	-62.323172	-82.467927	62.323172	80.838464	-80.070153	14.741732	80.070153	-17.813804	2.257981	2.006346	22.245188	111.361293	
116	3.196599	2.273949	-67.412473	-86.229391	67.412473	86.998481	-85.615910	13.600006	85.615910	-17.327063	2.239679	1.984820	24.260633	113.639863	
117	3.382293	2.261943	-72.013960	-89.624412	72.013960	93.122269	-91.107703	12.600604	91.107703	-16.970695	2.227718	1.965462	26.308600	115.921171	
118	3.583396	2.291119	-76.326227	-92.693331	76.326227	98.954186	-96.771788	12.047264	96.771788	-17.043593	2.221373	1.948174	28.386414	118.216137	
119	3.804403	2.361562	-80.353253	-95.395930	80.353253	104.444430	-102.735237	11.965189	102.735237	-17.583199	2.219324	1.932505	30.491421	120.533634	
120	4.044590	2.453010	-83.972705	-97.644712	83.972705	109.629659	-109.065961	12.171255	109.065961	-18.415725	2.220483	1.917735	32.621816	122.880066	
121	4.306534	2.561417	-87.337989	-99.463062	87.337989	114.512159	-115.878957	12.574300	115.878957	-19.445370	2.224385	1.903343	34.777488	125.259563	
122	4.590726	2.692574	-91.276824	-101.092249	91.276824	119.282801	-123.194129	13.186400	123.194129	-20.664879	2.231070	1.889300	36.959720	127.674650	
123	4.892556	2.842361	-96.513082	-102.731634	96.513082	124.160964	-130.801333	13.993837	130.801333	-22.032142	2.240925	1.875337	39.170152	130.128339	
124	5.200998	2.992083	-102.707943	-104.147691	102.707943	128.837627	-138.200072	14.935228	138.200072	-23.437533	2.254598	1.859806	41.410186	132.626819	
125	5.495781	3.116383	-109.287942	-104.911497	109.287942	132.720329	-144.782862	15.943939	144.782862	-24.741696	2.272553	1.840133	43.681106	135.180901	
126	5.761396	3.203639	-116.240015	-104.873327	116.240015	135.563171	-150.413812	17.056941	150.413812	-25.933071	2.294368	1.814810	45.984347	137.806147	
127	6.019956	3.288658	-123.821213	-104.252369	123.821213	137.414225	-155.929052	18.543624	155.929052	-27.312344	2.319124	1.784517	48.321649	140.522110	
128	6.334675	3.446958	-132.216438	-103.407513	132.216438	138.289567	-162.777871	20.820351	162.777871	-29.361551	2.347458	1.751390	50.694173	143.350112	
129	6.747181	3.725048	-141.212022	-102.443798	141.212022	138.115126	-171.806600	24.107099	171.806600	-32.279666	2.382753	1.717270	53.100055	146.310932	
130	7.221274	4.094292	-150.181854	-101.119982	150.181854	136.938073	-182.382945	28.225061	182.382945	-35.766230	2.429155	1.682435	55.532752	149.426472	
131	7.676815	4.480557	-158.405868	-99.155696	158.405868	135.048399	-192.854722	32.759391	192.854722	-39.312981	2.488543	1.645812	57.982430	152.726044	
132	8.068298	4.833765	-165.416179	-96.483436	165.416179	132.701726	-201.970686	37.400593	201.970686	-42.623633	2.559895	1.606106	60.439300	156.252914	
133	8.395392	5.145381	-171.108939	-93.108716	171.108939	129.851210	-209.309785	41.963389	209.309785	-45.586488	2.640822	1.563070	62.895674	160.068248	
134	8.656379	5.403242	-175.355982	-88.886635	175.355982	126.320137	-214.574693	46.194445	214.574693	-48.043801	2.728653	1.518041	65.345342	164.253538	
135	8.832329	5.577549	-177.699638	-83.590607	177.699638	121.994584	-217.312947	49.817075	217.312947	-49.841921	2.820364	1.472920	67.782022	168.911581	
136	8.924626	5.661843	-177.711272	-77.210660	177.711272	116.824057	-217.549825	52.799755	217.549825	-51.077415	2.912666	1.428809	70.198557	174.164498	
137	8.986200	5.708730	-175.696797	-70.372322	175.696797	111.193289	-216.652494	55.612512	216.652494	-52.277350	3.003109	1.385832	72.587675	-179.847055	
138	9.081432	5.791842	-172.702586	-64.132635	172.702586	105.992656	-216.441046	58.943502	216.441046	-54.079624	3.091114	1.343776	74.944223	-172.958935	
139	9.234314	5.953107	-169.308812	-59.011404	169.308812	101.470859	-217.710128	63.180410	217.710128	-56.769262	3.177629	1.302490	77.266748	-164.984113	
140	9.424385	6.196607	-164.854135	-54.656717	164.854135	96.734108	-220.266574	68.211484	220.266574	-60.143784	3.264175	1.262076	79.556649	-155.743663	
141	9.608384	6.487440	-158.569796	-50.536328	158.569796	91.033005	-223.196369	73.529677	223.196369	-63.647987	3.351967	1.222959	81.815895	-145.145906	
142	9.759841	6.787871	-150.957770	-46.695023	150.957770	84.792081	-225.674780	78.729266	225.674780	-66.888361	3.441201	1.185442	84.045232	-133.304909	
143	9.881916	7.100213	-143.151493	-43.709134	143.151493	79.077112	-227.923584	83.766164	227.923584	-69.917182	3.531368	1.149377	86.243439	-120.637704	
144	9.975612	7.431998	-135.367596	-41.945689	135.367596	74.549317	-230.447429	88.575709	230.447429	-72.843580	3.622059	1.114594	88.407126	-107.825743	
145	10.028540	7.765117	-127.026092	-41.293808	127.026092	71.253822	-233.131520	92.897116	233.131520	-75.592103	3.713077	1.081173	90.531075	-95.591901	
146	10.028888	8.072948	-117.977483	-41.557977	117.977483	69.150207	-235.430584	96.493770	235.430584	-78.066567	3.804179	1.049050	92.609403	-84.444735	
147	9.969030	8.324192	-108.674370	-42.613136	108.674370	68.294615	-236.686131	99.215661	236.686131	-80.183445	3.894961	1.017802	94.637160	-74.588575	
148	9.839891	8.485265	-99.439497	-44.249101	99.439497	68.462358	-236.254464	100.924749	236.254464	-81.780474	3.984952	0.987117	96.611793	-65.998580	
149	9.633956	8.543987	-90.380255	-46.210320	90.380255	69.136491	-233.786018	101.575135	233.786018	-82.729521	4.073817	0.957126	98.533955	-58.533813	
150	9.359228	8.528683	-81.880913	-48.429554	81.880913	70.004545	-229.711433	101.385868	229.711433	-83.161833	4.161572	0.928103	100.407497	-52.017124	
151	9.038585	8.501352	-74.372625	-51.023424	74.372625	71.094223	-225.261531	100.720115	225.261531	-83.382934	4.248931	0.900158	102.238457	-46.278449	
152	8.704944	8.521464	-67.680341	-53.846956	67.680341	72.129188	-221.436057	99.857821	221.436057	-83.602354	4.337384	0.873293	104.032543	-41.172296	
153	8.392087	8.604039	-61.363614	-56.419095	61.363614	72.459099	-218.243173	98.977002	218.243173	-83.887492	4.428499	0.847549	105.792142	-36.579442	
154	8.121976	8.754426	-55.412852	-58.602030	55.412852	72.090907	-215.835245	98.185888	215.835245	-84.277916	4.523354	0.823033	107.515331	-32.402673	
155	7.905882	9.014709	-50.059555	-60.652405	50.059555	71.612576	-214.926125	97.449612	214.926125	-84.732772	4.622729	0.799988	109.196672	-28.564208	
156	7.714130	9.370055	-45.252960	-62.566974	45.252960	71.375014	-215.137296	96.246633	215.137296	-84.781266	4.727109	0.778908	110.827459	-25.006027	
157	7.485034	9.729041	-40.549275	-64.122318	40.549275	71.556602	-215.443521	93.788020	215.443521	-83.662350	4.836680	0.760472	112.396315	-21.686013	
158	7.207298	10.065854	-35.550012	-65.193483	35.550012	72.119859	-215.740639	89.835195	215.740639	-80.994535	4.951700	0.745351	113.890873	-18.570200	
159	6.912489	10.401729	-30.380991	-65.670804	30.380991	72.907723	-215.842124	84.561866	215.842124	-76.769510	5.072340	0.734133	115.297640	-15.631603	
160	6.612785	10.700620	-25.471752	-65.438538	25.471752	74.096363	-214.870580	78.060394	214.870580	-71.064606	5.198310	0.727091	116.600247	-12.853778	
161	6.306671	10.912153	-20.884117	-64.351488	20.884117	75.808745	-212.267831	70.460377	212.267831	-64.110690	5.329130	0.723775	117.779416	-10.229230	
162	5.997170	11.014665	-16.113561	-62.180221	16.113561	77.715748	-207.931500	62.010472	207.931500	-56.256836	5.464451	0.723289	118.814412	-7.753956	
163	5.685971	10.983878	-10.424361	-58.739065	10.424361	79.389605	-201.858277	53.014929	201.858277	-47.872637	5.604146	0.724981	119.684397	-5.423133	
164	5.363730	10.792399	-3.144162	-54.011626	3.144162	80.572152	-194.345982	43.758844	194.345982	-39.248141	5.748465	0.728345	120.369846	-3.227945	
165	5.046865	10.478020	6.006380	-48.066967	-6.006380	80.808544	-185.987612	34.699215	185.987612	-30.750810	5.897908	0.732825	120.853736	-1.153766	
166	4.802112	10.147880	16.943562	-40.791559	-16.943562	79.036796	-176.667020	26.536031	176.667020	-23.062251	6.052168	0.738484	121.120788	0.816673	
167	4.674174	9.859289	29.525069	-31.973635	-29.525069	74.223367	-165.229045	19.694300	165.229045	-16.836237	6.209060	0.746174	121.154714	2.695231	
168	4.657838	9.589367	43.165348	-21.776194	-43.165348	66.340830	-150.871863	14.271529	150.871863	-12.538126	6.364734	0.756208	120.936016	4.482171	
169	4.750127	9.325126	56.877082	-10.794417	-56.877082	56.285223	-133.795028	10.379368	133.795028	-10.659197	6.514685	0.767592	120.441809	6.164504	
170	4.949912	9.082206	70.084453	0.406320	-70.084453	45.076957	-114.218579	7.953524	114.218579	-11.452324	6.654568	0.779373	119.646839	7.715726	
171	5.232508	8.853789	82.763419	11.598019	-82.763419	33.330762	-92.051607	6.627771	92.051607	-14.750110	6.780542	0.792126	118.525257	9.096715	
172	5.573423	8.615886	95.288340	22.786420	-95.288340	21.373110	-67.725224	6.055072	67.725224	-20.352783	6.889203	0.807072	117.053640	10.259406	
