kww	// User ID
9-7-2021	// Evaluation date
p03_e_100_crow_004	11-5-2021	11:50:28:363	// Source file name and timestamp
238.095	// Sampling rate
0.654	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
52	8.319282	4.499151	-383.042410	-692.609249	383.042410	1122.093815	-696.007043	-16.763042	696.007043	26.330532	5.701402	5.096835	23.805207	139.595799	
53	8.075210	3.987612	-556.086731	-731.749146	556.086731	1162.198216	-748.077258	-23.357550	748.077258	27.914768	5.736240	4.964767	23.612611	143.691914	
54	8.081566	3.697147	-737.035969	-776.651336	737.035969	1195.703106	-802.822672	-25.497396	802.822672	25.350384	5.776487	4.829224	23.588235	147.604171	
55	8.381484	3.632543	-919.235883	-826.806149	919.235883	1219.723510	-861.438938	-21.812425	861.438938	17.375581	5.824625	4.693095	23.736883	151.305877	
56	8.983039	3.795052	-1094.790626	-880.423797	1094.790626	1231.782565	-924.151998	-11.141088	924.151998	2.801768	5.882111	4.558383	24.069515	154.805928	
57	9.842479	4.153201	-1255.596208	-934.500647	1255.596208	1230.517711	-989.609169	6.867076	989.609169	-18.842302	5.948482	4.425632	24.605084	158.159214	
58	10.909524	4.681176	-1394.864519	-985.070970	1394.864519	1216.226247	-1056.480998	32.199566	1056.480998	-47.724962	6.021185	4.294568	25.370767	161.481792	
59	12.151000	5.374578	-1508.319223	-1027.950790	1508.319223	1191.388159	-1124.816004	64.832020	1124.816004	-84.101113	6.096341	4.165813	26.400780	164.982370	
60	13.549684	6.235332	-1594.389800	-1060.012841	1594.389800	1160.935942	-1196.373554	104.855631	1196.373554	-128.445717	6.169817	4.041677	27.734090	169.034904	
61	15.116511	7.279473	-1653.356088	-1079.837346	1653.356088	1130.815844	-1274.805646	152.926389	1274.805646	-181.813361	6.238735	3.925083	29.411853	174.356957	
62	16.875383	8.535243	-1685.874595	-1087.271455	1685.874595	1105.046761	-1364.273584	210.315494	1364.273584	-245.638800	6.303554	3.818674	31.475210	-177.508582	
63	18.839953	10.042200	-1691.944255	-1083.069543	1691.944255	1083.873001	-1468.103218	278.632216	1468.103218	-321.241780	6.369881	3.723950	33.963368	-162.812016	
64	21.036895	11.880793	-1669.854346	-1069.023574	1669.854346	1063.455099	-1590.133055	359.969828	1590.133055	-409.943984	6.450308	3.640142	36.911488	-133.411916	
65	23.538976	14.184334	-1615.838976	-1048.468519	1615.838976	1036.777649	-1736.425114	457.206328	1736.425114	-513.333373	6.566288	3.564448	40.347901	-91.742681	
66	26.453080	17.114181	-1525.557216	-1026.894168	1525.557216	996.415581	-1914.662817	573.833685	1914.662817	-633.007202	6.747337	3.493037	44.290530	-63.853815	
67	29.857789	20.822813	-1395.828076	-1011.132097	1395.828076	937.324532	-2130.698133	712.417688	2130.698133	-768.968330	7.025588	3.421599	48.742397	-49.191022	
68	33.753746	25.437911	-1227.730797	-1007.587251	1227.730797	858.312052	-2383.968060	871.974609	2383.968060	-917.291426	7.427309	3.345802	53.685253	-40.034292	
69	38.050705	31.055157	-1031.013188	-1020.782311	1031.013188	762.959244	-2663.209213	1044.909668	2663.209213	-1068.250705	7.964438	3.262183	59.069729	-33.037155	
70	42.527645	37.664890	-825.474137	-1051.530611	825.474137	660.680669	-2941.597491	1212.585998	2941.597491	-1204.095847	8.628987	3.168993	64.801814	-26.893625	
71	46.805032	45.028395	-637.251315	-1094.760946	637.251315	567.403838	-3175.784222	1342.580915	3175.784222	-1298.775218	9.392797	3.066245	70.728929	-21.119853	
72	50.397966	52.590948	-487.519442	-1137.653842	487.519442	502.809768	-3315.013440	1393.725317	3315.013440	-1322.990449	10.214077	2.955423	76.633254	-15.617255	
73	52.821484	59.523461	-375.810439	-1160.378600	375.810439	483.067360	-3318.440660	1330.250041	3318.440660	-1253.332553	11.049014	2.839091	82.241220	-10.471709	
74	53.740230	64.978510	-274.404551	-1143.243628	274.404551	514.125475	-3173.279098	1139.509866	3173.279098	-1082.373548	11.863703	2.719855	87.251503	-5.829669	
75	53.115001	68.440241	-147.735289	-1077.974637	147.735289	592.222855	-2902.977874	841.010587	2902.977874	-824.306638	12.641936	2.599599	91.372458	-1.824049	
76	51.230336	69.856372	17.664844	-973.465717	-17.664844	711.097165	-2558.237172	478.690470	2558.237172	-512.338148	13.386555	2.480015	94.353679	1.449453	
77	48.596788	69.459921	205.076393	-850.508037	-205.076393	867.328195	-2198.260007	104.516839	2198.260007	-192.050460	14.113947	2.362814	96.001649	3.916160	
78	45.782922	67.518551	386.670224	-731.148422	-386.670224	1059.906618	-1874.090137	-234.986915	1874.090137	85.018373	14.842909	2.248993	96.181478	5.488930	
79	43.164173	64.174661	544.428646	-629.810957	-544.428646	1285.349639	-1615.062307	-506.121877	1615.062307	268.316318	15.580194	2.138797	94.812516	6.035203	
80	40.612896	59.340532	677.475595	-546.793085	-677.475595	1522.988949	-1413.482867	-687.580194	1413.482867	314.987330	16.304948	2.032228	91.861807	5.350158	
81	37.352207	52.666813	804.691550	-462.368288	-804.691550	1705.968166	-1207.069779	-759.946716	1207.069779	191.632099	16.954022	1.929232	87.334035	3.134069	
82	32.409915	43.841752	976.673100	-334.898973	-976.673100	1707.417912	-874.243634	-698.513330	874.243634	-130.117346	17.408491	1.829990	81.256812	-1.029564	
83	25.920295	33.613786	1285.458533	-119.876827	-1285.458533	1438.802672	-295.797942	-518.644626	295.797942	-651.405774	17.487349	1.735122	73.666862	-7.692762	
84	20.298261	24.801704	1808.847336	172.767764	-1808.847336	1098.801082	465.527639	-382.488457	-465.527639	-1237.621717	16.993325	1.645404	64.609730	-17.530770	
85	18.829844	20.377722	2444.827602	432.092537	-2444.827602	1168.189795	1053.826218	-539.169134	-1053.826218	-1526.569240	15.883550	1.561670	54.160880	-31.196487	
86	21.961953	19.161492	2831.791205	521.064057	-2831.791205	1761.253197	1144.463650	-959.536083	-1144.463650	-1191.661598	14.485843	1.485392	42.454471	-48.843803	
87	26.988783	16.712847	2630.671030	407.164230	-2630.671030	2368.629222	846.955716	-1300.931321	-846.955716	-353.150791	13.444521	1.418915	29.696117	-69.368511	
88	31.708519	10.368632	1845.322465	149.515654	-1845.322465	2552.452085	513.998187	-1367.136524	-513.998187	579.091193	13.272392	1.364891	16.174300	-90.375749	
89	35.358560	0.842952	834.785896	-174.426549	-834.785896	2307.347995	422.343946	-1240.151381	-422.343946	1284.524554	13.914043	1.326004	2.308355	-109.575340	
90	36.788487	-8.359866	174.073797	-454.960426	-174.073797	1894.272978	718.800206	-1076.203910	-718.800206	1582.029115	14.827125	1.305056	-11.320051	-125.861319	
91	34.629661	-13.605789	258.639450	-571.616235	-258.639450	1545.496847	1332.127118	-932.587966	-1332.127118	1436.862218	15.446301	1.304944	-24.071191	-139.041095	
92	28.849953	-14.744956	959.594139	-501.127922	-959.594139	1249.792586	1966.901099	-747.955703	-1966.901099	998.755265	15.510066	1.328469	-35.452888	-149.304527	
93	20.843218	-14.406833	1842.860334	-324.198837	-1842.860334	907.130099	2352.973899	-484.046213	-2352.973899	492.174886	15.066422	1.377150	-45.235030	-156.985159	
94	12.276794	-14.818994	2543.668048	-128.878141	-2543.668048	518.129969	2422.765577	-187.799775	-2422.765577	75.595952	14.311471	1.449597	-53.395412	-162.450149	
95	4.381732	-16.535839	2889.525326	40.053835	-2889.525326	156.285551	2263.843085	68.043939	-2263.843085	-191.158247	13.448777	1.541002	-60.000590	-166.017464	
96	-1.989105	-18.958358	2877.340849	169.319796	-2877.340849	-108.260438	2008.301982	234.157019	-2008.301982	-308.694027	12.626708	1.643451	-65.126669	-167.914598	
97	-6.191662	-21.142331	2616.351726	256.278109	-2616.351726	-232.255439	1763.192725	293.203511	-1763.192725	-304.585714	11.928422	1.746085	-68.837085	-168.284879	
98	-7.882275	-22.355628	2255.807226	299.615052	-2255.807226	-197.034386	1583.619957	253.033257	-1583.619957	-220.642054	11.382640	1.835520	-71.190463	-167.218809	
99	-7.271929	-22.304482	1928.515536	298.132824	-1928.515536	-14.625870	1476.771502	138.789143	-1476.771502	-103.146880	10.980185	1.898471	-72.257899	-164.785248	
100	-5.180580	-20.960854	1722.941622	254.764053	-1722.941622	253.224757	1427.518604	-13.346307	-1427.518604	11.462292	10.691425	1.927355	-72.149807	-161.057823	
101	-2.672373	-18.197876	1670.720144	183.183964	-1670.720144	485.885664	1428.345277	-160.663770	-1428.345277	103.782611	10.479961	1.925214	-71.061424	-156.150715	
102	-0.542908	-13.782563	1747.503288	109.973828	-1747.503288	543.065903	1487.129671	-260.062365	-1487.129671	164.192233	10.305627	1.905106	-69.329884	-150.268237	
103	0.958674	-7.898952	1892.543120	65.162498	-1892.543120	362.935661	1600.466130	-284.390275	-1600.466130	185.704070	10.121285	1.884321	-67.465515	-143.739212	
104	2.013466	-1.551054	2040.202361	64.150673	-2040.202361	30.698204	1728.069482	-241.926535	-1728.069482	169.360638	9.880702	1.878243	-66.110429	-136.992021	
105	2.868139	3.835229	2145.029960	97.804617	-2145.029960	-286.679368	1812.011357	-171.423576	-1812.011357	130.474756	9.559195	1.896837	-65.911825	-130.463979	
106	3.627508	7.277416	2188.932776	141.298267	-2188.932776	-472.883883	1817.858818	-111.183383	-1817.858818	90.955506	9.165912	1.943143	-67.349343	-124.496380	
107	4.280733	8.656256	2174.480081	172.389822	-2174.480081	-515.771344	1748.987482	-76.579550	-1748.987482	64.933610	8.734614	2.013070	-70.578981	-119.275219	
108	4.756203	8.462907	2113.495725	183.232246	-2113.495725	-467.414428	1631.359200	-62.880180	-1631.359200	53.477709	8.302519	2.097245	-75.344391	-114.834645	
109	5.000692	7.379880	2018.456329	178.422838	-2018.456329	-386.184928	1492.413723	-59.173541	-1492.413723	50.585345	7.894454	2.184878	-81.004569	-111.100693	
110	5.063926	6.041421	1899.537834	165.799419	-1899.537834	-307.458228	1349.771320	-57.682083	-1349.771320	50.663531	7.520308	2.267338	-86.725772	-107.945104	
111	5.059402	4.913001	1764.880529	151.150800	-1764.880529	-244.231933	1211.910171	-55.116783	-1211.910171	50.830947	7.180639	2.339843	-91.774007	-105.231573	
112	5.032691	4.230002	1621.855410	139.093725	-1621.855410	-199.008140	1083.467003	-50.566371	-1083.467003	49.672997	6.871676	2.401301	-95.729338	-102.847639	
113	4.931592	4.024225	1478.512433	133.400329	-1478.512433	-170.162771	967.401239	-44.373592	-967.401239	46.383087	6.587323	2.453033	-98.523577	-100.719855	
114	4.707622	4.199359	1342.892353	134.347179	-1342.892353	-152.216059	863.975123	-37.968145	-863.975123	41.186666	6.321180	2.497424	-100.345729	-98.815216	
115	4.377565	4.600898	1219.433843	137.975240	-1219.433843	-137.948027	771.227270	-32.970898	-771.227270	35.464010	6.069719	2.537022	-101.508452	-97.134220	
116	4.009068	5.069831	1106.622594	138.563450	-1106.622594	-122.121320	687.353409	-30.212871	-687.353409	31.046669	5.834058	2.574220	-102.337618	-95.699062	
117	3.679652	5.470731	999.217979	131.604146	-999.217979	-102.729953	611.690011	-29.507504	-611.690011	29.135055	5.618767	2.611256	-103.101150	-94.539939	
118	3.424060	5.702410	892.812510	115.864326	-892.812510	-80.355425	543.925058	-29.838116	-543.925058	29.272412	5.428967	2.649819	-103.976306	-93.682412	
119	3.243883	5.723396	786.685286	93.227560	-786.685286	-56.589621	483.305430	-30.026142	-483.305430	29.530119	5.267734	2.690139	-105.054541	-93.138572	
120	3.167530	5.582028	683.362310	66.833548	-683.362310	-32.246358	428.404875	-29.594947	-428.404875	27.928483	5.134946	2.730313	-106.368573	-92.904800	
121	3.245582	5.381035	586.446796	39.820320	-586.446796	-7.190702	377.616412	-28.850066	-377.616412	23.588015	5.027608	2.767143	-107.916986	-92.966856	
122	3.497889	5.188258	499.110031	14.711957	-499.110031	18.547504	329.901016	-28.208760	-329.901016	16.913917	4.941130	2.798148	-109.679590	-93.308276	
123	3.909052	5.000157	423.774508	-7.129828	-423.774508	44.356775	284.857076	-27.789889	-284.857076	9.176125	4.870797	2.822234	-111.628827	-93.915930	
124	4.448774	4.763207	362.275419	-25.327464	-362.275419	69.271264	242.464716	-27.449863	-242.464716	2.014729	4.812923	2.838478	-113.736651	-94.780092	
125	5.060417	4.408199	315.746385	-39.757733	-315.746385	91.826438	202.986638	-26.746224	-202.986638	-2.987095	4.765426	2.845736	-115.974234	-95.890269	
126	5.643163	3.890769	284.083279	-50.126895	-284.083279	109.986559	166.898457	-24.934337	-166.898457	-4.697219	4.727702	2.843773	-118.308262	-97.229778	
127	6.053563	3.212194	265.610810	-55.964974	-265.610810	121.574351	134.926776	-21.246945	-134.926776	-2.841411	4.699744	2.833353	-120.700528	-98.772453	
128	6.160482	2.423950	257.325031	-57.092674	-257.325031	125.421632	107.911895	-15.566521	-107.911895	1.788038	4.680602	2.815147	-123.112778	-100.483278	
129	5.942362	1.614943	255.571371	-54.339350	-255.571371	122.893517	86.177081	-9.097909	-86.177081	7.860667	4.667599	2.789885	-125.513897	-102.322333	
130	5.480597	0.872984	256.650219	-49.258115	-256.650219	117.151168	69.337629	-3.731732	-69.337629	14.057974	4.657385	2.758766	-127.884790	-104.249476	
131	4.853627	0.265030	256.861151	-43.067596	-256.861151	110.321995	56.869141	-0.528055	-56.869141	18.896908	4.647033	2.722786	-130.218748	-106.227974	
132	4.111536	-0.170615	252.573278	-36.435522	-252.573278	102.526343	48.207219	0.691462	-48.207219	21.025494	4.633882	2.682515	-132.519817	-108.227780	
133	3.326452	-0.432081	241.313323	-29.948818	-241.313323	93.472481	42.453996	0.516355	-42.453996	20.224978	4.615870	2.638432	-134.800782	-110.228401	
134	2.572228	-0.548856	222.590146	-24.005477	-222.590146	82.938666	38.670358	-0.365959	-38.670358	17.243323	4.592606	2.590812	-137.079456	-112.219570	
135	1.831258	-0.600689	197.072634	-18.304336	-197.072634	69.049727	36.452189	-0.528726	-36.452189	12.327824	4.564691	2.539544	-139.373705	-114.199682	
136	0.973645	-0.727266	165.713889	-12.051806	-165.713889	48.147448	35.957389	2.169140	-35.957389	4.618272	4.530726	2.484389	-141.696798	-116.172909	
137	-0.112014	-1.049107	130.633946	-5.059801	-130.633946	18.662678	37.217850	8.954179	-37.217850	-6.468146	4.485353	2.425226	-144.053777	-118.145353	
138	-1.334134	-1.549610	96.308174	1.459347	-96.308174	-14.463596	39.386349	18.279460	-39.386349	-19.153564	4.422399	2.361641	-146.439455	-120.121294	
139	-2.443706	-2.101855	67.504802	5.967555	-67.504802	-42.820640	41.057991	26.936408	-41.057991	-30.074589	4.340762	2.292574	-148.838223	-122.100945	
140	-3.299535	-2.627692	46.308252	8.151815	-46.308252	-62.180107	41.445669	33.209267	-41.445669	-37.533848	4.245124	2.217080	-151.224849	-124.079761	
141	-3.938554	-3.138745	32.444166	8.701162	-32.444166	-73.396663	40.664957	37.381021	-40.664957	-42.048879	4.141274	2.135413	-153.565471	-126.048191	
142	-4.445826	-3.662555	24.441223	8.415256	-24.441223	-78.751478	39.132098	40.190136	-39.132098	-44.611722	4.032917	2.049045	-155.819089	-127.991123	
143	-4.874641	-4.200312	19.989887	7.867131	-19.989887	-80.158412	37.183443	42.017085	-37.183443	-45.802809	3.921765	1.960348	-157.940240	-129.887415	
144	-5.219248	-4.716790	16.742479	7.350557	-16.742479	-78.473270	34.893748	42.699320	-34.893748	-45.632440	3.808763	1.872575	-159.882805	-131.710460	
145	-5.426752	-5.153431	13.077501	6.944442	-13.077501	-73.545495	32.034257	41.765066	-32.034257	-43.800060	3.695154	1.789846	-161.604019	-133.430117	
146	-5.430935	-5.437508	8.292563	6.596960	-8.292563	-64.947521	28.277549	38.850312	-28.277549	-40.092352	3.582798	1.716589	-163.067902	-135.015509	
147	-5.153774	-5.473775	2.591752	6.144996	-2.591752	-52.396938	23.322395	33.797676	-23.322395	-34.448916	3.474126	1.655781	-164.248851	-136.438817	
148	-4.505657	-5.163124	-3.088449	5.296253	3.088449	-35.987706	16.824393	26.661984	-16.824393	-26.949034	3.372348	1.608201	-165.136026	-137.680568	
149	-3.414630	-4.434408	-7.453589	3.627597	7.453589	-16.363744	8.430341	17.790607	-8.430341	-17.859731	3.281833	1.573471	-165.737437	-138.735370	
150	-1.841089	-3.250103	-9.120104	0.681261	9.120104	5.713785	-2.038246	7.669591	2.038246	-7.519818	3.208185	1.550032	-166.082671	-139.616507	
151	0.208400	-1.616662	-7.093052	-3.820130	7.093052	30.030623	-14.517995	-3.366740	14.517995	3.823091	3.157601	1.535645	-166.223650	-140.358284	
152	2.609380	0.359857	-1.786961	-9.703508	1.786961	56.689626	-28.707152	-15.153877	28.707152	16.000450	3.135711	1.530474	-166.232676	-141.015293	
153	5.051893	2.413482	4.416452	-16.073453	-4.416452	85.180813	-43.878328	-27.394006	43.878328	28.666424	3.145362	1.538506	-166.196136	-141.657442	
154	7.039558	4.101914	8.426374	-21.159699	-8.426374	113.074962	-58.159510	-38.941275	58.159510	40.499105	3.186128	1.565791	-166.203517	-142.360761	
155	8.001537	4.915483	9.001153	-23.080443	-9.001153	133.419890	-67.583015	-46.723424	67.583015	48.186221	3.244960	1.610864	-166.325075	-143.188313	
