kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_030	11-5-2021	17:57:10:259	// Source file name and timestamp
239.981	// Sampling rate
1.408	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
14	2.899978	2.176378	5.504938	1.989193	-5.504938	0.639505	0.145703	1.524934	-0.145703	-1.522375	0.463198	0.445477	11.160341	-23.621556	
15	2.897998	2.148186	5.714279	2.014839	-5.714279	0.614830	0.274763	1.480107	-0.274763	-1.409700	0.484642	0.466132	10.916968	-23.723096	
16	2.884160	2.120488	5.933250	2.015913	-5.933250	0.574532	0.402231	1.428729	-0.402231	-1.285445	0.506360	0.487365	10.654355	-23.836080	
17	2.864943	2.094090	6.154603	1.988815	-6.154603	0.543713	0.500205	1.377386	-0.500205	-1.157996	0.528507	0.509235	10.373714	-23.958426	
18	2.858278	2.083604	6.374616	1.936668	-6.374616	0.544295	0.562775	1.336412	-0.562775	-1.034662	0.551123	0.531910	10.075298	-24.088660	
19	2.866939	2.087700	6.585585	1.869119	-6.585585	0.589396	0.605418	1.305631	-0.605418	-0.911412	0.574098	0.555560	9.758490	-24.226098	
20	2.877045	2.100202	6.780402	1.796728	-6.780402	0.688193	0.629655	1.270548	-0.629655	-0.777457	0.597306	0.580187	9.422342	-24.370673	
21	2.882606	2.124342	6.939857	1.722977	-6.939857	0.859662	0.617100	1.214171	-0.617100	-0.627978	0.620727	0.605583	9.066050	-24.522674	
22	2.878513	2.150909	7.053595	1.651307	-7.053595	1.081033	0.570164	1.131781	-0.570164	-0.469439	0.644354	0.631498	8.689159	-24.682494	
23	2.856949	2.157106	7.177055	1.603675	-7.177055	1.251628	0.537649	1.047155	-0.537649	-0.325376	0.668116	0.657763	8.291432	-24.850463	
24	2.820180	2.137173	7.365911	1.610651	-7.365911	1.305229	0.542919	0.985524	-0.542919	-0.214776	0.691930	0.684194	7.872013	-25.027351	
25	2.781005	2.105147	7.599720	1.683129	-7.599720	1.280426	0.556202	0.953009	-0.556202	-0.137528	0.715767	0.710538	7.428467	-25.215022	
26	2.760234	2.077529	7.831310	1.799365	-7.831310	1.261144	0.548940	0.959011	-0.548940	-0.090285	0.739596	0.736671	6.956990	-25.415952	
27	2.768402	2.067075	8.030449	1.917459	-8.030449	1.331336	0.496717	0.998912	-0.496717	-0.061364	0.763362	0.762810	6.453818	-25.632009	
28	2.792363	2.071985	8.217653	2.014037	-8.217653	1.496305	0.398774	1.050475	-0.398774	-0.035346	0.787113	0.789282	5.916203	-25.863985	
29	2.818816	2.079639	8.432374	2.094263	-8.432374	1.681523	0.291223	1.111594	-0.291223	-0.013876	0.811011	0.816158	5.342158	-26.111968	
30	2.847591	2.087743	8.657604	2.161471	-8.657604	1.872195	0.184651	1.188048	-0.184651	-0.000955	0.835207	0.843223	4.729907	-26.375799	
31	2.880168	2.102633	8.867300	2.212663	-8.867300	2.121300	0.055097	1.268966	-0.055097	0.011249	0.859820	0.870170	4.077670	-26.655558	
32	2.920632	2.127372	9.078268	2.250799	-9.078268	2.465467	-0.119328	1.345287	0.119328	0.030812	0.884942	0.896802	3.383502	-26.951953	
33	2.975505	2.163241	9.313175	2.275309	-9.313175	2.926382	-0.358157	1.418667	0.358157	0.061720	0.910658	0.923148	2.645278	-27.266123	
34	3.043240	2.208422	9.575359	2.280472	-9.575359	3.508370	-0.660799	1.490311	0.660799	0.104871	0.937086	0.949490	1.860948	-27.599202	
35	3.117631	2.256480	9.860734	2.267950	-9.860734	4.181204	-0.998282	1.561515	0.998282	0.156036	0.964326	0.976184	1.028821	-27.952103	
36	3.194710	2.304583	10.163353	2.238948	-10.163353	4.935772	-1.355981	1.629789	1.355981	0.212736	0.992380	1.003484	0.147706	-28.325508	
37	3.269215	2.349852	10.479872	2.193573	-10.479872	5.796336	-1.730839	1.684739	1.730839	0.274936	1.021178	1.031692	-0.783044	-28.719999	
38	3.333325	2.379094	10.813959	2.153171	-10.813959	6.692927	-2.084922	1.727447	2.084922	0.332228	1.050448	1.061122	-1.763336	-29.136075	
39	3.385864	2.385995	11.163581	2.144064	-11.163581	7.449814	-2.368722	1.782966	2.368722	0.368045	1.079676	1.091680	-2.792128	-29.573718	
40	3.434522	2.387068	11.513468	2.162398	-11.513468	7.983577	-2.579426	1.867218	2.579426	0.384994	1.108490	1.122731	-3.868043	-30.032285	
41	3.479155	2.396706	11.838278	2.191254	-11.838278	8.340982	-2.737865	1.957206	2.737865	0.406162	1.136990	1.153463	-4.990526	-30.511317	
42	3.507771	2.406252	12.119312	2.227720	-12.119312	8.536866	-2.823242	2.027805	2.823242	0.441459	1.165492	1.183336	-6.160328	-31.011265	
43	3.516602	2.402707	12.357964	2.276356	-12.357964	8.525181	-2.790072	2.090093	2.790072	0.475178	1.194141	1.212293	-7.379100	-31.533383	
44	3.518169	2.388862	12.569494	2.340580	-12.569494	8.297745	-2.631598	2.164701	2.631598	0.494380	1.222916	1.240563	-8.648863	-32.079338	
45	3.520176	2.371369	12.775168	2.419321	-12.775168	7.935965	-2.372085	2.239111	2.372085	0.509131	1.251736	1.268373	-9.971782	-32.651092	
46	3.510399	2.342035	12.994654	2.500799	-12.994654	7.586000	-2.034589	2.273073	2.034589	0.536832	1.280337	1.295801	-11.349631	-33.250750	
47	3.476989	2.290009	13.236385	2.572193	-13.236385	7.321269	-1.639954	2.248934	1.639954	0.578345	1.308211	1.322743	-12.782545	-33.879925	
48	3.424878	2.216598	13.500773	2.636692	-13.500773	7.065978	-1.188570	2.193197	1.188570	0.616187	1.334803	1.349227	-14.268232	-34.539066	
49	3.362108	2.130167	13.802347	2.697776	-13.802347	6.790272	-0.668234	2.125532	0.668234	0.640104	1.359728	1.375545	-15.802488	-35.227455	
50	3.292812	2.045464	14.134143	2.749587	-14.134143	6.542809	-0.106430	2.024135	0.106430	0.666391	1.382894	1.401677	-17.379996	-35.943682	
51	3.221148	1.972513	14.452557	2.800020	-14.452557	6.252307	0.454488	1.869381	-0.454488	0.713502	1.404523	1.426971	-18.995122	-36.686124	
52	3.144666	1.898156	14.817366	2.861973	-14.817366	5.884488	1.039766	1.672571	-1.039766	0.775694	1.424808	1.450726	-20.642650	-37.452937	
53	3.062927	1.815514	15.355441	2.925037	-15.355441	5.594763	1.667249	1.455805	-1.667249	0.841117	1.443636	1.472746	-22.316988	-38.241462	
54	3.006967	1.777613	15.962569	2.956899	-15.962569	5.551799	2.143673	1.216578	-2.143673	0.943221	1.461537	1.493270	-24.011438	-39.048528	
55	3.010639	1.838167	16.385771	2.960847	-16.385771	5.676947	2.241898	0.934516	-2.241898	1.138695	1.480661	1.512744	-25.721529	-39.873081	
56	3.037396	1.936845	16.603220	3.010153	-16.603220	5.478848	2.157268	0.656478	-2.157268	1.387207	1.503328	1.531446	-27.450014	-40.718404	
57	3.010436	1.963150	16.709837	3.128597	-16.709837	4.611565	2.330913	0.490928	-2.330913	1.559717	1.529672	1.549092	-29.206883	-41.590339	
58	2.904274	1.885647	16.715773	3.225580	-16.715773	3.411949	2.903632	0.479995	-2.903632	1.581961	1.557734	1.565192	-31.003551	-42.493721	
59	2.741198	1.735085	16.728387	3.218185	-16.728387	2.398160	3.720662	0.567845	-3.720662	1.468974	1.585248	1.579381	-32.846377	-43.430821	
60	2.545908	1.548855	16.937985	3.100247	-16.937985	1.807862	4.601655	0.673300	-4.601655	1.264964	1.610658	1.591060	-34.733778	-44.401530	
61	2.342172	1.363763	17.334547	2.930083	-17.334547	1.538163	5.406593	0.731274	-5.406593	1.024757	1.633228	1.599711	-36.657720	-45.404143	
62	2.155495	1.212122	17.678123	2.796867	-17.678123	1.226381	6.050135	0.712449	-6.050135	0.802133	1.653009	1.605691	-38.608426	-46.436393	
63	2.004494	1.113372	17.965472	2.738975	-17.965472	0.783148	6.520518	0.631786	-6.520518	0.621398	1.670726	1.609806	-40.579162	-47.496555	
64	1.891112	1.065306	18.426324	2.735473	-18.426324	0.416473	6.854402	0.523994	-6.854402	0.473607	1.687430	1.612156	-42.567397	-48.584372	
65	1.801127	1.042301	19.043535	2.773010	-19.043535	0.082662	7.117446	0.425970	-7.117446	0.330769	1.704002	1.612150	-44.572684	-49.701288	
66	1.720332	1.011002	19.699721	2.858128	-19.699721	-0.435804	7.379506	0.374922	-7.379506	0.162224	1.720749	1.609631	-46.594491	-50.849559	
67	1.643164	0.952104	20.390179	2.991908	-20.390179	-1.221534	7.676654	0.391350	-7.676654	-0.044245	1.737423	1.605247	-48.630713	-52.030732	
68	1.577245	0.882732	20.994271	3.151784	-20.994271	-2.183580	7.967543	0.440705	-7.967543	-0.246990	1.753678	1.599717	-50.676675	-53.244691	
69	1.540021	0.841618	21.332018	3.294439	-21.332018	-3.097306	8.157393	0.448413	-8.157393	-0.369833	1.769570	1.593089	-52.725735	-54.490251	
70	1.533432	0.837869	21.353624	3.388884	-21.353624	-3.832229	8.201048	0.388055	-8.201048	-0.391003	1.785512	1.584732	-54.770998	-55.766565	
71	1.537473	0.848089	21.094841	3.433294	-21.094841	-4.446738	8.136802	0.303789	-8.136802	-0.361044	1.801868	1.574260	-56.806161	-57.073713	
72	1.528520	0.846134	20.638163	3.441264	-20.638163	-5.060169	8.062384	0.281795	-8.062384	-0.374973	1.818792	1.562245	-58.825693	-58.412456	
73	1.483923	0.809688	20.092037	3.417168	-20.092037	-5.765398	8.065932	0.418063	-8.065932	-0.543052	1.836544	1.549609	-60.825019	-59.783663	
74	1.372236	0.706069	19.531937	3.348774	-19.531937	-6.731050	8.211123	0.843584	-8.211123	-1.015907	1.855493	1.536828	-62.799553	-61.187012	
75	1.160305	0.488411	18.977014	3.230955	-18.977014	-8.284762	8.550783	1.770676	-8.550783	-2.028313	1.875256	1.524086	-64.742289	-62.618872	
76	0.827977	0.123232	18.373969	3.096031	-18.373969	-10.630477	8.997497	3.363565	-8.997497	-3.759123	1.894386	1.511508	-66.640670	-64.069351	
77	0.350412	-0.421915	17.603571	3.016191	-17.603571	-13.889250	9.360661	5.767161	-9.360661	-6.352808	1.911124	1.498797	-68.476647	-65.521752	
78	-0.314803	-1.209258	16.574207	3.028014	-16.574207	-18.388911	9.524800	9.266939	-9.524800	-10.084866	1.923571	1.485011	-70.236638	-66.961100	
79	-1.191600	-2.291073	15.290611	3.016953	-15.290611	-24.394247	9.458963	14.091980	-9.458963	-15.163356	1.929521	1.468736	-71.923464	-68.385440	
80	-2.246470	-3.671083	13.865189	2.718014	-13.865189	-31.775367	9.178221	20.199698	-9.178221	-21.518272	1.926667	1.448241	-73.552221	-69.803312	
81	-3.378559	-5.294707	12.531484	1.886703	-12.531484	-39.864451	8.705449	27.174823	-8.705449	-28.693637	1.912196	1.421872	-75.134082	-71.219926	
82	-4.421640	-7.014933	11.621392	0.453317	-11.621392	-47.262112	8.069635	34.059463	-8.069635	-35.620938	1.882512	1.388610	-76.666480	-72.628464	
83	-5.176196	-8.597921	11.571013	-1.364910	-11.571013	-52.102640	7.404740	39.529280	-7.404740	-40.758470	1.834641	1.347799	-78.132776	-74.009750	
84	-5.474973	-9.795232	12.873299	-3.026378	-12.873299	-52.914375	7.005913	42.477026	-7.005913	-42.723182	1.768181	1.298476	-79.504477	-75.334242	
85	-5.237128	-10.414860	15.741806	-3.930500	-15.741806	-49.417864	7.210879	42.538504	-7.210879	-40.945779	1.686194	1.239788	-80.745308	-76.565869	
86	-4.500102	-10.380266	19.792075	-3.846191	-19.792075	-42.757465	8.169901	40.187077	-8.169901	-35.916468	1.595042	1.172469	-81.819508	-77.669803	
87	-3.416562	-9.753050	24.179869	-2.975469	-24.179869	-34.885284	9.739139	36.303477	-9.739139	-28.880332	1.503658	1.100050	-82.699978	-78.620001	
88	-2.199353	-8.683217	28.031202	-1.636880	-28.031202	-27.542454	11.634523	31.688888	-11.634523	-21.349490	1.422038	1.028327	-83.369942	-79.400670	
89	-1.053351	-7.349546	30.787457	-0.049345	-30.787457	-21.784935	13.672676	26.942194	-13.672676	-14.682189	1.358367	0.963409	-83.820473	-80.003767	
90	-0.109162	-5.912752	32.386603	1.629933	-32.386603	-17.883840	15.715960	22.502502	-15.715960	-9.704996	1.315921	0.910303	-84.049851	-80.428163	
91	0.609877	-4.463808	33.165080	3.201669	-33.165080	-15.348827	17.476682	18.604906	-17.476682	-6.565009	1.292464	0.872693	-84.065619	-80.681428	
92	1.139253	-3.038580	33.468260	4.435105	-33.468260	-13.427097	18.653072	15.271776	-18.653072	-4.917821	1.282570	0.852989	-83.886415	-80.781605	
93	1.512638	-1.683373	33.432264	5.167596	-33.432264	-11.561906	19.113900	12.415496	-19.113900	-4.188163	1.280761	0.851884	-83.541093	-80.756484	
94	1.746306	-0.469556	33.027266	5.344787	-33.027266	-9.435394	18.879157	9.877677	-18.879157	-3.774179	1.283680	0.867621	-83.065149	-80.640084	
95	1.851842	0.541463	32.180454	4.989793	-32.180454	-6.944618	18.052806	7.492847	-18.052806	-3.229404	1.290696	0.896089	-82.496252	-80.468174	
96	1.844717	1.312014	30.928985	4.200947	-30.928985	-4.208698	16.764908	5.208476	-16.764908	-2.356690	1.303151	0.932255	-81.870607	-80.274743	
97	1.739756	1.816527	29.507657	3.159275	-29.507657	-1.517883	15.161747	3.099110	-15.161747	-1.204763	1.322979	0.971822	-81.220228	-80.089538	
98	1.566535	2.059481	28.294320	2.074546	-28.294320	0.773520	13.413366	1.329665	-13.413366	-0.006458	1.351358	1.011954	-80.570491	-79.935836	
99	1.367949	2.085461	27.615101	1.129698	-27.615101	2.426040	11.665744	0.057665	-11.665744	0.953585	1.387982	1.051032	-79.938614	-79.828800	
100	1.178938	1.957671	27.537967	0.419744	-27.537967	3.368073	9.951466	-0.645748	-9.951466	1.451438	1.431172	1.088085	-79.334018	-79.775398	
101	1.029761	1.755812	27.787200	-0.084186	-27.787200	3.598616	8.231863	-0.815209	-8.231863	1.396498	1.478536	1.122484	-78.760121	-79.776130	
102	0.933472	1.557130	27.955023	-0.423493	-27.955023	3.243644	6.558466	-0.603660	-6.558466	0.887957	1.527708	1.153957	-78.217188	-79.828386	
103	0.877587	1.396996	27.791900	-0.585736	-27.791900	2.521911	5.103450	-0.239238	-5.103450	0.194276	1.576870	1.182650	-77.706101	-79.930412	
104	0.851342	1.278337	27.151258	-0.600390	-27.151258	1.552073	4.031958	0.048538	-4.031958	-0.364486	1.624995	1.209068	-77.230698	-80.083018	
105	0.843782	1.185750	25.934797	-0.543516	-25.934797	0.364273	3.361867	0.186779	-3.361867	-0.683822	1.671880	1.233842	-76.796167	-80.287365	
106	0.827043	1.073664	24.262032	-0.439998	-24.262032	-0.992851	2.906472	0.393765	-2.906472	-1.048324	1.717895	1.257549	-76.405529	-80.541564	
107	0.786913	0.916470	22.353534	-0.304162	-22.353534	-2.407956	2.410635	0.897858	-2.410635	-1.741542	1.763497	1.280974	-76.058071	-80.839436	
108	0.751381	0.763617	20.261585	-0.214254	-20.261585	-3.702411	1.795558	1.535223	-1.795558	-2.559557	1.809051	1.305392	-75.750258	-81.171556	
109	0.745111	0.651264	18.015956	-0.197509	-18.015956	-4.835709	1.134243	2.100360	-1.134243	-3.267408	1.854823	1.332370	-75.476704	-81.526459	
110	0.745482	0.526314	15.756950	-0.157173	-15.756950	-6.080612	0.474374	2.787219	-0.474374	-4.101722	1.900731	1.363468	-75.229665	-81.890685	
111	0.732199	0.354216	13.520450	-0.022709	-13.520450	-7.636621	-0.160563	3.764544	0.160563	-5.252805	1.946295	1.399895	-74.998910	-82.249289	
112	0.724210	0.180657	11.258602	0.174786	-11.258602	-9.323168	-0.767426	4.932993	0.767426	-6.611976	1.990936	1.442146	-74.774209	-82.588423	
113	0.738209	0.039836	9.018174	0.415204	-9.018174	-10.935119	-1.374474	6.228397	1.374474	-8.118687	2.034080	1.490108	-74.548519	-82.897976	
114	0.769764	-0.072355	6.819998	0.710408	-6.819998	-12.399262	-2.000265	7.600921	2.000265	-9.713790	2.075205	1.543323	-74.318386	-83.171433	
115	0.814382	-0.154284	4.572099	1.015895	-4.572099	-13.570534	-2.681293	8.905760	2.681293	-11.223905	2.114105	1.600918	-74.081775	-83.403526	
116	0.876368	-0.209218	2.382738	1.256667	-2.382738	-14.245772	-3.548259	10.183103	3.548259	-12.706157	2.150938	1.661626	-73.836282	-83.588452	
117	0.964630	-0.239793	0.603640	1.361024	-0.603640	-14.191292	-4.766311	11.603376	4.766311	-14.376979	2.185908	1.724059	-73.578989	-83.719575	
118	1.077630	-0.228732	-0.633423	1.246325	0.633423	-13.222088	-6.345060	13.039465	6.345060	-16.089598	2.219212	1.786939	-73.307318	-83.790258	
119	1.184191	-0.187708	-1.389943	0.895466	1.389943	-11.365961	-8.176039	14.276379	8.176039	-17.583632	2.251306	1.849255	-73.020000	-83.795434	
120	1.243200	-0.161801	-1.551298	0.373993	1.551298	-8.695853	-10.190246	15.302627	10.190246	-18.852267	2.282905	1.910321	-72.717269	-83.732622	
121	1.243482	-0.169753	-0.911134	-0.248418	0.911134	-5.225217	-12.318019	16.125377	12.318019	-19.926662	2.314605	1.969700	-72.400393	-83.601832	
122	1.194166	-0.206641	0.664196	-0.906875	-0.664196	-1.006805	-14.453028	16.685749	14.453028	-20.757980	2.346721	2.027224	-72.071138	-83.405101	
123	1.102600	-0.269238	3.260313	-1.547697	-3.260313	3.904949	-16.534106	16.949764	16.534106	-21.320528	2.379503	2.083149	-71.731466	-83.145888	
124	0.979232	-0.348442	6.669289	-2.154160	-6.669289	9.338753	-18.568052	16.940395	18.568052	-21.651360	2.413288	2.138241	-71.384011	-82.828445	
125	0.833651	-0.429589	10.306149	-2.734781	-10.306149	14.958080	-20.539371	16.644180	20.539371	-21.727057	2.448539	2.193780	-71.032980	-82.457793	
126	0.669980	-0.506166	13.694589	-3.296545	-13.694589	20.486756	-22.416721	16.076110	22.416721	-21.539973	2.485891	2.251361	-70.684371	-82.040358	
127	0.491448	-0.590467	16.526992	-3.822556	-16.526992	25.703461	-24.282285	15.456181	24.282285	-21.341826	2.525922	2.312383	-70.345442	-81.584471	
128	0.304710	-0.703935	18.429101	-4.279223	-18.429101	30.392211	-26.288597	15.053116	26.288597	-21.471781	2.568964	2.377611	-70.023695	-81.100093	
129	0.123388	-0.854503	19.126333	-4.643640	-19.126333	34.430628	-28.512335	14.944384	28.512335	-22.045313	2.615227	2.447068	-69.725579	-80.597496	
130	-0.037742	-1.026446	18.555104	-4.930136	-18.555104	37.834759	-30.963133	14.979771	30.963133	-22.871087	2.664841	2.520240	-69.455421	-80.085325	
131	-0.166301	-1.188071	16.833646	-5.182266	-16.833646	40.687247	-33.575387	14.891607	33.575387	-23.557338	2.717676	2.596359	-69.214818	-79.569104	
132	-0.252880	-1.322290	14.247914	-5.402093	-14.247914	42.929306	-36.216658	14.632400	36.216658	-24.019622	2.773209	2.674500	-69.002450	-79.050556	
133	-0.293472	-1.435566	11.137501	-5.537339	-11.137501	44.407584	-38.819371	14.443780	38.819371	-24.660976	2.830474	2.753520	-68.814355	-78.527626	
134	-0.283899	-1.525459	7.832042	-5.552775	-7.832042	45.115762	-41.341999	14.465831	41.341999	-25.768949	2.888108	2.832130	-68.644813	-77.995247	
135	-0.220512	-1.580899	4.628960	-5.447530	-4.628960	45.198604	-43.692826	14.675502	43.692826	-27.353618	2.944502	2.909214	-68.487525	-77.446484	
136	-0.108604	-1.609635	1.692589	-5.218474	-1.692589	44.799527	-45.790108	15.088353	45.790108	-29.460098	2.997925	2.984157	-68.336423	-76.873629	
137	0.042306	-1.621256	-0.919005	-4.877089	0.919005	44.048289	-47.571912	15.680221	47.571912	-32.030338	3.046713	3.056831	-68.185869	-76.269039	
138	0.228775	-1.598239	-3.196615	-4.487796	3.196615	43.126005	-49.016388	16.338767	49.016388	-34.811972	3.089638	3.127401	-68.031003	-75.626071	
139	0.445438	-1.523840	-5.181020	-4.118244	5.181020	42.173036	-50.170331	17.023592	50.170331	-37.659991	3.126076	3.196307	-67.868723	-74.940522	
140	0.666863	-1.420928	-6.925475	-3.783050	6.925475	41.235436	-51.051913	17.744868	51.051913	-40.490004	3.155837	3.264114	-67.698345	-74.211338	
141	0.858458	-1.322111	-8.389712	-3.492090	8.389712	40.461930	-51.620827	18.390595	51.620827	-42.962644	3.179073	3.331071	-67.521042	-73.439861	
142	1.015291	-1.218491	-9.267787	-3.295821	9.267787	40.206908	-51.944780	18.816531	51.944780	-44.748133	3.196220	3.397068	-67.338755	-72.628714	
143	1.151273	-1.085817	-9.232865	-3.217342	9.232865	40.697489	-52.135936	18.952003	52.135936	-45.728729	3.207946	3.461889	-67.153604	-71.781098	
144	1.252492	-0.941744	-8.369111	-3.208125	8.369111	41.807809	-52.115359	18.691647	52.115359	-45.686010	3.215560	3.524897	-66.967817	-70.900759	
145	1.303727	-0.825886	-6.937712	-3.215123	6.937712	43.345203	-51.814596	18.033518	51.814596	-44.658547	3.221159	3.584745	-66.783031	-69.991717	
146	1.331338	-0.745340	-5.018855	-3.223693	5.018855	45.227834	-51.401717	17.235959	51.401717	-43.337321	3.226700	3.639882	-66.598797	-69.057032	
147	1.371768	-0.674772	-2.615992	-3.234095	2.615992	47.346702	-51.058382	16.568845	51.058382	-42.429022	3.233181	3.688969	-66.412146	-68.098217	
148	1.433322	-0.598126	0.307035	-3.247047	-0.307035	49.514742	-50.810598	16.108096	50.810598	-42.135403	3.240757	3.730787	-66.219031	-67.116510	
149	1.510262	-0.526767	3.574635	-3.256095	-3.574635	51.472922	-50.634854	15.852044	50.634854	-42.464275	3.248927	3.764183	-66.015820	-66.114267	
150	1.607776	-0.477623	6.517878	-3.240053	-6.517878	52.911537	-50.553801	15.852879	50.553801	-43.582153	3.256416	3.788044	-65.799281	-65.094782	
151	1.727756	-0.456355	8.792914	-3.211119	-8.792914	53.723622	-50.580828	16.119518	50.580828	-45.540946	3.261459	3.801308	-65.565784	-64.061180	
152	1.852533	-0.462722	10.728106	-3.233825	-10.728106	54.128456	-50.667829	16.556078	50.667829	-48.082232	3.262622	3.803229	-65.311193	-63.015805	
153	1.969429	-0.493156	12.391165	-3.348526	-12.391165	54.392419	-50.807993	17.097862	50.807993	-51.012808	3.259255	3.793593	-65.031686	-61.960526	
154	2.092653	-0.527619	13.501514	-3.544884	-13.501514	54.646428	-51.131717	17.754744	51.131717	-54.325059	3.251178	3.772809	-64.724568	-60.897185	
155	2.252897	-0.530935	13.874527	-3.791296	-13.874527	54.909755	-51.844337	18.577693	51.844337	-58.074252	3.238361	3.742267	-64.388629	-59.827532	
156	2.468094	-0.483105	13.425942	-4.051647	-13.425942	55.209871	-53.104599	19.619083	53.104599	-62.263317	3.220982	3.704593	-64.024329	-58.752955	
157	2.714131	-0.389363	12.415030	-4.331176	-12.415030	55.833561	-54.969067	20.763881	54.969067	-66.342363	3.199406	3.663227	-63.633897	-57.674363	
158	2.945544	-0.258248	11.481636	-4.678732	-11.481636	57.137376	-57.417537	21.788706	57.417537	-69.411886	3.174108	3.621622	-63.221348	-56.592381	
159	3.151758	-0.095568	10.823338	-5.083865	-10.823338	59.039739	-60.415883	22.709121	60.415883	-71.376076	3.145708	3.582664	-62.792623	-55.507970	
160	3.348295	0.074557	9.856973	-5.463790	-9.856973	61.186811	-63.925196	23.742000	63.925196	-72.854578	3.114855	3.548514	-62.355517	-54.422971	
161	3.532405	0.211277	8.230359	-5.785560	-8.230359	63.419413	-67.850757	24.987873	67.850757	-74.126749	3.082080	3.520701	-61.918644	-53.339658	
162	3.693386	0.290668	6.086568	-6.069424	-6.086568	65.728648	-72.074128	26.426787	72.074128	-75.073938	3.047989	3.500144	-61.489689	-52.259350	
163	3.825875	0.310033	3.289762	-6.336218	-3.289762	68.100151	-76.511348	28.001654	76.511348	-75.496751	3.013543	3.486956	-61.074317	-51.181709	
164	3.916553	0.270527	-0.397174	-6.642295	0.397174	70.585669	-81.094100	29.575035	81.094100	-75.073417	2.980130	3.480287	-60.676045	-50.104998	
165	3.956362	0.177854	-5.047924	-7.040168	5.047924	73.229803	-85.768990	31.011163	85.768990	-73.587307	2.949351	3.478549	-60.295864	-49.025669	
166	3.958693	0.046050	-11.080083	-7.503943	11.080083	75.854176	-90.454460	32.292127	90.454460	-71.183339	2.922473	3.479866	-59.931374	-47.937324	
167	3.953008	-0.096003	-18.941658	-7.983573	18.941658	78.075621	-94.967252	33.470577	94.967252	-68.210419	2.899954	3.482579	-59.576631	-46.830691	
168	3.970254	-0.209263	-28.223835	-8.465281	28.223835	79.417572	-99.056706	34.597449	99.056706	-65.006380	2.881511	3.485738	-59.223497	-45.695453	
169	4.030317	-0.268308	-38.267189	-8.928814	38.267189	79.345802	-102.453930	35.718145	102.453930	-61.810900	2.866391	3.489273	-58.863714	-44.522857	
170	4.140243	-0.265539	-49.100389	-9.325221	49.100389	77.454286	-104.925825	36.876252	104.925825	-58.730328	2.853430	3.493702	-58.490488	-43.307366	
171	4.295306	-0.200350	-60.798935	-9.625042	60.798935	73.753928	-106.372905	38.070509	106.372905	-55.717553	2.841241	3.499657	-58.099399	-42.046939	
