kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_crow_003	25-6-2021	10:13:16:046	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
36	1.397763	0.659632	-49.472942	-1.431798	49.472942	18.074404	-56.743354	8.588673	56.743354	-23.735046	2.699294	4.070506	-66.480036	-76.088015	
37	1.376659	0.573594	-56.873685	-1.290009	56.873685	17.818773	-59.312024	8.794634	59.312024	-23.390598	2.709519	4.096083	-66.541414	-76.078542	
38	1.380682	0.512146	-63.961873	-1.128641	63.961873	17.442010	-61.832661	9.112764	61.832661	-23.196572	2.719243	4.120697	-66.627692	-76.078574	
39	1.409145	0.478224	-70.646486	-0.960682	70.646486	16.920233	-64.197268	9.552857	64.197268	-23.167506	2.727926	4.144589	-66.735615	-76.083672	
40	1.458620	0.471537	-76.867402	-0.798617	76.867402	16.276571	-66.365074	10.104888	66.365074	-23.255766	2.734975	4.167952	-66.862953	-76.090444	
41	1.520005	0.485939	-82.668761	-0.644640	82.668761	15.647877	-68.427429	10.707122	68.427429	-23.301744	2.740180	4.190925	-67.008493	-76.096566	
42	1.587129	0.515399	-88.220285	-0.481984	88.220285	15.170629	-70.543111	11.289906	70.543111	-23.163525	2.744016	4.213629	-67.171826	-76.100591	
43	1.663158	0.559824	-93.555072	-0.292706	93.555072	14.871067	-72.753600	11.840966	72.753600	-22.851704	2.747313	4.236085	-67.353134	-76.101773	
44	1.753591	0.616365	-98.597987	-0.083763	98.597987	14.626532	-74.926737	12.400411	74.926737	-22.479837	2.750650	4.258121	-67.553113	-76.099985	
45	1.856799	0.678160	-103.362221	0.119569	103.362221	14.303253	-76.916150	13.001202	76.916150	-22.124425	2.754119	4.279447	-67.772830	-76.095602	
46	1.966276	0.737783	-107.999533	0.304737	107.999533	13.870312	-78.710524	13.635043	78.710524	-21.769217	2.757584	4.299808	-68.013534	-76.089310	
47	2.079625	0.787223	-112.712435	0.478392	112.712435	13.315174	-80.417128	14.278897	80.417128	-21.372863	2.761062	4.319025	-68.276431	-76.081918	
48	2.199036	0.817689	-117.687394	0.635157	117.687394	12.506560	-82.096883	14.942509	82.096883	-20.952527	2.764755	4.336934	-68.562385	-76.074123	
49	2.323212	0.818139	-123.198522	0.752109	123.198522	11.238497	-83.713292	15.645741	83.713292	-20.534717	2.768832	4.353325	-68.871507	-76.066142	
50	2.437282	0.789095	-129.343125	0.829980	129.343125	9.667131	-85.280504	16.332473	85.280504	-20.045487	2.773470	4.367951	-69.202765	-76.057208	
51	2.515875	0.748842	-135.710783	0.885668	135.710783	8.372357	-86.817225	16.903640	86.817225	-19.386234	2.778929	4.380532	-69.554195	-76.045643	
52	2.549678	0.708383	-141.968606	0.916237	141.968606	7.607671	-88.274775	17.352065	88.274775	-18.582365	2.785324	4.390757	-69.923842	-76.029754	
53	2.554657	0.662471	-148.348105	0.920723	148.348105	7.087288	-89.719909	17.751445	89.719909	-17.725106	2.792579	4.398316	-70.310338	-76.008409	
54	2.546848	0.604219	-155.232904	0.918353	155.232904	6.561897	-91.363178	18.138090	91.363178	-16.844280	2.800729	4.403008	-70.712640	-75.980651	
55	2.529612	0.529122	-162.849120	0.929779	162.849120	6.024225	-93.393440	18.494589	93.393440	-15.921133	2.810148	4.404830	-71.129545	-75.945058	
56	2.500756	0.434066	-171.256674	0.968031	171.256674	5.552849	-95.885252	18.795848	95.885252	-14.943816	2.821465	4.403988	-71.559361	-75.899293	
57	2.457392	0.317599	-180.319242	1.033550	180.319242	5.197115	-98.762367	19.033966	98.762367	-13.925954	2.835342	4.400831	-71.999730	-75.839859	
58	2.402278	0.178796	-189.809403	1.097077	189.809403	4.834089	-101.822830	19.257909	101.822830	-12.923684	2.852211	4.395797	-72.447561	-75.762032	
59	2.347153	0.020385	-199.564416	1.108301	199.564416	4.201648	-104.882251	19.572143	104.882251	-12.008074	2.872069	4.389376	-72.899006	-75.659892	
60	2.305382	-0.150382	-209.546082	1.034189	209.546082	3.115950	-107.896777	20.061945	107.896777	-11.203359	2.894543	4.382065	-73.349535	-75.526470	
61	2.282909	-0.327263	-219.742979	0.867913	219.742979	1.547892	-110.893277	20.745930	110.893277	-10.478570	2.919150	4.374395	-73.794133	-75.354004	
62	2.277017	-0.507103	-230.053733	0.611785	230.053733	-0.429702	-113.865968	21.591116	113.865968	-9.783089	2.945496	4.367005	-74.227513	-75.134197	
63	2.284368	-0.686976	-240.419805	0.271336	240.419805	-2.722246	-116.791096	22.557979	116.791096	-9.076255	2.973311	4.360655	-74.644328	-74.858481	
64	2.303820	-0.862099	-250.903005	-0.147527	250.903005	-5.255439	-119.632393	23.619183	119.632393	-8.330113	3.002401	4.356183	-75.039363	-74.518263	
65	2.329841	-1.028316	-261.510010	-0.645937	261.510010	-7.956763	-122.292059	24.739538	122.292059	-7.519867	3.032573	4.354473	-75.407725	-74.105196	
66	2.353522	-1.185869	-272.154928	-1.233692	272.154928	-10.777369	-124.605056	25.875018	124.605056	-6.623837	3.063581	4.356461	-75.745048	-73.611565	
67	2.370754	-1.339172	-282.717480	-1.929982	282.717480	-13.765598	-126.382845	26.991796	126.382845	-5.625406	3.095122	4.363096	-76.047588	-73.030647	
68	2.378062	-1.489824	-292.892327	-2.743163	292.892327	-16.920400	-127.455102	28.035903	127.455102	-4.502127	3.126851	4.375265	-76.312194	-72.356867	
69	2.358934	-1.632325	-302.112546	-3.632046	302.112546	-19.887949	-127.712584	28.869992	127.712584	-3.216117	3.158392	4.393594	-76.536433	-71.586010	
70	2.297869	-1.767812	-309.958918	-4.560699	309.958918	-22.350333	-127.117953	29.356961	127.117953	-1.737582	3.189388	4.418149	-76.719019	-70.715645	
71	2.201023	-1.910301	-316.529038	-5.571149	316.529038	-24.526024	-125.670751	29.478067	125.670751	-0.061145	3.219579	4.448227	-76.859940	-69.745116	
72	2.079354	-2.070866	-322.097912	-6.723149	322.097912	-26.725701	-123.369676	29.251440	123.369676	1.818963	3.248809	4.482161	-76.959871	-68.674833	
73	1.936586	-2.251220	-326.687508	-8.042363	326.687508	-29.012472	-120.208495	28.664840	120.208495	3.922893	3.276955	4.517226	-77.019564	-67.505610	
74	1.775950	-2.450169	-330.166242	-9.537163	330.166242	-31.362334	-116.215190	27.703323	116.215190	6.274366	3.303904	4.550175	-77.039656	-66.238305	
75	1.599463	-2.667478	-332.430142	-11.212542	332.430142	-33.729489	-111.449614	26.353866	111.449614	8.898427	3.329572	4.578285	-77.020620	-64.873537	
76	1.412549	-2.903641	-333.407613	-13.092661	333.407613	-36.147796	-105.975888	24.641584	105.975888	11.822415	3.353912	4.599968	-76.962707	-63.411488	
77	1.227596	-3.158683	-333.103682	-15.222100	333.103682	-38.738046	-99.892294	22.639282	99.892294	15.068403	3.376913	4.614608	-76.865817	-61.851741	
78	1.054485	-3.430799	-331.536036	-17.632599	331.536036	-41.518335	-93.336042	20.399776	93.336042	18.650445	3.398618	4.622176	-76.729325	-60.192982	
79	0.897181	-3.712803	-328.581584	-20.313806	328.581584	-44.356071	-86.455530	17.934887	86.455530	22.563604	3.419148	4.623048	-76.551945	-58.432795	
80	0.762283	-3.993830	-324.102229	-23.234569	324.102229	-47.145897	-79.415006	15.283682	79.415006	26.770714	3.438709	4.617920	-76.331718	-56.567821	
81	0.660890	-4.265145	-318.229178	-26.387370	318.229178	-49.913635	-72.395300	12.536986	72.395300	31.220636	3.457585	4.607668	-76.066063	-54.594054	
82	0.600332	-4.518944	-311.357025	-29.776929	311.357025	-52.695855	-65.560377	9.775057	65.560377	35.870277	3.476134	4.593241	-75.751871	-52.507072	
83	0.580470	-4.747700	-303.805735	-33.407086	303.805735	-55.453825	-58.983725	7.032804	58.983725	40.692437	3.494781	4.575659	-75.385767	-50.302342	
84	0.600049	-4.946354	-295.675816	-37.296182	295.675816	-58.158824	-52.668786	4.335577	52.668786	45.661879	3.513993	4.556030	-74.964453	-47.975756	
85	0.661366	-5.106684	-287.033286	-41.430679	287.033286	-60.797339	-46.736969	1.733537	46.736969	50.710525	3.534289	4.535538	-74.484947	-45.524292	
86	0.763581	-5.215997	-277.961489	-45.722846	277.961489	-63.283384	-41.418337	-0.730125	41.418337	55.718091	3.556235	4.515325	-73.944838	-42.946767	
87	0.899514	-5.269162	-268.413025	-50.102321	268.413025	-65.549790	-36.767679	-3.042841	36.767679	60.555258	3.580364	4.496355	-73.342595	-40.244557	
88	1.062770	-5.271835	-258.097224	-54.594039	258.097224	-67.612185	-32.638217	-5.191944	32.638217	65.140209	3.607059	4.479398	-72.677678	-37.421908	
89	1.249152	-5.230472	-246.587106	-59.242210	246.587106	-69.455523	-28.899605	-7.165079	28.899605	69.450368	3.636552	4.465042	-71.950379	-34.485823	
90	1.454321	-5.147741	-233.629284	-64.040223	233.629284	-71.055097	-25.488387	-8.951789	25.488387	73.436308	3.668982	4.453547	-71.161688	-31.445909	
91	1.675517	-5.024488	-219.226028	-68.955991	219.226028	-72.438114	-22.393096	-10.515663	22.393096	76.974173	3.704368	4.444684	-70.313161	-28.314177	
92	1.908495	-4.862442	-203.362685	-73.949435	203.362685	-73.554977	-19.618467	-11.828828	19.618467	79.940134	3.742583	4.437665	-69.406694	-25.104602	
93	2.144990	-4.665834	-185.896309	-78.986885	185.896309	-74.234868	-17.086915	-12.904921	17.086915	82.255639	3.783370	4.431228	-68.444300	-21.832472	
94	2.383315	-4.437046	-166.877045	-84.088150	166.877045	-74.404229	-14.791067	-13.704470	14.791067	83.808947	3.826364	4.423979	-67.427960	-18.513627	
95	2.631027	-4.173303	-146.594486	-89.307674	146.594486	-74.151258	-12.962034	-14.095493	12.962034	84.401693	3.871027	4.414865	-66.359405	-15.163663	
96	2.885609	-3.879143	-124.957550	-94.708533	124.957550	-73.383571	-11.701852	-14.060289	11.701852	83.963162	3.916583	4.403180	-65.239875	-11.797296	
97	3.128125	-3.574670	-101.375483	-100.389513	101.375483	-71.674219	-10.692955	-13.792474	10.692955	82.686471	3.962091	4.388198	-64.069961	-8.428094	
98	3.342471	-3.278210	-75.456805	-106.438606	75.456805	-68.615264	-9.580469	-13.451352	9.580469	80.741111	4.006644	4.369243	-62.849498	-5.068242	
99	3.524935	-2.996362	-47.277282	-112.921575	47.277282	-64.009329	-8.303513	-13.047450	8.303513	78.163248	4.049493	4.345898	-61.577385	-1.728066	
100	3.675770	-2.732884	-17.065686	-119.949805	17.065686	-57.715435	-6.935713	-12.563686	6.935713	75.007846	4.090082	4.317890	-60.251426	1.584565	
101	3.795673	-2.488506	14.872744	-127.652577	-14.872744	-49.642786	-5.529610	-11.944143	5.529610	71.272917	4.128055	4.285407	-58.868302	4.864618	
102	3.886687	-2.261105	47.967719	-136.118954	-47.967719	-39.744277	-4.216765	-11.096292	4.216765	66.914977	4.163226	4.249400	-57.423604	8.109833	
103	3.949740	-2.056435	81.447432	-145.444225	-81.447432	-27.821153	-3.226575	-10.041271	3.226575	62.100126	4.195558	4.210978	-55.911925	11.320430	
104	3.982862	-1.890922	114.556307	-155.805807	-114.556307	-13.436507	-2.715436	-8.995043	2.715436	57.299230	4.225231	4.170733	-54.326981	14.498874	
105	3.983774	-1.777461	146.502349	-167.386003	-146.502349	3.853416	-2.772442	-8.219426	2.772442	53.006500	4.252767	4.128639	-52.661804	17.649680	
106	3.962770	-1.704380	176.202123	-180.265959	-176.202123	24.044733	-3.693114	-7.674723	3.693114	49.255362	4.279038	4.084449	-50.909053	20.779168	
107	3.946655	-1.638041	202.336803	-194.505482	-202.336803	46.666701	-6.060448	-6.984753	6.060448	45.647764	4.305108	4.038312	-49.061407	23.895149	
108	3.959080	-1.547919	223.868524	-210.145383	-223.868524	71.267245	-10.412602	-5.826384	10.412602	41.872353	4.332082	3.990887	-47.111972	27.006562	
109	4.009225	-1.417418	240.319217	-227.066915	-240.319217	97.585160	-17.007804	-4.129282	17.007804	37.921392	4.361050	3.942981	-45.054712	30.122944	
110	4.101373	-1.236991	251.616953	-245.018138	-251.616953	125.350278	-25.938791	-1.937887	25.938791	33.916736	4.393072	3.895266	-42.884981	33.253834	
111	4.241081	-0.995774	258.063324	-263.696093	-258.063324	154.134935	-37.214436	0.738956	37.214436	29.909840	4.429043	3.848117	-40.600117	36.408271	
112	4.428923	-0.681237	260.329063	-282.704032	-260.329063	183.366977	-50.659316	3.891990	50.659316	25.884339	4.469443	3.801607	-38.200049	39.594239	
113	4.659125	-0.288712	259.132369	-301.647868	-259.132369	212.566321	-65.970331	7.438474	65.970331	21.845175	4.514222	3.755763	-35.687871	42.817964	
114	4.930137	0.175937	254.939177	-320.365546	-254.939177	241.585500	-83.008748	11.298601	83.008748	17.790033	4.562979	3.710736	-33.070070	46.083449	
115	5.245432	0.709219	248.069303	-338.770081	-248.069303	270.326971	-101.793279	15.516897	101.793279	13.573927	4.615198	3.666631	-30.356203	49.392554	
116	5.603399	1.314373	238.905863	-356.545001	-238.905863	298.359039	-122.182620	20.245743	122.182620	8.889683	4.670185	3.623253	-27.558455	52.745408	
117	5.991032	1.989469	227.947626	-373.231688	-227.947626	325.130609	-143.702345	25.514486	143.702345	3.531993	4.726853	3.580167	-24.691474	56.140878	
118	6.391850	2.718541	215.572231	-388.683771	-215.572231	350.613537	-165.852649	31.067247	165.852649	-2.368469	4.783863	3.536992	-21.772374	59.576955	
119	6.807616	3.470669	201.702389	-403.535397	-201.702389	375.953525	-188.730762	36.428186	188.730762	-8.317341	4.840252	3.493581	-18.820407	63.051060	
120	7.250903	4.212479	186.113932	-418.581736	-186.113932	402.711522	-212.731526	41.094956	212.731526	-13.733446	4.895869	3.449912	-15.855789	66.560661	
121	7.721259	4.917851	168.885528	-434.027470	-168.885528	431.707478	-237.924517	44.798191	237.924517	-18.359403	4.951062	3.405928	-12.898145	70.104166	
122	8.211030	5.561435	149.884017	-450.029579	-149.884017	463.523037	-264.439462	47.486974	264.439462	-22.173733	5.006108	3.361509	-9.965065	73.681530	
123	8.718754	6.124634	128.011176	-467.009259	-128.011176	498.666365	-292.789491	49.185798	292.789491	-25.143853	5.061096	3.316628	-7.070583	77.294278	
124	9.247455	6.593249	101.720811	-485.362780	-101.720811	537.372912	-323.490942	49.896274	323.490942	-27.109838	5.116163	3.271417	-4.223812	80.944891	
125	9.781761	6.946505	69.546805	-504.878606	-69.546805	579.204675	-356.312269	49.523904	356.312269	-27.766209	5.171573	3.225958	-1.428100	84.636155	
126	10.282430	7.177706	29.561842	-524.354065	-29.561842	621.962979	-390.202491	48.186000	390.202491	-27.066978	5.227219	3.180218	1.318919	88.370748	
127	10.726979	7.305480	-20.185730	-542.495001	20.185730	662.593607	-424.386383	46.410384	424.386383	-25.409252	5.282294	3.134240	4.024109	92.150455	
128	11.130938	7.360672	-80.784349	-558.587511	80.784349	698.612340	-458.872346	44.796603	458.872346	-23.196325	5.335938	3.088078	6.697337	95.975209	
129	11.515266	7.371683	-152.850101	-572.146731	152.850101	728.010493	-493.782075	43.728710	493.782075	-20.557963	5.388003	3.041691	9.350429	99.842597	
130	11.871963	7.351679	-236.770153	-582.654941	236.770153	749.134055	-528.702820	43.473970	528.702820	-17.599425	5.438755	2.995066	11.996171	103.747801	
131	12.171208	7.308891	-331.836547	-589.499695	331.836547	760.576426	-562.722963	44.351483	562.722963	-14.702995	5.488061	2.948236	14.647150	107.683889	
132	12.398144	7.268239	-435.777004	-592.271543	435.777004	761.426980	-595.211143	46.775891	595.211143	-12.547303	5.535189	2.901153	17.314417	111.642317	
133	12.580270	7.274428	-545.450994	-591.241860	545.450994	751.954244	-626.718805	51.263318	626.718805	-11.955217	5.579339	2.853615	20.006179	115.613404	
134	12.770678	7.372891	-657.469575	-587.124917	657.469575	733.481526	-658.649414	58.273457	658.649414	-13.601833	5.620414	2.805330	22.727042	119.586963	
135	13.000726	7.585271	-768.564427	-580.613021	768.564427	707.889301	-691.860205	67.957318	691.860205	-17.814437	5.659244	2.756120	25.477885	123.553183	
136	13.265008	7.905757	-876.060997	-572.465687	876.060997	677.495883	-726.300637	80.145686	726.300637	-24.693132	5.696988	2.706108	28.255988	127.503380	
137	13.553467	8.320983	-977.775768	-563.556122	977.775768	644.667160	-762.036566	94.558534	762.036566	-34.268667	5.734690	2.655593	31.055437	131.430382	
138	13.870988	8.819672	-1071.683057	-554.578696	1071.683057	611.331863	-799.555042	110.914258	799.555042	-46.461186	5.773563	2.604700	33.867904	135.328730	
139	14.223538	9.383896	-1156.035597	-545.892031	1156.035597	578.954066	-839.043754	128.860703	839.043754	-60.992257	5.815231	2.553250	36.683713	139.194977	
140	14.609370	9.990110	-1229.375231	-537.488731	1229.375231	548.431665	-880.214656	147.948958	880.214656	-77.403574	5.861625	2.500932	39.492921	143.028136	
141	15.014215	10.604601	-1290.212602	-528.858162	1290.212602	520.035426	-922.186753	167.535615	922.186753	-94.983897	5.914792	2.447514	42.286224	146.830382	
142	15.405562	11.179234	-1336.926896	-518.987875	1336.926896	493.551974	-963.071818	186.742541	963.071818	-112.784213	5.976475	2.392963	45.055653	150.608218	
143	15.747964	11.674297	-1368.058508	-506.815600	1368.058508	468.465841	-1000.527988	204.818088	1000.527988	-130.039827	6.047485	2.337542	47.795024	154.373913	
144	16.021466	12.070727	-1382.760198	-491.650025	1382.760198	444.243039	-1032.660240	221.429779	1032.660240	-146.445192	6.127420	2.281871	50.500005	158.146578	
145	16.225395	12.370775	-1381.099959	-473.238444	1381.099959	420.362430	-1058.427295	236.678349	1058.427295	-162.121273	6.214919	2.226787	53.168031	161.952508	
146	16.368124	12.592119	-1363.966990	-451.799173	1363.966990	396.472994	-1077.694458	250.847872	1077.694458	-177.376494	6.308184	2.173010	55.798152	165.824865	
147	16.455698	12.748166	-1332.711843	-427.907401	1332.711843	372.616849	-1090.809072	264.110196	1090.809072	-192.400954	6.405489	2.120936	58.390747	169.803114	
148	16.504638	12.866703	-1288.924695	-402.364967	1288.924695	348.799069	-1098.572082	276.910372	1098.572082	-207.689181	6.505533	2.070745	60.947357	173.932399	
149	16.540737	12.996786	-1234.239091	-376.069066	1234.239091	324.801738	-1102.110055	289.992115	1102.110055	-224.139302	6.607574	2.022621	63.470566	178.262541	
150	16.574016	13.161138	-1170.138175	-349.674437	1170.138175	300.527199	-1102.083488	303.664557	1102.083488	-242.181683	6.711441	1.977089	65.963781	-177.153541	
151	16.603336	13.356080	-1098.286474	-323.652393	1098.286474	275.982502	-1098.948982	317.895987	1098.948982	-261.750625	6.817537	1.935206	68.431255	-172.262082	
152	16.634585	13.589685	-1020.933008	-298.710009	1020.933008	251.268906	-1093.869380	332.803512	1093.869380	-282.856452	6.926888	1.898287	70.878238	-167.012202	
153	16.683992	13.886757	-940.547261	-275.889555	940.547261	226.837070	-1088.938001	348.667736	1088.938001	-305.662641	7.041293	1.867431	73.310768	-161.361603	
154	16.768915	14.277676	-859.228100	-256.316912	859.228100	203.436575	-1086.671827	365.770459	1086.671827	-330.375114	7.163439	1.843139	75.735177	-155.283421	
155	16.891033	14.778350	-778.406806	-240.673815	778.406806	181.630236	-1088.803888	384.087696	1088.803888	-356.930991	7.296698	1.825318	78.157742	-148.773302	
156	17.040079	15.378105	-698.680458	-228.835881	698.680458	161.341033	-1095.856828	403.262860	1095.856828	-384.783668	7.444668	1.813660	80.584669	-141.856232	
157	17.216010	16.060875	-620.094253	-220.255532	620.094253	142.006956	-1108.237357	423.030989	1108.237357	-413.215042	7.610811	1.807948	83.022282	-134.591521	
158	17.418892	16.814381	-542.706777	-214.578814	542.706777	123.328116	-1126.403572	443.056394	1126.403572	-441.347595	7.798245	1.808205	85.477019	-127.072547	
159	17.622105	17.613836	-466.574328	-211.597688	466.574328	105.451221	-1149.585601	462.318746	1149.585601	-467.666913	8.009501	1.814583	87.955128	-119.418680	
160	17.805040	18.438224	-391.521353	-210.677644	391.521353	87.963706	-1175.971973	479.863641	1175.971973	-490.681159	8.246274	1.826947	90.462149	-111.759955	
161	17.992878	19.300040	-317.582660	-210.797655	317.582660	69.617984	-1204.044066	495.851504	1204.044066	-510.019607	8.509238	1.844673	93.002149	-104.218030	
162	18.226656	20.233759	-245.568283	-211.193151	245.568283	49.439832	-1232.544105	510.851191	1232.544105	-525.887330	8.797889	1.866825	95.577101	-96.889694	
163	18.531193	21.267671	-176.574194	-211.386815	176.574194	27.116124	-1259.859081	524.950017	1259.859081	-538.194047	9.110352	1.892383	98.186456	-89.839538	
164	18.916242	22.413317	-111.002678	-210.675821	111.002678	2.363168	-1283.647981	537.743072	1283.647981	-546.569495	9.443258	1.920405	100.826355	-83.101923	
165	19.387371	23.677449	-48.765711	-208.042211	48.765711	-25.410043	-1300.805168	548.612241	1300.805168	-550.702480	9.791824	1.950140	103.488562	-76.687838	
166	19.954360	25.069959	10.245627	-202.337618	-10.245627	-56.961976	-1307.750730	556.885572	1307.750730	-550.549716	10.150027	1.981012	106.159489	-70.594226	
167	20.620083	26.582003	66.775789	-192.134039	-66.775789	-93.114055	-1299.988120	561.507053	1299.988120	-546.094945	10.510684	2.012480	108.819253	-64.813905	
168	21.374997	28.182996	122.513851	-175.784827	-122.513851	-134.597771	-1272.479775	560.970516	1272.479775	-537.324917	10.865652	2.044009	111.440839	-59.343699	
169	22.200412	29.844833	179.346192	-152.139744	-179.346192	-181.189393	-1221.597654	553.490100	1221.597654	-524.187659	11.206416	2.075173	113.989553	-54.189742	
170	23.052878	31.538272	238.311718	-121.296768	-238.311718	-230.266568	-1146.485896	536.660388	1146.485896	-505.807348	11.525235	2.105636	116.422854	-49.370230	
