kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_step_002	23-6-2021	16:05:37:041	// Source file name and timestamp
359.712	// Sampling rate
1.300	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
37	2.386166	-2.686674	-1.028630	0.389615	1.028630	4.409543	-12.796004	12.062335	12.796004	-28.468472	2.105237	2.018116	-72.400394	-92.865572	
38	2.366599	-2.638003	-1.089269	0.291478	1.089269	5.546851	-13.558992	11.894338	13.558992	-27.898293	2.098670	2.025080	-72.271578	-92.618184	
39	2.424897	-2.610966	-1.393303	0.259892	1.393303	5.725404	-13.882272	12.033959	13.882272	-27.991760	2.092816	2.031491	-72.136734	-92.361261	
40	2.604942	-2.604757	-2.059315	0.331357	2.059315	4.498026	-13.594636	12.635658	13.594636	-28.997871	2.084669	2.037330	-71.996246	-92.095001	
41	2.863992	-2.596544	-2.962651	0.460939	2.962651	2.491154	-13.047029	13.535633	13.047029	-30.454257	2.071187	2.042700	-71.850593	-91.819592	
42	3.107659	-2.552980	-3.865779	0.552579	3.865779	0.939523	-12.865611	14.364986	12.865611	-31.520520	2.051986	2.047737	-71.700456	-91.535350	
43	3.257037	-2.450646	-4.550633	0.533165	4.550633	0.776999	-13.463656	14.808931	13.463656	-31.605300	2.029899	2.052367	-71.546654	-91.242680	
44	3.275731	-2.295558	-4.902257	0.382200	4.902257	2.295215	-14.897075	14.732449	14.897075	-30.608492	2.009436	2.056523	-71.390024	-90.941956	
45	3.192247	-2.129061	-5.019906	0.148115	5.019906	4.929318	-16.815876	14.270983	16.815876	-28.984343	1.994562	2.060779	-71.231220	-90.633353	
46	3.080837	-2.004959	-5.120502	-0.077006	5.120502	7.569967	-18.627863	13.749014	18.627863	-27.458009	1.986764	2.066024	-71.070456	-90.316705	
47	2.986485	-1.941698	-5.264377	-0.244876	5.264377	9.644050	-20.024454	13.358688	20.024454	-26.384204	1.985064	2.072737	-70.907442	-89.991553	
48	2.918356	-1.910557	-5.385645	-0.365887	5.385645	11.266710	-21.089516	13.110554	21.089516	-25.711139	1.987656	2.081112	-70.741724	-89.657456	
49	2.884014	-1.883517	-5.505173	-0.452910	5.505173	12.523186	-21.944062	12.998713	21.944062	-25.354295	1.992931	2.091276	-70.573145	-89.314312	
50	2.883629	-1.860134	-5.708891	-0.507897	5.708891	13.372642	-22.634340	13.011110	22.634340	-25.252553	1.999583	2.103219	-70.401915	-88.962372	
51	2.911212	-1.842947	-6.051366	-0.535426	6.051366	13.860864	-23.210063	13.124059	23.210063	-25.345307	2.006616	2.116895	-70.228296	-88.601931	
52	2.964662	-1.827037	-6.532270	-0.541917	6.532270	14.058227	-23.701308	13.328008	23.701308	-25.594960	2.013273	2.132250	-70.052418	-88.233117	
53	3.038599	-1.809939	-7.089204	-0.535830	7.089204	14.041859	-24.119177	13.602875	24.119177	-25.947975	2.018937	2.149013	-69.874331	-87.855915	
54	3.118743	-1.788515	-7.646297	-0.530997	7.646297	13.972636	-24.514555	13.898194	24.514555	-26.306792	2.023151	2.166589	-69.694127	-87.470297	
55	3.189836	-1.759266	-8.178588	-0.539983	8.178588	14.013500	-24.955823	14.159728	24.955823	-26.570815	2.025714	2.184148	-69.512115	-87.076387	
56	3.244120	-1.724301	-8.725670	-0.566622	8.725670	14.207210	-25.472895	14.360301	25.472895	-26.690125	2.026701	2.200665	-69.328930	-86.674560	
57	3.285691	-1.682566	-9.359046	-0.606996	9.359046	14.479138	-26.057445	14.514937	26.057445	-26.686153	2.026328	2.214983	-69.145482	-86.265385	
58	3.325071	-1.628632	-10.104644	-0.654423	10.104644	14.732109	-26.688065	14.663572	26.688065	-26.617033	2.024793	2.226392	-68.962896	-85.849548	
59	3.364630	-1.565312	-10.922116	-0.704071	10.922116	14.926825	-27.335872	14.820829	27.335872	-26.505225	2.022223	2.235434	-68.782474	-85.427755	
60	3.399582	-1.499651	-11.785947	-0.754853	11.785947	15.069490	-27.979142	14.972133	27.979142	-26.331303	2.018758	2.243628	-68.605607	-85.000636	
61	3.425460	-1.438060	-12.704836	-0.808893	12.704836	15.187189	-28.622048	15.099980	28.622048	-26.074280	2.014627	2.251931	-68.433665	-84.568675	
62	3.436486	-1.393853	-13.661299	-0.868907	13.661299	15.316611	-29.268113	15.187638	29.268113	-25.728286	2.010152	2.259613	-68.267835	-84.132153	
63	3.434981	-1.375744	-14.621621	-0.932884	14.621621	15.441179	-29.894414	15.249967	29.894414	-25.336158	2.005627	2.265035	-68.108916	-83.691033	
64	3.435220	-1.375492	-15.585245	-0.994780	15.585245	15.496292	-30.484900	15.337215	30.484900	-24.972841	2.001140	2.267311	-67.957243	-83.244880	
65	3.443318	-1.387656	-16.562209	-1.051987	16.562209	15.447552	-31.037497	15.464475	31.037497	-24.654929	1.996612	2.266862	-67.812751	-82.792891	
66	3.454200	-1.412577	-17.511440	-1.105291	17.511440	15.302595	-31.529487	15.607332	31.529487	-24.352824	1.991969	2.264810	-67.674947	-82.333885	
67	3.463273	-1.441593	-18.347383	-1.157560	18.347383	15.142036	-31.962333	15.746782	31.962333	-24.048363	1.987200	2.262601	-67.542942	-81.866341	
68	3.463898	-1.469399	-19.018584	-1.215574	19.018584	15.110243	-32.395030	15.857963	32.395030	-23.713515	1.982389	2.262195	-67.415818	-81.388667	
69	3.455085	-1.492864	-19.571484	-1.279176	19.571484	15.236996	-32.866272	15.930737	32.866272	-23.336067	1.977733	2.265826	-67.292896	-80.899429	
70	3.446980	-1.501273	-20.118503	-1.336913	20.118503	15.395776	-33.363002	15.992899	33.363002	-22.948723	1.973416	2.274881	-67.173755	-80.397387	
71	3.441520	-1.492921	-20.722894	-1.385470	20.722894	15.538409	-33.886640	16.051505	33.886640	-22.562219	1.969569	2.289739	-67.058240	-79.881506	
72	3.428255	-1.479219	-21.371333	-1.436257	21.371333	15.772586	-34.474720	16.076026	34.474720	-22.147854	1.966398	2.310622	-66.946490	-79.350919	
73	3.404053	-1.470620	-22.078391	-1.496738	22.078391	16.143512	-35.147642	16.062014	35.147642	-21.707277	1.964175	2.337019	-66.838839	-78.804797	
74	3.381142	-1.468822	-22.903301	-1.560983	22.903301	16.540247	-35.885369	16.059428	35.885369	-21.299872	1.963068	2.366664	-66.735648	-78.242171	
75	3.373098	-1.470353	-23.854118	-1.621161	23.854118	16.848190	-36.660027	16.122546	36.660027	-20.982315	1.962972	2.396071	-66.637182	-77.661789	
76	3.382118	-1.474843	-24.891502	-1.675683	24.891502	17.033304	-37.449169	16.261988	37.449169	-20.755280	1.963567	2.421566	-66.543584	-77.062057	
77	3.406392	-1.480704	-25.994905	-1.722815	25.994905	17.081069	-38.224464	16.472206	38.224464	-20.599830	1.964484	2.440572	-66.454856	-76.441054	
78	3.447501	-1.482704	-27.165245	-1.755671	27.165245	16.936176	-38.941145	16.761551	38.941145	-20.513372	1.965362	2.452984	-66.370903	-75.796681	
79	3.503172	-1.484602	-28.395269	-1.768336	28.395269	16.528378	-39.537939	17.125385	39.537939	-20.479012	1.965799	2.460700	-66.291701	-75.126837	
80	3.565616	-1.496642	-29.663093	-1.764805	29.663093	15.887138	-39.999078	17.534776	39.999078	-20.454352	1.965437	2.465663	-66.217302	-74.429389	
81	3.631429	-1.516236	-30.972155	-1.754046	30.972155	15.137066	-40.390959	17.968841	40.390959	-20.408727	1.964092	2.468947	-66.147668	-73.701988	
82	3.703295	-1.530563	-32.354036	-1.737043	32.354036	14.340327	-40.770612	18.426855	40.770612	-20.336652	1.961703	2.471253	-66.082637	-72.942063	
83	3.786995	-1.534664	-33.834856	-1.702762	33.834856	13.388669	-41.088031	18.928233	41.088031	-20.255731	1.958137	2.473249	-66.022019	-72.146963	
84	3.880962	-1.533978	-35.397751	-1.649701	35.397751	12.239778	-41.308468	19.470482	41.308468	-20.160628	1.953175	2.475170	-65.965609	-71.313998	
85	3.948201	-1.541275	-36.890110	-1.623434	36.890110	11.394626	-41.628384	19.909032	41.628384	-19.909584	1.947011	2.476655	-65.913146	-70.440398	
86	3.949934	-1.564996	-38.165440	-1.669126	38.165440	11.372490	-42.246884	20.083811	42.246884	-19.370122	1.940653	2.477388	-65.864397	-69.523275	
87	3.916816	-1.597180	-39.386342	-1.744829	39.386342	11.694825	-42.992757	20.105158	42.992757	-18.688220	1.935172	2.477509	-65.819207	-68.559566	
88	3.908804	-1.628428	-40.832049	-1.775937	40.832049	11.483083	-43.546222	20.207416	43.546222	-18.107385	1.930738	2.477358	-65.777279	-67.545873	
89	3.943634	-1.654280	-42.530998	-1.745966	42.530998	10.514965	-43.798045	20.463645	43.798045	-17.690416	1.926746	2.477268	-65.737877	-66.478311	
90	3.995836	-1.672464	-44.274900	-1.693956	44.274900	9.220506	-43.865661	20.770254	43.865661	-17.330773	1.922594	2.477635	-65.699917	-65.352611	
91	4.017660	-1.692516	-45.798029	-1.680800	45.798029	8.283446	-43.967861	20.933323	43.967861	-16.855271	1.918310	2.478986	-65.662361	-64.164439	
92	3.997375	-1.722006	-47.076002	-1.722453	47.076002	7.861273	-44.182316	20.908431	44.182316	-16.240414	1.914458	2.481908	-65.624447	-62.909557	
93	3.987308	-1.752287	-48.407447	-1.763797	48.407447	7.271570	-44.345239	20.912032	44.345239	-15.682913	1.911245	2.486900	-65.585628	-61.583812	
94	4.028014	-1.779570	-49.984020	-1.764418	49.984020	5.973111	-44.309670	21.113587	44.309670	-15.312356	1.908088	2.494265	-65.545262	-60.183122	
95	4.105125	-1.811733	-51.712131	-1.741502	51.712131	4.145976	-44.133228	21.454069	44.133228	-15.055305	1.904220	2.503994	-65.502321	-58.703402	
96	4.202081	-1.847877	-53.513310	-1.711053	53.513310	2.018099	-43.876774	21.861907	43.876774	-14.837530	1.899172	2.515703	-65.455341	-57.140441	
97	4.308129	-1.888778	-55.276241	-1.689724	55.276241	-0.301067	-43.485886	22.300266	43.485886	-14.610399	1.892679	2.528774	-65.402606	-55.490022	
98	4.381895	-1.950910	-56.699089	-1.731463	56.699089	-2.296084	-43.025277	22.604427	43.025277	-14.226384	1.884867	2.542536	-65.342379	-53.748350	
99	4.386628	-2.043613	-57.612129	-1.873474	57.612129	-3.413145	-42.682291	22.606512	42.682291	-13.574230	1.876497	2.556589	-65.273073	-51.912504	
100	4.333507	-2.163508	-58.165738	-2.100440	58.165738	-3.726597	-42.495624	22.336688	42.495624	-12.716573	1.868598	2.571100	-65.193249	-49.980688	
101	4.289363	-2.291845	-58.773771	-2.351869	58.773771	-4.086079	-42.281272	22.073180	42.281272	-11.881892	1.861660	2.586546	-65.101490	-47.952281	
102	4.333131	-2.388680	-59.886055	-2.545441	59.886055	-5.445912	-41.876579	22.146634	41.876579	-11.314073	1.855130	2.603271	-64.996264	-45.827796	
103	4.457476	-2.440400	-61.468238	-2.669414	61.468238	-7.617911	-41.416318	22.523093	41.416318	-10.972250	1.848023	2.621312	-64.875912	-43.608978	
104	4.579210	-2.481185	-63.004139	-2.802578	63.004139	-9.508048	-41.142113	22.849814	41.142113	-10.576086	1.840123	2.640358	-64.738711	-41.299003	
105	4.650624	-2.535435	-64.110869	-3.000422	64.110869	-10.541105	-41.060918	22.919543	41.060918	-9.973781	1.832079	2.659882	-64.582976	-38.902557	
106	4.673434	-2.599745	-64.745465	-3.258880	64.745465	-10.802694	-41.049838	22.732505	41.049838	-9.180763	1.824599	2.679545	-64.407243	-36.425995	
107	4.642621	-2.673042	-64.904196	-3.571927	64.904196	-10.282191	-41.074742	22.256799	41.074742	-8.191911	1.818177	2.699263	-64.210478	-33.877540	
108	4.567306	-2.740205	-64.651471	-3.909633	64.651471	-9.106117	-41.137793	21.528536	41.137793	-7.062328	1.813184	2.718973	-63.992218	-31.267292	
109	4.484188	-2.779125	-64.254334	-4.222704	64.254334	-7.778640	-41.215496	20.726304	41.215496	-5.936647	1.809728	2.738553	-63.752634	-28.606956	
110	4.397176	-2.805491	-63.830700	-4.523375	63.830700	-6.402619	-41.333343	19.879681	41.333343	-4.835093	1.807826	2.757879	-63.492366	-25.909281	
111	4.282894	-2.839571	-63.185565	-4.849835	63.185565	-4.663192	-41.503268	18.880610	41.503268	-3.686331	1.807737	2.776868	-63.212153	-23.187293	
112	4.143216	-2.868981	-62.141766	-5.198702	62.141766	-2.551338	-41.624201	17.744096	41.624201	-2.494165	1.809779	2.795447	-62.912831	-20.453872	
113	3.997407	-2.885386	-60.778167	-5.557714	60.778167	-0.341840	-41.616304	16.571557	41.616304	-1.302799	1.814048	2.813479	-62.595734	-17.721798	
114	3.866154	-2.897278	-59.377365	-5.924517	59.377365	1.630493	-41.500914	15.467392	41.500914	-0.161187	1.820456	2.830839	-62.262741	-15.003661	
115	3.777555	-2.901725	-58.242721	-6.284335	58.242721	2.983675	-41.304175	14.574799	41.304175	0.848443	1.828717	2.847465	-61.915820	-12.311308	
116	3.744275	-2.886473	-57.487678	-6.615179	57.487678	3.571668	-41.035767	13.966509	41.035767	1.676152	1.838339	2.863239	-61.556689	-9.655364	
117	3.745215	-2.853227	-56.972234	-6.915066	56.972234	3.627266	-40.697144	13.542497	40.697144	2.373764	1.848851	2.878122	-61.186815	-7.045190	
118	3.774260	-2.807922	-56.630614	-7.196429	56.630614	3.250767	-40.291616	13.267990	40.291616	2.971672	1.859906	2.892394	-60.807517	-4.488841	
119	3.872545	-2.740735	-56.730920	-7.458859	56.730920	2.057921	-39.862938	13.346968	39.862938	3.372329	1.871035	2.906446	-60.419999	-1.992908	
120	4.063501	-2.646575	-57.450921	-7.709509	57.450921	-0.215021	-39.415319	13.895320	39.415319	3.535872	1.881562	2.920460	-60.025290	0.437536	
121	4.299196	-2.542225	-58.492952	-7.971875	58.492952	-3.057560	-38.923624	14.666290	38.923624	3.627827	1.890947	2.934418	-59.624168	2.798960	
122	4.504742	-2.454172	-59.397739	-8.272232	59.397739	-5.541261	-38.462832	15.270667	38.462832	3.883208	1.899189	2.948295	-59.217162	5.089325	
123	4.638690	-2.410581	-59.890660	-8.665519	59.890660	-7.057039	-38.106369	15.465540	38.106369	4.464726	1.906850	2.962238	-58.804608	7.307905	
124	4.686120	-2.430713	-59.790920	-9.208138	59.790920	-7.382067	-37.790578	15.137753	37.790578	5.450841	1.914823	2.976526	-58.386665	9.455187	
125	4.644075	-2.508584	-59.019847	-9.878849	59.019847	-6.556751	-37.427671	14.271852	37.427671	6.802165	1.924033	2.991402	-57.963340	11.532796	
126	4.545358	-2.613052	-57.860260	-10.583486	57.860260	-5.027213	-37.076056	13.067974	37.076056	8.326450	1.935095	3.007029	-57.534635	13.543211	
127	4.435351	-2.710402	-56.740685	-11.225945	56.740685	-3.300643	-36.883091	11.796845	36.883091	9.813150	1.948206	3.023491	-57.100647	15.489410	
128	4.336134	-2.775928	-55.863295	-11.730066	55.863295	-1.655712	-36.894056	10.616925	36.894056	11.121193	1.963256	3.040809	-56.661591	17.374619	
129	4.280696	-2.791213	-55.369430	-12.078868	55.369430	-0.550495	-37.024027	9.721380	37.024027	12.137531	1.979827	3.058983	-56.217845	19.202123	
130	4.307197	-2.759998	-55.369864	-12.365664	55.369864	-0.424282	-37.156381	9.265061	37.156381	12.876663	1.997283	3.077992	-55.769966	20.975137	
131	4.378903	-2.721332	-55.528555	-12.701505	55.528555	-0.796577	-37.192759	8.997297	37.192759	13.585027	2.015252	3.097799	-55.318651	22.696736	
132	4.423748	-2.714838	-55.327129	-13.125721	55.327129	-0.825343	-37.057818	8.520665	37.057818	14.510331	2.033901	3.118374	-54.864658	24.369836	
133	4.459431	-2.731140	-54.880371	-13.629802	54.880371	-0.718932	-36.772748	7.933190	36.772748	15.598475	2.053583	3.139635	-54.408732	25.997204	
134	4.533458	-2.738427	-54.565050	-14.161124	54.565050	-1.021786	-36.458652	7.517312	36.458652	16.677193	2.074452	3.161408	-53.951516	27.581519	
135	4.613931	-2.737447	-54.196224	-14.652486	54.196224	-1.416045	-36.153027	7.157368	36.153027	17.750766	2.096548	3.183534	-53.493451	29.125489	
136	4.642443	-2.752563	-53.284364	-15.102669	53.284364	-1.301280	-35.737829	6.563909	35.737829	18.929069	2.119960	3.205962	-53.034710	30.631963	
137	4.589201	-2.799689	-51.562308	-15.535276	51.562308	-0.398196	-35.090701	5.575190	35.090701	20.262149	2.144788	3.228670	-52.575187	32.103890	
138	4.453026	-2.877331	-49.073105	-15.934700	49.073105	1.261093	-34.224563	4.201734	34.224563	21.675146	2.170948	3.251486	-52.114510	33.544113	
139	4.269588	-2.979026	-46.031778	-16.330068	46.031778	3.372746	-33.274063	2.611407	33.274063	23.072444	2.198200	3.274091	-51.651988	34.955295	
140	4.097200	-3.095602	-42.743993	-16.806329	42.743993	5.451662	-32.366013	1.045074	32.366013	24.412919	2.226398	3.296295	-51.186443	36.340042	
141	3.973502	-3.208758	-39.495981	-17.393403	39.495981	7.098676	-31.519910	-0.318002	31.519910	25.650608	2.255518	3.318179	-50.716099	37.701020	
142	3.897573	-3.305939	-36.390493	-18.060572	36.390493	8.324335	-30.711218	-1.469254	30.711218	26.783002	2.285536	3.339835	-50.238695	39.040978	
143	3.854609	-3.381098	-33.458375	-18.748462	33.458375	9.335449	-29.966905	-2.466533	29.966905	27.824636	2.316448	3.361157	-49.751763	40.362629	
144	3.830259	-3.422314	-30.774404	-19.362721	30.774404	10.191821	-29.334458	-3.315234	29.334458	28.700210	2.348180	3.382001	-49.252868	41.668492	
145	3.807012	-3.426979	-28.327042	-19.839272	28.327042	10.939456	-28.808095	-4.055582	28.808095	29.369388	2.380493	3.402331	-48.739772	42.960880	
146	3.770831	-3.410829	-25.983410	-20.201750	25.983410	11.722735	-28.308921	-4.798677	28.308921	29.927334	2.413099	3.422125	-48.210603	44.241991	
147	3.715147	-3.391795	-23.591821	-20.519072	23.591821	12.694942	-27.734856	-5.650112	27.734856	30.502902	2.445810	3.441308	-47.664002	45.513933	
148	3.634583	-3.376636	-21.047199	-20.825450	21.047199	13.931263	-27.021048	-6.661968	27.021048	31.145159	2.478542	3.459801	-47.099204	46.778556	
149	3.529521	-3.357679	-18.371475	-21.090532	18.371475	15.342209	-26.181987	-7.780253	26.181987	31.773589	2.511177	3.477480	-46.516100	48.037213	
150	3.412707	-3.326050	-15.671839	-21.292960	15.671839	16.774266	-25.300798	-8.892850	25.300798	32.294138	2.543463	3.494152	-45.915162	49.290685	
151	3.296219	-3.281868	-12.998543	-21.449063	12.998543	18.155147	-24.432245	-9.949266	24.432245	32.705540	2.575099	3.509669	-45.297223	50.539244	
152	3.183917	-3.226204	-10.393485	-21.565279	10.393485	19.406397	-23.565325	-10.938122	23.565325	33.021201	2.605819	3.524003	-44.663338	51.782745	
153	3.082773	-3.164330	-7.946435	-21.690549	7.946435	20.443651	-22.693342	-11.846607	22.693342	33.269211	2.635437	3.537214	-44.014806	53.020897	
154	2.999056	-3.107939	-5.625799	-21.925033	5.625799	21.327330	-21.835183	-12.689303	21.835183	33.509815	2.663927	3.549494	-43.353098	54.253630	
155	2.921483	-3.062265	-3.192648	-22.300015	3.192648	22.237648	-20.980628	-13.508349	20.980628	33.748769	2.691373	3.561225	-42.679627	55.481216	
156	2.831018	-3.029117	-0.366439	-22.798424	0.366439	23.330508	-20.090088	-14.360408	20.090088	33.977602	2.717860	3.572925	-41.995584	56.704059	
157	2.722128	-3.019247	2.972911	-23.460602	-2.972911	24.699084	-19.149371	-15.308976	19.149371	34.270116	2.743541	3.585091	-41.301912	57.922479	
158	2.598164	-3.046012	6.649921	-24.325942	-6.649921	26.410516	-18.161716	-16.410669	18.161716	34.729681	2.768736	3.598070	-40.599268	59.136720	
159	2.463018	-3.107029	10.315248	-25.345830	-10.315248	28.424628	-17.140109	-17.654627	17.140109	35.359725	2.793814	3.612081	-39.887977	60.347146	
160	2.328472	-3.183971	13.782351	-26.448483	-13.782351	30.554204	-16.162788	-18.928272	16.162788	36.055928	2.819005	3.627296	-39.168051	61.554425	
161	2.211964	-3.263769	17.070328	-27.636977	-17.070328	32.652876	-15.350002	-20.121828	15.350002	36.740974	2.844390	3.643851	-38.439150	62.759572	
162	2.126837	-3.340878	20.122719	-28.943759	-20.122719	34.662133	-14.795436	-21.182679	14.795436	37.393428	2.870064	3.661877	-37.700404	63.963910	
163	2.075570	-3.401199	22.729962	-30.290511	-22.729962	36.476502	-14.533860	-22.067988	14.533860	37.960199	2.896214	3.681625	-36.950361	65.169013	
164	2.038800	-3.431909	24.813577	-31.502408	-24.813577	38.023851	-14.465648	-22.792139	14.465648	38.383880	2.922951	3.703467	-36.187287	66.376488	
165	1.983807	-3.440324	26.573813	-32.487783	-26.573813	39.401005	-14.379346	-23.453315	14.379346	38.673121	2.950160	3.727678	-35.409651	67.587626	
166	1.889699	-3.443944	28.271751	-33.283531	-28.271751	40.773976	-14.109355	-24.144770	14.109355	38.876334	2.977531	3.754337	-34.616413	68.803174	
167	1.749593	-3.453482	30.080996	-33.931409	-30.080996	42.235248	-13.580988	-24.911791	13.580988	39.027862	3.004627	3.783402	-33.807030	70.023366	
168	1.567408	-3.471206	32.052370	-34.453498	-32.052370	43.771888	-12.809439	-25.742847	12.809439	39.127535	3.030944	3.814735	-32.981346	71.247987	
169	1.365946	-3.495756	34.015873	-34.939937	-34.015873	45.321574	-11.945858	-26.579275	11.945858	39.188209	3.056154	3.848124	-32.139419	72.476402	
