kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_041_BAD	23-6-2021	16:24:55:817	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
79	7.883191	-0.416601	1.690111	-10.495509	-1.690111	39.841953	-45.481666	49.515157	45.481666	-36.724106	3.000152	3.787298	-67.429586	-47.330294	
80	7.950975	-0.443975	-3.341360	-9.465395	3.341360	35.456459	-46.419647	50.590405	46.419647	-35.447293	2.979247	3.805341	-67.650835	-46.210342	
81	8.018405	-0.454599	-8.316828	-8.414400	8.316828	30.912480	-47.173861	51.590848	47.173861	-34.163179	2.958541	3.826296	-67.866445	-45.042705	
82	8.086844	-0.448669	-13.395568	-7.337205	13.395568	26.086476	-47.743140	52.516743	47.743140	-32.875906	2.938019	3.850509	-68.077251	-43.830177	
83	8.158489	-0.439326	-18.813357	-6.222297	18.813357	20.863449	-48.097917	53.418838	48.097917	-31.626342	2.917662	3.877438	-68.284348	-42.576252	
84	8.233333	-0.449228	-24.516181	-5.062657	24.516181	15.259895	-48.200034	54.363247	48.200034	-30.454082	2.897280	3.906478	-68.488868	-41.284737	
85	8.311538	-0.489277	-30.316726	-3.876358	30.316726	9.384227	-48.074746	55.367890	48.074746	-29.351319	2.876568	3.937584	-68.691689	-39.959237	
86	8.394288	-0.554903	-36.211187	-2.698677	36.211187	3.359223	-47.795536	56.407434	47.795536	-28.286239	2.855280	3.970957	-68.893213	-38.602962	
87	8.482965	-0.639797	-42.481065	-1.555115	42.481065	-2.742118	-47.433635	57.457804	47.433635	-27.236873	2.833256	4.006342	-69.093298	-37.218829	
88	8.576401	-0.731532	-49.256949	-0.489828	49.256949	-8.647514	-47.137395	58.483845	47.137395	-26.175911	2.810418	4.042815	-69.291295	-35.809423	
89	8.669574	-0.808498	-56.231795	0.423659	56.231795	-13.816015	-47.157119	59.427897	47.157119	-25.068521	2.786907	4.079251	-69.486276	-34.377000	
90	8.753942	-0.855495	-62.988864	1.122648	62.988864	-17.741202	-47.713323	60.240122	47.713323	-23.894661	2.763101	4.114977	-69.677473	-32.923926	
91	8.822584	-0.874738	-69.495342	1.601187	69.495342	-20.334470	-48.840573	60.898717	48.840573	-22.649259	2.739460	4.150109	-69.864695	-31.453246	
92	8.880022	-0.888478	-76.177832	1.941538	76.177832	-22.165925	-50.315866	61.447294	50.315866	-21.347741	2.716330	4.185296	-70.048381	-29.968751	
93	8.929047	-0.908862	-83.274103	2.200701	83.274103	-23.606975	-51.979236	61.918625	51.979236	-20.003493	2.693980	4.221096	-70.229176	-28.474467	
94	8.955001	-0.921713	-90.521134	2.333002	90.521134	-24.245553	-53.915951	62.228011	53.915951	-18.601054	2.672791	4.257587	-70.407795	-26.974487	
95	8.948374	-0.933337	-97.654268	2.335832	97.654268	-23.990325	-56.050142	62.317080	56.050142	-17.138295	2.653162	4.294374	-70.585369	-25.473402	
96	8.918181	-0.975870	-104.614159	2.290269	104.614159	-23.438128	-58.089661	62.242810	58.089661	-15.639160	2.635219	4.330732	-70.763269	-23.976152	
97	8.875158	-1.064206	-111.443671	2.254261	111.443671	-23.067976	-59.860803	62.060379	59.860803	-14.120391	2.618809	4.365803	-70.942327	-22.487230	
98	8.824602	-1.194608	-118.161309	2.236878	118.161309	-22.995979	-61.332526	61.783977	61.332526	-12.586223	2.603701	4.398773	-71.122406	-21.010197	
99	8.765903	-1.361366	-124.742868	2.227578	124.742868	-23.184545	-62.507823	61.390723	62.507823	-11.032179	2.589681	4.428912	-71.302426	-19.547645	
100	8.693474	-1.555630	-131.454092	2.221891	131.454092	-23.629741	-63.413113	60.832086	63.413113	-9.454444	2.576576	4.455693	-71.480510	-18.101107	
101	8.606336	-1.769182	-138.557225	2.216111	138.557225	-24.343929	-64.059478	60.112634	64.059478	-7.858808	2.564240	4.479101	-71.654265	-16.670759	
102	8.511335	-1.998976	-145.690596	2.184407	145.690596	-25.200056	-64.426611	59.296564	64.426611	-6.245555	2.552503	4.499641	-71.821064	-15.255377	
103	8.416348	-2.239141	-152.268559	2.097217	152.268559	-26.013119	-64.537765	58.428846	64.537765	-4.602117	2.541201	4.517901	-71.978144	-13.852880	
104	8.322806	-2.483582	-157.960999	1.938934	157.960999	-26.705653	-64.411030	57.495095	64.411030	-2.911303	2.530270	4.534287	-72.122607	-12.460993	
105	8.223932	-2.731448	-162.662576	1.699098	162.662576	-27.288712	-63.974218	56.437718	63.974218	-1.152449	2.519728	4.549055	-72.251430	-11.077593	
106	8.114159	-2.982568	-166.487374	1.375983	166.487374	-27.847540	-63.124908	55.217640	63.124908	0.698310	2.509543	4.562256	-72.361532	-9.700742	
107	7.997157	-3.237171	-169.457029	0.968035	169.457029	-28.507446	-61.798621	53.847730	61.798621	2.662643	2.499598	4.573788	-72.449919	-8.328599	
108	7.876548	-3.487893	-171.485356	0.476086	171.485356	-29.214677	-60.048614	52.323884	60.048614	4.743171	2.489807	4.583611	-72.513777	-6.959408	
109	7.746283	-3.714213	-172.729164	-0.075082	172.729164	-29.642123	-58.071687	50.583129	58.071687	6.908501	2.480255	4.591732	-72.550551	-5.591711	
110	7.600939	-3.903189	-173.369758	-0.657209	173.369758	-29.521106	-56.057922	48.588414	56.057922	9.111999	2.471213	4.598108	-72.558179	-4.224625	
111	7.445464	-4.059352	-173.550936	-1.249210	173.550936	-28.938081	-54.072261	46.384264	54.072261	11.324729	2.463001	4.602755	-72.535224	-2.857864	
112	7.285433	-4.190022	-173.442094	-1.833525	173.442094	-28.103529	-52.067493	44.025039	52.067493	13.546720	2.455852	4.606118	-72.480784	-1.491444	
113	7.120630	-4.304641	-172.997910	-2.429358	172.997910	-27.070384	-49.927194	41.524105	49.927194	15.813335	2.449893	4.609309	-72.394390	-0.125466	
114	6.953432	-4.417124	-172.084095	-3.076213	172.084095	-25.848491	-47.573707	38.893475	47.573707	18.183461	2.445211	4.613706	-72.275907	1.239936	
115	6.787891	-4.533097	-170.650308	-3.777407	170.650308	-24.514131	-45.059994	36.150804	45.059994	20.682280	2.441930	4.620588	-72.125337	2.604681	
116	6.624054	-4.651063	-168.744577	-4.515661	168.744577	-23.143700	-42.462905	33.300222	42.462905	23.290112	2.440252	4.631246	-71.942656	3.968888	
117	6.466876	-4.772698	-166.522762	-5.288377	166.522762	-21.846071	-39.769790	30.368528	39.769790	25.998702	2.440368	4.646797	-71.727689	5.332978	
118	6.323705	-4.899448	-164.109767	-6.098472	164.109767	-20.704988	-36.945706	27.382160	36.945706	28.822686	2.442397	4.667912	-71.479964	6.697634	
119	6.189387	-5.030835	-161.587893	-6.948207	161.587893	-19.624552	-33.995112	24.293139	33.995112	31.777750	2.446410	4.694931	-71.198620	8.063602	
120	6.053511	-5.168334	-158.952891	-7.845339	158.952891	-18.439833	-30.950731	21.028439	30.950731	34.874745	2.452501	4.728046	-70.882449	9.431608	
121	5.914406	-5.314199	-156.014919	-8.803333	156.014919	-17.060691	-27.878804	17.573713	27.878804	38.113480	2.460830	4.767384	-70.529961	10.802448	
122	5.778691	-5.468275	-152.603920	-9.837058	152.603920	-15.464583	-24.893814	13.969965	24.893814	41.486908	2.471665	4.813005	-70.139350	12.177119	
123	5.651335	-5.626019	-148.642662	-10.955774	148.642662	-13.655751	-22.104038	10.263981	22.104038	44.972691	2.485386	4.864922	-69.708487	13.556865	
124	5.526819	-5.786024	-143.983424	-12.192397	143.983424	-11.561363	-19.499638	6.442935	19.499638	48.561576	2.502426	4.923108	-69.235019	14.943202	
125	5.394965	-5.959963	-138.427724	-13.646263	138.427724	-8.963651	-16.949074	2.413790	16.949074	52.343713	2.523210	4.987276	-68.716576	16.337983	
126	5.246855	-6.159978	-131.937487	-15.421744	131.937487	-5.579998	-14.348449	-1.932882	14.348449	56.434090	2.548198	5.056683	-68.150971	17.743554	
127	5.073461	-6.383920	-124.735900	-17.542689	124.735900	-1.206396	-11.723016	-6.658656	11.723016	60.840775	2.577906	5.130393	-67.536354	19.162852	
128	4.871873	-6.624016	-116.924034	-20.000391	116.924034	4.176427	-9.104477	-11.783878	9.104477	65.543738	2.612804	5.207681	-66.871294	20.599256	
129	4.653172	-6.868797	-108.288382	-22.788340	108.288382	10.333384	-6.487177	-17.252773	6.487177	70.518538	2.653208	5.288088	-66.154782	22.056157	
130	4.437083	-7.097598	-98.748400	-25.855642	98.748400	16.891198	-3.997869	-22.891638	3.997869	75.636647	2.699286	5.371150	-65.386042	23.536415	
131	4.236367	-7.294863	-88.425671	-29.148864	88.425671	23.621130	-1.799314	-28.530502	1.799314	80.735218	2.751122	5.456155	-64.564283	25.041962	
132	4.050289	-7.462143	-77.285676	-32.686765	77.285676	30.531323	0.137065	-34.134369	-0.137065	85.756979	2.808731	5.542193	-63.688596	26.573843	
133	3.873514	-7.601577	-65.295733	-36.485992	65.295733	37.658821	1.862292	-39.703297	-1.862292	90.663329	2.872005	5.628437	-62.757937	28.132499	
134	3.707093	-7.696577	-52.929469	-40.438646	52.929469	44.813704	3.158058	-45.057508	-3.158058	95.211482	2.940607	5.714373	-61.771185	29.718012	
135	3.554248	-7.733548	-40.856519	-44.430151	40.856519	51.778245	3.764300	-49.977598	-3.764300	99.123865	3.013884	5.799771	-60.727274	31.330283	
136	3.398948	-7.736323	-28.846186	-48.565458	28.846186	58.810662	3.923595	-54.648071	-3.923595	102.531435	3.091000	5.884558	-59.625303	32.969309	
137	3.205887	-7.746021	-15.821564	-53.056170	15.821564	66.484920	4.198392	-59.548752	-4.198392	105.815466	3.171208	5.968720	-58.464513	34.635319	
138	2.957711	-7.776982	-1.269339	-57.962003	1.269339	75.011917	4.797046	-64.861995	-4.797046	109.098903	3.253913	6.052220	-57.244225	36.328714	
139	2.666196	-7.824136	14.462633	-63.273264	-14.462633	84.242420	5.697884	-70.476909	-5.697884	112.347871	3.338566	6.134910	-55.963886	38.050018	
140	2.347978	-7.881958	30.975190	-68.996695	-30.975190	93.989115	6.908430	-76.264142	-6.908430	115.544896	3.424629	6.216548	-54.623224	39.799941	
141	2.023741	-7.927718	47.835266	-74.986033	-47.835266	103.795704	8.125092	-81.896401	-8.125092	118.446801	3.511462	6.296836	-53.222333	41.579461	
142	1.717903	-7.932188	64.514949	-81.039675	-64.514949	113.071295	8.924332	-86.966307	-8.924332	120.742867	3.598247	6.375415	-51.761723	43.389755	
143	1.438288	-7.892944	80.795725	-87.153801	-80.795725	121.660795	9.269539	-91.384683	-9.269539	122.411085	3.684179	6.451917	-50.242344	45.231947	
144	1.177534	-7.824245	96.586331	-93.409657	-96.586331	129.723027	9.321106	-95.277233	-9.321106	123.589706	3.768677	6.526044	-48.665530	47.106940	
145	0.926641	-7.738991	111.691760	-99.852761	-111.691760	137.422033	9.213058	-98.788450	-9.213058	124.426980	3.851371	6.597572	-47.032910	49.015361	
146	0.677544	-7.654179	126.171719	-106.644544	-126.171719	145.048077	9.168046	-102.123094	-9.168046	125.146524	3.932037	6.666337	-45.346350	50.957521	
147	0.429462	-7.583766	140.181548	-114.000838	-140.181548	152.907338	9.315126	-105.443489	-9.315126	125.961870	4.010687	6.732270	-43.607776	52.933427	
148	0.192328	-7.524563	153.369733	-121.934543	-153.369733	160.994284	9.477751	-108.691767	-9.477751	126.887897	4.087607	6.795350	-41.818975	54.942875	
149	-0.026845	-7.463941	165.108239	-130.279567	-165.108239	169.078724	9.419371	-111.653943	-9.419371	127.736132	4.163162	6.855505	-39.981555	56.985556	
150	-0.229908	-7.391930	175.015144	-138.860194	-175.015144	176.949612	9.043874	-114.108782	-9.043874	128.256023	4.237499	6.912589	-38.096993	59.061124	
151	-0.414683	-7.298880	183.014265	-147.604421	-183.014265	184.436104	8.295155	-115.826530	-8.295155	128.200116	4.310396	6.966432	-36.166615	61.169212	
152	-0.572554	-7.176282	189.315038	-156.596811	-189.315038	191.462529	7.131185	-116.619169	-7.131185	127.387914	4.381348	7.016875	-34.191431	63.309454	
153	-0.692701	-7.014027	194.092494	-165.925510	-194.092494	197.933834	5.506304	-116.340893	-5.506304	125.686710	4.449749	7.063732	-32.171853	65.481517	
154	-0.756846	-6.792861	197.158478	-175.657993	-197.158478	203.583810	3.243120	-114.762281	-3.243120	122.889129	4.514941	7.106704	-30.107545	67.684997	
155	-0.743261	-6.499551	198.218495	-186.082698	-198.218495	208.343636	0.060255	-111.741941	-0.060255	118.873859	4.576212	7.145245	-27.997535	69.919171	
156	-0.636650	-6.134452	196.920647	-197.632300	-196.920647	212.446477	-4.308041	-107.364141	4.308041	113.720230	4.632952	7.178555	-25.840295	72.182824	
157	-0.430143	-5.700261	192.545648	-210.615030	-192.545648	216.108009	-10.060818	-101.813137	10.060818	107.582025	4.684804	7.205806	-23.633722	74.474223	
158	-0.120620	-5.200982	184.158384	-225.252974	-184.158384	219.534014	-17.383839	-95.315307	17.383839	100.651675	4.731685	7.226244	-21.375103	76.791032	
159	0.298530	-4.642474	171.011990	-241.890688	-171.011990	223.059603	-26.575486	-88.065284	26.575486	93.099004	4.773772	7.239106	-19.061020	79.130271	
160	0.828473	-4.033173	152.553134	-260.957658	-152.553134	227.147204	-37.960781	-80.170413	37.960781	84.995299	4.811385	7.243585	-16.687292	81.488464	
161	1.450274	-3.386915	128.275698	-282.633083	-128.275698	232.238968	-51.686561	-71.699770	51.686561	76.354724	4.844772	7.238921	-14.249098	83.861987	
162	2.138975	-2.719538	97.684266	-306.777826	-97.684266	238.660661	-67.826560	-62.787066	67.826560	67.277256	4.874057	7.224500	-11.741109	86.247429	
163	2.883270	-2.046168	60.245939	-333.176633	-60.245939	246.722884	-86.596654	-53.717754	86.596654	58.056061	4.899502	7.199920	-9.157271	88.641705	
164	3.680441	-1.379111	15.494705	-361.604780	-15.494705	256.748424	-108.348587	-44.791117	108.348587	49.009635	4.921712	7.165010	-6.490518	91.042024	
165	4.529811	-0.720202	-36.897373	-391.800704	36.897373	268.971331	-133.543241	-36.096730	133.543241	40.233530	4.941522	7.119797	-3.732950	93.445990	
166	5.433615	-0.060654	-97.076760	-423.401040	97.076760	283.455570	-162.693648	-27.552991	162.693648	31.637964	4.959782	7.064538	-0.876560	95.851688	
167	6.396082	0.613261	-164.840804	-455.764053	164.840804	299.948874	-196.251121	-18.980768	196.251121	23.021106	4.977258	6.999814	2.085839	98.257494	
168	7.416619	1.312274	-239.709067	-487.998709	239.709067	318.010501	-234.550465	-10.162653	234.550465	14.121261	4.994563	6.926564	5.159775	100.661722	
169	8.479181	2.028719	-321.147932	-519.283711	321.147932	337.539292	-277.685591	-1.089264	277.685591	4.868109	5.012120	6.845882	8.348600	103.062426	
170	9.558893	2.741795	-408.713272	-549.065695	408.713272	358.765255	-325.465274	8.090973	325.465274	-4.642685	5.030192	6.758735	11.653171	105.457527	
