kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_009	28-6-2021	17:20:00:989	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
41	1.266142	-1.628312	32.935055	2.478406	-32.935055	9.789482	18.052312	-9.858166	-18.052312	-14.248380	1.304900	1.938580	-36.427836	-32.228604	
42	1.330289	-1.600310	31.428591	2.392097	-31.428591	9.806758	16.890187	-9.590507	-16.890187	-13.883419	1.265043	1.953608	-35.634062	-31.503487	
43	1.407995	-1.588804	29.751187	2.300661	-29.751187	10.021749	15.564533	-9.319502	-15.564533	-13.588562	1.224977	1.968745	-34.811608	-30.748734	
44	1.485816	-1.572013	28.217319	2.220548	-28.217319	10.273103	14.180897	-9.069754	-14.180897	-13.276376	1.184615	1.983876	-33.957031	-29.960321	
45	1.560899	-1.522558	27.063205	2.155420	-27.063205	10.315370	12.794890	-8.788141	-12.794890	-12.915224	1.143985	1.998921	-33.067456	-29.134877	
46	1.626242	-1.435444	26.229868	2.106887	-26.229868	10.037275	11.473750	-8.443478	-11.473750	-12.456818	1.103216	2.013899	-32.141410	-28.270570	
47	1.675799	-1.336785	25.381369	2.076424	-25.381369	9.609392	10.248815	-8.066384	-10.248815	-11.874847	1.062619	2.028944	-31.178887	-27.367078	
48	1.709470	-1.249954	24.209781	2.058175	-24.209781	9.248299	9.095935	-7.696921	-9.095935	-11.179534	1.022669	2.044181	-30.180610	-26.424703	
49	1.730628	-1.175513	22.694971	2.045426	-22.694971	9.011939	7.999645	-7.355657	-7.999645	-10.393469	0.983872	2.059621	-29.147339	-25.443733	
50	1.744626	-1.100014	21.017531	2.032481	-21.017531	8.811552	6.974611	-7.030538	-6.974611	-9.546439	0.946618	2.075182	-28.079835	-24.424598	
51	1.755404	-1.009631	19.325995	2.017428	-19.325995	8.524804	6.045993	-6.715137	-6.045993	-8.666784	0.911153	2.090778	-26.979243	-23.368351	
52	1.765204	-0.896506	17.670782	2.001698	-17.670782	8.071768	5.229240	-6.424056	-5.229240	-7.774817	0.877626	2.106402	-25.847555	-22.277083	
53	1.778264	-0.760872	16.039913	1.983201	-16.039913	7.440824	4.513025	-6.155899	-4.513025	-6.895351	0.846054	2.122124	-24.687924	-21.154183	
54	1.803526	-0.614478	14.463805	1.965167	-14.463805	6.762237	3.885167	-5.925932	-3.885167	-6.056077	0.816198	2.137997	-23.504582	-20.004174	
55	1.848828	-0.470200	13.038487	1.955040	-13.038487	6.212267	3.360190	-5.765650	-3.360190	-5.249079	0.787626	2.154046	-22.302382	-18.832108	
56	1.907594	-0.329814	11.845354	1.950680	-11.845354	5.825919	2.962402	-5.662082	-2.962402	-4.408679	0.760054	2.170318	-21.086351	-17.643012	
57	1.958868	-0.191999	10.950988	1.949666	-10.950988	5.566214	2.720305	-5.611046	-2.720305	-3.435938	0.733519	2.186875	-19.861545	-16.441798	
58	1.989193	-0.054747	10.393312	1.954627	-10.393312	5.406231	2.643131	-5.634771	-2.643131	-2.287113	0.708317	2.203755	-18.633186	-15.233504	
59	2.001055	0.088307	10.134398	1.959995	-10.134398	5.284913	2.677689	-5.696925	-2.677689	-1.022653	0.684935	2.220961	-17.406878	-14.023573	
60	1.996472	0.237662	10.043613	1.954182	-10.043613	5.163402	2.740097	-5.736863	-2.740097	0.271861	0.663997	2.238498	-16.188710	-12.817954	
61	1.974292	0.387627	9.975724	1.934414	-9.975724	5.066661	2.781443	-5.741132	-2.781443	1.538166	0.646196	2.256411	-14.985088	-11.622949	
62	1.934506	0.537885	9.938358	1.911353	-9.938358	5.016691	2.789995	-5.731597	-2.789995	2.741303	0.632213	2.274745	-13.802489	-10.444984	
63	1.876769	0.691797	10.037152	1.899125	-10.037152	5.018551	2.752761	-5.733752	-2.752761	3.862177	0.622530	2.293509	-12.647477	-9.290587	
64	1.807839	0.845786	10.299380	1.905445	-10.299380	5.148741	2.665728	-5.774211	-2.665728	4.897854	0.617270	2.312737	-11.526839	-8.166483	
65	1.738790	0.988925	10.696137	1.931270	-10.696137	5.554593	2.548107	-5.893597	-2.548107	5.883813	0.616289	2.332492	-10.447456	-7.079422	
66	1.675152	1.112250	11.195624	1.970074	-11.195624	6.312587	2.396497	-6.110314	-2.396497	6.857085	0.619319	2.352783	-9.415919	-6.035763	
67	1.619898	1.214229	11.765944	2.011673	-11.765944	7.383227	2.179784	-6.392230	-2.179784	7.809906	0.625969	2.373539	-8.438195	-5.041159	
68	1.571934	1.300395	12.346649	2.053001	-12.346649	8.680439	1.882481	-6.696823	-1.882481	8.715217	0.635722	2.394656	-7.519482	-4.100413	
69	1.523795	1.373766	12.878702	2.097181	-12.878702	10.158370	1.506438	-7.012724	-1.506438	9.563543	0.648041	2.416025	-6.664280	-3.217514	
70	1.472945	1.425972	13.405785	2.144607	-13.405785	11.847669	1.049703	-7.352124	-1.049703	10.368777	0.662423	2.437521	-5.876450	-2.395713	
71	1.421266	1.450028	13.949961	2.194718	-13.949961	13.745532	0.504319	-7.717772	-0.504319	11.137236	0.678293	2.459045	-5.159048	-1.637398	
72	1.365357	1.447817	14.463640	2.248166	-14.463640	15.787590	-0.120601	-8.099342	0.120601	11.853831	0.695032	2.480496	-4.514171	-0.943980	
73	1.307115	1.415524	15.037226	2.299293	-15.037226	17.958417	-0.784375	-8.490003	0.784375	12.523331	0.712287	2.501622	-3.942982	-0.315920	
74	1.254798	1.343588	15.779284	2.336549	-15.779284	20.236038	-1.456385	-8.882678	1.456385	13.174510	0.730122	2.522020	-3.445535	0.247386	
75	1.205711	1.234590	16.524889	2.354674	-16.524889	22.498086	-2.147554	-9.264593	2.147554	13.816511	0.748759	2.541391	-3.020499	0.747810	
76	1.151492	1.104822	16.968265	2.357866	-16.968265	24.597294	-2.879490	-9.616362	2.879490	14.427930	0.768285	2.559658	-2.665336	1.188345	
77	1.091395	0.964570	17.007836	2.349040	-17.007836	26.436552	-3.658955	-9.912227	3.658955	14.976815	0.788661	2.576834	-2.376811	1.572660	
78	1.028118	0.811351	16.755675	2.326929	-16.755675	27.967595	-4.478098	-10.132491	4.478098	15.442267	0.809862	2.592978	-2.151243	1.904826	
79	0.963818	0.644438	16.192944	2.293576	-16.192944	29.175649	-5.313895	-10.274730	5.313895	15.824443	0.831917	2.608286	-1.984388	2.189263	
80	0.905450	0.469692	15.133440	2.255527	-15.133440	30.088156	-6.135267	-10.364481	6.135267	16.162404	0.854937	2.623053	-1.871421	2.430696	
81	0.860121	0.294208	13.566140	2.221030	-13.566140	30.784478	-6.946141	-10.441950	6.946141	16.514862	0.879131	2.637536	-1.807136	2.634019	
82	0.827449	0.123750	11.714684	2.196194	-11.714684	31.352305	-7.794263	-10.524758	7.794263	16.900729	0.904669	2.651913	-1.786259	2.804120	
83	0.806951	-0.038888	9.825438	2.179943	-9.825438	31.847529	-8.698834	-10.607422	8.698834	17.306975	0.931570	2.666342	-1.803669	2.945746	
84	0.799415	-0.189914	7.943705	2.168650	-7.943705	32.303695	-9.631285	-10.689155	9.631285	17.727937	0.959784	2.681008	-1.854474	3.063435	
85	0.804806	-0.323749	5.946544	2.161875	-5.946544	32.774191	-10.554388	-10.793949	10.554388	18.190517	0.989290	2.696148	-1.934111	3.161428	
86	0.823162	-0.439742	3.809373	2.159720	-3.809373	33.337615	-11.442941	-10.957676	11.442941	18.743308	1.020188	2.712000	-2.038548	3.243539	
87	0.847791	-0.536255	1.518655	2.163363	-1.518655	33.992933	-12.312843	-11.179570	12.312843	19.370568	1.052636	2.728762	-2.164410	3.313067	
88	0.869444	-0.602445	-1.098200	2.178022	1.098200	34.646000	-13.207972	-11.423900	13.207972	19.986047	1.086583	2.746605	-2.309143	3.372569	
89	0.891321	-0.630860	-4.109094	2.207329	4.109094	35.253969	-14.144120	-11.669654	14.144120	20.536248	1.121703	2.765657	-2.471280	3.423519	
90	0.926398	-0.627670	-7.285736	2.248434	7.285736	35.863898	-15.114879	-11.916511	15.114879	21.022151	1.157567	2.785947	-2.650484	3.466290	
91	0.974732	-0.602626	-10.396844	2.300978	10.396844	36.542636	-16.131567	-12.172699	16.131567	21.446625	1.193753	2.807367	-2.847182	3.500554	
92	1.022384	-0.560712	-13.483192	2.368331	13.483192	37.306123	-17.210960	-12.446909	17.210960	21.793470	1.229845	2.829732	-3.062298	3.525522	
93	1.065936	-0.502760	-16.633140	2.447328	16.633140	38.109306	-18.346297	-12.733716	18.346297	22.043882	1.265420	2.852872	-3.297272	3.539889	
94	1.108984	-0.431602	-19.656767	2.531119	19.656767	38.938325	-19.517652	-13.028179	19.517652	22.200004	1.300043	2.876630	-3.554055	3.541852	
95	1.145101	-0.369447	-22.078904	2.606037	22.078904	39.869047	-20.690101	-13.354263	20.690101	22.311528	1.333423	2.900859	-3.834878	3.529303	
96	1.167669	-0.347847	-23.428834	2.650937	23.428834	41.045941	-21.806608	-13.755455	21.806608	22.477539	1.365714	2.925468	-4.141682	3.500443	
97	1.185301	-0.366055	-23.652886	2.661217	23.652886	42.609782	-22.854656	-14.255584	22.854656	22.791227	1.397601	2.950472	-4.475480	3.454484	
98	1.213739	-0.397219	-23.147905	2.647047	23.147905	44.539143	-23.893759	-14.839962	23.893759	23.285267	1.429952	2.975983	-4.836399	3.391566	
99	1.250033	-0.416696	-22.514829	2.631452	22.514829	46.606234	-24.997367	-15.453434	24.997367	23.894212	1.463408	3.002135	-5.224281	3.312135	
100	1.285122	-0.412698	-22.058645	2.644300	22.058645	48.687888	-26.211574	-16.040968	26.211574	24.541190	1.498170	3.029000	-5.639383	3.216363	
101	1.338854	-0.414365	-21.225140	2.652608	21.225140	50.940174	-27.516399	-16.615074	27.516399	25.296101	1.534229	3.056616	-6.082604	3.104094	
102	1.432042	-0.470978	-19.350851	2.580460	19.350851	53.466998	-28.860059	-17.214870	28.860059	26.270920	1.571901	3.085046	-6.554317	2.976044	
103	1.551448	-0.586811	-16.764726	2.420403	16.764726	56.095117	-30.240663	-17.818476	30.240663	27.427190	1.611839	3.114369	-7.052774	2.835311	
104	1.670893	-0.723188	-14.440295	2.235014	14.440295	58.502948	-31.693523	-18.354813	31.693523	28.615414	1.654488	3.144625	-7.574083	2.687283	
105	1.764785	-0.844179	-13.168196	2.105651	13.168196	60.485715	-33.270580	-18.774588	33.270580	29.693296	1.699638	3.175816	-8.113555	2.538294	
106	1.811735	-0.938877	-13.125630	2.101172	13.125630	62.192448	-35.024345	-19.100633	35.024345	30.612441	1.746530	3.207979	-8.667141	2.394339	
107	1.817684	-1.015606	-13.930819	2.230663	13.930819	63.945139	-36.965498	-19.407574	36.965498	31.458264	1.794477	3.241168	-9.232266	2.260370	
108	1.811225	-1.080463	-15.235412	2.449084	15.235412	65.801167	-39.061991	-19.739618	39.061991	32.343518	1.843262	3.275336	-9.807829	2.140238	
109	1.810540	-1.128525	-16.996665	2.718075	16.996665	67.537168	-41.254706	-20.073733	41.254706	33.281552	1.892888	3.310290	-10.393748	2.036953	
110	1.815995	-1.155559	-19.253811	3.021689	19.253811	68.966721	-43.488646	-20.362188	43.488646	34.218302	1.943266	3.345782	-10.990646	1.952923	
111	1.826668	-1.169185	-21.967927	3.331841	21.967927	70.051939	-45.728494	-20.581390	45.728494	35.130796	1.994233	3.381582	-11.599724	1.890118	
112	1.851939	-1.192213	-24.818944	3.582638	24.818944	70.835024	-47.921951	-20.753122	47.921951	36.085410	2.045715	3.417515	-12.222412	1.850329	
113	1.901811	-1.253723	-27.293358	3.695978	27.293358	71.343016	-50.004209	-20.912613	50.004209	37.179654	2.097867	3.453504	-12.859526	1.835872	
114	1.970300	-1.364016	-29.292091	3.644781	29.292091	71.523472	-51.948007	-21.060427	51.948007	38.418470	2.151038	3.489621	-13.510291	1.850470	
115	2.048197	-1.501287	-31.218482	3.463576	31.218482	71.346821	-53.769813	-21.191297	53.769813	39.757847	2.205552	3.525979	-14.172121	1.899490	
116	2.137250	-1.633990	-33.368910	3.198822	33.368910	70.890262	-55.493136	-21.328325	55.493136	41.198811	2.261481	3.562583	-14.841374	1.989309	
117	2.236517	-1.745264	-35.752370	2.884702	35.752370	70.254459	-57.129045	-21.496969	57.129045	42.745200	2.318671	3.599429	-15.514306	2.126537	
118	2.340335	-1.837132	-38.189827	2.533523	38.189827	69.565530	-58.686004	-21.715693	58.686004	44.403802	2.377002	3.636689	-16.187666	2.317662	
119	2.449234	-1.921426	-40.381830	2.128242	40.381830	68.948689	-60.167218	-21.988491	60.167218	46.199820	2.436526	3.674617	-16.858791	2.569144	
120	2.566552	-2.001456	-42.227760	1.653861	42.227760	68.379549	-61.565702	-22.293011	61.565702	48.120960	2.497372	3.713337	-17.525345	2.887624	
121	2.689098	-2.072007	-43.801157	1.121859	43.801157	67.758224	-62.873659	-22.600679	62.873659	50.109673	2.559622	3.752820	-18.185139	3.279963	
122	2.806250	-2.133220	-45.132805	0.554217	45.132805	67.045690	-64.082614	-22.883581	64.082614	52.080236	2.623212	3.793019	-18.836191	3.753165	
123	2.911405	-2.192287	-46.234608	-0.045130	46.234608	66.222297	-65.193163	-23.120914	65.193163	53.970012	2.687960	3.833971	-19.476733	4.314373	
124	3.007626	-2.258392	-47.087166	-0.693022	47.087166	65.295868	-66.234357	-23.326496	66.234357	55.813255	2.753751	3.875748	-20.105009	4.971163	
125	3.094450	-2.337505	-47.721263	-1.391675	47.721263	64.323121	-67.246805	-23.531794	67.246805	57.667755	2.820591	3.918416	-20.718990	5.732130	
126	3.157361	-2.426818	-48.313856	-2.098291	48.313856	63.299831	-68.229542	-23.734187	68.229542	59.470359	2.888443	3.962047	-21.316373	6.607273	
127	3.177315	-2.518863	-49.023764	-2.744766	49.023764	62.207093	-69.148263	-23.912640	69.148263	61.097589	2.957134	4.006655	-21.895045	7.607697	
128	3.145823	-2.616393	-49.803675	-3.303157	49.803675	61.106603	-69.978567	-24.059964	69.978567	62.494622	3.026384	4.052122	-22.453648	8.744988	
129	3.067115	-2.731061	-50.496940	-3.807691	50.496940	60.038937	-70.687803	-24.171419	70.687803	63.657439	3.095824	4.098215	-22.991594	10.031235	
130	2.954297	-2.868437	-51.049868	-4.315736	51.049868	59.015643	-71.251606	-24.266486	71.251606	64.648858	3.165049	4.144618	-23.508529	11.479743	
131	2.824475	-3.026006	-51.483192	-4.880795	51.483192	58.022901	-71.664011	-24.381752	71.664011	65.575174	3.233761	4.190999	-24.003856	13.105540	
132	2.689660	-3.200258	-51.740658	-5.535201	51.740658	57.018676	-71.892930	-24.531271	71.892930	66.481234	3.301828	4.237089	-24.476544	14.925460	
133	2.554070	-3.391740	-51.690918	-6.290850	51.690918	56.078957	-71.921501	-24.736270	71.921501	67.400306	3.369187	4.282706	-24.925045	16.958005	
134	2.416091	-3.603465	-51.237965	-7.159282	51.237965	55.368240	-71.776296	-25.036853	71.776296	68.384747	3.435797	4.327766	-25.347277	19.222880	
135	2.268891	-3.834041	-50.447498	-8.146628	50.447498	54.949039	-71.470260	-25.455739	71.470260	69.428639	3.501670	4.372336	-25.740621	21.740100	
136	2.107999	-4.078231	-49.462912	-9.250588	49.462912	54.809449	-71.018499	-26.004711	71.018499	70.518021	3.566880	4.416609	-26.102035	24.528735	
137	1.935642	-4.333021	-48.261243	-10.476323	48.261243	54.993339	-70.459728	-26.692589	70.459728	71.674286	3.631549	4.460707	-26.428213	27.605350	
138	1.753427	-4.596383	-46.703424	-11.835438	46.703424	55.556264	-69.794463	-27.501615	69.794463	72.863798	3.695837	4.504550	-26.715626	30.982102	
139	1.562216	-4.862597	-44.807239	-13.340003	44.807239	56.475821	-68.991980	-28.402112	68.991980	74.014899	3.759887	4.547980	-26.960488	34.664623	
140	1.367942	-5.121347	-42.813461	-15.003976	42.813461	57.673953	-68.053621	-29.382627	68.053621	75.106472	3.823820	4.590832	-27.158821	38.649619	
141	1.176673	-5.362366	-40.933171	-16.838461	40.933171	59.091259	-66.983372	-30.432207	66.983372	76.117652	3.887725	4.632903	-27.306626	42.922085	
142	0.989807	-5.577278	-39.165705	-18.843374	39.165705	60.689864	-65.728296	-31.506555	65.728296	76.937802	3.951626	4.674030	-27.400010	47.452786	
143	0.807663	-5.756452	-37.436227	-21.003840	37.436227	62.459126	-64.235796	-32.550338	64.235796	77.437510	4.015429	4.714133	-27.435201	52.196896	
144	0.631007	-5.895634	-35.737042	-23.314808	35.737042	64.463440	-62.532838	-33.552518	62.532838	77.606855	4.078913	4.753106	-27.408626	57.094922	
145	0.461860	-5.998146	-34.128405	-25.806037	34.128405	66.737545	-60.666188	-34.512442	60.666188	77.471095	4.141757	4.790749	-27.317110	62.076872	
146	0.301977	-6.065257	-32.688924	-28.512861	32.688924	69.227923	-58.641469	-35.386962	58.641469	76.958575	4.203571	4.826849	-27.157900	67.068570	
147	0.146587	-6.099378	-31.444099	-31.454621	31.444099	71.936092	-56.458580	-36.141595	56.458580	75.991204	4.263878	4.861283	-26.928575	71.998244	
148	-0.011916	-6.105696	-30.392970	-34.653427	30.392970	74.889220	-54.112337	-36.759013	54.112337	74.516403	4.322102	4.894026	-26.627016	76.802791	
149	-0.174078	-6.086647	-29.622411	-38.154021	29.622411	78.069783	-51.624200	-37.221350	51.624200	72.516245	4.377559	4.925026	-26.251394	81.433000	
150	-0.332584	-6.046644	-29.379142	-42.038120	29.379142	81.545106	-49.146338	-37.573128	49.146338	70.144495	4.429570	4.954127	-25.800110	85.856576	
151	-0.482080	-5.989460	-29.980250	-46.362372	29.980250	85.393894	-46.878413	-37.867918	46.878413	67.569221	4.477634	4.981228	-25.271782	90.058506	
152	-0.624577	-5.912926	-31.646299	-51.112067	31.646299	89.587720	-44.935219	-38.077761	44.935219	64.775199	4.521465	5.006362	-24.665374	94.039264	
153	-0.757567	-5.811599	-34.580565	-56.297552	34.580565	94.106682	-43.449056	-38.135834	43.449056	61.715691	4.560932	5.029583	-23.980335	97.812019	
154	-0.867959	-5.675042	-39.018294	-61.958388	39.018294	98.920177	-42.620412	-37.934589	42.620412	58.349551	4.595988	5.050962	-23.216617	101.399989	
155	-0.940541	-5.490207	-44.946797	-68.052508	44.946797	103.946134	-42.649578	-37.332535	42.649578	54.615158	4.626606	5.070613	-22.374583	104.833928	
156	-0.961778	-5.247311	-52.006816	-74.480680	52.006816	109.169982	-43.758181	-36.240842	43.758181	50.547610	4.652760	5.088566	-21.454963	108.149500	
157	-0.919908	-4.939481	-59.668705	-81.167320	59.668705	114.667280	-46.192429	-34.628573	46.192429	46.260125	4.674525	5.104699	-20.458979	111.384695	
158	-0.809400	-4.564147	-67.345758	-88.044866	67.345758	120.544718	-50.125673	-32.490039	50.125673	41.843171	4.692145	5.118794	-19.388595	114.577547	
159	-0.633765	-4.125294	-74.623553	-95.039300	74.623553	126.897307	-55.586093	-29.842878	55.586093	37.333087	4.705933	5.130579	-18.246742	117.764289	
160	-0.396129	-3.629116	-81.488558	-102.150293	81.488558	133.800406	-62.529586	-26.695969	62.529586	32.708047	4.716126	5.139799	-17.037403	120.977824	
161	-0.092608	-3.080941	-88.127523	-109.488024	88.127523	141.387654	-70.917271	-23.040820	70.917271	27.906220	4.722871	5.146310	-15.765521	124.246383	
162	0.276874	-2.489387	-94.661801	-117.193078	94.661801	149.928544	-80.673302	-18.920331	80.673302	22.881050	4.726293	5.150048	-14.436699	127.592478	
163	0.701567	-1.868406	-101.202105	-125.389333	101.202105	159.802307	-91.662068	-14.448431	91.662068	17.626331	4.726532	5.150763	-13.056844	131.032064	
164	1.165870	-1.235442	-107.887091	-134.223717	107.887091	171.470248	-103.740177	-9.752017	103.740177	12.154998	4.723729	5.147853	-11.631877	134.573701	
165	1.651168	-0.612731	-114.749800	-143.862543	114.749800	185.483794	-116.754514	-4.961422	116.754514	6.517062	4.717985	5.140685	-10.167362	138.218005	
166	2.136424	-0.027443	-121.727456	-154.433236	121.727456	202.384043	-130.525643	-0.232742	130.525643	0.839289	4.709377	5.129020	-8.667942	141.957610	
167	2.604877	0.495976	-128.829339	-165.997956	128.829339	222.493360	-144.922073	4.268961	144.922073	-4.689243	4.698063	5.112892	-7.136733	145.777691	
168	3.048253	0.952231	-136.258927	-178.437712	136.258927	245.513276	-159.828699	8.451016	159.828699	-9.919603	4.684312	5.092296	-5.574960	149.657282	
169	3.469532	1.361018	-144.510359	-191.379751	144.510359	270.340662	-175.103937	12.342548	175.103937	-14.819843	4.668406	5.067133	-3.982186	153.571466	
170	3.877194	1.740888	-154.132813	-204.388471	154.132813	295.725884	-190.662168	15.971236	190.662168	-19.370750	4.650620	5.037268	-2.357098	157.494057	
171	4.271498	2.090366	-165.380843	-217.105400	165.380843	320.793068	-206.403707	19.292617	206.403707	-23.486474	4.631305	5.002674	-0.698103	161.400370	
