kww	// User ID
3-7-2021	// Evaluation date
p16_e_100_step_004	23-6-2021	14:14:36:668	// Source file name and timestamp
359.712	// Sampling rate
0.650	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
12	-1.647347	-0.846536	111.425991	1.062777	-111.425991	35.523270	35.227698	0.739706	-35.227698	3.573936	3.889946	3.477162	-116.823589	-126.414673	
13	-1.970266	-1.157541	113.570822	-0.546750	-113.570822	39.312351	36.068673	1.295672	-36.068673	4.080858	3.898725	3.560729	-116.661443	-126.310305	
14	-2.322530	-1.527661	113.247937	-2.368108	-113.247937	42.816572	36.293053	2.060497	-36.293053	3.870543	3.905007	3.650115	-116.569866	-126.237667	
15	-2.684515	-1.927403	111.242066	-4.203155	-111.242066	46.318991	35.881068	2.943229	-35.881068	3.024681	3.908361	3.743392	-116.537088	-126.190347	
16	-3.032374	-2.320233	108.227924	-5.851811	-108.227924	50.086051	34.765922	3.844210	-34.765922	1.606999	3.908601	3.838547	-116.545082	-126.158550	
17	-3.354923	-2.686068	104.515541	-7.145438	-104.515541	54.308267	32.922223	4.669792	-32.922223	-0.190050	3.905761	3.933822	-116.571311	-126.129900	
18	-3.641321	-3.005128	100.601755	-7.990675	-100.601755	59.199434	30.326510	5.326949	-30.326510	-2.067452	3.900081	4.027789	-116.590788	-126.090363	
19	-3.883520	-3.260339	97.062163	-8.382364	-97.062163	64.956118	26.954426	5.747612	-26.954426	-3.726713	3.892063	4.119241	-116.578474	-126.025519	
20	-4.085304	-3.444826	94.238497	-8.372287	-94.238497	71.586416	22.842146	5.937217	-22.842146	-5.058798	3.882489	4.207238	-116.511463	-125.921846	
21	-4.250622	-3.553059	92.314333	-8.021236	-92.314333	78.935689	18.041682	5.945698	-18.041682	-6.087087	3.872363	4.291103	-116.370522	-125.767674	
22	-4.384307	-3.581397	91.433651	-7.392494	-91.433651	86.720209	12.647581	5.853295	-12.647581	-6.907497	3.862763	4.370251	-116.141098	-125.553855	
23	-4.506950	-3.539235	91.656626	-6.559900	-91.656626	94.414862	6.918454	5.820152	-6.918454	-7.801315	3.854629	4.444281	-115.813970	-125.274202	
24	-4.639909	-3.441356	92.878856	-5.586554	-92.878856	101.411760	1.152490	6.049205	-1.152490	-9.131142	3.848612	4.513349	-115.385430	-124.925592	
25	-4.783782	-3.290862	94.979679	-4.531532	-94.979679	107.441102	-4.565308	6.663895	4.565308	-11.032678	3.845098	4.578131	-114.856958	-124.507795	
26	-4.923870	-3.086969	97.766578	-3.475225	-97.766578	112.712522	-10.392369	7.599219	10.392369	-13.212820	3.844408	4.639400	-114.234821	-124.023396	
27	-5.045323	-2.842001	100.611472	-2.505523	-100.611472	117.547679	-16.523256	8.654371	16.523256	-15.194984	3.846886	4.697842	-113.529678	-123.477788	
28	-5.146878	-2.575757	102.607479	-1.703395	-102.607479	121.875169	-22.970351	9.748728	22.970351	-16.882690	3.852755	4.753963	-112.755631	-122.878779	
29	-5.229721	-2.291668	103.151826	-1.149553	-103.151826	125.289620	-29.686256	11.026687	29.686256	-18.630054	3.861983	4.807953	-111.928935	-122.235933	
30	-5.287149	-1.987622	101.803630	-0.909688	-101.803630	127.653622	-36.743661	12.573097	36.743661	-20.603174	3.874368	4.859840	-111.067227	-121.560220	
31	-5.327267	-1.690530	97.742576	-0.996054	-97.742576	129.105886	-44.105186	14.261645	44.105186	-22.581708	3.889600	4.909767	-110.188787	-120.863630	
32	-5.363071	-1.424009	90.519464	-1.383040	-90.519464	129.655933	-51.621755	16.023870	51.621755	-24.487956	3.907194	4.958024	-109.310996	-120.158111	
33	-5.382169	-1.170151	80.792926	-2.041616	-80.792926	129.544638	-59.444778	17.879871	59.444778	-26.372394	3.926673	5.005043	-108.449365	-119.454725	
34	-5.369364	-0.911744	69.281305	-2.920923	-69.281305	129.393331	-67.908865	19.739782	67.908865	-28.066200	3.947905	5.051500	-107.618276	-118.763937	
35	-5.335188	-0.664459	55.949032	-3.938405	-55.949032	129.423752	-77.003073	21.542478	77.003073	-29.444596	3.970998	5.098188	-106.831664	-118.095980	
36	-5.302338	-0.461892	40.388846	-4.996889	-40.388846	129.134954	-86.301568	23.367827	86.301568	-30.613324	3.995924	5.145730	-106.102064	-117.460207	
37	-5.284880	-0.334305	22.366688	-5.992121	-22.366688	127.784648	-95.286273	25.332761	95.286273	-31.740768	4.022275	5.194505	-105.438606	-116.863618	
38	-5.280229	-0.275625	2.379722	-6.817071	-2.379722	124.906536	-103.700849	27.632888	103.700849	-33.078921	4.049367	5.244697	-104.845317	-116.309360	
39	-5.272938	-0.241730	-18.406077	-7.376753	18.406077	120.666443	-111.706701	30.452783	111.706701	-34.800454	4.076616	5.296306	-104.321244	-115.796405	
40	-5.254810	-0.205767	-39.217132	-7.605551	39.217132	115.458183	-119.454935	33.781545	119.454935	-36.779364	4.103764	5.349236	-103.862411	-115.320825	
41	-5.236287	-0.181107	-60.129758	-7.472697	60.129758	109.103393	-126.662099	37.568447	126.662099	-38.844857	4.130582	5.403415	-103.463429	-114.877069	
42	-5.225807	-0.189453	-81.434229	-6.990941	81.434229	101.080628	-132.950704	41.803803	132.950704	-40.905478	4.156607	5.458901	-103.117438	-114.458020	
43	-5.214268	-0.239583	-103.191416	-6.222138	103.191416	91.104019	-138.194746	46.406625	138.194746	-42.831315	4.181221	5.515781	-102.815439	-114.054407	
44	-5.188723	-0.313224	-124.935940	-5.280659	124.935940	79.645498	-142.635738	51.199952	142.635738	-44.437683	4.203961	5.573853	-102.546268	-113.654644	
45	-5.144602	-0.374136	-145.931646	-4.301570	145.931646	67.892735	-146.838511	55.951087	146.838511	-45.537813	4.224893	5.632752	-102.298018	-113.245893	
46	-5.082897	-0.403000	-166.002167	-3.373023	166.002167	56.531797	-151.208727	60.546969	151.208727	-46.103272	4.244599	5.692734	-102.060264	-112.815918	
47	-5.006812	-0.401012	-185.452441	-2.540991	185.452441	45.511217	-155.852696	65.003036	155.852696	-46.234292	4.263793	5.755151	-101.825282	-112.354190	
48	-4.925617	-0.378710	-204.628818	-1.845196	204.628818	34.673292	-160.725069	69.302588	160.725069	-46.005487	4.283113	5.821882	-101.587997	-111.851992	
49	-4.853838	-0.345423	-223.800514	-1.303460	223.800514	23.804009	-165.633269	73.459198	165.633269	-45.508537	4.303075	5.894208	-101.345384	-111.302151	
50	-4.798475	-0.304217	-243.164085	-0.903401	243.164085	12.469918	-170.322535	77.596858	170.322535	-44.889687	4.323976	5.972356	-101.095820	-110.698749	
51	-4.753411	-0.262428	-262.967182	-0.641492	262.967182	0.091881	-174.573636	81.827669	174.573636	-44.258875	4.345797	6.056171	-100.838553	-110.036790	
52	-4.712962	-0.229841	-283.306863	-0.535366	283.306863	-13.510730	-178.302149	86.108053	178.302149	-43.615288	4.368273	6.145262	-100.573019	-109.311605	
53	-4.680627	-0.208465	-303.880711	-0.590936	303.880711	-27.736437	-181.657367	90.212553	181.657367	-42.858153	4.391193	6.238199	-100.298246	-108.518340	
54	-4.657696	-0.193147	-324.282119	-0.792864	324.282119	-41.738992	-184.945841	93.893547	184.945841	-41.895374	4.414629	6.332974	-100.012916	-107.652053	
55	-4.638809	-0.180498	-344.345501	-1.123426	344.345501	-55.194863	-188.328153	97.072859	188.328153	-40.734102	4.438826	6.428296	-99.715889	-106.708133	
56	-4.619227	-0.172746	-363.923432	-1.575100	363.923432	-67.919182	-191.812857	99.686233	191.812857	-39.389885	4.464057	6.523391	-99.406477	-105.682432	
57	-4.588721	-0.174198	-382.822469	-2.161783	382.822469	-79.793446	-195.320702	101.641550	195.320702	-37.883829	4.490669	6.617078	-99.084249	-104.571035	
58	-4.530432	-0.189499	-400.972043	-2.921611	400.972043	-91.371771	-198.485544	103.031718	198.485544	-36.335409	4.518949	6.707717	-98.748488	-103.369834	
59	-4.435338	-0.219295	-418.117127	-3.879855	418.117127	-103.010500	-200.921090	103.916149	200.921090	-34.834844	4.548906	6.793674	-98.397502	-102.073960	
60	-4.303937	-0.257642	-433.772158	-5.029948	433.772158	-114.406236	-202.506576	104.234201	202.506576	-33.399574	4.580367	6.873661	-98.028326	-100.677506	
61	-4.145556	-0.297310	-447.581813	-6.353906	447.581813	-125.623507	-203.146977	104.201925	203.146977	-32.125340	4.613139	6.946832	-97.636977	-99.173657	
62	-3.976157	-0.328602	-459.318599	-7.838928	459.318599	-137.137591	-202.740417	104.279911	202.740417	-31.162318	4.647044	7.012971	-97.218766	-97.554834	
63	-3.801861	-0.336928	-468.770808	-9.497258	468.770808	-149.106407	-201.368423	104.744914	201.368423	-30.585519	4.681932	7.072795	-96.768627	-95.812873	
64	-3.619973	-0.312712	-475.791830	-11.366412	475.791830	-161.292040	-199.229592	105.569832	199.229592	-30.364809	4.717635	7.127903	-96.281678	-93.939505	
65	-3.432328	-0.255794	-480.402327	-13.489260	480.402327	-173.406093	-196.452449	106.607990	196.452449	-30.412593	4.753911	7.180317	-95.753823	-91.927011	
66	-3.242839	-0.168827	-482.830903	-15.911264	482.830903	-185.374859	-193.041114	107.771440	193.041114	-30.654969	4.790467	7.231714	-95.182204	-89.768939	
67	-3.054386	-0.056224	-483.262487	-18.678049	483.262487	-197.324038	-188.885350	109.055039	188.885350	-31.042695	4.826919	7.283058	-94.565411	-87.460785	
68	-2.875795	0.070979	-481.644804	-21.828688	481.644804	-209.397819	-183.766619	110.445177	183.766619	-31.488596	4.862741	7.334912	-93.903366	-85.000501	
69	-2.720162	0.197736	-477.948475	-25.410095	477.948475	-221.696587	-177.470174	111.887585	177.470174	-31.855472	4.897315	7.387469	-93.196903	-82.388719	
70	-2.591043	0.315301	-472.380789	-29.492903	472.380789	-234.350902	-169.883293	113.350383	169.883293	-32.033213	4.930006	7.440601	-92.447322	-79.628806	
71	-2.483129	0.421889	-465.120703	-34.159126	465.120703	-247.465375	-160.883003	114.812114	160.883003	-31.948779	4.960203	7.494404	-91.656078	-76.726950	
72	-2.395005	0.513996	-456.076462	-39.491098	456.076462	-261.012664	-150.242043	116.193211	150.242043	-31.496197	4.987355	7.549185	-90.824540	-73.692370	
73	-2.332044	0.583055	-444.994731	-45.569633	444.994731	-274.767973	-137.765811	117.340153	137.765811	-30.509587	5.011068	7.604750	-89.953649	-70.537380	
74	-2.300374	0.620676	-431.594356	-52.449604	431.594356	-288.223526	-123.449214	118.034346	123.449214	-28.790123	5.031191	7.660282	-89.043468	-67.277045	
75	-2.297154	0.626240	-415.666444	-60.111365	415.666444	-300.603559	-107.570697	118.017488	107.570697	-26.177924	5.047893	7.714864	-88.092833	-63.928573	
76	-2.305476	0.610047	-397.135933	-68.428662	397.135933	-310.985546	-90.748326	117.060400	90.748326	-22.641603	5.061712	7.767815	-87.099181	-60.510720	
77	-2.302234	0.586378	-375.980080	-77.267168	375.980080	-318.621528	-73.695467	115.083288	73.695467	-18.308604	5.073478	7.818737	-86.058581	-57.043161	
78	-2.269158	0.561560	-352.009770	-86.661543	352.009770	-323.205390	-56.821499	112.193595	56.821499	-13.398945	5.084097	7.867387	-84.965773	-53.545461	
79	-2.191313	0.540313	-324.732467	-96.794453	324.732467	-324.583480	-40.324876	108.572878	40.324876	-8.174525	5.094392	7.913537	-83.813910	-50.035386	
80	-2.052439	0.535954	-293.521647	-107.902316	293.521647	-322.453394	-24.507115	104.427423	24.507115	-2.965868	5.105084	7.957051	-82.594367	-46.527124	
81	-1.838251	0.563986	-257.825647	-120.335136	257.825647	-316.518124	-9.814392	100.074703	9.814392	1.831322	5.116756	7.997929	-81.296992	-43.030230	
82	-1.537621	0.641953	-217.170948	-134.499189	217.170948	-306.536743	3.163005	95.931228	-3.163005	5.797225	5.129798	8.036262	-79.910441	-39.549354	
83	-1.141615	0.794789	-171.186841	-150.719733	171.186841	-292.295639	13.796111	92.434022	-13.796111	8.502583	5.144418	8.072288	-78.422458	-36.084810	
84	-0.643493	1.047553	-119.859662	-169.339534	119.859662	-273.795359	21.627772	90.061327	-21.627772	9.499470	5.160622	8.106208	-76.820584	-32.633957	
85	-0.038749	1.410198	-63.639580	-190.876540	63.639580	-251.260571	26.443111	89.321464	-26.443111	8.336917	5.178143	8.137824	-75.093275	-29.192668	
86	0.671972	1.877799	-3.364740	-215.943734	3.364740	-224.918898	28.114941	90.666992	-28.114941	4.629538	5.196476	8.166611	-73.230635	-25.755987	
87	1.481356	2.444062	59.614115	-245.030042	-59.614115	-194.946363	26.428383	94.434604	-26.428383	-1.896549	5.214986	8.192053	-71.224643	-22.318186	
88	2.377193	3.101607	123.350798	-278.475199	-123.350798	-161.539551	21.161515	100.849250	-21.161515	-11.396042	5.232999	8.213608	-69.069389	-18.872947	
89	3.344428	3.837797	185.397482	-316.578474	-185.397482	-124.864128	12.127451	110.052014	-12.127451	-23.877484	5.249868	8.230501	-66.761312	-15.413618	
90	4.366518	4.639164	242.924520	-359.460256	-242.924520	-84.962625	-0.974361	122.062144	0.974361	-39.203758	5.265095	8.241711	-64.299127	-11.933230	
91	5.423953	5.495226	292.969482	-406.902205	-292.969482	-41.778767	-18.578425	136.719846	18.578425	-57.074007	5.278423	8.246012	-61.683614	-8.424494	
92	6.494459	6.402271	332.790468	-458.507618	-332.790468	4.791524	-41.214961	153.699120	41.214961	-76.963695	5.289815	8.242177	-58.917619	-4.880116	
93	7.565066	7.372019	360.152696	-513.592521	-360.152696	54.690448	-69.585380	172.642308	69.585380	-98.375427	5.299274	8.229386	-56.006437	-1.293635	
94	8.640611	8.429049	373.793968	-570.867981	-373.793968	107.517165	-104.445819	193.278345	104.445819	-121.165359	5.306610	8.207348	-52.958625	2.339162	
95	9.730690	9.588783	373.797278	-629.015298	-373.797278	163.128502	-146.363343	215.268114	146.363343	-145.223363	5.311417	8.175932	-49.786903	6.018748	
96	10.834147	10.840080	361.262769	-687.511290	-361.262769	222.466040	-195.703390	237.935378	195.703390	-169.953663	5.313402	8.134833	-46.508396	9.741402	
97	11.931677	12.149327	337.837482	-746.286869	-337.837482	287.310574	-252.549415	260.099468	252.549415	-194.172961	5.312812	8.083666	-43.143828	13.500212	
98	12.994811	13.482037	305.292654	-804.997619	-305.292654	359.186678	-316.715998	280.291896	316.715998	-216.468753	5.310526	8.022178	-39.716332	17.286570	
99	14.011510	14.817496	264.969112	-863.002238	-264.969112	438.710210	-388.085922	297.363916	388.085922	-235.867312	5.308049	7.950240	-36.250673	21.091188	
100	14.972645	16.124329	217.735259	-919.534292	-217.735259	526.013170	-466.368330	310.335736	466.368330	-251.634847	5.307656	7.867831	-32.772509	24.904886	
101	15.835677	17.336464	164.218635	-973.622399	-164.218635	621.041123	-550.529302	317.762428	550.529302	-262.408373	5.312418	7.775310	-29.306993	28.719693	
102	16.553708	18.388123	104.467621	-1024.189429	-104.467621	722.636531	-639.145282	318.513366	639.145282	-266.771546	5.326054	7.673596	-25.876776	32.529968	
103	17.114220	19.248811	37.511111	-1070.111367	-37.511111	827.726135	-730.836983	312.848902	730.836983	-264.358867	5.352709	7.563873	-22.499916	36.333220	
104	17.519334	19.915746	-38.550358	-1109.602475	38.550358	931.094047	-823.846483	302.104339	823.846483	-255.699441	5.396221	7.447309	-19.188476	40.130283	
105	17.780896	20.410090	-126.193407	-1140.200538	126.193407	1025.822403	-916.089287	288.318828	916.089287	-242.036925	5.458995	7.325031	-15.948673	43.924191	
106	17.949264	20.789263	-228.214427	-1160.245731	228.214427	1105.173808	-1006.404151	274.373374	1006.404151	-225.615892	5.541384	7.198066	-12.782193	47.717978	
107	18.109462	21.144576	-347.407839	-1169.652304	347.407839	1164.218715	-1095.354412	263.564615	1095.354412	-209.398927	5.641944	7.067315	-9.687590	51.512359	
108	18.324833	21.543055	-485.465153	-1168.898205	485.465153	1200.362905	-1183.806690	258.388743	1183.806690	-196.045022	5.758066	6.933541	-6.661707	55.303537	
109	18.606716	21.982023	-641.965709	-1158.789938	641.965709	1214.155306	-1271.802951	259.859910	1271.802951	-187.268780	5.886461	6.797177	-3.701046	59.081713	
110	18.954091	22.436035	-814.978356	-1141.411065	814.978356	1209.429998	-1359.961711	268.118803	1359.961711	-184.255804	6.023500	6.658033	-0.802197	62.831030	
111	19.380398	22.907329	-1002.139733	-1119.617326	1002.139733	1191.225743	-1449.879605	283.042525	1449.879605	-188.132483	6.165564	6.515180	2.038697	66.530281	
112	19.894581	23.407448	-1200.669670	-1096.386269	1200.669670	1165.003258	-1543.325087	303.916927	1543.325087	-199.467458	6.309646	6.367241	4.826349	70.153705	
113	20.492826	23.935659	-1406.802664	-1074.840826	1406.802664	1136.988172	-1642.285129	329.342448	1642.285129	-217.777861	6.454306	6.212850	7.566371	73.672164	
114	21.176098	24.501101	-1615.652102	-1057.193140	1615.652102	1111.836573	-1748.551930	357.969956	1748.551930	-242.058071	6.600419	6.050832	10.265521	77.054634	
115	21.937057	25.105425	-1821.745083	-1044.441135	1821.745083	1092.076012	-1862.740105	388.546435	1862.740105	-270.978033	6.751072	5.880241	12.931846	80.269294	
116	22.729904	25.701835	-2019.408711	-1036.895641	2019.408711	1079.379475	-1983.445879	419.574447	1983.445879	-302.795514	6.910538	5.700507	15.574746	83.284303	
117	23.500951	26.237751	-2202.757665	-1034.036412	2202.757665	1073.581260	-2107.887553	450.016643	2107.887553	-336.164075	7.083108	5.511494	18.205288	86.068557	
118	24.231796	26.703218	-2366.037660	-1034.895041	2366.037660	1072.559041	-2233.623649	479.979921	2233.623649	-370.852698	7.272623	5.313324	20.836279	88.592158	
119	24.932306	27.115676	-2503.870949	-1038.465215	2503.870949	1073.387816	-2358.960331	510.412165	2358.960331	-407.551892	7.482454	5.106180	23.481953	90.826168	
120	25.627870	27.510545	-2611.193593	-1043.470443	2611.193593	1072.565106	-2483.008775	542.713060	2483.008775	-447.468385	7.715826	4.890224	26.157578	92.741246	
121	26.362427	27.952202	-2683.460109	-1048.458307	2683.460109	1066.300192	-2606.261416	578.688184	2606.261416	-492.227380	7.976553	4.665398	28.878886	94.304968	
122	27.192433	28.529307	-2716.767984	-1051.828032	2716.767984	1050.728003	-2730.236756	620.281050	2730.236756	-543.718032	8.269535	4.431061	31.660965	95.477956	
123	28.176087	29.339718	-2707.677419	-1051.826367	2707.677419	1022.059368	-2856.884812	669.057621	2856.884812	-603.698550	8.600631	4.186158	34.516445	96.208629	
124	29.362975	30.474805	-2653.560087	-1047.035996	2653.560087	977.478785	-2988.134334	725.715525	2988.134334	-673.331896	8.976040	3.930360	37.453103	96.426492	
125	30.778580	32.004982	-2553.988956	-1036.733585	2553.988956	915.875927	-3124.092990	789.411927	3124.092990	-752.606531	9.401191	3.665113	40.471226	96.034705	
126	32.415068	33.966750	-2411.750831	-1020.780195	2411.750831	837.920263	-3261.060062	856.905036	3261.060062	-839.675274	9.879296	3.393332	43.560743	94.904758	
127	34.220678	36.332906	-2233.085920	-998.947460	2233.085920	745.809629	-3390.742610	922.081735	3390.742610	-930.501982	10.410022	3.118093	46.698221	92.879297	
128	36.095199	38.993107	-2027.441493	-969.944111	2027.441493	642.670231	-3500.472819	976.551716	3500.472819	-1019.391267	10.988656	2.841926	49.844741	89.792997	
129	37.912209	41.777974	-1805.309104	-930.946062	1805.309104	531.992819	-3574.910287	1011.065332	3574.910287	-1100.103803	11.605987	2.567306	52.945694	85.524128	
130	39.540590	44.486560	-1575.891191	-878.275025	1575.891191	418.417708	-3598.965643	1016.978951	3598.965643	-1166.759718	12.249064	2.297144	55.932607	80.082560	
131	40.859615	46.910219	-1346.559403	-808.883968	1346.559403	308.863773	-3562.121799	988.109420	3562.121799	-1215.100029	12.902909	2.034727	58.726804	73.708484	
132	41.790644	48.887100	-1122.832490	-722.350550	1122.832490	212.984570	-3463.819851	922.406032	3463.819851	-1243.853849	13.552873	1.783606	61.244521	66.902126	
133	42.316680	50.350459	-909.279000	-622.748234	909.279000	143.527608	-3315.540422	821.648248	3315.540422	-1254.538451	14.187036	1.547626	63.402292	60.301948	
134	42.455439	51.318689	-711.183861	-518.059997	711.183861	114.482173	-3136.779632	689.909634	3136.779632	-1250.534691	14.798118	1.330985	65.121011	54.457086	
135	42.215529	51.851752	-535.748794	-418.236783	535.748794	138.460643	-2949.139881	531.948210	2949.139881	-1236.036314	15.384581	1.137965	66.327820	49.661232	
136	41.566540	52.015777	-391.959925	-333.867181	391.959925	225.305927	-2772.461525	351.840326	2772.461525	-1214.312616	15.950720	0.972528	66.955755	45.939404	
137	40.417980	51.856310	-288.083241	-273.430311	288.083241	378.919807	-2621.050202	153.191345	2621.050202	-1187.062042	16.505127	0.838538	66.941456	43.129183	
138	38.597051	51.360758	-227.569032	-238.568304	227.569032	592.081228	-2497.958394	-58.942900	2497.958394	-1155.148950	17.056719	0.740422	66.221436	40.965227	
139	35.829963	50.420564	-204.085192	-218.935954	204.085192	840.923111	-2389.063648	-274.443074	2389.063648	-1121.264772	17.607993	0.682958	64.727971	39.129447	
140	31.787187	48.872084	-196.301214	-190.186668	196.301214	1083.113498	-2260.696809	-474.745509	2260.696809	-1095.687932	18.145996	0.668696	62.386208	37.271510	
141	26.229417	46.646703	-165.010886	-121.165396	165.010886	1268.344378	-2063.361375	-636.555548	2063.361375	-1097.667714	18.633015	0.694029	59.113962	35.012917	
142	19.224386	43.951013	-58.912572	6.682990	58.912572	1365.661188	-1746.669652	-746.276901	1746.669652	-1143.165168	19.002391	0.748475	54.824682	31.941855	
143	11.379129	41.340222	161.945185	173.858079	-161.945185	1399.673366	-1292.069937	-820.284239	1292.069937	-1216.710694	19.169006	0.818756	49.433315	27.599922	
144	3.864832	39.429699	486.253601	314.033246	-486.253601	1463.460062	-752.128136	-911.298988	752.128136	-1240.886222	19.063561	0.893514	42.864937	21.458498	
145	-2.027285	38.188404	822.156198	346.590313	-822.156198	1667.481161	-257.857935	-1075.373720	257.857935	-1086.744571	18.687120	0.965672	35.067459	12.884124	
146	-5.618704	36.403222	1018.066954	234.353881	-1018.066954	2039.404647	38.812621	-1311.406944	-38.812621	-654.981930	18.159222	1.033158	26.033451	1.120441	
147	-7.392706	32.041408	936.727418	15.853751	-936.727418	2451.974944	66.339654	-1523.260694	-66.339654	13.197231	17.714625	1.099451	15.836688	-14.578112	
148	-8.721966	23.636261	542.254166	-219.314057	-542.254166	2669.766867	-96.092312	-1563.216908	96.092312	705.213941	17.601570	1.173744	4.675227	-34.336405	
149	-10.018399	11.858349	-41.764764	-398.273059	41.764764	2556.080411	-259.726538	-1378.964914	259.726538	1196.901692	17.898236	1.269012	-7.109105	-56.585910	
150	-9.592197	-0.510870	-537.008684	-497.339645	537.008684	2195.760873	-230.110440	-1083.869573	230.110440	1413.354087	18.416546	1.396954	-19.064843	-78.239820	
151	-6.488875	-10.593813	-641.972903	-513.331600	641.972903	1710.967676	118.037769	-800.552521	-118.037769	1347.224751	18.834574	1.561910	-30.713422	-96.996608	
152	-2.362005	-17.133873	-253.054244	-461.243876	253.054244	1160.644840	736.315621	-559.815689	-736.315621	1053.988790	18.917132	1.757917	-41.637479	-112.476298	
153	0.802684	-20.459591	479.214712	-378.613171	-479.214712	621.902926	1414.764027	-362.796046	-1414.764027	691.188290	18.614346	1.970772	-51.534143	-125.292494	
154	2.479239	-21.516278	1303.362556	-300.976581	-1303.362556	179.165456	1960.242256	-219.685471	-1960.242256	399.399391	18.017549	2.182711	-60.224758	-136.146362	
155	3.175360	-21.165976	2018.378131	-245.239211	-2018.378131	-132.441453	2303.447407	-135.277720	-2303.447407	223.155440	17.268350	2.376458	-67.635552	-145.522772	
156	3.545421	-20.009404	2526.170609	-212.465030	-2526.170609	-325.996765	2470.930096	-99.631302	-2470.930096	140.553564	16.492213	2.537679	-73.766294	-153.669603	
157	4.033303	-18.409769	2817.065663	-196.611357	-2817.065663	-429.094855	2519.782955	-96.551843	-2519.782955	114.790150	15.772089	2.656653	-78.658809	-160.659835	
158	4.830907	-16.574370	2926.596748	-189.830932	-2926.596748	-464.976732	2498.826827	-111.596773	-2498.826827	117.992345	15.149245	2.729577	-82.371521	-166.473143	
159	5.913729	-14.645029	2894.350825	-184.419177	-2894.350825	-451.535368	2440.459759	-133.976817	-2440.459759	132.991060	14.634538	2.759389	-84.962193	-171.067151	
160	7.129789	-12.728840	2749.265692	-174.188892	-2749.265692	-404.163158	2365.246728	-156.465966	-2365.246728	149.899508	14.220194	2.755378	-86.479176	-174.419587	
161	8.286410	-10.896589	2518.880872	-155.738736	-2518.880872	-337.008871	2286.354851	-174.673880	-2286.354851	163.635402	13.888745	2.730256	-86.960705	-176.541484	
162	9.189497	-9.181426	2240.334358	-128.806652	-2240.334358	-263.358211	2212.119095	-185.902709	-2212.119095	172.144419	13.618870	2.695314	-86.440300	-177.475241	
163	9.675830	-7.552262	1960.866466	-95.468048	-1960.866466	-198.106617	2149.934327	-188.284973	-2149.934327	174.718163	13.388698	2.657074	-84.955729	-177.290804	
164	9.660805	-5.896535	1730.909255	-58.141462	-1730.909255	-162.622336	2110.203663	-180.003874	-2110.203663	170.144999	13.176998	2.616931	-82.560361	-176.085553	
165	9.179406	-4.071425	1592.855161	-16.837602	-1592.855161	-185.998783	2105.048258	-158.366057	-2105.048258	155.204115	12.962647	2.572404	-79.336329	-173.986968	
166	8.383589	-2.004149	1566.768223	31.743196	-1566.768223	-293.087414	2139.585512	-120.838898	-2139.585512	125.626558	12.724107	2.519478	-75.406688	-171.154279	
