kww	// User ID
9-7-2021	// Evaluation date
p28_warmup_006	26-6-2021	09:52:08:235	// Source file name and timestamp
357.143	// Sampling rate
1.136	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
91	1.967369	-0.028549	-8.218005	-0.612457	8.218005	9.389965	-5.097821	-3.033668	5.097821	-0.140532	1.520789	2.160689	1.131700	15.509093	
92	1.977689	-0.039343	-7.801173	-0.568378	7.801173	9.646245	-4.845627	-3.236098	4.845627	0.359361	1.505842	2.151079	1.389888	15.943786	
93	1.987451	-0.057197	-7.322571	-0.541631	7.322571	9.971975	-4.610162	-3.464003	4.610162	0.873967	1.491164	2.141401	1.642753	16.373647	
94	1.998968	-0.073012	-6.811579	-0.533949	6.811579	10.336558	-4.385331	-3.699198	4.385331	1.390429	1.476885	2.132057	1.890981	16.799527	
95	2.013599	-0.078956	-6.307641	-0.542719	6.307641	10.707957	-4.168608	-3.920205	4.168608	1.892172	1.462993	2.123562	2.135323	17.222273	
96	2.024224	-0.075811	-5.837977	-0.570914	5.837977	11.084427	-3.986408	-4.128180	3.986408	2.382866	1.449420	2.116338	2.376352	17.642537	
97	2.026594	-0.065325	-5.405374	-0.608989	5.405374	11.439104	-3.844117	-4.319942	3.844117	2.856281	1.436188	2.110669	2.614348	18.060786	
98	2.024014	-0.048213	-4.988112	-0.643878	4.988112	11.761335	-3.723456	-4.490640	3.723456	3.301470	1.423360	2.106746	2.849306	18.477344	
99	2.021062	-0.024651	-4.555493	-0.673086	4.555493	12.092363	-3.616168	-4.650238	3.616168	3.724999	1.410983	2.104712	3.080984	18.892329	
100	2.021543	0.007874	-4.098275	-0.688468	4.098275	12.435166	-3.514924	-4.800822	3.514924	4.128570	1.399050	2.104675	3.308913	19.305576	
101	2.027872	0.047802	-3.632505	-0.678518	3.632505	12.759149	-3.410332	-4.937292	3.410332	4.505348	1.387469	2.106550	3.532376	19.716611	
102	2.040191	0.086407	-3.144325	-0.648460	3.144325	13.101517	-3.307407	-5.072356	3.307407	4.865013	1.376116	2.109991	3.750572	20.124772	
103	2.057297	0.116014	-2.556228	-0.612130	2.556228	13.539115	-3.222846	-5.227416	3.222846	5.230128	1.364959	2.114590	3.962905	20.529436	
104	2.078000	0.137254	-1.827672	-0.573401	1.827672	14.074919	-3.167279	-5.403790	3.167279	5.608435	1.354070	2.120044	4.169182	20.930201	
105	2.099643	0.156470	-1.043332	-0.530509	1.043332	14.636883	-3.142942	-5.581704	3.142942	5.984686	1.343503	2.126187	4.369541	21.326922	
106	2.116739	0.177341	-0.337665	-0.487474	0.337665	15.168299	-3.155717	-5.746185	3.155717	6.341151	1.333262	2.133045	4.564182	21.719644	
107	2.128115	0.199836	0.238797	-0.447552	-0.238797	15.667204	-3.202941	-5.902125	3.202941	6.677195	1.323398	2.140884	4.753159	22.108514	
108	2.141541	0.223593	0.776975	-0.402967	-0.776975	16.142106	-3.259571	-6.056277	3.259571	6.999915	1.313998	2.150022	4.936348	22.493724	
109	2.163740	0.248399	1.388247	-0.346371	-1.388247	16.569245	-3.300930	-6.196154	3.300930	7.305272	1.305075	2.160613	5.113578	22.875525	
110	2.194497	0.276579	2.051238	-0.283773	-2.051238	16.932014	-3.319123	-6.305935	3.319123	7.588526	1.296558	2.172661	5.284763	23.254280	
111	2.232977	0.312342	2.675552	-0.222342	-2.675552	17.249673	-3.312229	-6.381487	3.312229	7.851657	1.288359	2.186198	5.449854	23.630335	
112	2.279274	0.355916	3.227768	-0.158554	-3.227768	17.530026	-3.279365	-6.418185	3.279365	8.087579	1.280388	2.201360	5.608661	24.003795	
113	2.329630	0.401916	3.727436	-0.091827	-3.727436	17.788292	-3.234974	-6.423903	3.234974	8.298661	1.272540	2.218401	5.760837	24.374523	
114	2.376283	0.443691	4.174244	-0.034850	-4.174244	18.085980	-3.212160	-6.433372	3.212160	8.518172	1.264773	2.237452	5.905986	24.742252	
115	2.414507	0.481573	4.492394	0.003803	-4.492394	18.438905	-3.225886	-6.469998	3.225886	8.767939	1.257160	2.258310	6.043687	25.106518	
116	2.448787	0.523419	4.621849	0.032411	-4.621849	18.776499	-3.249204	-6.520572	3.249204	9.027391	1.249785	2.280442	6.173372	25.466485	
117	2.485747	0.572646	4.631403	0.058362	-4.631403	19.058698	-3.257816	-6.571380	3.257816	9.275533	1.242641	2.303114	6.294222	25.820954	
118	2.523551	0.624300	4.604650	0.072712	-4.604650	19.332797	-3.259644	-6.635244	3.259644	9.522803	1.235657	2.325620	6.405257	26.168650	
119	2.557581	0.670699	4.571752	0.064828	-4.571752	19.686610	-3.263324	-6.736763	3.263324	9.794831	1.228762	2.347521	6.505500	26.508447	
120	2.588061	0.705341	4.573158	0.038338	-4.573158	20.163570	-3.270806	-6.885804	3.270806	10.102721	1.221939	2.368642	6.594057	26.839275	
121	2.615226	0.726988	4.600554	0.004074	-4.600554	20.700755	-3.288341	-7.062700	3.288341	10.421774	1.215237	2.388948	6.670220	27.160106	
122	2.637751	0.738300	4.621962	-0.031880	-4.621962	21.243851	-3.318715	-7.253397	3.318715	10.732441	1.208715	2.408580	6.733578	27.470202	
123	2.657363	0.743239	4.673407	-0.068594	-4.673407	21.823120	-3.359484	-7.468119	3.359484	11.047692	1.202424	2.427887	6.784023	27.769236	
124	2.676781	0.746790	4.774644	-0.105929	-4.774644	22.439083	-3.410070	-7.703484	3.410070	11.367001	1.196438	2.447243	6.821631	28.057133	
125	2.694325	0.749113	4.905629	-0.143849	-4.905629	23.056275	-3.479509	-7.945846	3.479509	11.678639	1.190849	2.466932	6.846516	28.333893	
126	2.703436	0.744301	5.076673	-0.184387	-5.076673	23.681258	-3.581022	-8.192516	3.581022	11.985786	1.185775	2.487154	6.858787	28.599605	
127	2.699820	0.729383	5.276062	-0.230668	-5.276062	24.337776	-3.714933	-8.440585	3.714933	12.290999	1.181347	2.508049	6.858624	28.854506	
128	2.690050	0.709932	5.456832	-0.281796	-5.456832	25.023098	-3.861845	-8.686266	3.861845	12.592913	1.177666	2.529774	6.846296	29.098875	
129	2.684598	0.692230	5.629563	-0.336484	-5.629563	25.732572	-4.005506	-8.936681	4.005506	12.899838	1.174797	2.552523	6.822062	29.332887	
130	2.685501	0.675998	5.828534	-0.401381	-5.828534	26.482169	-4.152734	-9.206083	4.152734	13.228320	1.172808	2.576392	6.786091	29.556589	
131	2.689840	0.661422	6.065876	-0.484564	-6.065876	27.253019	-4.310220	-9.490038	4.310220	13.575449	1.171782	2.601306	6.738513	29.769921	
132	2.696771	0.653976	6.371632	-0.587757	-6.371632	27.974050	-4.469909	-9.763205	4.469909	13.916133	1.171756	2.627104	6.679472	29.972713	
133	2.705695	0.654844	6.768105	-0.710633	-6.768105	28.615602	-4.628142	-10.018685	4.628142	14.249056	1.172716	2.653654	6.609111	30.164783	
134	2.713880	0.653059	7.296795	-0.852297	-7.296795	29.229520	-4.794149	-10.271394	4.794149	14.599855	1.174666	2.680884	6.527540	30.346114	
135	2.716985	0.636459	8.004344	-1.009633	-8.004344	29.864621	-4.982422	-10.523091	4.982422	14.977813	1.177711	2.708777	6.434993	30.517094	
136	2.712416	0.605255	8.810540	-1.179938	-8.810540	30.517034	-5.199686	-10.765640	5.199686	15.377675	1.181983	2.737389	6.332044	30.678641	
137	2.703643	0.569464	9.568356	-1.361081	-9.568356	31.148455	-5.432859	-10.990483	5.432859	15.789648	1.187510	2.766802	6.219576	30.832037	
138	2.695668	0.540635	10.194621	-1.548987	-10.194621	31.713275	-5.665676	-11.183306	5.665676	16.192835	1.194221	2.797052	6.098539	30.978601	
139	2.687706	0.525595	10.649546	-1.738309	-10.649546	32.200519	-5.901025	-11.340619	5.901025	16.577235	1.201988	2.828084	5.969630	31.119361	
140	2.676134	0.523021	10.898121	-1.923018	-10.898121	32.612980	-6.144538	-11.465117	6.144538	16.940012	1.210618	2.859793	5.833043	31.254792	
141	2.660117	0.524240	10.937993	-2.098454	-10.937993	32.952258	-6.393715	-11.555414	6.393715	17.274334	1.219934	2.892077	5.688472	31.384797	
142	2.641252	0.518090	10.843678	-2.268017	-10.843678	33.282388	-6.658184	-11.630441	6.658184	17.602714	1.229876	2.924839	5.535407	31.509037	
143	2.625707	0.503156	10.713864	-2.440357	-10.713864	33.671554	-6.940289	-11.716410	6.940289	17.962234	1.240485	2.957906	5.373463	31.627307	
144	2.624838	0.491497	10.572107	-2.619335	-10.572107	34.081927	-7.205513	-11.811536	7.205513	18.355227	1.251772	2.991042	5.202490	31.739641	
145	2.641867	0.489804	10.384807	-2.805922	-10.384807	34.462359	-7.433020	-11.905443	7.433020	18.767749	1.263696	3.024157	5.022463	31.846197	
146	2.668401	0.492322	10.116311	-3.002317	-10.116311	34.843367	-7.646265	-12.000571	7.646265	19.197141	1.276252	3.057414	4.833396	31.947154	
147	2.699348	0.497257	9.721204	-3.207039	-9.721204	35.251540	-7.863490	-12.101507	7.863490	19.640149	1.289499	3.091060	4.635316	32.042586	
148	2.737236	0.507717	9.182195	-3.416098	-9.182195	35.687211	-8.087420	-12.220326	8.087420	20.103206	1.303514	3.125207	4.428164	32.132318	
149	2.784240	0.522866	8.554549	-3.627153	-8.554549	36.170818	-8.326081	-12.373316	8.326081	20.600064	1.318347	3.159782	4.211713	32.215982	
150	2.835775	0.542141	7.911024	-3.833223	-7.911024	36.698257	-8.587033	-12.556704	8.587033	21.114755	1.333962	3.194705	3.985632	32.293278	
151	2.882984	0.566491	7.271828	-4.021290	-7.271828	37.243480	-8.882649	-12.757946	8.882649	21.621753	1.350231	3.229997	3.749480	32.364129	
152	2.923638	0.594874	6.572147	-4.183046	-6.572147	37.826266	-9.230616	-12.986435	9.230616	22.137988	1.367066	3.265711	3.502569	32.428651	
153	2.964483	0.627447	5.722128	-4.320438	-5.722128	38.494909	-9.630365	-13.266334	9.630365	22.704389	1.384520	3.301818	3.243912	32.486994	
154	3.010826	0.668204	4.725942	-4.438463	-4.725942	39.261500	-10.056618	-13.602199	10.056618	23.324247	1.402734	3.338153	2.972249	32.539147	
155	3.061408	0.721169	3.652662	-4.537293	-3.652662	40.104870	-10.483897	-13.978533	10.483897	23.966692	1.421774	3.374463	2.686039	32.584737	
156	3.112422	0.783982	2.543399	-4.614117	-2.543399	41.029273	-10.912544	-14.390480	10.912544	24.620685	1.441557	3.410628	2.383414	32.622920	
157	3.159198	0.847135	1.418641	-4.667400	-1.418641	42.080656	-11.367821	-14.843980	11.367821	25.293406	1.461986	3.446797	2.062201	32.652443	
158	3.198004	0.903959	0.286308	-4.696045	-0.286308	43.288443	-11.867965	-15.337504	11.867965	25.977153	1.483041	3.483211	1.720055	32.671888	
159	3.230674	0.957956	-0.856500	-4.699731	0.856500	44.631910	-12.399089	-15.869588	12.399089	26.663409	1.504722	3.520016	1.354578	32.679871	
160	3.264086	1.016523	-2.007132	-4.682788	2.007132	46.085622	-12.934563	-16.453871	12.934563	27.373844	1.526970	3.557304	0.963333	32.674988	
161	3.305060	1.083206	-3.165691	-4.651471	3.165691	47.632268	-13.455459	-17.106399	13.455459	28.141577	1.549713	3.595236	0.543806	32.655632	
162	3.358308	1.158494	-4.312557	-4.610327	4.312557	49.243173	-13.938641	-17.828676	13.938641	28.977108	1.572910	3.634071	0.093410	32.619988	
163	3.426401	1.239540	-5.369944	-4.570141	5.369944	50.934556	-14.371261	-18.624874	14.371261	29.892679	1.596582	3.674043	-0.390424	32.566319	
164	3.506551	1.319380	-6.246560	-4.544901	6.246560	52.762114	-14.774135	-19.502700	14.774135	30.911676	1.620879	3.715226	-0.910054	32.493263	
165	3.592641	1.395729	-6.911616	-4.538696	6.911616	54.706092	-15.155754	-20.444038	15.155754	32.023860	1.645997	3.757614	-1.467502	32.399858	
166	3.681184	1.469442	-7.350190	-4.557680	7.350190	56.700693	-15.494265	-21.416671	15.494265	33.196218	1.672038	3.801124	-2.064499	32.285351	
167	3.768859	1.532889	-7.508012	-4.620595	7.508012	58.736918	-15.796391	-22.399322	15.796391	34.412483	1.699073	3.845514	-2.702515	32.149195	
168	3.851169	1.572963	-7.317667	-4.750814	7.317667	60.830890	-16.097195	-23.378454	16.097195	35.669156	1.727208	3.890522	-3.382587	31.991318	
169	3.924811	1.576316	-6.684644	-4.978985	6.684644	62.988537	-16.426298	-24.339758	16.426298	36.959783	1.756544	3.936092	-4.105070	31.812441	
170	3.985671	1.538053	-5.594746	-5.323848	5.594746	65.170718	-16.808568	-25.253231	16.808568	38.252332	1.787174	3.982342	-4.869330	31.614311	
171	4.030249	1.475659	-4.300440	-5.758721	4.300440	67.239940	-17.246023	-26.080680	17.246023	39.495791	1.819153	4.029442	-5.673694	31.399691	
172	4.059998	1.406042	-3.035115	-6.260433	3.035115	69.093843	-17.720033	-26.811691	17.720033	40.677569	1.852473	4.077482	-6.516066	31.171939	
