kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_001	12-5-2021	08:58:22:271	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
92	14.282918	10.853419	-726.576131	-351.007225	726.576131	377.587790	-630.777751	98.780046	630.777751	-93.212572	5.150075	3.189237	66.485053	-150.049448	
93	14.536087	11.117090	-744.438377	-349.886484	744.438377	381.230780	-658.212907	108.337268	658.212907	-101.595958	5.267506	3.139295	68.167232	-146.678814	
94	14.668625	11.376294	-757.539464	-347.422006	757.539464	382.707240	-683.507282	119.301952	683.507282	-111.189260	5.390185	3.090352	69.814113	-143.386376	
95	14.793772	11.717976	-766.715283	-343.228418	766.715283	380.665511	-708.285517	131.415575	708.285517	-121.794131	5.517117	3.041745	71.439344	-140.156969	
96	14.967180	12.155063	-772.187097	-337.324076	772.187097	375.158728	-733.254863	144.435790	733.254863	-133.365043	5.649145	2.993228	73.054088	-136.978567	
97	15.190686	12.675591	-772.409194	-330.025100	772.409194	366.852683	-758.856365	158.336833	758.856365	-146.102075	5.788045	2.944847	74.665575	-133.842095	
98	15.464264	13.283936	-766.511904	-322.131887	766.511904	356.863595	-786.219266	173.132337	786.219266	-160.129482	5.935966	2.896608	76.278566	-130.739763	
99	15.755188	13.974738	-756.092432	-314.995976	756.092432	346.844021	-815.801506	188.616940	815.801506	-175.350166	6.095118	2.848221	77.896509	-127.663898	
100	15.986361	14.711576	-743.084019	-309.650730	743.084019	338.054583	-846.425374	204.003286	846.425374	-191.155454	6.267405	2.799403	79.521841	-124.607747	
101	16.070441	15.438023	-727.363402	-306.221178	727.363402	330.734344	-876.208121	217.907359	876.208121	-206.314061	6.454417	2.750321	81.156293	-121.566557	
102	16.028183	16.135690	-707.887231	-304.048498	707.887231	324.354950	-904.804251	229.751771	904.804251	-220.141812	6.657709	2.701631	82.801490	-118.537200	
103	16.016061	16.870472	-685.164029	-302.472709	685.164029	317.967925	-934.011957	240.859361	934.011957	-233.581864	6.878778	2.654221	84.459946	-115.516000	
104	16.159178	17.710208	-659.782475	-301.378862	659.782475	310.705611	-965.538989	252.654394	965.538989	-247.681066	7.118749	2.608762	86.135981	-112.495989	
105	16.471464	18.645196	-629.562586	-300.611862	629.562586	301.960916	-999.286663	265.200722	999.286663	-262.248346	7.378206	2.565352	87.835371	-109.465306	
106	16.922040	19.641483	-591.640396	-299.640085	591.640396	291.310238	-1033.777670	277.994595	1033.777670	-276.642135	7.657159	2.523810	89.563724	-106.406856	
107	17.461005	20.694504	-546.388404	-298.058491	546.388404	278.903248	-1067.028480	290.373004	1067.028480	-290.228913	7.955226	2.484247	91.324162	-103.299753	
108	18.012618	21.769379	-495.759436	-295.345973	495.759436	265.141703	-1096.067250	301.109975	1096.067250	-301.888842	8.271837	2.447084	93.115030	-100.123674	
109	18.535695	22.779714	-439.040010	-290.599788	439.040010	249.927785	-1117.715711	309.087926	1117.715711	-310.542162	8.605713	2.412572	94.929978	-96.862491	
110	19.037627	23.692579	-374.433699	-283.345458	374.433699	233.353163	-1130.797957	313.893751	1130.797957	-315.975670	8.954439	2.380540	96.759913	-93.503150	
111	19.482229	24.542682	-302.471897	-273.322289	302.471897	216.028999	-1134.641699	314.472933	1134.641699	-317.750684	9.315289	2.350625	98.591560	-90.035882	
112	19.809654	25.359021	-223.933659	-259.513527	223.933659	197.727530	-1126.945650	308.918890	1126.945650	-314.932750	9.685947	2.322570	100.402046	-86.462630	
113	20.022578	26.157472	-137.945533	-240.662868	137.945533	177.348646	-1105.070692	295.834416	1105.070692	-307.438555	10.063962	2.296162	102.154241	-82.808279	
114	20.156854	26.942718	-45.556502	-216.454897	45.556502	154.945891	-1067.567882	274.358949	1067.567882	-295.959422	10.446038	2.271110	103.794702	-79.127059	
115	20.245560	27.698018	48.667313	-187.665462	-48.667313	132.427618	-1014.328682	243.922525	1014.328682	-281.409534	10.828144	2.247282	105.253681	-75.504702	
116	20.349300	28.391577	140.938324	-155.014388	-140.938324	111.749929	-945.671424	204.834133	945.671424	-265.450217	11.205615	2.224970	106.447420	-72.058178	
117	20.594109	29.018268	228.965374	-119.067058	-228.965374	94.915689	-863.366165	158.669732	863.366165	-251.196925	11.572656	2.204897	107.282623	-68.931555	
118	21.131365	29.611244	308.945020	-81.550763	-308.945020	86.646798	-772.683704	107.041115	772.683704	-241.994983	11.921955	2.188116	107.661829	-66.288985	
119	22.051472	30.182698	377.504314	-44.939807	-377.504314	93.974154	-679.778031	50.089394	679.778031	-239.411416	12.244903	2.175732	107.488813	-64.307269	
120	23.382957	30.708722	434.532805	-11.321508	-434.532805	123.715286	-588.416256	-13.057116	588.416256	-243.820268	12.532146	2.168387	106.673212	-63.167813	
121	25.105203	31.144474	481.774736	17.416449	-481.774736	181.833622	-500.582031	-83.416397	500.582031	-255.390745	12.774518	2.165835	105.132637	-63.048236	
122	27.130587	31.410695	522.559983	40.043575	-522.559983	271.303258	-416.101508	-161.619074	416.101508	-273.569950	12.963788	2.167044	102.791726	-64.113097	
123	29.303136	31.445118	561.221291	55.729185	-561.221291	391.150484	-333.217382	-248.474023	333.217382	-293.790273	13.092653	2.170762	99.580531	-66.497967	
124	31.306998	31.220136	597.095087	62.088561	-597.095087	538.323346	-251.689055	-345.445527	251.689055	-300.307415	13.155613	2.176077	95.434960	-70.281471	
125	32.696871	30.612087	624.244892	57.059271	-624.244892	702.240579	-169.782103	-448.554976	169.782103	-270.764291	13.149779	2.182885	90.300192	-75.450921	
126	33.294599	29.430205	639.946527	42.932867	-639.946527	861.629372	-79.419325	-543.908328	79.419325	-196.006735	13.070617	2.192026	84.136588	-81.881476	
127	33.422976	27.596591	644.878517	24.498654	-644.878517	997.737821	26.714536	-615.263126	-26.714536	-87.286961	12.908800	2.204365	76.925346	-89.351233	
128	33.470899	25.047835	631.325005	3.722720	-631.325005	1100.032589	142.890312	-649.116287	-142.890312	35.999541	12.664266	2.219556	68.670570	-97.592066	
129	33.335451	21.501401	578.503733	-19.195202	-578.503733	1148.354872	253.241784	-629.799523	-253.241784	151.806174	12.372450	2.236285	59.401765	-106.345286	
130	32.583459	16.630721	465.934851	-42.728527	-465.934851	1110.757510	343.563493	-545.880777	-343.563493	237.825978	12.110814	2.253316	49.187689	-115.387909	
131	31.014600	10.490734	294.465816	-69.015875	-294.465816	982.466664	403.451674	-412.309589	-403.451674	297.127664	11.964418	2.269841	38.163168	-124.520167	
132	28.615787	3.660078	106.463327	-102.913894	-106.463327	814.042813	436.041064	-275.168776	-436.041064	355.927501	11.967027	2.285603	26.552842	-133.531437	
133	25.275476	-2.886031	-18.340003	-140.094388	18.340003	677.077764	474.880653	-181.091807	-474.880653	407.048757	12.067502	2.301167	14.671011	-142.175627	
134	21.217710	-8.193044	-6.667649	-169.606269	6.667649	610.769626	559.700503	-143.075886	-559.700503	413.945896	12.159137	2.317345	2.886243	-150.181955	
135	17.121494	-11.849697	171.538935	-185.739314	-171.538935	607.606545	694.842920	-140.142191	-694.842920	369.334773	12.146627	2.333824	-8.437786	-157.298708	
136	13.440750	-14.001342	499.878993	-187.474943	-499.878993	628.367627	851.630975	-140.974872	-851.630975	295.521773	11.990541	2.348556	-18.992843	-163.340362	
137	10.119441	-15.005364	919.569613	-173.009504	-919.569613	622.646221	996.663090	-123.387137	-996.663090	212.562630	11.703665	2.358903	-28.548311	-168.214140	
138	6.901133	-15.275079	1338.811040	-140.603320	-1338.811040	550.804915	1105.904882	-81.294307	-1105.904882	129.861676	11.323270	2.363152	-36.952215	-171.922147	
139	3.610472	-15.256861	1664.502758	-92.711048	-1664.502758	403.583162	1164.914916	-22.921584	-1164.914916	53.017131	10.889790	2.360683	-44.123198	-174.543481	
140	0.230186	-15.339344	1837.910593	-37.005788	-1837.910593	206.006621	1168.720883	35.647062	-1168.720883	-11.585449	10.439453	2.351477	-50.038623	-176.204873	
141	-3.061704	-15.794348	1847.018340	16.215085	-1847.018340	6.704507	1120.858862	77.023118	-1120.858862	-56.002520	10.004980	2.335886	-54.720694	-177.049956	
142	-5.943679	-16.739693	1718.342875	58.250199	-1718.342875	-141.601688	1032.299870	88.037417	-1032.299870	-73.433430	9.616814	2.314318	-58.218963	-177.211334	
143	-8.126523	-18.038932	1502.068528	85.220730	-1502.068528	-206.096569	923.847511	64.414696	-923.847511	-62.747371	9.299159	2.287159	-60.588551	-176.788897	
144	-9.472694	-19.317658	1255.606511	97.985927	-1255.606511	-187.293817	823.263091	12.997407	-823.263091	-30.121858	9.061768	2.255126	-61.871072	-175.840695	
145	-9.967401	-20.137228	1030.399982	99.581661	-1030.399982	-111.500468	753.484144	-50.885132	-753.484144	13.598314	8.895046	2.219435	-62.087172	-174.385892	
146	-9.594690	-20.137589	863.780464	92.207365	-863.780464	-11.429869	722.562549	-110.388370	-722.562549	57.416821	8.774180	2.181972	-61.244132	-172.414600	
147	-8.304777	-19.151795	773.018546	75.951772	-773.018546	88.402427	722.640766	-153.250187	-722.640766	93.090796	8.670069	2.145425	-59.355287	-169.901945	
148	-6.163596	-17.289379	752.620390	50.589088	-752.620390	176.393943	736.680648	-174.748809	-736.680648	116.201762	8.559905	2.112412	-56.461164	-166.822670	
149	-3.451822	-14.838914	780.860961	18.189024	-780.860961	250.775302	748.428840	-178.069699	-748.428840	126.743516	8.432036	2.084213	-52.642197	-163.163299	
150	-0.554732	-12.068752	833.981650	-16.699168	-833.981650	310.265328	750.263352	-170.447755	-750.263352	127.899244	8.283979	2.060755	-48.022762	-158.933337	
151	2.184003	-9.106686	896.074443	-48.746250	-896.074443	345.289069	744.500776	-157.495439	-744.500776	123.240609	8.116344	2.041308	-42.773052	-154.175965	
152	4.528713	-5.965223	957.945080	-73.480571	-957.945080	340.868138	736.766384	-141.242722	-736.766384	115.027837	7.928231	2.024757	-37.112364	-148.976521	
153	6.374556	-2.712357	1012.079574	-88.591412	-1012.079574	291.897074	727.979220	-122.362734	-727.979220	104.520243	7.718096	2.009739	-31.305889	-143.465861	
154	7.709245	0.473283	1051.848860	-93.749465	-1051.848860	209.779157	714.071450	-102.240141	-714.071450	92.617311	7.488044	1.995028	-25.638547	-137.812966	
155	8.551538	3.424694	1072.770877	-89.244750	-1072.770877	113.429722	691.326723	-82.890047	-691.326723	79.866272	7.246135	1.979845	-20.367604	-132.208103	
156	8.944798	5.990436	1072.289492	-76.089250	-1072.289492	22.117790	660.094114	-66.774261	-660.094114	67.218269	7.004867	1.963917	-15.680211	-126.844856	
157	8.969756	7.978064	1048.908645	-57.031488	-1048.908645	-48.291314	624.090684	-56.159907	-624.090684	56.493304	6.777832	1.947384	-11.674864	-121.902335	
158	8.710568	9.224459	1003.146224	-35.933768	-1003.146224	-90.834092	587.653945	-51.521435	-587.653945	49.012306	6.575790	1.930686	-8.364471	-117.525654	
159	8.246528	9.681873	940.210350	-16.427364	-940.210350	-107.955448	554.054182	-51.419197	-554.054182	44.761620	6.403331	1.914530	-5.691759	-113.809723	
160	7.692283	9.401985	869.678103	-1.356287	-869.678103	-105.871058	524.542812	-53.946595	-524.542812	43.028687	6.258596	1.899770	-3.550713	-110.792193	
161	7.178786	8.498401	801.515727	7.789557	-801.515727	-90.837378	498.457994	-57.583107	-498.457994	42.832096	6.135939	1.887161	-1.807027	-108.454995	
162	6.791072	7.150195	742.029595	11.257510	-742.029595	-68.878136	474.266511	-61.160772	-474.266511	43.063725	6.028757	1.877302	-0.310961	-106.732095	
163	6.541997	5.574506	692.125650	10.530803	-692.125650	-45.287869	450.427391	-63.761281	-450.427391	42.891338	5.931138	1.870720	1.099803	-105.522943	
164	6.386058	3.975896	649.335089	7.528340	-649.335089	-23.931952	426.178525	-64.694089	-426.178525	42.036698	5.838576	1.867721	2.614262	-104.709411	
165	6.255645	2.526608	611.188125	4.034676	-611.188125	-7.092044	401.890807	-63.596200	-401.890807	40.702074	5.748156	1.868247	4.502900	-104.172363	
166	6.100496	1.339770	576.445607	1.232808	-576.445607	4.694789	378.499133	-60.580801	-378.499133	39.298745	5.658448	1.871822	7.293493	-103.805392	
167	5.887935	0.444025	544.511227	-0.298197	-544.511227	11.894725	356.859851	-55.986728	-356.859851	38.032218	5.568871	1.877391	12.486505	-103.523539	
168	5.585437	-0.179149	514.836214	-0.200762	-514.836214	14.603736	337.603062	-50.064060	-337.603062	36.680594	5.478846	1.883455	27.524087	-103.265986	
169	5.178078	-0.548902	486.831392	1.660299	-486.831392	12.489585	320.949941	-43.139731	-320.949941	34.828164	5.387458	1.888775	113.000057	-102.995041	
170	4.680214	-0.693174	459.771122	5.085987	-459.771122	5.524143	306.538654	-35.695166	-306.538654	32.121133	5.293588	1.893052	160.905642	-102.694006	
171	4.125018	-0.658940	432.872186	9.524010	-432.872186	-5.340830	293.543748	-28.228840	-293.543748	28.432058	5.196250	1.896862	170.576205	-102.364218	
