kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_003	11-5-2021	17:47:06:387	// Source file name and timestamp
239.981	// Sampling rate
1.525	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
42	1.241432	-0.158274	5.371878	1.930378	-5.371878	-9.898682	4.829223	3.120499	-4.829223	-0.518498	0.730565	0.657577	-72.321100	-78.792026	
43	1.287018	-0.116940	5.569431	2.062340	-5.569431	-10.357447	5.034467	3.333729	-5.034467	-0.451673	0.754773	0.679843	-72.802733	-78.694861	
44	1.315361	-0.099450	5.751065	2.174356	-5.751065	-10.781148	5.294893	3.528445	-5.294893	-0.360230	0.778973	0.702045	-73.267299	-78.608572	
45	1.328942	-0.102473	5.926892	2.272269	-5.926892	-11.138572	5.606443	3.699328	-5.606443	-0.250199	0.802895	0.724577	-73.716288	-78.534661	
46	1.322994	-0.123265	6.134331	2.362212	-6.134331	-11.424322	5.962273	3.825445	-5.962273	-0.123613	0.826297	0.747633	-74.149471	-78.473762	
47	1.299683	-0.153612	6.384863	2.445023	-6.384863	-11.624479	6.322170	3.902898	-6.322170	0.013240	0.848987	0.771166	-74.565347	-78.425664	
48	1.271856	-0.181500	6.653474	2.515599	-6.653474	-11.714680	6.628843	3.954532	-6.628843	0.151489	0.870939	0.794897	-74.962260	-78.389614	
49	1.255924	-0.191948	6.928945	2.572249	-6.928945	-11.699171	6.860786	4.005283	-6.860786	0.280985	0.892344	0.818590	-75.339383	-78.364737	
50	1.257695	-0.176662	7.234026	2.615506	-7.234026	-11.615935	7.033472	4.057390	-7.033472	0.392367	0.913495	0.842489	-75.697582	-78.350479	
51	1.268864	-0.143058	7.594977	2.644598	-7.594977	-11.511125	7.163172	4.099051	-7.163172	0.481662	0.934622	0.867063	-76.039746	-78.346866	
52	1.286356	-0.101949	8.031177	2.666721	-8.031177	-11.437676	7.263328	4.137591	-7.263328	0.551341	0.955864	0.892200	-76.369975	-78.354298	
53	1.310837	-0.055101	8.522061	2.690480	-8.522061	-11.419901	7.349060	4.180440	-7.349060	0.607146	0.977363	0.917173	-76.692157	-78.373108	
54	1.334523	-0.007579	9.019614	2.722952	-9.019614	-11.476165	7.466147	4.222811	-7.466147	0.655780	0.999196	0.941353	-77.009062	-78.403389	
55	1.347055	0.022986	9.539533	2.779194	-9.539533	-11.685942	7.695740	4.269594	-7.695740	0.704976	1.021184	0.964528	-77.322283	-78.445124	
56	1.338847	0.018146	10.149323	2.872974	-10.149323	-12.144903	8.103108	4.320509	-8.103108	0.758370	1.042835	0.986708	-77.632444	-78.498153	
57	1.312136	-0.026923	10.886758	3.012399	-10.886758	-12.917853	8.714767	4.381984	-8.714767	0.815632	1.063504	1.007989	-77.939292	-78.561898	
58	1.288442	-0.110970	11.795732	3.227091	-11.795732	-14.138996	9.579919	4.500066	-9.579919	0.889339	1.082617	1.028558	-78.241808	-78.635038	
59	1.284895	-0.207204	12.742333	3.519643	-12.742333	-15.748578	10.619954	4.680434	-10.619954	0.980635	1.099907	1.048577	-78.538271	-78.715085	
60	1.271369	-0.235331	13.134652	3.737594	-13.134652	-16.929594	11.372459	4.750924	-11.372459	1.014983	1.115669	1.068016	-78.826955	-78.799031	
61	1.194780	-0.173335	12.736890	3.734525	-12.736890	-17.027233	11.595145	4.550244	-11.595145	0.918617	1.130490	1.086715	-79.107805	-78.886173	
62	1.070298	-0.110717	12.173856	3.622803	-12.173856	-16.672370	11.712218	4.219325	-11.712218	0.751493	1.144471	1.104535	-79.382842	-78.979597	
63	0.964376	-0.101350	11.952291	3.576010	-11.952291	-16.670294	12.079450	3.989250	-12.079450	0.607388	1.157240	1.121199	-79.654258	-79.083397	
64	0.900704	-0.129143	12.054510	3.617227	-12.054510	-17.084991	12.672403	3.900193	-12.672403	0.500511	1.168538	1.135939	-79.922604	-79.199364	
65	0.856447	-0.184434	12.337369	3.713611	-12.337369	-17.751087	13.407213	3.888849	-13.407213	0.421461	1.178289	1.147730	-80.186452	-79.326501	
66	0.812260	-0.257456	12.675725	3.832696	-12.675725	-18.496907	14.174214	3.905046	-14.174214	0.366387	1.186486	1.156051	-80.443378	-79.462411	
67	0.765490	-0.326913	12.974555	3.942323	-12.974555	-19.146830	14.847495	3.920400	-14.847495	0.330000	1.193329	1.161119	-80.691903	-79.605086	
68	0.719503	-0.378147	13.211819	4.035595	-13.211819	-19.642423	15.384735	3.922914	-15.384735	0.307198	1.199203	1.163472	-80.933008	-79.754037	
69	0.676491	-0.413129	13.411048	4.125429	-13.411048	-20.038783	15.826270	3.915265	-15.826270	0.293883	1.204416	1.163686	-81.169855	-79.910134	
70	0.631000	-0.447400	13.599864	4.220647	-13.599864	-20.409764	16.236409	3.895030	-16.236409	0.286771	1.209051	1.162293	-81.406066	-80.074497	
71	0.575715	-0.489768	13.789995	4.316748	-13.789995	-20.774959	16.653615	3.841058	-16.653615	0.281407	1.213031	1.159678	-81.644005	-80.247430	
72	0.509934	-0.537732	13.972216	4.408494	-13.972216	-21.130142	17.094513	3.741779	-17.094513	0.273115	1.216230	1.156037	-81.884078	-80.428014	
73	0.434362	-0.594287	14.142022	4.503591	-14.142022	-21.516460	17.582912	3.612600	-17.582912	0.259983	1.218474	1.151488	-82.124988	-80.614313	
74	0.347138	-0.670320	14.308667	4.612364	-14.308667	-21.989515	18.137786	3.473197	-18.137786	0.244202	1.219495	1.146179	-82.364074	-80.803684	
75	0.253266	-0.763423	14.463177	4.729190	-14.463177	-22.511172	18.710191	3.338313	-18.710191	0.230482	1.219055	1.140326	-82.597317	-80.992784	
76	0.166777	-0.846736	14.582702	4.837680	-14.582702	-22.952630	19.206611	3.211621	-19.206611	0.220682	1.217161	1.134141	-82.819866	-81.177860	
77	0.092981	-0.898962	14.662426	4.930686	-14.662426	-23.235496	19.607932	3.070991	-19.607932	0.210869	1.214056	1.127764	-83.027583	-81.355742	
78	0.027202	-0.923161	14.715991	5.016316	-14.715991	-23.374769	19.954491	2.892692	-19.954491	0.194860	1.209996	1.121413	-83.218242	-81.524507	
79	-0.033909	-0.931531	14.766059	5.104833	-14.766059	-23.404683	20.262340	2.677446	-20.262340	0.169304	1.205156	1.115380	-83.391182	-81.683112	
80	-0.093700	-0.938689	14.856780	5.208421	-14.856780	-23.380484	20.537470	2.453476	-20.537470	0.139277	1.199712	1.109579	-83.546270	-81.830846	
81	-0.147930	-0.949263	15.035714	5.342518	-15.035714	-23.363723	20.772252	2.275630	-20.772252	0.112968	1.194011	1.103322	-83.683647	-81.967395	
82	-0.187256	-0.958593	15.290044	5.498901	-15.290044	-23.353955	20.952758	2.183255	-20.952758	0.088343	1.188634	1.095821	-83.804440	-82.093314	
83	-0.219414	-0.975174	15.548978	5.644549	-15.548978	-23.311444	21.118691	2.149290	-21.118691	0.058277	1.184002	1.086747	-83.911512	-82.210395	
84	-0.264109	-1.012490	15.773747	5.757439	-15.773747	-23.218822	21.330239	2.107540	-21.330239	0.024099	1.179924	1.076313	-84.009515	-82.321817	
85	-0.338677	-1.081832	15.985564	5.842907	-15.985564	-23.114383	21.631665	2.007535	-21.631665	-0.002710	1.175661	1.064990	-84.103787	-82.431682	
86	-0.451562	-1.187968	16.190816	5.911375	-16.190816	-23.023257	22.022029	1.828225	-22.022029	-0.008601	1.170366	1.053228	-84.198445	-82.543609	
87	-0.583508	-1.301173	16.356732	5.944115	-16.356732	-22.848311	22.378717	1.582337	-22.378717	0.009320	1.163649	1.041362	-84.295502	-82.659721	
88	-0.701514	-1.383125	16.484778	5.923137	-16.484778	-22.509136	22.589558	1.315958	-22.589558	0.041226	1.155842	1.029614	-84.395673	-82.781110	
89	-0.793515	-1.432881	16.643041	5.882894	-16.643041	-22.104442	22.695092	1.081814	-22.695092	0.075735	1.147523	1.018074	-84.499058	-82.908414	
90	-0.857677	-1.457826	16.881870	5.868061	-16.881870	-21.744351	22.718395	0.905852	-22.718395	0.105206	1.139050	1.006682	-84.604647	-83.041250	
91	-0.890070	-1.450420	17.143385	5.873614	-17.143385	-21.408695	22.585944	0.771978	-22.585944	0.126447	1.130782	0.995286	-84.710154	-83.177780	
92	-0.897525	-1.412724	17.322271	5.871474	-17.322271	-21.065503	22.279206	0.646515	-22.279206	0.142614	1.123254	0.983666	-84.813116	-83.315676	
93	-0.893149	-1.364333	17.392582	5.855500	-17.392582	-20.765258	21.878128	0.533865	-21.878128	0.153673	1.116852	0.971527	-84.911873	-83.453281	
94	-0.889393	-1.334971	17.399628	5.831922	-17.399628	-20.599378	21.505934	0.470156	-21.505934	0.153019	1.111494	0.958591	-85.005541	-83.589820	
95	-0.890214	-1.334579	17.349635	5.786505	-17.349635	-20.577422	21.215288	0.459450	-21.215288	0.139474	1.106723	0.944761	-85.093275	-83.724843	
96	-0.884116	-1.338164	17.164026	5.681046	-17.164026	-20.588884	20.920795	0.454754	-20.920795	0.123733	1.102208	0.930198	-85.173219	-83.857438	
97	-0.865310	-1.328102	16.776445	5.486912	-16.776445	-20.528265	20.536723	0.402554	-20.536723	0.122027	1.098180	0.915342	-85.241604	-83.985499	
98	-0.833793	-1.290300	16.247084	5.204366	-16.247084	-20.309067	20.029144	0.313143	-20.029144	0.131309	1.095406	0.900877	-85.292844	-84.105657	
99	-0.791252	-1.213090	15.699064	4.859618	-15.699064	-19.907671	19.431515	0.239012	-19.431515	0.132297	1.094773	0.887539	-85.321660	-84.214959	
100	-0.757161	-1.133490	15.170304	4.493133	-15.170304	-19.485035	18.905113	0.190256	-18.905113	0.125421	1.096677	0.875920	-85.325266	-84.312731	
101	-0.744106	-1.093714	14.671426	4.141626	-14.671426	-19.223920	18.574947	0.161960	-18.574947	0.114602	1.100779	0.866310	-85.302591	-84.399844	
102	-0.741672	-1.091129	14.299179	3.838887	-14.299179	-19.175851	18.426543	0.170796	-18.426543	0.086538	1.106339	0.858445	-85.252456	-84.476748	
103	-0.738622	-1.100439	14.110255	3.602707	-14.110255	-19.303635	18.386396	0.205399	-18.386396	0.043365	1.112633	0.851755	-85.173346	-84.542727	
104	-0.729222	-1.094390	13.997235	3.414774	-13.997235	-19.545179	18.375997	0.230758	-18.375997	0.005092	1.119274	0.846044	-85.064185	-84.596448	
105	-0.708197	-1.061006	13.853035	3.257985	-13.853035	-19.879240	18.343308	0.254723	-18.343308	-0.034076	1.126326	0.841573	-84.925029	-84.637043	
106	-0.672119	-1.009114	13.712024	3.146772	-13.712024	-20.283947	18.244992	0.324761	-18.244992	-0.109345	1.134030	0.838554	-84.757368	-84.664677	
107	-0.625021	-0.962410	13.554883	3.102744	-13.554883	-20.772022	18.068761	0.468517	-18.068761	-0.245383	1.142483	0.837039	-84.563976	-84.680102	
108	-0.579763	-0.955110	13.263874	3.149792	-13.263874	-21.487368	17.891596	0.712744	-17.891596	-0.466625	1.151493	0.837140	-84.347951	-84.683575	
109	-0.552623	-1.007450	12.735511	3.283866	-12.735511	-22.455009	17.789345	1.073790	-17.789345	-0.790948	1.160710	0.839038	-84.111550	-84.674006	
110	-0.550423	-1.090950	11.808000	3.427965	-11.808000	-23.343689	17.698676	1.428519	-17.698676	-1.129036	1.170175	0.842915	-83.855682	-84.649048	
111	-0.558957	-1.142361	10.462410	3.496359	-10.462410	-23.720056	17.475101	1.579414	-17.475101	-1.320978	1.180646	0.848973	-83.579726	-84.605989	
112	-0.558313	-1.127277	9.043515	3.457629	-9.043515	-23.377161	17.062245	1.499083	-17.062245	-1.326483	1.193150	0.857344	-83.282002	-84.543006	
113	-0.541476	-1.064593	8.036326	3.307246	-8.036326	-22.332216	16.477319	1.374561	-16.477319	-1.283637	1.208344	0.867964	-82.961209	-84.460248	
114	-0.501729	-0.982796	7.690644	3.067994	-7.690644	-20.779932	15.715611	1.427621	-15.715611	-1.382159	1.226285	0.880752	-82.617765	-84.360145	
115	-0.442562	-0.893622	7.815531	2.819344	-7.815531	-19.060033	14.837395	1.636787	-14.837395	-1.615861	1.246560	0.895847	-82.254045	-84.246809	
116	-0.389720	-0.800996	8.035251	2.649575	-8.035251	-17.407087	13.969680	1.721306	-13.969680	-1.736532	1.268825	0.913435	-81.873370	-84.124748	
117	-0.345404	-0.695723	8.303019	2.587982	-8.303019	-15.813446	13.138782	1.530548	-13.138782	-1.590908	1.293137	0.933376	-81.478808	-83.997491	
118	-0.294802	-0.577542	8.903940	2.600924	-8.903940	-14.153242	12.305518	1.187741	-12.305518	-1.281027	1.319612	0.955310	-81.073139	-83.867014	
119	-0.245003	-0.467905	9.953222	2.611229	-9.953222	-12.321076	11.459569	0.858555	-11.459569	-0.967836	1.348310	0.979228	-80.659590	-83.734180	
120	-0.192254	-0.368414	11.290612	2.554680	-11.290612	-10.360851	10.582515	0.643578	-10.582515	-0.758986	1.379413	1.005596	-80.242082	-83.599545	
121	-0.112136	-0.258041	12.784596	2.424116	-12.784596	-8.414632	9.646207	0.619425	-9.646207	-0.748284	1.412864	1.034913	-79.824791	-83.463629	
122	0.007314	-0.121970	14.331442	2.220645	-14.331442	-6.511634	8.609876	0.811292	-8.609876	-0.990238	1.447977	1.067284	-79.411491	-83.326735	
123	0.153033	0.039712	15.552497	1.891763	-15.552497	-4.564980	7.410558	1.114916	-7.410558	-1.392217	1.484040	1.102314	-79.004803	-83.188835	
124	0.296745	0.214960	15.918110	1.361301	-15.918110	-2.501781	5.998392	1.356937	-5.998392	-1.753150	1.521279	1.139484	-78.605811	-83.049835	
125	0.418648	0.388807	15.384626	0.661053	-15.384626	-0.356538	4.391584	1.464546	-4.391584	-1.973479	1.560808	1.178616	-78.214886	-82.910565	
126	0.513136	0.539321	14.472211	-0.021291	-14.472211	1.648400	2.749231	1.487104	-2.749231	-2.114551	1.603648	1.219844	-77.832963	-82.773617	
127	0.582202	0.645550	13.640551	-0.512153	-13.640551	3.257800	1.277449	1.484353	-1.277449	-2.257220	1.649936	1.263382	-77.461569	-82.642797	
128	0.636880	0.715975	12.973666	-0.805533	-12.973666	4.475739	-0.000783	1.470272	0.000783	-2.411974	1.699035	1.309402	-77.102255	-82.522202	
129	0.687617	0.772675	12.381072	-0.989223	-12.381072	5.490128	-1.207211	1.438176	1.207211	-2.557744	1.750267	1.357970	-76.757096	-82.415832	
130	0.736733	0.821218	11.772694	-1.109375	-11.772694	6.394252	-2.391044	1.383667	2.391044	-2.678980	1.803253	1.409028	-76.428694	-82.326868	
131	0.786565	0.865078	11.093079	-1.181945	-11.093079	7.219197	-3.543632	1.295166	3.543632	-2.747868	1.857732	1.462560	-76.118545	-82.256417	
132	0.835001	0.897951	10.338792	-1.250694	-10.338792	8.039416	-4.731748	1.220107	4.731748	-2.841254	1.913602	1.518757	-75.826768	-82.203293	
133	0.867082	0.883791	9.537924	-1.357969	-9.537924	8.864349	-6.043459	1.302549	6.043459	-3.212467	1.970876	1.577880	-75.553325	-82.164963	
134	0.874730	0.806586	8.681572	-1.517956	-8.681572	9.602827	-7.448718	1.611975	7.448718	-3.988328	2.029207	1.639961	-75.297439	-82.137861	
135	0.872969	0.702065	7.726657	-1.727669	-7.726657	10.184288	-8.835823	2.072968	8.835823	-5.041472	2.087678	1.704713	-75.056099	-82.117236	
136	0.881269	0.606168	6.670109	-1.966659	-6.670109	10.621672	-10.144493	2.625333	10.144493	-6.277236	2.145150	1.771728	-74.824426	-82.097545	
137	0.908126	0.526629	5.558207	-2.203362	-5.558207	10.981353	-11.391044	3.272018	11.391044	-7.711434	2.200665	1.840638	-74.598014	-82.072850	
138	0.952522	0.460152	4.472702	-2.411905	-4.472702	11.332218	-12.606612	4.011038	12.606612	-9.335578	2.253622	1.911121	-74.374948	-82.037559	
139	1.002454	0.396450	3.544784	-2.573447	-3.544784	11.735964	-13.799071	4.821168	13.799071	-11.085813	2.303729	1.982865	-74.155232	-81.987281	
140	1.046321	0.326308	2.958242	-2.679979	-2.958242	12.269787	-14.967333	5.680102	14.967333	-12.900382	2.350849	2.055533	-73.938795	-81.918390	
141	1.083052	0.253250	2.774251	-2.766439	-2.774251	13.006447	-16.114262	6.568659	16.114262	-14.751534	2.394836	2.128795	-73.724859	-81.827334	
142	1.102510	0.181222	2.722176	-2.907919	-2.722176	14.026171	-17.244257	7.401356	17.244257	-16.480295	2.435767	2.202359	-73.513058	-81.711659	
143	1.082883	0.103705	2.573180	-3.138453	-2.573180	15.451543	-18.363761	8.029730	18.363761	-17.785522	2.474494	2.276012	-73.304445	-81.571510	
144	1.013435	0.004940	2.534009	-3.402312	-2.534009	17.315253	-19.453379	8.418519	19.453379	-18.593673	2.512356	2.349603	-73.100861	-81.409012	
145	0.887781	-0.139752	2.847718	-3.606877	-2.847718	19.452134	-20.430950	8.653773	20.430950	-19.065972	2.550128	2.422841	-72.903556	-81.226116	
146	0.705430	-0.344236	3.468034	-3.704420	-3.468034	21.629559	-21.215459	8.809509	21.215459	-19.338494	2.587848	2.495204	-72.712889	-81.023970	
147	0.509427	-0.583784	4.230008	-3.708756	-4.230008	23.594366	-21.830690	9.027765	21.830690	-19.755949	2.625349	2.566158	-72.529102	-80.804045	
148	0.371289	-0.806945	4.958256	-3.660116	-4.958256	25.100844	-22.387450	9.505585	22.387450	-20.853910	2.662305	2.635269	-72.352675	-80.568623	
149	0.320966	-0.973174	5.579547	-3.627800	-5.579547	26.232965	-23.018692	10.214910	23.018692	-22.662048	2.698144	2.702005	-72.183885	-80.319883	
150	0.335534	-1.072600	6.138020	-3.681565	-6.138020	27.305270	-23.794420	10.935071	23.794420	-24.698947	2.732238	2.765620	-72.022588	-80.059217	
151	0.386508	-1.123353	6.583394	-3.810357	-6.583394	28.311288	-24.649367	11.570471	24.649367	-26.709175	2.763974	2.825429	-71.868723	-79.787717	
152	0.458384	-1.151164	6.761163	-3.949686	-6.761163	29.022428	-25.468535	12.143467	25.468535	-28.703651	2.792675	2.881140	-71.722516	-79.506597	
153	0.540557	-1.171282	6.631524	-4.058867	-6.631524	29.376550	-26.181200	12.656441	26.181200	-30.650774	2.817531	2.932804	-71.583949	-79.216796	
154	0.623505	-1.191178	6.429087	-4.133486	-6.429087	29.502579	-26.763050	13.119040	26.763050	-32.531528	2.837613	2.980674	-71.452362	-78.918587	
155	0.696714	-1.214809	6.419329	-4.195406	-6.419329	29.596718	-27.230019	13.535798	27.230019	-34.311633	2.852241	3.025342	-71.326743	-78.611833	
156	0.747675	-1.246093	6.548685	-4.264664	-6.548685	29.772597	-27.594788	13.868745	27.594788	-35.848104	2.861490	3.067834	-71.206358	-78.296577	
157	0.768119	-1.289550	6.634091	-4.342525	-6.634091	30.047565	-27.840908	14.072831	27.840908	-36.984275	2.866258	3.109399	-71.090922	-77.973229	
158	0.767189	-1.343741	6.641345	-4.416560	-6.641345	30.371749	-27.983190	14.195083	27.983190	-37.835299	2.867846	3.151129	-70.980220	-77.642173	
159	0.763750	-1.399522	6.648148	-4.480195	-6.648148	30.702421	-28.092078	14.340685	28.092078	-38.701751	2.867459	3.193563	-70.873898	-77.303536	
160	0.766019	-1.440997	6.756022	-4.556787	-6.756022	31.128142	-28.232337	14.504831	28.232337	-39.589350	2.866102	3.236439	-70.771777	-76.957525	
161	0.771748	-1.451739	7.064984	-4.688157	-7.064984	31.826292	-28.449863	14.587169	28.449863	-40.229504	2.864713	3.278894	-70.674311	-76.604924	
162	0.775962	-1.421184	7.620647	-4.913469	-7.620647	32.972109	-28.807685	14.495279	28.807685	-40.363336	2.864069	3.319955	-70.582904	-76.247499	
163	0.775354	-1.347740	8.343397	-5.243077	-8.343397	34.614566	-29.363476	14.199752	29.363476	-39.897655	2.864693	3.358734	-70.500118	-75.888234	
164	0.769335	-1.244756	9.032290	-5.638913	-9.032290	36.582744	-30.118853	13.757651	30.118853	-38.975930	2.867035	3.394481	-70.429585	-75.531147	
165	0.765601	-1.134863	9.432024	-6.029023	-9.432024	38.532713	-31.039131	13.297317	31.039131	-37.963751	2.871577	3.426649	-70.375443	-75.180577	
166	0.788081	-1.039075	9.393673	-6.325219	-9.393673	40.014162	-32.110840	13.018703	32.110840	-37.476489	2.878381	3.454835	-70.341282	-74.840067	
167	0.860407	-0.967690	8.891579	-6.470106	-8.891579	40.756314	-33.358892	13.072990	33.358892	-38.011429	2.886553	3.478726	-70.328906	-74.511019	
168	0.982102	-0.912140	7.912377	-6.488417	-7.912377	40.973032	-34.832262	13.425880	34.832262	-39.492946	2.894603	3.498107	-70.337517	-74.191825	
169	1.131066	-0.866022	6.472952	-6.437435	-6.472952	41.055630	-36.563883	13.974702	36.563883	-41.562574	2.901342	3.512959	-70.363965	-73.878301	
