kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_005	22-6-2021	14:43:35:110	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
60	3.023004	4.385268	-124.020657	-83.820240	124.020657	35.537547	-101.113910	97.125753	101.113910	-96.642543	3.409607	4.819121	3.605915	136.429271	
61	3.499142	5.201863	-141.478814	-96.409918	141.478814	43.223647	-125.946892	113.698300	125.946892	-112.355770	3.275439	4.736667	6.989014	140.723386	
62	3.997441	6.012465	-162.462400	-111.343439	162.462400	53.262897	-154.972028	129.922999	154.972028	-127.949888	3.137411	4.647376	10.366888	145.099886	
63	4.496508	6.796586	-187.397945	-128.846090	187.397945	65.480301	-187.441109	145.441681	187.441109	-143.248806	3.000660	4.551419	13.721940	149.506308	
64	4.966593	7.539655	-216.564082	-148.886345	216.564082	79.230950	-222.165126	160.067861	222.165126	-158.140395	2.868530	4.449436	17.042019	153.882323	
65	5.446604	8.260998	-252.490021	-171.409145	252.490021	93.522555	-260.254811	174.190098	260.254811	-173.103887	2.743777	4.342132	20.322651	158.169183	
66	5.968163	8.966506	-297.433925	-196.106698	297.433925	107.474649	-302.655234	188.020205	302.655234	-188.384514	2.630952	4.229959	23.567521	162.318855	
67	6.504104	9.625029	-351.164317	-222.186109	351.164317	120.585144	-348.197268	201.215861	348.197268	-203.499131	2.535319	4.113199	26.787369	166.301500	
68	7.049671	10.222388	-412.548466	-248.756780	412.548466	132.733187	-396.532595	213.915615	396.532595	-218.379850	2.461227	3.992191	29.998486	170.114140	
69	7.630302	10.774684	-479.494100	-274.946673	479.494100	144.090692	-448.449256	226.873139	448.449256	-233.571488	2.412955	3.867375	33.221228	173.788262	
70	8.267606	11.313417	-548.035192	-299.730154	548.035192	154.915457	-504.530326	240.911444	504.530326	-249.722848	2.395923	3.739285	36.477746	177.392671	
71	8.993394	11.881738	-614.511620	-322.569022	614.511620	165.952085	-566.172274	256.950896	566.172274	-267.727340	2.417738	3.608614	39.788254	-178.968735	
72	9.796935	12.493360	-676.579618	-343.917898	676.579618	178.904237	-633.659112	275.267531	633.659112	-287.901974	2.486736	3.476024	43.167618	-175.165654	
73	10.602444	13.134502	-731.819417	-364.654854	731.819417	195.256728	-704.390812	295.177024	704.390812	-309.517722	2.607038	3.341790	46.624415	-171.059719	
74	11.405222	13.846485	-779.725540	-386.036250	779.725540	214.994222	-778.682324	316.991401	778.682324	-332.875936	2.779523	3.206042	50.161697	-166.529259	
75	12.281062	14.708485	-822.009602	-409.411462	822.009602	236.879984	-860.844060	342.006022	860.844060	-359.232196	3.008931	3.069737	53.778371	-161.490466	
76	13.235771	15.739802	-858.372183	-434.937874	858.372183	259.046863	-951.650598	369.832966	951.650598	-387.767852	3.303704	2.935284	57.470864	-155.908305	
77	14.217793	16.911545	-886.854514	-461.991085	886.854514	279.821174	-1048.150200	398.549646	1048.150200	-415.857172	3.669894	2.806057	61.234234	-149.794822	
78	15.198905	18.196547	-906.559013	-490.513196	906.559013	298.738596	-1148.299915	426.216458	1148.299915	-440.982249	4.109252	2.685175	65.062570	-143.195573	
79	16.156053	19.561032	-916.521012	-520.628014	916.521012	316.380979	-1250.632915	450.541921	1250.632915	-460.498821	4.620610	2.574680	68.948486	-136.170153	
80	17.023259	20.949315	-913.236256	-551.226657	913.236256	333.266620	-1350.736197	468.032112	1350.736197	-470.643527	5.200163	2.475811	72.880833	-128.773172	
81	17.709884	22.307820	-891.645530	-579.678234	891.645530	349.193812	-1440.578457	474.517074	1440.578457	-467.003769	5.841527	2.389287	76.841129	-121.040822	
82	18.234570	23.632287	-850.869726	-603.150119	850.869726	363.598208	-1515.576100	468.210411	1515.576100	-448.386307	6.537432	2.314421	80.799651	-112.989211	
83	18.733784	24.939401	-794.799116	-619.104208	794.799116	375.929195	-1577.026301	450.663983	1577.026301	-418.322062	7.279620	2.248381	84.711007	-104.626358	
84	19.264308	26.176551	-725.277347	-624.082786	725.277347	385.143331	-1622.569598	422.684994	1622.569598	-379.935985	8.055446	2.187054	88.510428	-95.969500	
85	19.740675	27.210722	-640.117692	-613.322278	640.117692	388.941411	-1641.793681	382.691866	1641.793681	-333.414460	8.846327	2.126294	92.113604	-87.059864	
86	20.082708	27.918109	-537.101262	-582.370741	537.101262	383.761555	-1623.300861	330.383348	1623.300861	-280.333480	9.630372	2.062361	95.420416	-77.978429	
87	20.284069	28.234938	-416.910022	-529.408291	416.910022	367.030174	-1561.065919	268.184520	1561.065919	-225.788174	10.386751	1.992296	98.319946	-68.866748	
88	20.394872	28.150224	-284.123520	-456.411819	284.123520	339.367804	-1456.216881	200.060419	1456.216881	-177.241638	11.099196	1.914707	100.694579	-59.949378	
89	20.537606	27.696462	-146.851061	-368.445818	146.851061	304.098880	-1315.980747	131.099099	1315.980747	-144.427678	11.756133	1.830337	102.423498	-51.546883	
90	20.793984	26.873755	-15.129811	-272.532041	15.129811	267.670816	-1149.820073	65.092481	1149.820073	-136.081104	12.348663	1.741998	103.386512	-44.065953	
91	21.139906	25.652124	99.325779	-177.211194	-99.325779	239.697577	-969.287210	3.842195	969.287210	-157.980869	12.869433	1.653870	103.467179	-37.966630	
92	21.486088	24.047881	184.811517	-91.285470	-184.811517	230.392659	-787.899333	-52.108660	787.899333	-213.033617	13.310677	1.570594	102.553322	-33.723298	
93	21.539688	22.058135	234.155524	-20.418954	-234.155524	244.789805	-614.798170	-103.120717	614.798170	-297.673693	13.660485	1.496549	100.534788	-31.802902	
94	20.821830	19.667196	248.870165	35.852934	-248.870165	273.435691	-448.024354	-146.103868	448.024354	-403.594775	13.896156	1.434962	97.300335	-32.675137	
95	18.996882	17.046587	246.055498	82.365333	-246.055498	295.546525	-272.755866	-174.851873	272.755866	-521.351731	13.971396	1.386993	92.735913	-36.832359	
96	16.133364	14.702671	265.726320	120.412520	-265.726320	311.287930	-74.264397	-191.008262	74.264397	-633.293571	13.808407	1.351642	86.723583	-44.736835	
97	12.736285	13.401161	356.925125	139.857825	-356.925125	379.603391	131.594073	-213.024980	-131.594073	-697.598293	13.324078	1.326803	79.132584	-56.566962	
98	9.483252	13.679486	529.292071	128.510818	-529.292071	585.575154	289.048716	-259.852872	-289.048716	-650.607317	12.507346	1.310610	69.789960	-71.771180	
99	6.858269	15.059992	717.443284	93.142390	-717.443284	940.457831	345.126173	-319.744264	-345.126173	-464.345973	11.506200	1.301633	58.440030	-88.938716	
100	5.144103	15.283275	774.371663	52.797276	-774.371663	1318.952824	272.816296	-348.880871	-272.816296	-190.154945	10.679433	1.298487	44.775047	-106.492433	
101	5.321546	10.253819	483.773131	10.122656	-483.773131	1419.868079	54.993664	-297.539573	-54.993664	113.549470	10.589592	1.300017	28.708850	-123.399305	
102	8.763511	-1.642491	-70.161716	-46.988998	70.161716	1007.226902	-163.113406	-198.668569	163.113406	378.103292	11.511961	1.305491	10.937245	-138.968374	
103	12.216469	-13.505411	-213.928505	-94.593822	213.928505	435.844578	-15.327423	-167.042602	15.327423	348.280897	12.683642	1.314494	-6.806210	-152.393244	
104	11.262167	-18.505134	302.390788	-85.503713	-302.390788	124.461697	437.033064	-139.028984	-437.033064	26.020424	13.121159	1.326559	-22.547982	-162.937065	
105	6.962537	-18.566296	965.812928	-28.680827	-965.812928	-21.586469	782.584163	-21.560984	-782.584163	-271.237059	12.682642	1.340595	-35.122371	-170.329882	
106	2.221240	-17.528029	1354.192087	34.358856	-1354.192087	-135.262628	888.939993	122.382725	-888.939993	-396.369141	11.759409	1.355015	-44.286751	-174.701650	
107	-1.439641	-16.873238	1390.560164	80.884050	-1390.560164	-209.443336	841.260123	219.885887	-841.260123	-377.511522	10.743697	1.368756	-50.250533	-176.329767	
108	-3.828872	-16.726111	1159.585711	107.765934	-1159.585711	-200.766998	730.970939	248.116475	-730.970939	-285.225629	9.863038	1.381646	-53.276453	-175.513144	
109	-5.324276	-16.807881	777.997275	117.253501	-777.997275	-88.843953	608.865636	209.616722	-608.865636	-176.847928	9.199147	1.393506	-53.506948	-172.523280	
110	-6.298782	-16.516130	363.930666	110.983164	-363.930666	94.835998	507.066689	120.913391	-507.066689	-83.990966	8.744120	1.403387	-50.967373	-167.573319	
111	-6.949604	-14.929049	57.257545	92.243337	-57.257545	246.380057	458.498017	15.633676	-458.498017	-18.264649	8.442892	1.409512	-45.705735	-160.848321	
112	-7.232639	-11.255257	1.722848	70.350727	-1.722848	228.334474	486.831112	-62.466305	-486.831112	18.006866	8.215719	1.409701	-38.021252	-152.632864	
113	-6.824272	-5.732061	222.884142	58.292390	-222.884142	-0.142979	570.584803	-82.912403	-570.584803	26.629877	7.985590	1.402227	-28.637758	-143.454914	
114	-5.515072	0.009264	553.337155	61.222059	-553.337155	-300.484546	645.194632	-54.452338	-645.194632	16.277711	7.717639	1.386528	-18.608790	-134.076586	
115	-3.655235	4.155295	787.461061	71.608714	-787.461061	-493.871921	665.105707	-14.698562	-665.105707	0.664133	7.431098	1.363403	-8.942906	-125.274125	
116	-1.906402	6.085060	862.329870	79.297337	-862.329870	-530.751515	635.121945	9.502568	-635.121945	-10.149389	7.166948	1.334809	-0.269631	-117.583877	
117	-0.694157	6.263687	834.717341	80.460716	-834.717341	-466.251788	582.140695	15.818353	-582.140695	-13.498970	6.950653	1.303260	7.196889	-111.211290	
118	-0.067237	5.457799	771.923068	76.924173	-771.923068	-367.854409	526.792290	12.808072	-526.792290	-11.593133	6.780298	1.271448	13.488574	-106.101312	
119	0.130785	4.303691	703.890285	72.205764	-703.890285	-277.714203	477.993366	7.847304	-477.993366	-7.865538	6.635932	1.242257	18.711413	-102.061016	
120	0.107267	3.228657	636.000900	68.878847	-636.000900	-212.389504	436.873449	4.255409	-436.873449	-4.709241	6.495725	1.218518	22.954624	-98.862829	
121	0.054196	2.478882	570.207514	67.610957	-570.207514	-171.249020	400.673716	2.422931	-400.673716	-2.743538	6.348218	1.202636	26.264952	-96.309460	
122	0.108641	2.141175	510.740683	67.550825	-510.740683	-145.902407	366.023261	1.422894	-366.023261	-1.281872	6.196054	1.196322	28.651792	-94.263778	
123	0.302808	2.159578	460.574409	67.628976	-460.574409	-128.008797	331.251338	0.400336	-331.251338	0.406707	6.051738	1.200120	30.104333	-92.652356	
124	0.574630	2.383289	418.697174	67.094036	-418.697174	-112.141974	296.487126	-0.955397	-296.487126	2.451767	5.929644	1.213069	30.611702	-91.451959	
125	0.824116	2.632254	381.390082	65.577621	-381.390082	-96.118875	263.203850	-2.481045	-263.203850	4.467998	5.839178	1.233044	30.178499	-90.667580	
126	0.941040	2.745202	345.478480	63.674887	-345.478480	-81.406297	234.050125	-3.416367	-234.050125	5.541417	5.780923	1.257421	28.831695	-90.309946	
127	0.856217	2.606236	309.813338	62.087617	-309.813338	-71.068476	211.223883	-2.672470	-211.223883	4.614197	5.746402	1.283704	26.619615	-90.378271	
128	0.577134	2.163772	274.864323	60.329044	-274.864323	-66.645117	194.811049	0.480018	-194.811049	1.130447	5.721622	1.310037	23.605277	-90.848372	
129	0.140598	1.439009	242.294298	57.778781	-242.294298	-67.987625	183.520785	6.174053	-183.520785	-4.908322	5.691559	1.335322	19.855062	-91.665617	
130	-0.413783	0.519467	214.144074	54.718449	-214.144074	-74.152755	175.976835	13.941075	-175.976835	-12.954606	5.643394	1.359113	15.419847	-92.745991	
131	-1.017294	-0.464885	191.672555	51.471414	-191.672555	-82.804180	170.776326	22.573687	-170.776326	-21.736079	5.569116	1.381585	10.305988	-93.986382	
132	-1.587863	-1.395555	175.035688	48.007070	-175.035688	-90.754113	166.643118	30.551967	-166.643118	-29.733227	5.466734	1.403295	4.438777	-95.279523	
133	-2.070276	-2.208937	163.951981	44.458833	-163.951981	-95.788741	162.976182	36.748050	-162.976182	-35.898798	5.338978	1.424579	-2.378816	-96.526477	
134	-2.431932	-2.873599	158.029220	41.028758	-158.029220	-96.789322	159.586093	40.509385	-159.586093	-39.716628	5.191156	1.445034	-10.508307	-97.642642	
135	-2.656498	-3.350946	156.071591	37.819453	-156.071591	-93.538050	156.179995	41.649597	-156.179995	-41.135297	5.029676	1.463549	-20.489433	-98.560179	
136	-2.734980	-3.598685	156.106608	34.823767	-156.106608	-86.832942	152.368750	40.406980	-152.368750	-40.448413	4.861263	1.478911	-32.910301	-99.231934	
137	-2.654302	-3.600081	156.491422	31.835218	-156.491422	-77.898432	147.788510	37.277243	-147.788510	-38.124825	4.692876	1.490456	-47.899575	-99.635994	
138	-2.434340	-3.383406	156.216059	28.858966	-156.216059	-68.519588	142.339708	33.121271	-142.339708	-34.894255	4.531222	1.498513	-64.303023	-99.776707	
139	-2.126399	-3.004094	154.696225	26.212959	-154.696225	-60.688902	136.237717	28.846784	-136.237717	-31.466998	4.381535	1.504212	-79.768537	-99.681762	
140	-1.788014	-2.528472	151.439480	24.352983	-151.439480	-56.138936	130.049951	25.111501	-130.049951	-28.357566	4.246108	1.508306	-92.421639	-99.397228	
141	-1.486861	-2.035438	145.942322	23.745130	-145.942322	-56.031565	124.539363	22.365754	-124.539363	-25.976331	4.122962	1.510411	-101.898228	-98.981075	
142	-1.220412	-1.569428	138.453131	23.990781	-138.453131	-58.855184	119.501257	20.384336	-119.501257	-24.171891	4.007622	1.509933	-108.766427	-98.495177	
143	-0.913875	-1.117979	129.928277	23.915247	-129.928277	-61.136589	113.827130	18.428914	-113.827130	-22.300363	3.897926	1.507322	-113.768686	-97.997714	
144	-0.559978	-0.679233	120.959800	22.934294	-120.959800	-61.042558	107.047480	16.173152	-107.047480	-20.076356	3.795606	1.503925	-117.517675	-97.538838	
145	-0.204889	-0.287292	111.665199	21.151464	-111.665199	-58.530126	99.404116	13.711250	-99.404116	-17.633037	3.703482	1.500869	-120.453638	-97.159273	
146	0.117506	0.020876	102.293081	18.825222	-102.293081	-53.963644	91.238875	11.208534	-91.238875	-15.180866	3.623186	1.498424	-122.874177	-96.889360	
147	0.371694	0.220223	93.350198	16.304253	-93.350198	-48.022307	82.985990	8.924239	-82.985990	-12.973132	3.554843	1.496050	-124.972219	-96.748171	
148	0.544538	0.305125	85.430649	13.792182	-85.430649	-41.410159	75.050614	7.081014	-75.050614	-11.205211	3.497168	1.492825	-126.866916	-96.742872	
149	0.634589	0.279523	78.933895	11.386922	-78.933895	-34.847704	67.727322	5.863436	-67.727322	-10.027453	3.447624	1.488415	-128.624216	-96.868118	
150	0.631314	0.147259	73.966974	9.257371	-73.966974	-29.102305	61.226441	5.466568	-61.226441	-9.585270	3.402955	1.483552	-130.269886	-97.106566	
151	0.532841	-0.073874	70.373369	7.575323	-70.373369	-24.693556	55.653902	5.955710	-55.653902	-9.913284	3.359918	1.479299	-131.800235	-97.431526	
152	0.339093	-0.356711	67.664749	6.511668	-67.664749	-22.019420	51.064492	7.289464	-51.064492	-10.963399	3.315597	1.476259	-133.193399	-97.811028	
153	0.071695	-0.664339	65.239374	6.090431	-65.239374	-21.114826	47.439575	9.229874	-47.439575	-12.547816	3.267501	1.474389	-134.419442	-98.211769	
154	-0.216644	-0.925042	62.374304	6.206378	-62.374304	-21.658806	44.673612	11.304457	-44.673612	-14.257020	3.214496	1.473062	-135.449319	-98.603492	
155	-0.490741	-1.074963	58.438713	6.811801	-58.438713	-23.436255	42.596792	13.175960	-42.596792	-15.741127	3.157565	1.471127	-136.266106	-98.966511	
156	-0.743662	-1.140001	53.668087	7.733460	-53.668087	-26.007753	40.912697	14.835644	-40.912697	-16.963847	3.098471	1.467164	-136.872971	-99.297784	
157	-0.975379	-1.199491	48.820233	8.684316	-48.820233	-28.748611	39.338071	16.403777	-39.338071	-18.054360	3.037588	1.460303	-137.288314	-99.605967	
158	-1.191983	-1.286453	44.276780	9.585847	-44.276780	-31.367441	37.777287	17.909356	-37.777287	-19.049835	2.973562	1.450871	-137.533807	-99.899239	
159	-1.395382	-1.391270	40.193464	10.469243	-40.193464	-33.652816	36.204122	19.237515	-36.204122	-19.852998	2.904472	1.439976	-137.628030	-100.178529	
160	-1.563610	-1.510443	36.889630	11.181416	-36.889630	-35.187967	34.573684	20.182350	-34.573684	-20.319375	2.828794	1.428550	-137.585403	-100.436925	
161	-1.669937	-1.623641	34.386541	11.576558	-34.386541	-35.666091	32.868582	20.529105	-32.868582	-20.317914	2.746104	1.416777	-137.414582	-100.659568	
162	-1.694179	-1.673132	32.187824	11.649212	-32.187824	-34.986496	31.009129	20.128125	-31.009129	-19.760000	2.658023	1.404228	-137.119818	-100.826819	
163	-1.605850	-1.614203	29.865955	11.264120	-29.865955	-33.104158	28.775284	18.971240	-28.775284	-18.653300	2.568580	1.390504	-136.708321	-100.922963	
164	-1.407002	-1.455746	27.228669	10.388270	-27.228669	-30.357116	26.077464	17.275787	-26.077464	-17.174470	2.482749	1.375679	-136.196207	-100.943061	
165	-1.155104	-1.241087	24.155752	9.331161	-24.155752	-27.504505	23.132693	15.397906	-23.132693	-15.598239	2.403984	1.360127	-135.607666	-100.893081	
166	-0.891027	-1.005969	20.649075	8.308584	-20.649075	-25.040900	20.175371	13.577148	-20.175371	-14.104269	2.333199	1.344147	-134.970693	-100.786445	
167	-0.622846	-0.766111	16.819554	7.331459	-16.819554	-23.038337	17.301865	11.903022	-17.301865	-12.751334	2.269717	1.327861	-134.313381	-100.640659	
168	-0.380317	-0.534653	12.841970	6.498875	-12.841970	-21.535644	14.608041	10.482503	-14.608041	-11.611620	2.212648	1.311344	-133.662084	-100.475433	
169	-0.192242	-0.327122	8.941415	5.868661	-8.941415	-20.466677	12.165959	9.386846	-12.165959	-10.737576	2.161353	1.294743	-133.041485	-100.312112	
170	-0.067438	-0.170853	5.337271	5.388076	-5.337271	-19.722899	10.045708	8.633664	-10.045708	-10.156845	2.114686	1.278223	-132.474014	-100.172065	
