kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_step_004	23-6-2021	15:55:31:451	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
36	2.519459	-2.560873	27.364680	4.190916	-27.364680	8.920592	-0.841148	9.845560	0.841148	-44.023919	3.133647	2.657549	-53.442843	-73.562656	
37	2.677284	-2.489496	27.705451	4.064664	-27.705451	8.799028	-0.479335	10.033774	0.479335	-45.196101	3.122616	2.681428	-53.144305	-73.045945	
38	2.767080	-2.449974	28.106751	3.993308	-28.106751	8.873893	-0.078584	10.041502	0.078584	-45.717993	3.109289	2.703115	-52.835933	-72.520778	
39	2.811578	-2.405920	28.592313	3.923829	-28.592313	9.221335	0.237910	9.923929	-0.237910	-45.714687	3.095055	2.723104	-52.518128	-71.986973	
40	2.828852	-2.341651	29.168706	3.828960	-29.168706	9.819031	0.435887	9.740297	-0.435887	-45.354746	3.081095	2.741973	-52.191505	-71.444437	
41	2.831115	-2.254996	29.814137	3.694059	-29.814137	10.602814	0.520881	9.537663	-0.520881	-44.782712	3.068050	2.760085	-51.856949	-70.893147	
42	2.815790	-2.150655	30.571681	3.520620	-30.571681	11.599749	0.501333	9.319180	-0.501333	-44.024318	3.056077	2.777313	-51.515584	-70.333056	
43	2.767364	-2.047697	31.520041	3.340369	-31.520041	12.850446	0.433957	9.047503	-0.433957	-43.037274	3.045230	2.793323	-51.168885	-69.764265	
44	2.696100	-1.957226	32.607680	3.173320	-32.607680	14.206996	0.380196	8.754496	-0.380196	-41.965780	3.035593	2.807929	-50.818864	-69.187400	
45	2.637382	-1.868581	33.717898	3.010620	-33.717898	15.430810	0.357160	8.542105	-0.357160	-41.079486	3.027063	2.821019	-50.467960	-68.603666	
46	2.606321	-1.772037	34.779390	2.843365	-34.779390	16.430380	0.352763	8.450428	-0.352763	-40.447863	3.019368	2.832395	-50.118727	-68.014526	
47	2.578039	-1.681050	35.715106	2.681264	-35.715106	17.293537	0.356298	8.398491	-0.356298	-39.850278	3.012446	2.841758	-49.773534	-67.421323	
48	2.523615	-1.618385	36.495781	2.542354	-36.495781	18.150512	0.373961	8.294065	-0.373961	-39.092636	3.006574	2.849015	-49.434289	-66.824943	
49	2.450260	-1.587298	37.182582	2.432408	-37.182582	18.993309	0.423155	8.156365	-0.423155	-38.279340	3.001954	2.854678	-49.102329	-66.225725	
50	2.377582	-1.578441	37.786616	2.347350	-37.786616	19.706088	0.513680	8.041074	-0.513680	-37.561209	2.998412	2.859667	-48.778544	-65.623641	
51	2.306911	-1.589587	38.221949	2.286330	-38.221949	20.236453	0.640007	7.945404	-0.640007	-36.910751	2.995583	2.864802	-48.463475	-65.018424	
52	2.239347	-1.620089	38.416801	2.252481	-38.416801	20.565863	0.808667	7.864499	-0.808667	-36.316175	2.993080	2.870639	-48.157233	-64.409544	
53	2.188021	-1.664508	38.382745	2.247902	-38.382745	20.649978	1.040402	7.830421	-1.040402	-35.885654	2.990428	2.877409	-47.859439	-63.796219	
54	2.162877	-1.720216	38.208845	2.273178	-38.208845	20.492112	1.341097	7.866838	-1.341097	-35.710194	2.987090	2.884974	-47.569254	-63.177441	
55	2.162096	-1.787827	37.980672	2.325976	-37.980672	20.163387	1.694193	7.961992	-1.694193	-35.770323	2.982612	2.892970	-47.285394	-62.551857	
56	2.177911	-1.854777	37.727582	2.390630	-37.727582	19.794540	2.034264	8.083616	-2.034264	-35.939059	2.976767	2.900980	-47.006135	-61.917602	
57	2.205826	-1.898366	37.468516	2.444547	-37.468516	19.506044	2.275210	8.210816	-2.275210	-36.093140	2.969627	2.908617	-46.729501	-61.272392	
58	2.244799	-1.914529	37.247561	2.483889	-37.247561	19.308530	2.410458	8.343800	-2.410458	-36.227515	2.961414	2.915575	-46.453622	-60.613926	
59	2.288791	-1.918919	37.116225	2.523149	-37.116225	19.186376	2.496472	8.474964	-2.496472	-36.370378	2.952219	2.921723	-46.176949	-59.940175	
60	2.333859	-1.923897	37.079819	2.572131	-37.079819	19.134928	2.575750	8.600946	-2.575750	-36.545382	2.941880	2.927159	-45.898272	-59.249436	
61	2.384972	-1.930333	37.106335	2.626710	-37.106335	19.112554	2.658925	8.741576	-2.658925	-36.801981	2.930019	2.932107	-45.616670	-58.540304	
62	2.439661	-1.931004	37.176007	2.673128	-37.176007	19.146979	2.700174	8.888921	-2.700174	-37.073533	2.916330	2.936799	-45.331493	-57.811616	
63	2.484172	-1.920804	37.277477	2.700469	-37.277477	19.354026	2.632095	8.997842	-2.632095	-37.191399	2.900923	2.941550	-45.042355	-57.062430	
64	2.510904	-1.903928	37.432205	2.710996	-37.432205	19.802576	2.449212	9.045033	-2.449212	-37.097415	2.884171	2.946819	-44.749133	-56.292023	
65	2.520975	-1.879956	37.713961	2.706122	-37.713961	20.531371	2.154887	9.034292	-2.154887	-36.802341	2.866376	2.953056	-44.451934	-55.499859	
66	2.516199	-1.839172	38.150510	2.677177	-38.150510	21.576049	1.706284	8.970380	-1.706284	-36.286797	2.847872	2.960603	-44.151090	-54.685629	
67	2.499920	-1.783154	38.683911	2.625038	-38.683911	22.872905	1.116975	8.866732	-1.116975	-35.615742	2.829127	2.969644	-43.847226	-53.849406	
68	2.472199	-1.726962	39.258938	2.561066	-39.258938	24.330332	0.459244	8.726459	-0.459244	-34.875316	2.810436	2.980067	-43.541304	-52.991755	
69	2.426012	-1.682534	39.822795	2.488261	-39.822795	25.951724	-0.251622	8.524412	0.251622	-34.029039	2.791896	2.991527	-43.234591	-52.113665	
70	2.358384	-1.653024	40.301052	2.401351	-40.301052	27.758767	-1.033205	8.246743	1.033205	-33.043936	2.773716	3.003776	-42.928505	-51.216366	
71	2.278844	-1.632171	40.618250	2.287048	-40.618250	29.677138	-1.880234	7.922265	1.880234	-31.997509	2.756221	3.016678	-42.624453	-50.301179	
72	2.200703	-1.608416	40.708447	2.125667	-40.708447	31.577870	-2.794013	7.594280	2.794013	-30.974008	2.739614	3.029836	-42.323845	-49.369577	
73	2.125504	-1.575634	40.520414	1.905457	-40.520414	33.409917	-3.793979	7.268770	3.793979	-29.943184	2.723940	3.042596	-42.028163	-48.423274	
74	2.053946	-1.532906	39.946297	1.621678	-39.946297	35.127723	-4.900416	6.951114	4.900416	-28.875042	2.709156	3.054758	-41.738947	-47.464116	
75	2.001661	-1.478082	38.890241	1.272696	-38.890241	36.584967	-6.105975	6.699360	6.105975	-27.887918	2.695113	3.066845	-41.457654	-46.493829	
76	1.982315	-1.410906	37.414893	0.865342	-37.414893	37.665743	-7.363567	6.565351	7.363567	-27.107879	2.681488	3.079100	-41.185609	-45.513914	
77	1.996176	-1.336191	35.568645	0.412825	-35.568645	38.347434	-8.631445	6.555054	8.631445	-26.544782	2.667805	3.090800	-40.924072	-44.525757	
78	2.036226	-1.262159	33.317830	-0.069426	-33.317830	38.674777	-9.895584	6.649526	9.895584	-26.141746	2.653577	3.101066	-40.674273	-43.530584	
79	2.093584	-1.195482	30.731510	-0.569515	-30.731510	38.736246	-11.140149	6.823138	11.140149	-25.825025	2.638420	3.109389	-40.437303	-42.529170	
80	2.167044	-1.134910	27.911995	-1.076958	-27.911995	38.549252	-12.350581	7.076909	12.350581	-25.556792	2.621982	3.114884	-40.213996	-41.521623	
81	2.258508	-1.076311	24.945813	-1.577200	-24.945813	38.122386	-13.524083	7.421643	13.524083	-25.323321	2.603894	3.116675	-40.004868	-40.507390	
82	2.359521	-1.019944	21.965827	-2.062524	-21.965827	37.596833	-14.656585	7.828836	14.656585	-25.066539	2.583959	3.115564	-39.810126	-39.485410	
83	2.458786	-0.966944	19.055106	-2.534411	-19.055106	37.118717	-15.743804	8.257407	15.743804	-24.717536	2.562268	3.114139	-39.629755	-38.454363	
84	2.551872	-0.918285	16.308961	-2.997536	-16.308961	36.759496	-16.775083	8.689352	16.775083	-24.254232	2.539064	3.115343	-39.463651	-37.412875	
85	2.635957	-0.878800	13.991322	-3.464711	-13.991322	36.620366	-17.737654	9.111718	17.737654	-23.669931	2.514580	3.120741	-39.311698	-36.359637	
86	2.706294	-0.855771	12.286302	-3.948998	-12.286302	36.784611	-18.649764	9.504199	18.649764	-22.943422	2.489092	3.129029	-39.173746	-35.293455	
87	2.759004	-0.853345	10.970622	-4.444875	-10.970622	37.224744	-19.568002	9.847774	19.568002	-22.060399	2.463040	3.137250	-39.049448	-34.213163	
88	2.792669	-0.867936	9.687289	-4.936521	-9.687289	37.898579	-20.558292	10.129426	20.558292	-21.029165	2.437033	3.144034	-38.938098	-33.117479	
89	2.807666	-0.884859	8.307169	-5.417298	-8.307169	38.829592	-21.669254	10.342329	21.669254	-19.872723	2.411698	3.150257	-38.838675	-32.004999	
90	2.805850	-0.880108	6.829083	-5.889170	-6.829083	40.075893	-22.937155	10.489267	22.937155	-18.622350	2.387505	3.157223	-38.750202	-30.874451	
91	2.790211	-0.834713	5.309420	-6.360335	-5.309420	41.696138	-24.402023	10.584713	24.402023	-17.312109	2.364711	3.165697	-38.672378	-29.725085	
92	2.768158	-0.757222	3.829742	-6.826206	-3.829742	43.558241	-26.060461	10.667230	26.060461	-15.993985	2.343472	3.175972	-38.606063	-28.556854	
93	2.758367	-0.678950	2.318878	-7.235044	-2.318878	45.172672	-27.791400	10.822640	27.791400	-14.767462	2.323835	3.188018	-38.553030	-27.369990	
94	2.775398	-0.615873	0.597154	-7.529892	-0.597154	46.160864	-29.462703	11.117801	29.462703	-13.695628	2.305619	3.201810	-38.515106	-26.164217	
95	2.810092	-0.566622	-1.435902	-7.715504	1.435902	46.643856	-31.062822	11.515791	31.062822	-12.725314	2.288565	3.217625	-38.493626	-24.938520	
96	2.850378	-0.539136	-3.800806	-7.815392	3.800806	46.747814	-32.585679	11.960886	32.585679	-11.800652	2.272589	3.235858	-38.489385	-23.691411	
97	2.902688	-0.540766	-6.498519	-7.814972	6.498519	46.275316	-33.942497	12.475142	33.942497	-10.946234	2.257696	3.256867	-38.502527	-22.420934	
98	2.980689	-0.570753	-9.467361	-7.687148	9.467361	44.973668	-35.012457	13.117022	35.012457	-10.202142	2.243735	3.281092	-38.532444	-21.124564	
99	3.085762	-0.626930	-12.618243	-7.446390	12.618243	42.906300	-35.746779	13.893297	35.746779	-9.549017	2.230389	3.308926	-38.577795	-19.799387	
100	3.202347	-0.695068	-15.970261	-7.154446	15.970261	40.559992	-36.280164	14.726282	36.280164	-8.911880	2.217438	3.340403	-38.636610	-18.442666	
101	3.315232	-0.757138	-19.667221	-6.853499	19.667221	38.350509	-36.797174	15.526313	36.797174	-8.239044	2.204908	3.375188	-38.706685	-17.052882	
102	3.421754	-0.811038	-23.723132	-6.546229	23.723132	36.291518	-37.332442	16.257936	37.332442	-7.531285	2.192962	3.412906	-38.786003	-15.630458	
103	3.527638	-0.863795	-27.725007	-6.237547	27.725007	34.206785	-37.808491	16.936626	37.808491	-6.804750	2.181696	3.453344	-38.872741	-14.177397	
104	3.637761	-0.916173	-31.389177	-5.925418	31.389177	31.925693	-38.181175	17.589185	38.181175	-6.065385	2.171069	3.496068	-38.965074	-12.696368	
105	3.752549	-0.959959	-35.084657	-5.583376	35.084657	29.362223	-38.487427	18.225158	38.487427	-5.313445	2.160955	3.540141	-39.061180	-11.190211	
106	3.873759	-0.979675	-38.938749	-5.204484	38.938749	26.609852	-38.810105	18.859182	38.810105	-4.552416	2.151236	3.584793	-39.159469	-9.661925	
107	4.000271	-0.959415	-42.554704	-4.826595	42.554704	23.982948	-39.264829	19.498114	39.264829	-3.769951	2.141875	3.629983	-39.258943	-8.114919	
108	4.129848	-0.907610	-46.022632	-4.464062	46.022632	21.536557	-39.843866	20.147533	39.843866	-2.943297	2.132903	3.675872	-39.359549	-6.553454	
109	4.264215	-0.849174	-49.853779	-4.088369	49.853779	18.971792	-40.418757	20.825318	40.418757	-2.054670	2.124301	3.722164	-39.462093	-4.982604	
110	4.391498	-0.784826	-54.166359	-3.712128	54.166359	16.460339	-41.071772	21.475567	41.071772	-1.076605	2.116051	3.768304	-39.567874	-3.407579	
111	4.494543	-0.708190	-58.831570	-3.370833	58.831570	14.391780	-41.963067	22.013848	41.963067	0.004915	2.108345	3.814103	-39.678672	-1.833548	
112	4.582344	-0.644982	-63.878561	-3.038999	63.878561	12.406877	-42.908990	22.479090	42.908990	1.167409	2.101505	3.859900	-39.796763	-0.265822	
113	4.677926	-0.630216	-69.269595	-2.673571	69.269595	9.842222	-43.556632	22.972171	43.556632	2.389488	2.095720	3.905854	-39.924232	1.290774	
114	4.788070	-0.671539	-74.651972	-2.290459	74.651972	6.639643	-43.797242	23.510642	43.797242	3.671698	2.091001	3.951188	-40.062113	2.832903	
115	4.903450	-0.758636	-79.552086	-1.946148	79.552086	3.218873	-43.753594	24.034594	43.753594	5.020267	2.087353	3.994496	-40.210120	4.358835	
116	5.011105	-0.882960	-83.731928	-1.684034	83.731928	-0.050357	-43.571514	24.470707	43.571514	6.441611	2.084879	4.034833	-40.366853	5.867839	
117	5.099585	-1.033038	-87.292595	-1.516494	87.292595	-2.947934	-43.375603	24.756472	43.375603	7.935965	2.083775	4.072242	-40.530092	7.359725	
118	5.162353	-1.193090	-90.448959	-1.440441	90.448959	-5.301815	-43.284287	24.855353	43.284287	9.489156	2.084291	4.107215	-40.697198	8.834628	
119	5.199672	-1.352049	-93.353288	-1.446907	93.353288	-7.034933	-43.370753	24.766149	43.370753	11.077138	2.086700	4.140006	-40.865530	10.292768	
120	5.214888	-1.500349	-96.187444	-1.515422	96.187444	-8.192670	-43.658508	24.505194	43.658508	12.671351	2.091260	4.170657	-41.032662	11.734262	
121	5.212041	-1.631142	-99.176750	-1.624043	99.176750	-8.887082	-44.142717	24.094705	44.142717	14.254915	2.098189	4.199484	-41.196523	13.159057	
122	5.200510	-1.752443	-102.400582	-1.762963	102.400582	-9.343081	-44.760703	23.581306	44.760703	15.837826	2.107652	4.227221	-41.355534	14.566948	
123	5.193080	-1.878818	-105.715479	-1.933583	105.715479	-9.816878	-45.389404	23.021946	45.389404	17.438903	2.119724	4.254574	-41.508439	15.957767	
124	5.196536	-2.012329	-108.844355	-2.145164	108.844355	-10.372885	-45.935507	22.441594	45.935507	19.059600	2.134366	4.281828	-41.653940	17.331704	
125	5.212943	-2.146020	-111.583543	-2.403469	111.583543	-10.986044	-46.407111	21.847045	46.407111	20.680062	2.151462	4.309022	-41.790499	18.689377	
126	5.242900	-2.274086	-113.899016	-2.705487	113.899016	-11.706287	-46.864653	21.246254	46.864653	22.264628	2.170869	4.336251	-41.916349	20.031752	
127	5.281064	-2.389893	-115.826739	-3.051588	115.826739	-12.522532	-47.353063	20.626339	47.353063	23.773178	2.192435	4.363717	-42.029523	21.360142	
128	5.322208	-2.486942	-117.447358	-3.448869	117.447358	-13.352064	-47.895480	19.976829	47.895480	25.188886	2.216024	4.391659	-42.127987	22.676093	
129	5.367575	-2.564329	-118.806337	-3.908524	118.806337	-14.174897	-48.473548	19.314620	48.473548	26.526629	2.241514	4.420377	-42.209861	23.981130	
130	5.409375	-2.630960	-119.825103	-4.457495	119.825103	-14.884705	-49.044812	18.610563	49.044812	27.823349	2.268810	4.450290	-42.273547	25.276606	
131	5.431932	-2.698320	-120.473691	-5.121295	120.473691	-15.258852	-49.623836	17.794432	49.623836	29.118834	2.297891	4.481885	-42.317717	26.563695	
132	5.431925	-2.767239	-120.820605	-5.890943	120.820605	-15.221970	-50.277099	16.856834	50.277099	30.414950	2.328812	4.515512	-42.341315	27.843380	
133	5.406911	-2.839040	-120.818774	-6.752548	120.818774	-14.757432	-51.025526	15.795024	51.025526	31.698451	2.361658	4.551249	-42.343593	29.116439	
134	5.347964	-2.925164	-120.377291	-7.711279	120.377291	-13.774193	-51.804986	14.562926	51.804986	32.987365	2.396500	4.588894	-42.324043	30.383500	
135	5.253216	-3.033469	-119.591502	-8.761953	119.591502	-12.250380	-52.529660	13.136775	52.529660	34.294332	2.433343	4.627972	-42.282206	31.645154	
136	5.131183	-3.161017	-118.617432	-9.882170	118.617432	-10.301328	-53.149121	11.542139	53.149121	35.599404	2.472090	4.667866	-42.217521	32.902030	
137	5.009619	-3.293137	-117.481997	-11.050017	117.481997	-8.225140	-53.644780	9.895648	53.644780	36.890024	2.512551	4.707919	-42.129274	34.154760	
138	4.917405	-3.409682	-116.182760	-12.242706	116.182760	-6.300917	-54.031595	8.325036	54.031595	38.184563	2.554534	4.747353	-42.016626	35.403744	
139	4.851289	-3.504737	-114.763258	-13.439482	114.763258	-4.515598	-54.332937	6.815216	54.332937	39.516728	2.597952	4.785431	-41.878781	36.648858	
140	4.798721	-3.587188	-113.185166	-14.647307	113.185166	-2.794318	-54.523320	5.309131	54.523320	40.914767	2.642809	4.821752	-41.715188	37.889464	
141	4.762691	-3.663295	-111.304509	-15.894454	111.304509	-1.198808	-54.556544	3.823293	54.556544	42.391741	2.689114	4.856174	-41.525523	39.124782	
142	4.743885	-3.737256	-108.894699	-17.208838	108.894699	0.265844	-54.425770	2.359891	54.425770	43.958269	2.736831	4.888652	-41.309461	40.354197	
143	4.734064	-3.815259	-105.721070	-18.610594	105.721070	1.692223	-54.160203	0.878917	54.160203	45.619778	2.785910	4.919279	-41.066447	41.577309	
144	4.725441	-3.898646	-101.890351	-20.084524	101.890351	3.138316	-53.794301	-0.649148	53.794301	47.362334	2.836310	4.948337	-40.795535	42.793932	
145	4.707443	-3.987178	-97.766872	-21.589373	97.766872	4.680370	-53.325702	-2.268233	53.325702	49.167275	2.887984	4.976231	-40.495422	44.004143	
146	4.665924	-4.085239	-93.382658	-23.120733	93.382658	6.453664	-52.675424	-4.048040	52.675424	51.022951	2.940876	5.003398	-40.164605	45.208365	
147	4.592454	-4.194867	-88.518759	-24.696892	88.518759	8.522935	-51.747147	-6.025593	51.747147	52.906484	2.994930	5.030267	-39.801484	46.407460	
148	4.485923	-4.312211	-83.162663	-26.302755	83.162663	10.860703	-50.532804	-8.197176	50.532804	54.790496	3.050056	5.057290	-39.404429	47.602806	
149	4.349033	-4.433648	-77.443675	-27.915267	77.443675	13.430098	-49.093221	-10.547807	49.093221	56.664114	3.106123	5.084949	-38.971882	48.796296	
150	4.185576	-4.552451	-71.476032	-29.494478	71.476032	16.172681	-47.494453	-13.024910	47.494453	58.458675	3.162981	5.113675	-38.502419	49.990230	
151	4.001802	-4.656640	-65.348555	-30.982371	65.348555	18.973359	-45.771226	-15.530221	45.771226	60.049545	3.220419	5.143852	-37.994718	51.187143	
152	3.816320	-4.737347	-59.081333	-32.424967	59.081333	21.652347	-43.908675	-17.954623	43.908675	61.405346	3.278151	5.175852	-37.447550	52.389612	
153	3.646199	-4.793525	-52.569601	-33.969703	52.569601	24.123805	-41.885329	-20.248844	41.885329	62.590101	3.335910	5.209971	-36.859833	53.600097	
154	3.484582	-4.833096	-45.573525	-35.725995	45.573525	26.552184	-39.686106	-22.474106	39.686106	63.660326	3.393484	5.246283	-36.230732	54.820767	
155	3.319925	-4.863160	-37.908515	-37.738196	37.908515	29.106021	-37.302251	-24.682245	37.302251	64.621530	3.450709	5.284647	-35.559643	56.053323	
156	3.139951	-4.886904	-29.496623	-39.994620	29.496623	31.889987	-34.723212	-26.902418	34.723212	65.444026	3.507473	5.324850	-34.846029	57.298942	
157	2.918630	-4.916974	-20.217878	-42.460399	20.217878	35.122410	-31.899282	-29.244563	31.899282	66.128591	3.563734	5.366659	-34.089323	58.558307	
158	2.656562	-4.962899	-10.167846	-45.207704	10.167846	38.871172	-28.890832	-31.731796	28.890832	66.735292	3.619512	5.409839	-33.288905	59.831640	
159	2.393928	-5.017263	0.194293	-48.407603	-0.194293	42.960719	-25.947469	-34.243805	25.947469	67.382170	3.674892	5.454215	-32.444017	61.118793	
160	2.150188	-5.077956	10.555463	-52.159403	-10.555463	47.388709	-23.210734	-36.776443	23.210734	68.206504	3.730011	5.499716	-31.553763	62.419368	
161	1.908167	-5.152199	20.889089	-56.425185	-20.889089	52.318618	-20.614776	-39.418095	20.614776	69.222448	3.784935	5.546362	-30.617238	63.732846	
162	1.657418	-5.232304	31.032158	-61.092750	-31.032158	57.687211	-18.163106	-42.079923	18.163106	70.226043	3.839469	5.594221	-29.633686	65.058746	
163	1.400507	-5.303419	40.824512	-66.070692	-40.824512	63.327430	-15.920615	-44.612898	15.920615	71.017663	3.893124	5.643301	-28.602555	66.396767	
164	1.139997	-5.364134	50.478734	-71.390687	-50.478734	69.264012	-13.837861	-47.035960	13.837861	71.651644	3.945358	5.693476	-27.523534	67.746837	
165	0.891956	-5.412426	60.202516	-77.201635	-60.202516	75.516760	-11.926664	-49.343133	11.926664	72.235502	3.995871	5.744487	-26.396636	69.109034	
166	0.683697	-5.432633	69.708837	-83.625245	-69.708837	81.911564	-10.391702	-51.347413	10.391702	72.681665	4.044690	5.796018	-25.222205	70.483531	
167	0.534298	-5.412273	78.424424	-90.732447	-78.424424	88.303600	-9.456778	-52.867955	9.456778	72.848339	4.092064	5.847755	-24.000796	71.870702	
168	0.447659	-5.355921	85.976575	-98.620946	-85.976575	94.787039	-9.245398	-53.869922	9.245398	72.691645	4.138307	5.899350	-22.732958	73.271271	
169	0.409198	-5.272749	92.259645	-107.247690	-92.259645	101.487795	-9.765901	-54.390136	9.765901	72.160726	4.183598	5.950388	-21.418916	74.686419	
170	0.396988	-5.162562	97.182805	-116.332015	-97.182805	108.313947	-10.947744	-54.452015	10.947744	71.168140	4.227825	6.000435	-20.058370	76.117723	
