kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_017	26-6-2021	12:51:56:131	// Source file name and timestamp
359.712	// Sampling rate
1.014	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
43	1.700054	-1.575382	-7.403910	-0.873010	7.403910	11.169516	-8.635251	7.498753	8.635251	-11.710019	1.978889	2.339390	-51.183116	-62.737797	
44	1.893472	-1.379597	-2.418232	-0.832685	2.418232	9.724754	-8.681490	9.132719	8.681490	-12.385658	1.972866	2.366710	-49.250501	-60.577163	
45	2.097437	-1.149343	3.000245	-0.777885	-3.000245	7.781258	-8.670283	10.945276	8.670283	-13.145324	1.966113	2.394251	-47.239667	-58.323079	
46	2.311963	-0.885876	8.627054	-0.708888	-8.627054	5.317769	-8.602521	12.922229	8.602521	-13.993115	1.958631	2.422031	-45.159770	-55.985078	
47	2.536646	-0.590579	14.255325	-0.624151	-14.255325	2.354284	-8.485944	15.036606	8.485944	-14.927855	1.950334	2.450027	-43.021576	-53.574959	
48	2.769900	-0.266826	19.560005	-0.522949	-19.560005	-1.046338	-8.314902	17.236162	8.314902	-15.927185	1.941034	2.478207	-40.837261	-51.106661	
49	3.011793	0.083040	24.148768	-0.404939	-24.148768	-4.849765	-8.063043	19.466293	8.063043	-16.964707	1.930467	2.506534	-38.620219	-48.596137	
50	3.264318	0.458919	27.709147	-0.267388	-27.709147	-9.013718	-7.715326	21.679833	7.715326	-18.016520	1.918278	2.534987	-36.384965	-46.061277	
51	3.527921	0.860638	29.921437	-0.104901	-29.921437	-13.443958	-7.293517	23.819254	7.293517	-19.049802	1.904019	2.563591	-34.147093	-43.521824	
52	3.799942	1.287361	30.431124	0.089143	-30.431124	-18.000174	-6.843363	25.805766	6.843363	-20.018305	1.887197	2.592376	-31.923206	-40.999198	
53	4.075992	1.737689	29.038014	0.320489	-29.038014	-22.471739	-6.410002	27.537467	6.410002	-20.857922	1.867379	2.621339	-29.730862	-38.516272	
54	4.351682	2.207122	25.741228	0.591248	-25.741228	-26.566532	-6.037229	28.901424	6.037229	-21.492820	1.844254	2.650517	-27.588538	-36.097127	
55	4.623066	2.689871	20.570689	0.900503	-20.570689	-30.004532	-5.778271	29.799170	5.778271	-21.857736	1.817623	2.680029	-25.515524	-33.766652	
56	4.885034	3.182977	13.544765	1.246113	-13.544765	-32.577361	-5.682974	30.140007	5.682974	-21.892539	1.787393	2.710025	-23.531746	-31.550095	
57	5.129700	3.684378	4.766107	1.623538	-4.766107	-34.081483	-5.787587	29.819861	5.787587	-21.522459	1.753571	2.740610	-21.657739	-29.472852	
58	5.347799	4.187889	-5.635962	2.023574	5.635962	-34.289882	-6.118817	28.738836	6.118817	-20.669466	1.716253	2.771829	-19.914713	-27.560429	
59	5.533665	4.677132	-17.456428	2.428537	17.456428	-32.956396	-6.669129	26.833801	6.669129	-19.269489	1.675640	2.803676	-18.324434	-25.838224	
60	5.687818	5.129197	-30.160879	2.816623	30.160879	-29.844984	-7.394509	24.103805	7.394509	-17.287893	1.632036	2.836118	-16.908571	-24.330781	
61	5.810274	5.526892	-42.929387	3.172619	42.929387	-24.822556	-8.262735	20.609119	8.262735	-14.730915	1.585902	2.869113	-15.687683	-23.060691	
62	5.896255	5.856703	-54.823668	3.484958	54.823668	-17.862322	-9.258275	16.447781	9.258275	-11.639400	1.537975	2.902617	-14.680375	-22.047715	
63	5.941532	6.102875	-64.826658	3.741918	64.826658	-9.053502	-10.362249	11.770379	10.362249	-8.102121	1.489321	2.936595	-13.902667	-21.308215	
64	5.946082	6.252630	-71.967866	3.937383	71.967866	1.310232	-11.553556	6.800252	11.553556	-4.267431	1.441270	2.970997	-13.367345	-20.854563	
65	5.913459	6.297356	-75.442595	4.070700	75.442595	12.765066	-12.800338	1.793017	12.800338	-0.309582	1.395304	3.005703	-13.083322	-20.694496	
66	5.847396	6.230431	-74.738090	4.143750	74.738090	24.709352	-14.071861	-2.990802	14.071861	3.592465	1.352967	3.040552	-13.055097	-20.830431	
67	5.751871	6.050755	-69.746016	4.163047	69.746016	36.381950	-15.333288	-7.282219	15.333288	7.254141	1.315769	3.075410	-13.282312	-21.258803	
68	5.636622	5.764874	-60.755100	4.141759	60.755100	46.980002	-16.498729	-10.848694	16.498729	10.518077	1.284974	3.110168	-13.759547	-21.969687	
69	5.513152	5.384043	-48.487415	4.094344	48.487415	55.782874	-17.459259	-13.534362	17.459259	13.284288	1.261375	3.144700	-14.476398	-22.946796	
70	5.386519	4.922584	-34.121706	4.029077	34.121706	62.175878	-18.153818	-15.250664	18.153818	15.502597	1.245248	3.178833	-15.417818	-24.167801	
71	5.257190	4.401422	-19.194980	3.949423	19.194980	65.675909	-18.579237	-15.968263	18.579237	17.164882	1.236439	3.212283	-16.564691	-25.605010	
72	5.119596	3.848353	-5.436173	3.852401	5.436173	66.006036	-18.817608	-15.715936	18.817608	18.290980	1.234498	3.244638	-17.894780	-27.226517	
73	4.959612	3.289826	5.585620	3.722099	-5.585620	63.239596	-19.054001	-14.589584	19.054001	18.902175	1.238826	3.275426	-19.384000	-28.997785	
74	4.771450	2.743873	12.995470	3.544166	-12.995470	57.876650	-19.430835	-12.770323	19.430835	19.047208	1.248734	3.304237	-21.007690	-30.883294	
75	4.564995	2.220860	16.685931	3.321923	-16.685931	50.620776	-19.957742	-10.475496	19.957742	18.826564	1.263433	3.330780	-22.741552	-32.847932	
76	4.346790	1.730537	16.805253	3.065653	-16.805253	42.126223	-20.649767	-7.887723	20.649767	18.337003	1.282100	3.354793	-24.562298	-34.858115	
77	4.116551	1.282234	13.644671	2.785526	-13.644671	32.981506	-21.558757	-5.159912	21.558757	17.644788	1.303994	3.375962	-26.448236	-36.882870	
78	3.878296	0.876149	7.879516	2.497515	-7.879516	23.662594	-22.660540	-2.416669	22.660540	16.810937	1.328489	3.394003	-28.379722	-38.894772	
79	3.635898	0.507409	0.329410	2.218086	-0.329410	14.549856	-23.908512	0.260308	23.908512	15.884621	1.355070	3.408803	-30.339213	-40.870402	
80	3.389920	0.173406	-8.316967	1.957300	8.316967	6.006653	-25.313211	2.817108	25.313211	14.898225	1.383339	3.420405	-32.311165	-42.790529	
81	3.144531	-0.130483	-17.429668	1.724213	17.429668	-1.740363	-26.856226	5.229932	26.856226	13.890203	1.413019	3.428856	-34.282000	-44.640174	
82	2.905407	-0.410363	-26.469264	1.526626	26.469264	-8.604733	-28.464576	7.506849	28.464576	12.905103	1.443926	3.434107	-36.239978	-46.408362	
83	2.677406	-0.671520	-35.078583	1.364531	35.078583	-14.541957	-30.092830	9.674650	30.092830	11.988145	1.475961	3.436039	-38.175029	-48.087734	
84	2.463503	-0.920286	-43.074638	1.229094	43.074638	-19.546158	-31.770636	11.753763	31.770636	11.170865	1.509124	3.434524	-40.078593	-49.674146	
85	2.260240	-1.162169	-50.412491	1.105164	50.412491	-23.601061	-33.576330	13.715177	33.576330	10.446002	1.543481	3.429459	-41.943335	-51.166112	
86	2.064457	-1.399702	-57.132042	0.979336	57.132042	-26.697294	-35.543788	15.503751	35.543788	9.803948	1.579095	3.420749	-43.762776	-52.564126	
87	1.880542	-1.631541	-63.338336	0.846384	63.338336	-28.877564	-37.632841	17.087487	37.632841	9.274933	1.615988	3.408288	-45.531011	-53.870111	
88	1.716836	-1.854880	-69.203659	0.708904	69.203659	-30.257074	-39.779474	18.460354	39.779474	8.910289	1.654170	3.392034	-47.242642	-55.087128	
89	1.576371	-2.066666	-74.940068	0.566925	74.940068	-30.950899	-41.949371	19.603060	41.949371	8.732990	1.693657	3.372109	-48.892802	-56.219194	
90	1.454900	-2.262408	-80.736265	0.410690	80.736265	-31.003040	-44.140159	20.457686	44.140159	8.721696	1.734406	3.348827	-50.477204	-57.271038	
91	1.352318	-2.446030	-86.694559	0.239950	86.694559	-30.628371	-46.295958	21.016966	46.295958	8.866395	1.776259	3.322594	-51.992113	-58.247787	
92	1.273616	-2.632240	-92.819490	0.073431	92.819490	-30.222582	-48.302301	21.340058	48.302301	9.186440	1.819027	3.293863	-53.433961	-59.154408	
93	1.221134	-2.828368	-99.084549	-0.071019	99.084549	-30.014939	-50.086361	21.436301	50.086361	9.692805	1.862587	3.263136	-54.798611	-59.994776	
94	1.195618	-3.028332	-105.448636	-0.184056	105.448636	-30.005826	-51.642733	21.272440	51.642733	10.389914	1.906884	3.230934	-56.080854	-60.770774	
95	1.196282	-3.224629	-111.745502	-0.258347	111.745502	-30.040969	-53.012265	20.853191	53.012265	11.285544	1.951922	3.197825	-57.274456	-61.481913	
96	1.219050	-3.408526	-117.687295	-0.291907	117.687295	-29.784676	-54.288227	20.206677	54.288227	12.380349	1.997776	3.164459	-58.372606	-62.125565	
97	1.258373	-3.563429	-123.007077	-0.290754	123.007077	-28.872586	-55.584202	19.341517	55.584202	13.654830	2.044593	3.131485	-59.368735	-62.697802	
98	1.309615	-3.676862	-127.480015	-0.258580	127.480015	-27.206545	-56.953412	18.275245	56.953412	15.072675	2.092542	3.099485	-60.257551	-63.194429	
99	1.369903	-3.751583	-130.901463	-0.194221	130.901463	-24.970024	-58.360768	17.060641	58.360768	16.599174	2.141775	3.068993	-61.035673	-63.611448	
100	1.437182	-3.794514	-133.163856	-0.099498	133.163856	-22.383852	-59.739991	15.754248	59.739991	18.202622	2.192401	3.040543	-61.701530	-63.944836	
101	1.510300	-3.807868	-134.260808	0.022915	134.260808	-19.587743	-61.040614	14.407075	61.040614	19.860997	2.244494	3.014670	-62.255042	-64.190467	
102	1.590381	-3.795594	-134.182907	0.172911	134.182907	-16.693668	-62.214019	13.078096	62.214019	21.583838	2.298089	2.991879	-62.697533	-64.344581	
103	1.678827	-3.768745	-132.899491	0.347808	132.899491	-13.817778	-63.205584	11.816543	63.205584	23.407059	2.353181	2.972637	-63.031664	-64.404212	
104	1.772649	-3.739129	-130.442590	0.533990	130.442590	-11.043440	-63.980464	10.628738	63.980464	25.347613	2.409758	2.957407	-63.261103	-64.367068	
105	1.866046	-3.709458	-126.920644	0.707847	126.920644	-8.405745	-64.538742	9.489662	64.538742	27.378913	2.467797	2.946598	-63.390110	-64.231076	
106	1.955027	-3.676583	-122.487847	0.849151	122.487847	-5.948263	-64.898814	8.384312	64.898814	29.470637	2.527263	2.940464	-63.423344	-63.994163	
107	2.036083	-3.641286	-117.294979	0.942716	117.294979	-3.711511	-65.065442	7.308538	65.065442	31.611668	2.588083	2.939086	-63.365913	-63.654191	
108	2.104817	-3.606593	-111.379308	0.969292	111.379308	-1.633826	-65.029151	6.254522	65.029151	33.774134	2.650151	2.942425	-63.223371	-63.208752	
109	2.156426	-3.572736	-104.681064	0.909470	104.681064	0.419123	-64.785060	5.210692	64.785060	35.898191	2.713318	2.950418	-63.001547	-62.654974	
110	2.184678	-3.539600	-97.168425	0.753294	97.168425	2.547128	-64.323557	4.156355	64.323557	37.924907	2.777376	2.963007	-62.706369	-61.989469	
111	2.184591	-3.508611	-88.972090	0.503546	88.972090	4.739380	-63.615965	3.070889	63.615965	39.829813	2.842080	2.980047	-62.343813	-61.208211	
112	2.156738	-3.481560	-80.450856	0.175554	80.450856	6.836011	-62.620188	1.956334	62.620188	41.617403	2.907225	3.001197	-61.919954	-60.306280	
113	2.104898	-3.460334	-71.982253	-0.210741	71.982253	8.663274	-61.309712	0.830586	61.309712	43.290327	2.972624	3.025896	-61.440923	-59.277503	
114	2.031522	-3.445857	-63.742329	-0.644014	63.742329	10.207420	-59.704854	-0.295445	59.704854	44.838677	3.038018	3.053442	-60.912724	-58.114063	
115	1.939187	-3.438711	-55.748198	-1.121647	55.748198	11.568033	-57.857966	-1.411439	57.857966	46.248011	3.103072	3.083101	-60.341114	-56.806197	
116	1.833272	-3.440504	-48.013476	-1.640031	48.013476	12.797232	-55.811887	-2.497521	55.811887	47.515159	3.167444	3.114199	-59.731479	-55.341818	
117	1.719762	-3.450442	-40.728979	-2.191954	40.728979	13.815109	-53.593085	-3.537630	53.593085	48.650012	3.230845	3.146129	-59.088617	-53.705977	
118	1.601051	-3.465596	-34.225370	-2.771227	34.225370	14.503522	-51.227925	-4.533632	51.227925	49.650050	3.293055	3.178303	-58.416634	-51.880440	
119	1.475414	-3.485594	-28.648329	-3.380894	28.648329	14.878615	-48.740300	-5.506311	48.740300	50.497529	3.353876	3.210119	-57.718971	-49.843365	
120	1.342007	-3.510847	-23.864663	-4.033092	23.864663	15.071489	-46.152728	-6.472055	46.152728	51.179468	3.413078	3.240964	-56.998409	-47.568982	
121	1.203823	-3.540227	-19.707419	-4.742482	19.707419	15.202795	-43.500163	-7.429851	43.500163	51.704376	3.470449	3.270292	-56.257057	-45.027552	
122	1.064915	-3.573110	-16.073044	-5.525639	16.073044	15.376063	-40.829311	-8.379566	40.829311	52.104601	3.525898	3.297678	-55.496388	-42.185803	
123	0.929744	-3.606978	-12.887587	-6.389533	12.887587	15.642929	-38.186064	-9.314073	38.186064	52.394844	3.579442	3.322797	-54.717274	-39.007901	
124	0.804375	-3.634774	-10.178340	-7.323405	10.178340	15.918174	-35.602394	-10.206426	35.602394	52.560379	3.631147	3.345375	-53.920000	-35.457261	
125	0.694065	-3.650992	-7.990896	-8.322198	7.990896	16.102818	-33.104785	-11.037536	33.104785	52.609037	3.681140	3.365203	-53.104325	-31.499600	
126	0.600056	-3.657212	-6.211341	-9.399448	6.211341	16.257950	-30.728431	-11.817773	30.728431	52.576370	3.729626	3.382173	-52.269560	-27.107279	
127	0.520525	-3.657592	-4.649695	-10.571231	4.649695	16.525623	-28.500992	-12.572295	28.500992	52.487856	3.776845	3.396340	-51.414528	-22.264643	
128	0.454730	-3.651669	-3.218289	-11.844987	3.218289	16.962275	-26.436652	-13.310841	26.436652	52.343826	3.822992	3.407913	-50.537479	-16.974028	
129	0.402217	-3.636252	-1.895535	-13.222944	1.895535	17.554753	-24.536854	-14.030693	24.536854	52.119978	3.868145	3.417137	-49.636148	-11.261948	
130	0.360009	-3.610993	-0.597988	-14.708587	0.597988	18.322129	-22.784379	-14.735990	22.784379	51.780601	3.912214	3.424270	-48.707895	-5.183635	
131	0.326041	-3.575799	0.765431	-16.298703	-0.765431	19.290520	-21.169552	-15.419813	21.169552	51.292643	3.954982	3.429650	-47.749801	1.176905	
132	0.300047	-3.528867	2.208332	-17.976672	-2.208332	20.448140	-19.696177	-16.061034	19.696177	50.633070	3.996198	3.433660	-46.758719	7.712950	
133	0.280501	-3.471150	3.665908	-19.717310	-3.665908	21.759852	-18.354699	-16.644645	18.354699	49.789341	4.035620	3.436665	-45.731343	14.306741	
134	0.265495	-3.405700	5.013574	-21.493882	-5.013574	23.168805	-17.121530	-17.159690	17.121530	48.760181	4.073007	3.439059	-44.664264	20.844145	
135	0.253497	-3.332747	6.189274	-23.293445	-6.189274	24.626766	-15.961908	-17.595462	15.961908	47.554083	4.108116	3.441298	-43.554008	27.228011	
136	0.241755	-3.250100	7.216149	-25.113985	-7.216149	26.094751	-14.816169	-17.935609	14.816169	46.148541	4.140687	3.443827	-42.397235	33.386531	
137	0.225698	-3.157726	8.086547	-26.951587	-8.086547	27.522764	-13.617239	-18.160348	13.617239	44.485839	4.170366	3.446952	-41.190975	39.275457	
138	0.199879	-3.059448	8.767441	-28.810121	-8.767441	28.892046	-12.330645	-18.268825	12.330645	42.540741	4.196729	3.450800	-39.932685	44.875195	
139	0.160335	-2.958078	9.218564	-30.702466	-9.218564	30.191065	-10.949767	-18.262875	10.949767	40.314605	4.219395	3.455361	-38.620219	50.185302	
140	0.105876	-2.851701	9.335245	-32.634247	-9.335245	31.344180	-9.474300	-18.114036	9.474300	37.779081	4.238053	3.460542	-37.251846	55.218685	
141	0.035879	-2.737243	8.973114	-34.601921	-8.973114	32.238234	-7.900462	-17.773688	7.900462	34.873174	4.252391	3.466234	-35.826335	59.996290	
142	-0.050607	-2.613996	8.047172	-36.609195	-8.047172	32.799344	-6.224836	-17.197904	6.224836	31.544722	4.262045	3.472329	-34.342995	64.542563	
143	-0.153053	-2.485581	6.524861	-38.689008	-6.524861	33.055484	-4.488636	-16.387797	4.488636	27.843857	4.266680	3.478768	-32.801638	68.882333	
144	-0.269415	-2.359053	4.355624	-40.911051	-4.355624	33.118131	-2.784856	-15.395193	2.784856	23.921264	4.266203	3.485607	-31.202498	73.039270	
145	-0.397681	-2.237255	1.524205	-43.331227	-1.524205	33.051199	-1.183447	-14.243843	1.183447	19.863463	4.260789	3.492948	-29.546103	77.035142	
146	-0.536758	-2.116884	-1.904704	-45.938862	1.904704	32.820574	0.311686	-12.896438	-0.311686	15.637443	4.250616	3.500809	-27.833202	80.889338	
147	-0.686145	-1.994117	-5.899138	-48.707075	5.899138	32.332695	1.730217	-11.304195	-1.730217	11.191526	4.235674	3.509096	-26.064755	84.618747	
148	-0.845529	-1.863621	-10.560653	-51.663727	10.560653	31.381789	3.087066	-9.417763	-3.087066	6.482542	4.215803	3.517667	-24.241960	88.237809	
149	-1.015539	-1.722290	-15.997546	-54.886954	15.997546	29.853074	4.327446	-7.199484	-4.327446	1.493978	4.190740	3.526405	-22.366389	91.758473	
150	-1.196378	-1.576797	-22.142601	-58.472592	22.142601	28.014766	5.319653	-4.647914	-5.319653	-3.716488	4.160184	3.535181	-20.440068	95.190587	
151	-1.381927	-1.430944	-28.832090	-62.512503	28.832090	26.172980	5.907173	-1.713305	-5.907173	-9.106403	4.123872	3.543729	-18.465188	98.543105	
152	-1.558607	-1.274973	-35.950287	-67.088874	35.950287	24.314086	5.925848	1.749266	-5.925848	-14.711973	4.081603	3.551628	-16.443725	101.825016	
153	-1.709497	-1.093209	-43.493085	-72.281540	43.493085	22.243226	5.205999	5.901625	-5.205999	-20.571209	4.033234	3.558397	-14.377373	105.045113	
154	-1.818596	-0.872368	-51.575362	-78.189000	51.575362	19.770701	3.593063	10.860035	-3.593063	-26.683745	3.978683	3.563598	-12.267785	108.211266	
155	-1.877669	-0.605075	-60.267688	-84.922329	60.267688	16.825477	0.948873	16.697698	-0.948873	-33.070272	3.917904	3.566876	-10.116885	111.330110	
156	-1.883388	-0.283333	-69.516580	-92.551374	69.516580	13.354757	-2.875221	23.529794	2.875221	-39.857192	3.850767	3.567960	-7.927101	114.407096	
157	-1.826833	0.107757	-79.275395	-101.098568	79.275395	9.176480	-8.068718	31.557150	8.068718	-47.265916	3.776892	3.566648	-5.701576	117.446370	
158	-1.695372	0.581683	-89.635634	-110.638643	89.635634	4.160873	-14.886824	40.979087	14.886824	-55.522324	3.695550	3.562754	-3.444426	120.450402	
159	-1.481057	1.140456	-100.836337	-121.352863	100.836337	-1.505464	-23.641878	51.877531	23.641878	-64.758859	3.605783	3.556107	-1.160853	123.419824	
160	-1.182629	1.776137	-113.064462	-133.392434	113.064462	-7.337804	-34.621409	64.163439	34.621409	-74.958793	3.506647	3.546616	1.143020	126.353615	
161	-0.802168	2.480688	-126.398974	-146.805149	126.398974	-12.796275	-48.079376	77.705887	48.079376	-86.095440	3.397391	3.534280	3.460419	129.249431	
162	-0.341805	3.249539	-140.950825	-161.645497	140.950825	-17.382504	-64.333052	92.472830	64.333052	-98.264916	3.277442	3.519122	5.784148	132.104009	
163	0.196064	4.075849	-156.758100	-177.948496	156.758100	-20.540235	-83.713047	108.391637	83.713047	-111.512145	3.146347	3.501167	8.106883	134.913638	
164	0.807199	4.950800	-173.708758	-195.604718	173.708758	-21.707146	-106.439647	125.233831	106.439647	-125.715282	3.003833	3.480529	10.421486	137.674467	
165	1.485105	5.870710	-191.636002	-214.379048	191.636002	-20.480948	-132.670312	142.783554	132.670312	-140.768094	2.849922	3.457453	12.721103	140.382489	
166	2.221663	6.835230	-210.393781	-234.014761	210.393781	-16.560037	-162.551004	160.882909	162.551004	-156.616961	2.685001	3.432178	14.998992	143.033398	
167	3.005563	7.835177	-230.065835	-254.335844	230.065835	-9.489578	-196.088906	179.209068	196.088906	-173.042661	2.509893	3.404822	17.248298	145.622542	
168	3.821413	8.850555	-250.992347	-275.251250	250.992347	1.323469	-233.066306	197.248293	233.066306	-189.646537	2.325980	3.375443	19.461926	148.144983	
169	4.653500	9.860782	-273.356287	-296.616770	273.356287	16.316100	-273.119270	214.502256	273.119270	-206.050056	2.135374	3.344154	21.632585	150.595723	
170	5.486841	10.846605	-296.890668	-318.108476	296.890668	35.639859	-315.753986	230.542714	315.753986	-221.934867	1.941132	3.311144	23.752950	152.970087	
