kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_005	26-6-2021	12:38:44:020	// Source file name and timestamp
359.712	// Sampling rate
0.953	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
144	0.079406	5.598455	-21.909582	-81.800903	21.909582	-0.410613	-72.104436	119.843420	72.104436	-122.484198	2.877258	2.913821	21.331916	143.238364	
145	0.403455	6.171109	-31.222365	-86.236947	31.222365	1.628987	-87.023873	127.345101	87.023873	-128.201094	2.723404	2.897778	23.253390	145.989168	
146	0.783839	6.734429	-42.031051	-90.460539	42.031051	4.497745	-102.709444	133.827585	102.709444	-133.045220	2.569246	2.880367	25.117203	148.622270	
147	1.210656	7.272538	-54.207664	-94.524612	54.207664	8.391988	-118.919714	139.087753	118.919714	-136.913838	2.417387	2.861480	26.918568	151.132639	
148	1.669276	7.770104	-67.389027	-98.435734	67.389027	13.403928	-135.357769	142.954235	135.357769	-139.720946	2.270699	2.841140	28.653139	153.517479	
149	2.144146	8.216642	-81.147720	-102.214450	81.147720	19.542242	-151.805908	145.383373	151.805908	-141.484838	2.132233	2.819525	30.317062	155.775876	
150	2.623484	8.606564	-95.222242	-105.958587	95.222242	26.804512	-168.190854	146.468182	168.190854	-142.330780	2.005134	2.796897	31.907024	157.908479	
151	3.098375	8.936195	-109.557313	-109.817602	109.557313	35.186678	-184.459987	146.358534	184.459987	-142.410604	1.892599	2.773456	33.420376	159.917329	
152	3.556959	9.201140	-124.132288	-113.923686	124.132288	44.647978	-200.427542	145.175773	200.427542	-141.819350	1.797732	2.749226	34.855316	161.805748	
153	3.986374	9.397544	-138.841230	-118.365539	138.841230	55.087378	-215.855957	143.031146	215.855957	-140.620792	1.723229	2.724080	36.211022	163.578222	
154	4.374948	9.521896	-153.561487	-123.188718	153.561487	66.360548	-230.519362	140.039435	230.519362	-138.866894	1.670953	2.697907	37.487727	165.240322	
155	4.709550	9.567763	-168.174040	-128.343756	168.174040	78.254841	-244.074077	136.251380	244.074077	-136.534230	1.641565	2.670817	38.686798	166.798678	
156	4.979925	9.528853	-182.533498	-133.653308	182.533498	90.423352	-256.079605	131.686265	256.079605	-133.567605	1.634311	2.643077	39.810762	168.260898	
157	5.182876	9.403908	-196.528524	-138.927916	196.528524	102.480252	-266.206840	126.435771	266.206840	-129.988057	1.647114	2.614856	40.863254	169.635422	
158	5.318608	9.195133	-210.119400	-144.114420	210.119400	114.199386	-274.357781	120.656855	274.357781	-125.879227	1.676895	2.586197	41.848972	170.931430	
159	5.388487	8.906353	-223.244397	-149.230602	223.244397	125.476951	-280.579892	114.509903	280.579892	-121.326864	1.720026	2.557212	42.773739	172.158912	
160	5.395835	8.543046	-235.704290	-154.159113	235.704290	136.103445	-284.869873	108.138701	284.869873	-116.405482	1.772783	2.528115	43.644573	173.328808	
161	5.348275	8.113634	-247.281831	-158.659399	247.281831	145.759925	-287.192096	101.708758	287.192096	-111.223385	1.831687	2.499121	44.469636	174.453015	
162	5.259419	7.632819	-257.929267	-162.600443	257.929267	154.256088	-287.738862	95.468609	287.738862	-105.990894	1.893687	2.470389	45.258141	175.544286	
163	5.145081	7.120972	-267.740004	-166.047002	267.740004	161.626751	-287.009930	89.720078	287.009930	-100.990053	1.956262	2.442002	46.020371	176.616191	
164	5.019401	6.599424	-276.835404	-169.123488	276.835404	167.999150	-285.637069	84.722095	285.637069	-96.474430	2.017548	2.413972	46.767746	177.683095	
165	4.888888	6.082610	-285.240166	-171.853276	285.240166	173.443612	-284.006707	80.583004	284.006707	-92.548410	2.076309	2.386233	47.512713	178.760059	
166	4.745637	5.572379	-292.793540	-174.090021	292.793540	177.908364	-281.902800	77.197338	281.902800	-89.092447	2.131503	2.358591	48.268463	179.862690	
167	4.580536	5.071491	-299.266956	-175.635279	299.266956	181.287925	-278.956636	74.425328	278.956636	-85.977995	2.181894	2.330710	49.048583	-178.993041	
168	4.398442	4.598090	-304.474981	-176.384694	304.474981	183.516477	-275.349438	72.293328	275.349438	-83.293594	2.226336	2.302218	49.866663	-177.791060	
169	4.210024	4.178693	-308.221155	-176.321135	308.221155	184.564199	-271.682219	70.922977	271.682219	-81.233649	2.264443	2.272764	50.735859	-176.515546	
170	4.028506	3.840961	-310.433200	-175.546250	310.433200	184.485620	-268.716284	70.475479	268.716284	-80.021832	2.296949	2.242025	51.668332	-175.151312	
171	3.873476	3.609744	-311.323065	-174.333446	311.323065	183.486540	-267.350743	71.167700	267.350743	-79.930896	2.325641	2.209726	52.674614	-173.684137	
