kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_step_002	23-6-2021	14:10:04:323	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
12	-1.982373	-0.521680	104.369600	1.503948	-104.369600	71.716923	2.019656	7.482823	-2.019656	-15.399147	3.512903	4.175391	-116.215775	-122.310531	
13	-2.118887	-0.498658	106.643290	1.714177	-106.643290	78.261684	-2.615307	8.116708	2.615307	-15.725476	3.517346	4.235018	-115.562991	-121.758041	
14	-2.244053	-0.471008	106.138327	1.896270	-106.138327	83.145272	-7.569364	8.922681	7.569364	-16.342292	3.522109	4.297883	-114.914265	-121.203152	
15	-2.348404	-0.412632	103.772247	2.007634	-103.772247	86.367192	-12.708676	10.022460	12.708676	-17.478951	3.527135	4.362998	-114.270505	-120.646566	
16	-2.442095	-0.326009	99.751798	2.026740	-99.751798	87.813278	-17.791958	11.486698	17.791958	-19.189090	3.532317	4.429563	-113.633572	-120.089374	
17	-2.534446	-0.225620	94.104298	1.956690	-94.104298	87.698421	-22.646248	13.194954	22.646248	-21.162891	3.537459	4.497032	-113.006508	-119.533248	
18	-2.631961	-0.124606	86.906498	1.807479	-86.906498	86.300221	-27.182728	15.025815	27.182728	-23.146559	3.542397	4.564961	-112.393041	-118.980206	
19	-2.742423	-0.032930	78.095002	1.589474	-78.095002	83.605083	-31.313844	16.997654	31.313844	-25.164125	3.547066	4.632865	-111.796905	-118.432234	
20	-2.872009	0.045826	67.736946	1.320768	-67.736946	79.494312	-34.946705	19.162868	34.946705	-27.295285	3.551434	4.700125	-111.221179	-117.890821	
21	-3.013790	0.109885	56.199556	1.029336	-56.199556	74.163708	-38.121017	21.431068	38.121017	-29.405405	3.555422	4.765897	-110.667988	-117.356737	
22	-3.150710	0.155427	43.825446	0.735102	-43.825446	68.017021	-41.023948	23.639899	41.023948	-31.289598	3.558941	4.829255	-110.138602	-116.830078	
23	-3.274627	0.180096	30.734326	0.444782	-30.734326	61.180797	-43.763531	25.757804	43.763531	-32.953720	3.561916	4.889505	-109.633584	-116.310316	
24	-3.390278	0.182401	16.928477	0.173304	-16.928477	53.464935	-46.264448	27.856389	46.264448	-34.533017	3.564184	4.946283	-109.152768	-115.796237	
25	-3.505159	0.156522	2.370653	-0.046769	-2.370653	44.782675	-48.408371	29.935083	48.408371	-36.049655	3.565454	4.999375	-108.695030	-115.285744	
26	-3.621210	0.103010	-12.735693	-0.189106	12.735693	35.604235	-50.270427	31.862847	50.270427	-37.363153	3.565485	5.048664	-108.257993	-114.775691	
27	-3.735639	0.039324	-27.781542	-0.253598	27.781542	26.762089	-52.100810	33.498936	52.100810	-38.335978	3.564354	5.094126	-107.838280	-114.262201	
28	-3.848760	-0.020263	-42.269721	-0.250559	42.269721	18.711495	-54.008809	34.812042	54.008809	-38.965258	3.562439	5.135588	-107.432509	-113.741589	
29	-3.964009	-0.077976	-56.142009	-0.188531	56.142009	11.455159	-55.921635	35.838506	55.921635	-39.317347	3.560124	5.172587	-107.038052	-113.211057	
30	-4.081062	-0.139434	-69.536189	-0.081375	69.536189	4.907469	-57.792267	36.624842	57.792267	-39.456772	3.557588	5.204685	-106.652881	-112.668577	
31	-4.198010	-0.206801	-82.577756	0.054308	82.577756	-1.043256	-59.619122	37.241337	59.619122	-39.454520	3.554825	5.231736	-106.274975	-112.112333	
32	-4.319367	-0.282628	-95.289230	0.203017	95.289230	-6.434960	-61.378910	37.757481	61.378910	-39.352989	3.551727	5.253780	-105.901904	-111.540228	
33	-4.448310	-0.370739	-107.612835	0.345315	107.612835	-11.216776	-63.059357	38.201927	63.059357	-39.135717	3.548192	5.270876	-105.530613	-110.949579	
34	-4.577073	-0.471516	-119.433484	0.457793	119.433484	-15.344088	-64.702114	38.548126	64.702114	-38.733921	3.544249	5.283015	-105.157243	-110.336822	
35	-4.696164	-0.578775	-130.546064	0.520285	130.546064	-18.717564	-66.359112	38.749696	66.359112	-38.069692	3.540090	5.290116	-104.777070	-109.697359	
36	-4.798803	-0.682595	-140.725501	0.523563	140.725501	-21.244947	-68.066427	38.814752	68.066427	-37.125205	3.535939	5.292138	-104.384800	-109.025754	
37	-4.882071	-0.773943	-149.683768	0.465649	149.683768	-22.802622	-69.866875	38.756300	69.866875	-35.886284	3.532006	5.289224	-103.975087	-108.316186	
38	-4.949575	-0.849463	-157.128722	0.345802	157.128722	-23.226608	-71.743971	38.533771	71.743971	-34.296878	3.528598	5.281812	-103.543149	-107.562998	
39	-5.000338	-0.914112	-163.128713	0.171560	163.128713	-22.680672	-73.577502	38.148927	73.577502	-32.366846	3.526084	5.270742	-103.085104	-106.761090	
40	-5.029270	-0.972846	-167.992346	-0.038730	167.992346	-21.599671	-75.243171	37.690630	75.243171	-30.205053	3.524743	5.257218	-102.597700	-105.905785	
41	-5.040094	-1.020245	-171.845675	-0.255339	171.845675	-20.420073	-76.623498	37.322938	76.623498	-27.982364	3.524740	5.242731	-102.077880	-104.992524	
42	-5.037507	-1.048027	-174.765863	-0.446094	174.765863	-19.596971	-77.582183	37.216368	77.582183	-25.854061	3.526097	5.229147	-101.522784	-104.016913	
43	-5.017519	-1.056880	-176.962330	-0.603044	176.962330	-19.304923	-78.113666	37.353475	78.113666	-23.811514	3.528618	5.218721	-100.929923	-102.974906	
44	-4.976456	-1.052052	-178.556719	-0.741260	178.556719	-19.178515	-78.404466	37.488749	78.404466	-21.685138	3.531977	5.213737	-100.297244	-101.862865	
45	-4.917022	-1.031211	-179.601358	-0.860787	179.601358	-18.833052	-78.641174	37.434251	78.641174	-19.375224	3.535923	5.216230	-99.623313	-100.677788	
46	-4.841946	-0.983148	-180.416242	-0.933896	180.416242	-18.507020	-78.893739	37.326958	78.893739	-17.013915	3.540389	5.228042	-98.907690	-99.417761	
47	-4.750401	-0.900933	-181.404734	-0.943552	181.404734	-18.614831	-79.217866	37.358653	79.217866	-14.747543	3.545459	5.250663	-98.151225	-98.082295	
48	-4.648858	-0.789483	-182.710848	-0.898703	182.710848	-19.167007	-79.619869	37.467074	79.619869	-12.537507	3.551220	5.284655	-97.356139	-96.672403	
49	-4.551942	-0.658277	-184.459697	-0.815851	184.459697	-20.191441	-79.992491	37.572474	79.992491	-10.318383	3.557698	5.329238	-96.526004	-95.190597	
50	-4.462384	-0.511831	-186.851207	-0.716074	186.851207	-21.913031	-80.298403	37.726712	80.298403	-8.108031	3.564935	5.382632	-95.665553	-93.640738	
51	-4.368784	-0.348326	-189.980793	-0.622872	189.980793	-24.473258	-80.602632	37.982083	80.602632	-5.949950	3.573083	5.442732	-94.780393	-92.027716	
52	-4.259759	-0.168350	-193.895699	-0.566665	193.895699	-27.900773	-80.945709	38.337868	80.945709	-3.874279	3.582369	5.507379	-93.876802	-90.357171	
53	-4.125250	0.022268	-198.605345	-0.588803	198.605345	-32.194019	-81.367548	38.779103	81.367548	-1.914170	3.592984	5.574470	-92.961405	-88.635158	
54	-3.958465	0.217752	-203.992113	-0.730498	203.992113	-37.358466	-81.900689	39.305004	81.900689	-0.107392	3.604978	5.642232	-92.040658	-86.867625	
55	-3.762554	0.411093	-209.788733	-1.034377	209.788733	-43.398059	-82.454956	39.920549	82.454956	1.538153	3.618275	5.709265	-91.120458	-85.059854	
56	-3.543634	0.596211	-215.556213	-1.540412	215.556213	-50.290109	-82.880351	40.648323	82.880351	3.031715	3.632678	5.774166	-90.205944	-83.215992	
57	-3.303013	0.775216	-220.760917	-2.253514	220.760917	-57.863741	-83.184534	41.490524	83.184534	4.377332	3.647907	5.835206	-89.301411	-81.338758	
58	-3.042630	0.953172	-224.934912	-3.145482	224.934912	-65.848929	-83.438500	42.407889	83.438500	5.583922	3.663737	5.890789	-88.410474	-79.429609	
59	-2.770062	1.128528	-227.746144	-4.198936	227.746144	-74.093630	-83.526428	43.371457	83.526428	6.677410	3.680040	5.940348	-87.536360	-77.489152	
60	-2.496348	1.298004	-229.014056	-5.398149	229.014056	-82.444084	-83.297388	44.338432	83.297388	7.705729	3.696776	5.984440	-86.681993	-75.517394	
61	-2.234353	1.455837	-228.708989	-6.710014	228.708989	-90.535330	-82.760310	45.168248	82.760310	8.741316	3.714065	6.024225	-85.850023	-73.513988	
62	-1.997769	1.583887	-226.881838	-8.129007	226.881838	-98.028161	-81.877512	45.684850	81.877512	9.863359	3.732132	6.061322	-85.042772	-71.478495	
63	-1.792117	1.667386	-223.596023	-9.683101	223.596023	-104.961098	-80.422745	45.886895	80.422745	11.089681	3.751034	6.097904	-84.261769	-69.410206	
64	-1.612608	1.708575	-218.903625	-11.375854	218.903625	-111.512587	-78.196236	45.901856	78.196236	12.376935	3.770599	6.136054	-83.507142	-67.307689	
65	-1.459920	1.705262	-212.777172	-13.174947	212.777172	-117.501561	-75.152439	45.707727	75.152439	13.735268	3.790692	6.176619	-82.777325	-65.168640	
66	-1.333329	1.657617	-205.420641	-15.023684	205.420641	-122.655636	-71.502994	45.235352	71.502994	15.158977	3.811377	6.219129	-82.068963	-62.989891	
67	-1.206909	1.613842	-197.836702	-16.776342	197.836702	-127.145230	-67.998202	44.653558	67.998202	16.430018	3.832842	6.262518	-81.377297	-60.767864	
68	-1.058074	1.628879	-191.027408	-18.251632	191.027408	-131.170754	-65.256839	44.132851	65.256839	17.342582	3.855250	6.305742	-80.697819	-58.500665	
69	-0.901439	1.681489	-184.834376	-19.462495	184.834376	-134.599143	-62.813256	43.587415	62.813256	18.016507	3.878628	6.348558	-80.027813	-56.190364	
70	-0.757083	1.718805	-178.698067	-20.586493	178.698067	-137.442097	-59.866824	42.937155	59.866824	18.668196	3.902817	6.391612	-79.365616	-53.842353	
71	-0.625062	1.727113	-172.502242	-21.745298	172.502242	-139.925091	-56.197108	42.246352	56.197108	19.364092	3.927545	6.435370	-78.708744	-51.462759	
72	-0.498473	1.715400	-166.184236	-22.993957	166.184236	-142.128655	-51.915799	41.581134	51.915799	20.098223	3.952575	6.479507	-78.053058	-49.056902	
73	-0.370840	1.691501	-159.514230	-24.382099	159.514230	-143.948156	-47.209531	40.953457	47.209531	20.847066	3.977766	6.523262	-77.392846	-46.629020	
74	-0.237254	1.663209	-152.312548	-25.942110	152.312548	-145.158120	-42.341290	40.318404	42.341290	21.572373	4.003058	6.566086	-76.720976	-44.182278	
75	-0.094820	1.640964	-144.508849	-27.690779	144.508849	-145.472002	-37.636654	39.607459	37.636654	22.224868	4.028486	6.607836	-76.029163	-41.718756	
76	0.058044	1.633383	-135.916675	-29.689521	135.916675	-144.666336	-33.370412	38.788056	33.370412	22.753688	4.054164	6.648406	-75.308495	-39.239460	
77	0.220503	1.643782	-126.180787	-32.094471	126.180787	-142.666631	-29.644023	37.884566	29.644023	23.148300	4.080209	6.687688	-74.550012	-36.744302	
78	0.391803	1.672654	-115.022625	-35.112938	115.022625	-139.491331	-26.456308	36.953846	26.456308	23.406923	4.106677	6.725845	-73.745155	-34.232102	
79	0.573619	1.716882	-102.323665	-38.947986	102.323665	-135.168501	-23.781577	36.054309	23.781577	23.470943	4.133548	6.763263	-72.886034	-31.700712	
80	0.767714	1.771044	-88.019572	-43.786561	88.019572	-129.694007	-21.598914	35.245088	21.598914	23.247479	4.160769	6.800432	-71.965432	-29.147115	
81	0.978202	1.835492	-72.070636	-49.766500	72.070636	-123.055714	-19.940133	34.621988	19.940133	22.585641	4.188268	6.837846	-70.976684	-26.567443	
82	1.212658	1.917743	-54.550236	-57.003407	54.550236	-115.330158	-18.828604	34.342160	18.828604	21.277245	4.215878	6.875735	-69.913704	-23.957175	
83	1.472240	2.021364	-35.686427	-65.725475	35.686427	-106.586019	-18.222979	34.547035	18.222979	19.256901	4.243271	6.913855	-68.771176	-21.311496	
84	1.751558	2.142956	-15.862270	-76.283649	15.862270	-96.747088	-18.161388	35.316315	18.161388	16.625731	4.270036	6.951601	-67.544604	-18.625454	
85	2.051018	2.285582	4.295131	-88.988932	-4.295131	-85.744654	-18.855871	36.754077	18.855871	13.409437	4.295782	6.988321	-66.230044	-15.893936	
86	2.381894	2.466458	23.819717	-104.011945	-23.819717	-73.705545	-20.618966	39.060788	20.618966	9.438953	4.320152	7.023368	-64.823870	-13.111864	
87	2.760958	2.706401	41.461850	-121.406451	-41.461850	-60.884624	-23.831528	42.495934	23.831528	4.420921	4.342795	7.055865	-63.322855	-10.274692	
88	3.194130	3.014524	56.127260	-141.206157	-56.127260	-47.345692	-28.816574	47.189498	28.816574	-1.796723	4.363349	7.084993	-61.724400	-7.378812	
89	3.678164	3.393236	67.146810	-163.462483	-67.146810	-32.961458	-35.770738	53.141371	35.770738	-9.224125	4.381378	7.110748	-60.026690	-4.421826	
90	4.227547	3.856536	73.901709	-188.156391	-73.901709	-17.881403	-44.987700	60.562304	44.987700	-18.193782	4.396329	7.133673	-58.228794	-1.402870	
91	4.864430	4.420964	75.784235	-215.201352	-75.784235	-2.377271	-56.907247	69.781822	56.907247	-29.209806	4.407615	7.153705	-56.330823	1.677181	
92	5.582984	5.080749	72.524232	-244.521136	-72.524232	13.810466	-71.930643	80.746775	71.930643	-42.268381	4.414728	7.170042	-54.334121	4.815749	
93	6.362859	5.819224	64.139833	-276.090683	-64.139833	31.339626	-90.388827	93.146090	90.388827	-56.990390	4.417250	7.181942	-52.241397	8.008712	
94	7.197706	6.632068	50.928204	-309.965534	-50.928204	50.828927	-112.648423	106.806052	112.648423	-73.104658	4.414890	7.189035	-50.056736	11.250733	
95	8.076817	7.511529	33.592663	-346.169674	-33.592663	73.078454	-139.091095	121.417889	139.091095	-90.183839	4.407617	7.191023	-47.785492	14.535747	
96	8.970487	8.429708	13.050397	-384.593683	-13.050397	99.250043	-169.970643	136.300576	169.970643	-107.411441	4.395829	7.187531	-45.434060	17.857403	
97	9.857313	9.364458	-9.886406	-424.945202	9.886406	130.228320	-205.397194	150.864575	205.397194	-124.145283	4.380394	7.178110	-43.009582	21.209458	
98	10.738427	10.320252	-34.492586	-466.536903	34.492586	166.000317	-245.307649	164.908247	245.307649	-140.325275	4.362415	7.162203	-40.519937	24.585954	
99	11.618845	11.304658	-60.107164	-508.481499	60.107164	206.215580	-289.503308	178.287529	289.503308	-156.024400	4.343083	7.139153	-37.974285	27.980871	
100	12.492730	12.306240	-86.452815	-550.424202	86.452815	251.228915	-337.985446	190.567328	337.985446	-170.827485	4.324031	7.108369	-35.383510	31.387845	
101	13.325590	13.282798	-113.621167	-592.537612	113.621167	302.424808	-390.833415	200.744347	390.833415	-183.550350	4.307785	7.069426	-32.759703	34.800798	
102	14.067836	14.177023	-141.737060	-634.569499	141.737060	360.930357	-447.557038	207.733742	447.557038	-192.993706	4.297652	7.021854	-30.114992	38.215174	
103	14.716953	14.974632	-170.932514	-675.746953	170.932514	426.064020	-507.281704	211.604041	507.281704	-199.236761	4.297049	6.965052	-27.460509	41.628976	
104	15.280216	15.671872	-201.544583	-715.289142	201.544583	496.414603	-569.203187	212.784493	569.203187	-202.583822	4.309056	6.898746	-24.805651	45.043299	
105	15.700974	16.211407	-234.317689	-751.802264	234.317689	570.434545	-632.022975	210.780848	632.022975	-202.173506	4.336374	6.823259	-22.157278	48.462462	
106	15.924189	16.548482	-270.423631	-783.193509	270.423631	644.911615	-693.924970	205.432568	693.924970	-197.425991	4.381003	6.739323	-19.519068	51.893614	
107	15.956733	16.703674	-311.356486	-807.921117	311.356486	715.614725	-753.675760	197.721237	753.675760	-188.959596	4.443843	6.647899	-16.891701	55.345543	
108	15.830330	16.714877	-358.609700	-825.198127	358.609700	778.851723	-810.619094	188.976419	810.619094	-177.797256	4.524741	6.549982	-14.273638	58.827017	
109	15.572973	16.606789	-413.202792	-834.356298	413.202792	831.331767	-863.787397	180.535004	863.787397	-165.099185	4.622430	6.446507	-11.661695	62.345493	
110	15.227427	16.418352	-475.684142	-835.368501	475.684142	870.415100	-912.611005	173.905906	912.611005	-152.417686	4.734381	6.338432	-9.051521	65.906302	
111	14.860072	16.211539	-546.284807	-829.491138	546.284807	895.195546	-957.975096	170.607808	957.975096	-141.528718	4.857278	6.226484	-6.438432	69.511764	
112	14.525387	16.032779	-624.765245	-818.511774	624.765245	906.496796	-1001.333516	171.580528	1001.333516	-133.757599	4.987902	6.110726	-3.818202	73.160241	
113	14.259075	15.910912	-710.296186	-804.097916	710.296186	905.933582	-1043.877530	177.191138	1043.877530	-129.924659	5.123754	5.990639	-1.187389	76.845532	
114	14.107288	15.889229	-801.397411	-788.108491	801.397411	895.579034	-1087.060986	187.747383	1087.060986	-130.836200	5.263218	5.865505	1.456457	80.556815	
115	14.108980	16.007833	-895.766492	-772.380821	895.766492	877.913067	-1132.479708	203.210846	1132.479708	-136.966087	5.405616	5.734695	4.114513	84.279118	
116	14.275428	16.278709	-990.501646	-758.477425	990.501646	855.920439	-1181.588039	222.891471	1181.588039	-148.034400	5.551508	5.597834	6.786624	87.994385	
117	14.596929	16.687939	-1082.605128	-747.565094	1082.605128	832.732454	-1235.332313	245.760349	1235.332313	-163.269580	5.702630	5.454796	9.471504	91.682881	
118	15.027769	17.188403	-1168.998293	-739.449886	1168.998293	810.044221	-1292.616752	270.398551	1292.616752	-181.498922	5.861098	5.305614	12.166970	95.324390	
119	15.511946	17.726255	-1246.807075	-733.189307	1246.807075	788.393549	-1351.261921	295.423801	1351.261921	-201.581305	6.028734	5.150514	14.869978	98.899332	
120	16.032324	18.281277	-1313.956291	-728.528452	1313.956291	768.530660	-1410.159160	320.247589	1410.159160	-223.109406	6.206827	4.990057	17.576702	102.390070	
121	16.586424	18.844591	-1369.028118	-724.908620	1369.028118	750.266350	-1467.986462	344.575395	1467.986462	-245.968518	6.395909	4.825134	20.283058	105.781941	
122	17.152310	19.386466	-1411.290699	-720.913827	1411.290699	732.116122	-1522.433317	367.880947	1522.433317	-269.736075	6.595760	4.656844	22.985523	109.063791	
123	17.708918	19.874799	-1441.161287	-715.805799	1441.161287	713.271386	-1572.268950	389.928389	1572.268950	-294.090366	6.805802	4.486354	25.682073	112.228195	
124	18.253221	20.300452	-1459.828444	-709.765577	1459.828444	693.752176	-1618.101237	411.087080	1618.101237	-319.139036	7.025665	4.314731	28.373239	115.271527	
125	18.794052	20.679955	-1468.170333	-703.037044	1468.170333	673.416113	-1661.509650	432.049954	1661.509650	-345.236003	7.255715	4.142784	31.062740	118.193781	
126	19.354567	21.055150	-1465.668540	-695.842425	1465.668540	652.046571	-1704.694785	453.586688	1704.694785	-372.860711	7.497462	3.970989	33.757002	120.997514	
127	19.966422	21.482768	-1450.314450	-688.187673	1450.314450	629.165750	-1750.077984	476.465214	1750.077984	-402.537553	7.753680	3.799407	36.463764	123.685048	
128	20.652302	22.014868	-1420.120606	-679.758206	1420.120606	604.017365	-1799.616020	501.384158	1799.616020	-434.741502	8.028065	3.627727	39.190365	126.253378	
129	21.421655	22.690445	-1374.216586	-670.349712	1374.216586	576.268696	-1854.376708	528.651115	1854.376708	-469.700358	8.324625	3.455566	41.941948	128.686386	
130	22.279449	23.540923	-1312.355587	-660.208255	1312.355587	546.409554	-1914.718705	557.817340	1914.718705	-507.135640	8.647108	3.282869	44.719617	130.943324	
131	23.231525	24.595215	-1234.351906	-649.926817	1234.351906	515.550168	-1980.209419	587.456328	1980.209419	-546.024301	8.998450	3.110094	47.518686	132.940050	
132	24.274325	25.867993	-1140.407057	-639.874603	1140.407057	484.846911	-2048.369362	614.924120	2048.369362	-584.293525	9.380143	2.938051	50.327109	134.512827	
133	25.386569	27.345943	-1031.628507	-629.756928	1031.628507	455.147284	-2114.082784	636.366945	2114.082784	-618.709792	9.791704	2.767727	53.124303	135.333471	
134	26.536865	28.993586	-910.286968	-618.698517	910.286968	427.065911	-2170.789498	647.371572	2170.789498	-645.346179	10.230452	2.600291	55.880656	134.669339	
135	27.685462	30.757342	-780.075989	-605.755346	780.075989	401.742186	-2211.672841	643.559449	2211.672841	-660.074112	10.691611	2.437124	58.557799	130.541460	
136	28.779972	32.561040	-645.527122	-588.819246	645.527122	378.873615	-2228.959608	622.274006	2228.959608	-660.386816	11.168733	2.279824	61.109575	115.844925	
137	29.789400	34.342348	-510.554515	-561.754681	510.554515	350.938360	-2213.594694	587.327151	2213.594694	-651.244175	11.654257	2.130109	63.483746	67.138118	
138	30.721499	36.072215	-377.906026	-517.649560	377.906026	308.765571	-2159.826457	546.798059	2159.826457	-644.026921	12.140090	1.989648	65.624312	21.001157	
139	31.535702	37.669435	-249.979253	-457.027028	249.979253	257.252061	-2069.995940	501.233777	2069.995940	-642.577500	12.618423	1.859961	67.473847	7.090357	
140	32.110448	38.977721	-129.654235	-386.646814	129.654235	212.276489	-1952.377799	444.159582	1952.377799	-641.241625	13.082621	1.742250	68.975521	2.609790	
141	32.349361	39.882037	-20.246300	-312.455626	20.246300	185.495426	-1817.233482	373.319087	1817.233482	-638.017938	13.527751	1.637293	70.074849	1.055782	
142	32.232271	40.366584	75.003316	-238.834007	-75.003316	182.474477	-1675.445683	291.478289	1675.445683	-636.931748	13.950524	1.545617	70.721027	0.544699	
143	31.769470	40.475052	153.156347	-170.437998	-153.156347	207.144821	-1537.127033	201.447586	1537.127033	-641.922332	14.348947	1.467384	70.867497	0.331652	
144	30.958084	40.261581	211.703738	-111.962485	-211.703738	262.547868	-1409.882314	104.507939	1409.882314	-654.020973	14.721972	1.401722	70.471583	0.038258	
145	29.763425	39.755138	249.790190	-66.359847	-249.790190	348.476022	-1297.535791	1.695660	1297.535791	-672.320474	15.068565	1.346860	69.493685	-0.576461	
146	28.123639	38.956273	269.784122	-33.599460	-269.784122	459.367367	-1199.496137	-104.463913	1199.496137	-696.173465	15.385663	1.301683	67.896748	-1.697212	
147	25.971126	37.854173	277.950677	-11.150499	-277.950677	584.717769	-1109.955456	-210.108749	1109.955456	-724.316658	15.665759	1.266516	65.646433	-3.483013	
148	23.253863	36.427516	284.920865	5.554633	-284.920865	709.729813	-1017.322427	-310.171172	1017.322427	-754.020170	15.894890	1.241802	62.712149	-6.080346	
149	19.951863	34.645826	304.982598	22.287992	-304.982598	817.177124	-906.054692	-398.018084	906.054692	-782.236599	16.052037	1.226647	59.069181	-9.628132	
150	16.093590	32.496063	351.965053	43.702253	-351.965053	892.572330	-761.721633	-466.390139	761.721633	-805.095936	16.111952	1.218969	54.701540	-14.254484	
151	11.786355	30.031736	432.259846	70.708334	-432.259846	930.596881	-578.165636	-509.821815	578.165636	-815.777139	16.053105	1.216693	49.604170	-20.064005	
152	7.268054	27.423865	537.598087	99.257347	-537.598087	939.778165	-363.481510	-528.417273	363.481510	-802.145077	15.869791	1.218564	43.782997	-27.117411	
153	2.945333	24.942604	642.221504	121.521913	-642.221504	941.906376	-140.554876	-531.124266	140.554876	-745.718739	15.583259	1.223824	37.252002	-35.410276	
154	-0.670693	22.808166	709.097653	129.276327	-709.097653	963.148402	59.811258	-533.803399	-59.811258	-626.181474	15.244596	1.231496	30.028873	-44.859035	
155	-3.174969	20.994444	702.120919	117.845751	-702.120919	1019.312298	210.619566	-550.313086	-210.619566	-431.717672	14.925424	1.240357	22.133570	-55.298204	
156	-4.488634	19.167633	596.251911	87.762710	-596.251911	1104.534777	298.784568	-583.021630	-298.784568	-168.337306	14.699268	1.249623	13.593530	-66.488758	
157	-4.834856	16.851303	384.767825	42.346480	-384.767825	1193.906416	328.937139	-622.325561	-328.937139	139.851204	14.619791	1.259409	4.455385	-78.137558	
158	-4.453499	13.690768	90.544047	-15.394775	-90.544047	1257.739200	323.604552	-655.283421	-323.604552	457.004428	14.700754	1.270153	-5.200860	-89.928517	
159	-3.459188	9.602588	-220.150664	-81.097355	220.150664	1269.247322	323.484512	-670.419727	-323.484512	734.696354	14.904270	1.281692	-15.250637	-101.562111	
160	-2.034815	4.779682	-441.590836	-144.717320	441.590836	1201.679569	380.334191	-654.158662	-380.334191	910.177531	15.146821	1.293350	-25.521114	-112.791843	
161	-0.567105	-0.374074	-468.943507	-192.003684	468.943507	1035.888949	530.947181	-593.420780	-530.947181	934.076147	15.325540	1.304691	-35.798065	-123.444180	
162	0.528953	-5.358845	-256.282090	-212.651353	256.282090	780.351195	767.616922	-487.814518	-767.616922	812.631334	15.354196	1.315509	-45.843607	-133.416502	
163	1.005374	-9.744332	154.737459	-205.554854	-154.737459	472.718962	1039.157963	-352.415578	-1039.157963	604.372296	15.190364	1.325392	-55.421219	-142.658583	
164	0.810595	-13.307736	657.669101	-176.973096	-657.669101	159.254381	1282.144402	-208.276157	-1282.144402	376.604722	14.841284	1.333762	-64.321892	-151.147917	
165	0.046733	-16.028025	1133.609627	-136.194276	-1133.609627	-120.962780	1451.695622	-75.043776	-1451.695622	175.921569	14.351550	1.340142	-72.384261	-158.867286	
166	-1.096106	-17.984451	1497.097310	-91.928235	-1497.097310	-341.578361	1533.767986	32.721367	-1533.767986	24.001638	13.783424	1.344345	-79.503696	-165.790282	
167	-2.392488	-19.276619	1715.292421	-50.248104	-1715.292421	-490.846317	1540.273583	107.747077	-1540.273583	-76.038940	13.198286	1.346574	-85.630291	-171.878812	
168	-3.611338	-19.996495	1799.670788	-14.468617	-1799.670788	-569.308620	1495.607047	148.791347	-1495.607047	-129.870537	12.644857	1.347383	-90.759007	-177.091866	
