kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_step_001	24-6-2021	07:31:28:951	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
36	6.476730	0.214149	-152.190413	10.847604	152.190413	-118.827028	-30.985132	77.287758	30.985132	5.873412	2.591053	5.349196	-63.091249	-49.355616	
37	6.696259	0.278334	-152.790648	11.574699	152.790648	-121.729232	-28.976609	76.524967	28.976609	11.283084	2.579451	5.366727	-62.177034	-47.624549	
38	6.889400	0.338448	-153.036495	12.248259	153.036495	-123.840939	-27.050920	75.358447	27.050920	16.807027	2.572111	5.383716	-61.268001	-45.895983	
39	7.048892	0.392863	-152.755424	12.864649	152.755424	-124.943987	-25.257931	73.732380	25.257931	22.397981	2.569657	5.400190	-60.363227	-44.169808	
40	7.170954	0.444007	-151.758307	13.406292	151.758307	-124.928877	-23.658407	71.619128	23.658407	27.991228	2.572678	5.416190	-59.462039	-42.446046	
41	7.251947	0.493597	-149.747831	13.867838	149.747831	-123.778107	-22.173403	68.992823	22.173403	33.546677	2.581601	5.431858	-58.564150	-40.725043	
42	7.301203	0.535053	-146.463311	14.255132	146.463311	-121.721979	-20.582802	65.928244	20.582802	39.004029	2.596546	5.447536	-57.669767	-39.007701	
43	7.339983	0.560427	-141.855106	14.553085	141.855106	-119.121932	-18.788741	62.600025	18.788741	44.245488	2.617290	5.463768	-56.779226	-37.295195	
44	7.375673	0.577990	-136.119107	14.720814	136.119107	-116.059815	-16.967189	59.088945	16.967189	49.150460	2.643397	5.481217	-55.892415	-35.588365	
45	7.393434	0.601274	-129.448110	14.736299	129.448110	-112.306887	-15.270807	55.305445	15.270807	53.699118	2.674392	5.500544	-55.008858	-33.887792	
46	7.379921	0.633992	-121.809379	14.597574	121.809379	-107.664507	-13.701899	51.169644	13.701899	57.892262	2.709822	5.522325	-54.128407	-32.194572	
47	7.340532	0.677643	-113.299063	14.287745	113.299063	-102.248050	-12.237017	46.765734	12.237017	61.627443	2.749177	5.547022	-53.251684	-30.510856	
48	7.291440	0.731855	-104.236229	13.788396	104.236229	-96.385870	-10.771720	42.265295	10.771720	64.829987	2.791806	5.574999	-52.379930	-28.839637	
49	7.247160	0.793220	-94.808888	13.082338	94.808888	-90.323372	-9.231040	37.812532	9.231040	67.508127	2.836926	5.606468	-51.514588	-27.184114	
50	7.211412	0.857768	-85.047766	12.143915	85.047766	-84.114977	-7.651823	33.466844	7.651823	69.682634	2.883719	5.641399	-50.656903	-25.547097	
51	7.176106	0.914763	-74.964360	10.950843	74.964360	-77.638392	-6.001876	29.190652	6.001876	71.418809	2.931454	5.679481	-49.807608	-23.930663	
52	7.133041	0.948622	-64.543383	9.476227	64.543383	-70.683934	-4.217098	24.936808	4.217098	72.809142	2.979609	5.720247	-48.966591	-22.335835	
53	7.081262	0.953463	-53.712819	7.688138	53.712819	-63.089151	-2.329748	20.707936	2.329748	73.940972	3.027918	5.763189	-48.132483	-20.762173	
54	7.025692	0.935994	-42.467118	5.557275	42.467118	-54.774416	-0.435779	16.533390	0.435779	74.918574	3.076329	5.807702	-47.302510	-19.207628	
55	6.971944	0.899709	-30.961361	3.030876	30.961361	-45.621225	1.333944	12.423507	-1.333944	75.870772	3.124908	5.853037	-46.472708	-17.668761	
56	6.921605	0.839576	-19.348960	0.020546	19.348960	-35.413690	2.825991	8.361415	-2.825991	76.903343	3.173811	5.898346	-45.638069	-16.140815	
57	6.876342	0.755835	-7.687485	-3.565583	7.687485	-23.992330	3.876391	4.381197	-3.876391	77.998400	3.223319	5.942747	-44.792449	-14.617474	
58	6.841942	0.661466	3.934806	-7.798278	-3.934806	-11.359323	4.290737	0.604909	-4.290737	79.004799	3.273791	5.985330	-43.928543	-13.090648	
59	6.824816	0.577060	15.284274	-12.747634	-15.284274	2.353839	3.836050	-2.810991	-3.836050	79.716730	3.325522	6.025190	-43.038076	-11.550536	
60	6.829883	0.521117	26.028231	-18.512075	-26.028231	16.974002	2.267936	-5.720629	-2.267936	79.943332	3.378628	6.061506	-42.112135	-9.986013	
61	6.860665	0.506046	35.910300	-25.195053	-35.910300	32.355730	-0.626503	-7.988819	0.626503	79.519526	3.433064	6.093592	-41.141584	-8.385151	
62	6.917028	0.542353	44.920234	-32.850485	-44.920234	48.365218	-4.959361	-9.482545	4.959361	78.283347	3.488676	6.120913	-40.117438	-6.735671	
63	6.992925	0.636434	53.350183	-41.484098	-53.350183	64.906431	-10.706086	-10.104022	10.706086	76.118085	3.545232	6.143152	-39.031260	-5.025394	
64	7.076371	0.784843	61.628781	-51.110895	-61.628781	81.950639	-17.762780	-9.812760	17.762780	72.970580	3.602427	6.160346	-37.875519	-3.242726	
65	7.155938	0.982131	70.124287	-61.782859	-70.124287	99.417951	-26.006682	-8.566435	26.006682	68.784368	3.659854	6.172869	-36.643772	-1.377032	
66	7.228390	1.230367	79.128338	-73.561236	-79.128338	117.086967	-35.311049	-6.281621	35.311049	63.489479	3.716991	6.181157	-35.330757	0.581098	
67	7.292802	1.531327	88.874285	-86.472100	-88.874285	134.695067	-45.521434	-2.907267	45.521434	57.070430	3.773246	6.185511	-33.932620	2.639494	
68	7.341852	1.882509	99.400070	-100.499091	-99.400070	151.972691	-56.464358	1.534974	56.464358	49.543962	3.827985	6.186234	-32.447235	4.803990	
69	7.366916	2.283424	110.260599	-115.651772	-110.260599	168.610389	-68.040464	6.981724	68.040464	40.917248	3.880466	6.183815	-30.874499	7.077807	
70	7.368122	2.732757	120.517501	-132.019551	-120.517501	184.403734	-80.261739	13.335658	80.261739	31.238501	3.929833	6.178860	-29.216547	9.460737	
71	7.355829	3.220150	129.155970	-149.734243	-129.155970	199.480655	-93.181604	20.439728	93.181604	20.675463	3.975249	6.171896	-27.477733	11.948709	
72	7.346840	3.725142	135.380328	-168.962364	-135.380328	214.416800	-106.891446	28.047034	106.891446	9.571902	4.016091	6.163269	-25.664170	14.534232	
73	7.360490	4.230342	138.575941	-189.927690	-138.575941	229.976254	-121.586676	35.882968	121.586676	-1.650934	4.052137	6.153095	-23.782819	17.207467	
74	7.414069	4.725923	138.302424	-212.895840	-138.302424	246.906212	-137.537304	43.719326	137.537304	-12.626561	4.083656	6.141201	-21.840506	19.957228	
75	7.522803	5.202506	134.326291	-238.133540	-134.326291	265.975064	-155.031160	51.419756	155.031160	-23.094463	4.111314	6.127181	-19.843173	22.771686	
76	7.698132	5.665485	126.490320	-265.688470	-126.490320	287.439019	-174.309231	59.001670	174.309231	-32.993041	4.135904	6.110546	-17.795287	25.639138	
77	7.941795	6.139719	114.867384	-295.233972	-114.867384	310.824335	-195.483300	66.553434	195.483300	-42.420316	4.158088	6.090720	-15.699858	28.548353	
78	8.249530	6.639719	100.153251	-326.306842	-100.153251	335.825758	-218.554995	74.078401	218.554995	-51.423327	4.178375	6.066935	-13.559256	31.488130	
79	8.620899	7.164138	83.340253	-358.477339	-83.340253	362.534622	-243.495116	81.561704	243.495116	-59.996408	4.197246	6.038217	-11.375862	34.447008	
80	9.062815	7.716944	64.873304	-391.325818	-64.873304	390.867939	-270.348950	89.094053	270.348950	-68.197670	4.215179	6.003505	-9.152111	37.413689	
81	9.581324	8.299279	44.677384	-424.503412	-44.677384	420.744357	-299.214836	96.727835	299.214836	-76.006077	4.232617	5.961823	-6.890409	40.377637	
82	10.168984	8.894263	22.832964	-457.637478	-22.832964	452.263013	-330.044066	104.333888	330.044066	-83.197731	4.249989	5.912395	-4.592967	43.329527	
83	10.806834	9.478647	-0.475419	-490.107744	0.475419	485.174625	-362.543478	111.699563	362.543478	-89.457343	4.267651	5.854667	-2.261464	46.261453	
84	11.473250	10.034244	-25.236376	-520.981893	25.236376	518.559798	-396.134744	118.665588	396.134744	-94.524408	4.285776	5.788319	0.103174	49.166693	
85	12.144921	10.547782	-51.710522	-549.172886	51.710522	550.969968	-429.990795	125.215540	429.990795	-98.329327	4.304296	5.713218	2.500753	52.039236	
86	12.806431	11.020342	-80.779975	-573.830677	80.779975	580.696597	-463.402579	131.514704	463.402579	-101.009431	4.322937	5.629418	4.931671	54.873375	
87	13.459988	11.469586	-113.714617	-594.621207	113.714617	606.224204	-496.017576	137.817548	496.017576	-102.748427	4.341311	5.537285	7.396559	57.663309	
88	14.108730	11.905691	-151.486076	-611.559941	151.486076	626.627910	-527.575826	144.341240	527.575826	-103.719607	4.358950	5.437550	9.895710	60.402739	
89	14.736305	12.320438	-194.516711	-624.596300	194.516711	641.292979	-557.601928	151.252950	557.601928	-104.221563	4.375191	5.331201	12.428661	63.084824	
90	15.313154	12.705888	-242.650052	-633.401203	242.650052	649.380684	-585.460030	158.720501	585.460030	-104.776159	4.389058	5.219419	14.993941	65.702364	
91	15.818236	13.070012	-295.354894	-637.716147	295.354894	650.118098	-610.823295	166.975429	610.823295	-106.139267	4.399278	5.103602	17.588618	68.247795	
92	16.249803	13.427786	-352.042397	-637.909356	352.042397	643.732344	-634.029626	176.255389	634.029626	-109.118134	4.404576	4.985306	20.207691	70.713202	
93	16.617399	13.785004	-411.963442	-634.923014	411.963442	631.591816	-655.797485	186.629407	655.797485	-114.240555	4.404228	4.866007	22.843948	73.090864	
94	16.928277	14.140304	-474.084633	-629.839902	474.084633	615.491595	-676.860558	197.997209	676.860558	-121.739338	4.398362	4.746865	25.488509	75.374264	
95	17.188725	14.496031	-537.207855	-623.742051	537.207855	597.268910	-698.030481	210.167185	698.030481	-131.657810	4.387847	4.628747	28.131526	77.558904	
96	17.416663	14.861243	-599.817964	-617.565475	599.817964	578.558828	-720.256247	222.854570	720.256247	-143.739681	4.374378	4.512313	30.762613	79.642521	
97	17.641747	15.249009	-660.225925	-612.067469	660.225925	560.726311	-744.589681	235.823199	744.589681	-157.558157	4.360711	4.397980	33.371166	81.624750	
98	17.897488	15.674426	-717.251338	-608.041676	717.251338	545.126518	-772.163110	249.043902	772.163110	-172.791490	4.350390	4.285961	35.946764	83.506410	
99	18.210902	16.145655	-770.157519	-605.933857	770.157519	532.745045	-803.631195	262.494888	803.631195	-189.093846	4.347254	4.176401	38.479557	85.288703	
100	18.584353	16.648427	-818.045146	-605.235365	818.045146	523.669670	-838.344678	275.846569	838.344678	-205.883636	4.354958	4.069413	40.960525	86.972621	
101	18.997403	17.152915	-859.888415	-604.768381	859.888415	517.327784	-874.677494	288.625541	874.677494	-222.583848	4.376379	3.965179	43.381629	88.558577	
102	19.435003	17.641715	-894.845558	-603.453048	894.845558	513.002678	-911.443694	300.732096	911.443694	-239.070218	4.413229	3.864091	45.735979	90.046004	
103	19.892069	18.109256	-922.354191	-600.513914	922.354191	510.088681	-948.133455	312.407228	948.133455	-255.554918	4.466077	3.766711	48.018068	91.432557	
104	20.350395	18.537431	-942.225165	-595.219444	942.225165	508.019170	-983.706461	323.694981	983.706461	-272.039970	4.534368	3.673776	50.224134	92.712863	
105	20.780969	18.904006	-954.653802	-587.026604	954.653802	506.158090	-1016.611439	334.441708	1016.611439	-288.332868	4.616481	3.586226	52.352609	93.877436	
106	21.169232	19.207314	-960.060085	-576.096772	960.060085	504.081699	-1046.192299	344.731094	1046.192299	-304.483432	4.710198	3.504853	54.404371	94.912139	
107	21.519931	19.461687	-959.027102	-563.331186	959.027102	501.789580	-1072.959187	354.957422	1072.959187	-320.842400	4.813299	3.429985	56.382764	95.797267	
108	21.841980	19.685397	-952.377323	-549.969576	952.377323	499.480804	-1097.798785	365.583718	1097.798785	-337.825067	4.923910	3.361690	58.293673	96.505451	
109	22.136089	19.898189	-941.040101	-537.310667	941.040101	497.429731	-1121.620015	376.860029	1121.620015	-355.642238	5.040678	3.300081	60.145534	96.998126	
110	22.394355	20.109362	-925.878460	-526.435967	925.878460	495.942937	-1145.079034	388.673930	1145.079034	-374.110166	5.162960	3.245143	61.948952	97.219320	
111	22.616256	20.317019	-907.757417	-517.979078	907.757417	495.168214	-1168.623408	400.841694	1168.623408	-392.889816	5.290978	3.196386	63.716092	97.084511	
112	22.826347	20.534923	-887.640875	-512.176391	887.640875	494.980573	-1193.188116	413.541614	1193.188116	-411.939599	5.426002	3.153006	65.460127	96.460404	
113	23.069597	20.806819	-866.683553	-509.199363	866.683553	495.208178	-1220.448044	427.288429	1220.448044	-431.590709	5.570482	3.114277	67.194526	95.128050	
114	23.394786	21.187855	-845.810866	-509.335703	845.810866	495.856259	-1252.451028	442.623826	1252.451028	-452.305988	5.727885	3.079614	68.931994	92.716230	
115	23.846737	21.722402	-824.873676	-512.580651	824.873676	496.734415	-1291.012868	459.985384	1291.012868	-474.508142	5.902231	3.048468	70.683381	88.578159	
116	24.461759	22.441631	-803.000539	-518.537521	803.000539	497.361150	-1337.259160	479.689334	1337.259160	-498.525135	6.097465	3.020302	72.456919	81.575098	
117	25.257333	23.362194	-779.664716	-526.848876	779.664716	497.460877	-1391.439145	501.752379	1391.439145	-524.393047	6.316856	2.994559	74.257916	69.865864	
118	26.230422	24.477531	-754.674812	-537.132023	754.674812	496.900401	-1452.799631	525.792819	1452.799631	-551.694416	6.562614	2.970586	76.088886	51.709043	
119	27.376458	25.770192	-727.784052	-548.794534	727.784052	495.389356	-1520.219716	551.351844	1520.219716	-579.866508	6.835752	2.947754	77.949913	29.411133	
120	28.682026	27.222715	-698.656966	-561.327935	698.656966	492.771145	-1592.488920	577.743176	1592.488920	-608.086475	7.136111	2.925690	79.838955	10.263656	
121	30.089620	28.797127	-666.822289	-574.435622	666.822289	489.297570	-1667.072909	603.321418	1667.072909	-634.497532	7.462392	2.904286	81.751910	-2.258951	
122	31.519889	30.433386	-631.788536	-587.680700	631.788536	485.252110	-1740.077817	625.924609	1740.077817	-656.703973	7.812325	2.883578	83.682614	-9.556864	
123	32.912051	32.075501	-593.006731	-600.385554	593.006731	480.751727	-1807.870933	643.753228	1807.870933	-672.840374	8.182975	2.863652	85.622904	-13.583362	
124	34.213320	33.683775	-549.645493	-611.954432	549.645493	476.131169	-1867.772381	655.162690	1867.772381	-681.371399	8.571158	2.844514	87.562607	-15.604870	
125	35.377179	35.231528	-500.978952	-621.766003	500.978952	471.833238	-1917.576002	658.628218	1917.576002	-681.044510	8.973809	2.826016	89.489260	-16.350968	
126	36.371980	36.690891	-446.671581	-628.776844	446.671581	467.933344	-1954.874989	653.001556	1954.874989	-671.262060	9.388050	2.807895	91.387718	-16.247627	
127	37.164479	38.029754	-386.245140	-631.675022	386.245140	464.131830	-1976.889277	637.183594	1976.889277	-651.642710	9.811151	2.789909	93.239930	-15.557003	
128	37.719478	39.220266	-318.845241	-629.146223	318.845241	459.857534	-1980.780203	610.130201	1980.780203	-621.944955	10.240540	2.771955	95.024857	-14.451584	
129	38.028776	40.238924	-243.882446	-619.895422	243.882446	454.363746	-1964.302194	571.610065	1964.302194	-583.117417	10.673659	2.754103	96.718365	-13.054199	
130	38.121301	41.073854	-161.797419	-603.003615	161.797419	447.233780	-1926.519754	522.403038	1926.519754	-537.563678	11.107707	2.736590	98.293151	-11.460796	
131	38.043461	41.725477	-74.173292	-578.264769	74.173292	438.852544	-1867.892399	463.745029	1867.892399	-488.316103	11.539565	2.719768	99.718875	-9.753808	
132	37.847317	42.191091	16.834074	-545.962381	-16.834074	430.250288	-1790.056497	397.149883	1790.056497	-438.820056	11.965784	2.703900	100.962488	-8.010096	
133	37.591765	42.461962	109.039996	-506.584249	-109.039996	422.764376	-1695.595590	324.504281	1695.595590	-393.120470	12.382559	2.688954	101.988753	-6.305279	
134	37.339992	42.530512	200.181634	-460.845056	-200.181634	418.115888	-1587.740417	247.900930	1587.740417	-355.647393	12.785661	2.674634	102.760841	-4.715551	
135	37.153324	42.393519	287.494839	-409.909172	-287.494839	418.756414	-1470.283487	169.333145	1470.283487	-330.741432	13.170359	2.660565	103.240888	-3.318305	
136	37.084696	42.054193	367.615089	-355.532148	-367.615089	427.881835	-1347.401236	90.380135	1347.401236	-322.082159	13.531420	2.646472	103.390581	-2.192745	
137	37.176124	41.528535	437.138420	-299.857145	-437.138420	448.782110	-1222.956085	11.911196	1222.956085	-332.133109	13.863115	2.632246	103.171856	-1.421092	
138	37.457662	40.857396	493.324058	-245.122256	-493.324058	484.196676	-1099.774995	-66.321346	1099.774995	-361.442974	14.159216	2.617864	102.547658	-1.090463	
139	37.921701	40.100215	534.394352	-193.599593	-534.394352	536.296377	-979.420712	-146.133391	979.420712	-407.535157	14.413145	2.603223	101.482595	-1.295571	
140	38.498042	39.305417	559.917881	-147.178223	-559.917881	606.153809	-861.909951	-230.466882	861.909951	-464.822313	14.618219	2.588027	99.943291	-2.142380	
141	39.081260	38.490445	571.814369	-106.267212	-571.814369	692.314106	-745.173367	-322.029542	745.173367	-526.596009	14.767683	2.571750	97.898496	-3.752365	
142	39.578150	37.638075	575.340879	-69.016272	-575.340879	790.278386	-625.070040	-422.258650	625.070040	-587.127624	14.854450	2.553768	95.319331	-6.266258	
143	39.933777	36.705623	578.985121	-31.790796	-578.985121	894.269868	-496.598994	-531.069472	496.598994	-642.179396	14.870860	2.533657	92.180254	-9.845453	
144	40.135025	35.646353	592.763329	8.904006	-592.763329	1000.923492	-356.734757	-647.271591	356.734757	-687.211167	14.809457	2.511288	88.460866	-14.668192	
145	40.206831	34.431490	625.104548	53.712192	-625.104548	1112.483315	-207.766613	-769.166189	207.766613	-713.715932	14.666013	2.486622	84.148182	-20.914039	
146	40.193802	33.052044	678.635707	98.520565	-678.635707	1235.985725	-58.478716	-893.733592	58.478716	-706.824572	14.444841	2.459569	79.238858	-28.725440	
147	40.113253	31.505346	745.844927	134.618074	-745.844927	1377.437446	78.205204	-1014.122639	-78.205204	-646.776352	14.164567	2.430096	73.740389	-38.137004	
148	39.921621	29.795741	808.472462	151.735345	-808.472462	1535.139588	190.849832	-1118.312174	-190.849832	-515.677695	13.860969	2.398358	67.669849	-48.984301	
149	39.517306	27.938489	843.530297	143.463732	-843.530297	1697.951131	275.681672	-1191.365747	-275.681672	-309.097903	13.582458	2.364682	61.049313	-60.850321	
150	38.770661	25.949929	831.878268	111.274188	-831.878268	1850.304529	338.306219	-1221.072779	-338.306219	-44.536580	13.376875	2.329543	53.898959	-73.132593	
151	37.560388	23.795937	761.856776	63.537613	-761.856776	1977.046766	389.353000	-1202.588660	-389.353000	241.868116	13.274856	2.293611	46.231056	-85.233216	
152	35.788884	21.277548	626.652195	10.320274	-626.652195	2059.102207	437.995876	-1137.001070	-437.995876	508.053911	13.278747	2.257682	38.049730	-96.741706	
153	33.399420	17.939890	425.036265	-42.139008	-425.036265	2063.903721	488.369379	-1026.331495	-488.369379	719.062297	13.363172	2.222416	29.361125	-107.486851	
154	30.396641	13.144170	174.651045	-92.961282	-174.651045	1944.714382	541.193636	-871.946815	-541.193636	853.112957	13.485850	2.188138	20.195992	-117.468487	
155	26.826911	6.394585	-68.859387	-142.365668	68.859387	1661.720453	598.870068	-679.354221	-598.870068	900.236655	13.601472	2.154900	10.641277	-126.753104	
156	22.739599	-2.144015	-212.471492	-185.342119	212.471492	1224.140552	668.676265	-465.517120	-668.676265	860.948113	13.671852	2.122676	0.868585	-135.391708	
157	18.175176	-11.380866	-167.746754	-210.761536	167.746754	715.604104	758.979432	-257.598506	-758.979432	747.288861	13.669828	2.091420	-8.860793	-143.379515	
158	13.185219	-19.759142	89.767330	-209.092407	-89.767330	255.774719	870.099980	-78.434953	-870.099980	580.256682	13.579060	2.060952	-18.229313	-150.657228	
159	7.868851	-26.131047	499.598317	-181.015716	-499.598317	-75.748477	989.004554	65.328474	-989.004554	384.422521	13.393608	2.030848	-26.926011	-157.140440	
160	2.392461	-30.241616	952.500277	-137.281071	-952.500277	-273.957471	1094.125205	178.494317	-1094.125205	185.069174	13.118745	2.000470	-34.707628	-162.755268	
161	-3.017484	-32.527198	1346.330505	-91.233117	-1346.330505	-378.880176	1166.092366	264.884070	-1166.092366	6.728329	12.771289	1.969153	-41.430014	-167.462487	
162	-8.098481	-33.626144	1618.916200	-52.162432	-1618.916200	-431.104857	1195.487500	322.045454	-1195.487500	-130.313621	12.377323	1.936505	-47.044540	-171.264994	
163	-12.592102	-34.055568	1749.886006	-23.554011	-1749.886006	-452.575818	1183.903962	344.940517	-1183.903962	-214.390728	11.967297	1.902477	-51.572786	-174.202630	
164	-16.278604	-34.134429	1746.764487	-4.792308	-1746.764487	-449.329206	1140.742151	331.093603	-1140.742151	-243.878532	11.570406	1.867013	-55.075370	-176.339822	
165	-18.987873	-34.008020	1629.859549	6.499524	-1629.859549	-419.811701	1079.136509	282.402896	-1079.136509	-225.023806	11.210201	1.829790	-57.624770	-177.750150	
166	-20.604139	-33.679416	1423.618151	12.891323	-1423.618151	-361.652070	1012.784497	204.571515	-1012.784497	-168.822156	10.902099	1.790377	-59.286313	-178.501753	
167	-21.081469	-33.066420	1155.893429	16.373809	-1155.893429	-275.433433	953.878447	105.955689	-953.878447	-88.350769	10.652445	1.748621	-60.108392	-178.647571	
168	-20.463889	-32.087022	860.080486	18.112873	-860.080486	-165.028626	911.755789	-3.882495	-911.755789	3.535308	10.458918	1.704980	-60.120460	-178.222252	
169	-18.897579	-30.721473	573.455025	18.498785	-573.455025	-35.821659	892.080060	-115.749658	-892.080060	96.068705	10.312207	1.660387	-59.335624	-177.244669	
170	-16.622010	-29.024553	331.714899	17.290478	-331.714899	107.063216	896.640473	-222.170162	-896.640473	181.870424	10.198718	1.615669	-57.754885	-175.723516	
