kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_002	11-5-2021	11:51:22:031	// Source file name and timestamp
239.981	// Sampling rate
0.708	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
54	10.600816	10.434654	161.308785	-129.641565	-161.308785	92.704892	23.259171	28.956484	-23.259171	-10.353250	5.515453	6.451441	17.000970	83.358966	
55	9.924698	9.863390	197.212577	-154.943607	-197.212577	133.980071	12.413701	32.408747	-12.413701	-19.686429	5.515403	6.469156	16.901977	85.448014	
56	9.241361	9.176738	227.942861	-184.293044	-227.942861	181.011052	-4.051252	36.302156	4.051252	-27.999691	5.508935	6.475853	16.767170	87.556680	
57	8.580485	8.433334	250.640758	-217.465425	-250.640758	233.615936	-26.855444	40.399803	26.855444	-34.955820	5.496499	6.469701	16.609688	89.709337	
58	7.925772	7.663105	263.338555	-253.858559	-263.338555	291.292554	-56.041867	44.382754	56.041867	-40.572736	5.478770	6.449272	16.442727	91.931497	
59	7.284835	6.906577	264.768649	-292.994616	-264.768649	353.640887	-91.371598	47.825667	91.371598	-44.761950	5.456274	6.413060	16.279071	94.249417	
60	6.691818	6.209770	254.405212	-334.671598	-254.405212	420.462876	-132.533654	50.396575	132.533654	-47.476028	5.429560	6.359517	16.131951	96.691163	
61	6.172317	5.591682	232.447038	-378.689603	-232.447038	491.571946	-179.094808	51.853744	179.094808	-48.728046	5.399313	6.288361	16.016004	99.287478	
62	5.732063	5.042029	199.528839	-424.334498	-199.528839	566.445861	-230.351055	51.876933	230.351055	-48.412803	5.366553	6.200908	15.946196	102.069246	
63	5.364793	4.551395	156.439267	-470.127250	-156.439267	643.746332	-285.022327	50.272672	285.022327	-46.581781	5.332632	6.098855	15.935439	105.062120	
64	5.070226	4.133169	103.456727	-514.389431	-103.456727	721.399685	-341.551521	47.113759	341.551521	-43.519756	5.298748	5.983444	15.993889	108.282890	
65	4.862955	3.809448	39.819883	-556.209237	-39.819883	797.547074	-398.885135	42.532457	398.885135	-39.483744	5.265804	5.855551	16.129691	111.738895	
66	4.759487	3.583222	-35.530942	-596.130433	35.530942	871.712028	-456.684717	36.725585	456.684717	-34.767180	5.234807	5.715920	16.349579	115.428988	
67	4.773515	3.442101	-123.379850	-635.939561	123.379850	944.781475	-515.158291	30.127434	515.158291	-29.880255	5.207050	5.565244	16.659716	119.345352	
68	4.927568	3.383822	-224.496532	-677.615551	224.496532	1017.662774	-575.031216	23.463452	575.031216	-25.598944	5.184078	5.404249	17.066892	123.474935	
69	5.251265	3.415931	-339.616817	-722.498455	339.616817	1090.173441	-637.291528	17.601717	637.291528	-22.845840	5.167803	5.233605	17.579534	127.800030	
70	5.765560	3.541158	-469.050989	-771.198431	469.050989	1160.760816	-702.626244	13.417814	702.626244	-22.547931	5.160571	5.053875	18.208775	132.299865	
71	6.480414	3.768124	-611.962579	-823.560471	611.962579	1226.381618	-771.323336	12.118433	771.323336	-25.872034	5.164761	4.865822	18.969491	136.954515	
72	7.409415	4.124759	-765.403258	-878.381100	765.403258	1282.674620	-843.761157	15.333393	843.761157	-34.280185	5.182168	4.670857	19.880769	141.751283	
73	8.572603	4.648846	-923.916014	-933.599012	923.916014	1325.187014	-920.600391	24.717568	920.600391	-49.179120	5.213744	4.471329	20.965669	146.694501	
74	9.974102	5.375603	-1080.026803	-986.736612	1080.026803	1350.779732	-1002.357184	41.940488	1002.357184	-71.849419	5.259405	4.270286	22.250490	151.820185	
75	11.577221	6.319916	-1225.195208	-1034.767950	1225.195208	1357.885654	-1088.452733	68.391232	1088.452733	-103.148012	5.317603	4.070573	23.763646	157.216043	
76	13.305956	7.453048	-1350.993132	-1074.099652	1350.993132	1346.379271	-1176.517522	104.301594	1176.517522	-142.872307	5.385354	3.874336	25.534245	163.047186	
77	15.085326	8.720598	-1450.556543	-1101.527512	1450.556543	1318.051333	-1264.055055	148.972237	1264.055055	-190.177525	5.459524	3.683400	27.591049	169.589371	
78	16.897299	10.105520	-1519.556312	-1115.427568	1519.556312	1276.503272	-1351.902669	202.166163	1351.902669	-244.907188	5.539463	3.499833	29.962624	177.271041	
79	18.795885	11.662348	-1555.829880	-1116.100158	1555.829880	1225.401676	-1445.097825	264.982851	1445.097825	-308.224419	5.629791	3.326331	32.678091	-173.288585	
80	20.894138	13.509265	-1558.698986	-1105.495291	1558.698986	1166.595998	-1551.331383	340.270534	1551.331383	-382.790687	5.741317	3.166280	35.767097	-161.313081	
81	23.349675	15.822461	-1529.036461	-1087.427206	1529.036461	1099.817197	-1680.874027	432.861244	1680.874027	-472.778454	5.890092	3.022991	39.258269	-146.175439	
82	26.263367	18.773341	-1468.322831	-1067.668770	1468.322831	1023.597135	-1843.899992	546.984812	1843.899992	-580.910956	6.096335	2.898293	43.175580	-128.196146	
83	29.602339	22.471244	-1377.291047	-1053.096531	1377.291047	936.614031	-2045.337582	682.875595	2045.337582	-705.178998	6.382688	2.791794	47.531687	-109.257631	
84	33.280066	27.011421	-1258.291426	-1051.614156	1258.291426	840.776320	-2285.061490	836.595836	2285.061490	-839.728518	6.770087	2.701391	52.318057	-91.686571	
85	37.208322	32.470362	-1118.795558	-1071.645179	1118.795558	745.257525	-2558.115673	999.318204	2558.115673	-975.501259	7.272355	2.624217	57.493392	-76.525670	
86	41.279236	38.832466	-971.584464	-1118.730126	971.584464	667.045690	-2850.363760	1155.370609	2850.363760	-1099.452831	7.891808	2.557353	62.973108	-63.562054	
87	45.328921	45.924185	-832.632122	-1191.552695	832.632122	627.570525	-3134.985720	1281.258305	3134.985720	-1194.252073	8.617331	2.498226	68.622583	-52.238549	
88	49.073594	53.325701	-715.348502	-1279.146651	715.348502	646.051262	-3372.557109	1346.417834	3372.557109	-1238.470493	9.425494	2.444668	74.256866	-42.154374	
89	52.162287	60.390119	-622.174063	-1360.103643	622.174063	727.598066	-3518.168043	1321.516918	3518.168043	-1211.849524	10.284507	2.394986	79.650681	-33.138422	
90	54.290726	66.392164	-540.267537	-1406.947665	540.267537	854.387195	-3533.995981	1191.020471	3533.995981	-1103.199133	11.160359	2.348030	84.560644	-25.164383	
91	55.249654	70.700978	-445.595523	-1396.367087	445.595523	991.118887	-3401.415427	960.576663	3401.415427	-914.920197	12.023179	2.303107	88.754942	-18.255210	
92	55.026450	72.995420	-315.753099	-1320.415139	315.753099	1102.435905	-3130.661777	658.221554	3130.661777	-666.061457	12.851795	2.260037	92.040015	-12.429379	
93	53.903827	73.372914	-142.163634	-1190.749697	142.163634	1172.006620	-2762.090522	326.785566	2762.090522	-391.675926	13.635609	2.219191	94.274119	-7.692413	
94	52.371706	72.205842	69.194424	-1032.459825	-69.194424	1211.165313	-2354.018457	8.521754	2354.018457	-135.231817	14.373260	2.180945	95.364882	-4.055490	
95	50.868064	69.895345	302.086151	-873.542757	-302.086151	1253.623185	-1964.656229	-269.011993	1964.656229	62.869376	15.068711	2.145074	95.256202	-1.561558	
96	49.510307	66.697269	530.221694	-736.593638	-530.221694	1339.324725	-1636.965972	-497.566113	1636.965972	174.814829	15.726107	2.110908	93.912027	-0.309272	
97	47.936403	62.616202	720.635023	-632.192430	-720.635023	1487.219714	-1383.648891	-679.828859	1383.648891	187.263348	16.341826	2.077589	91.301832	-0.475421	
98	45.351598	57.381283	851.552941	-550.816881	-851.552941	1659.449090	-1167.208270	-811.363461	1167.208270	93.318196	16.889958	2.043924	87.388232	-2.338752	
99	40.921235	50.639686	942.658767	-453.543231	-942.658767	1743.091367	-887.501734	-867.395644	887.501734	-121.777409	17.300474	2.008478	82.115587	-6.309188	
100	34.531704	42.532367	1079.886176	-275.416119	-1079.886176	1618.106153	-419.810011	-825.624233	419.810011	-479.177422	17.440558	1.970009	75.404416	-12.971599	
101	27.605111	34.509655	1395.397772	24.504281	-1395.397772	1361.125062	250.799782	-746.271454	-250.799782	-941.486527	17.134550	1.927727	67.161389	-23.117497	
102	22.866855	28.877082	1938.202642	373.423341	-1938.202642	1362.879348	887.580951	-807.578870	-887.580951	-1295.005450	16.278988	1.881461	57.310961	-37.605483	
103	22.480833	25.880228	2486.377051	582.607853	-2486.377051	1924.951536	1135.162982	-1115.151317	-1135.162982	-1195.683704	15.043447	1.831860	45.848901	-56.691118	
104	26.517422	21.999682	2608.431566	503.642270	-2608.431566	2742.146015	895.652946	-1498.351651	-895.652946	-495.367641	13.969248	1.780839	32.913659	-78.839133	
105	32.995818	13.095609	2061.428393	151.070001	-2061.428393	3180.847865	439.374698	-1673.488219	-439.374698	562.643908	13.699599	1.732986	18.871114	-100.830160	
106	38.466829	-0.562047	1134.333919	-309.093233	-1134.333919	2963.093243	201.558214	-1544.134685	-201.558214	1486.044184	14.365066	1.696916	4.376545	-120.072355	
107	39.571322	-13.183666	530.038735	-636.164835	-530.038735	2386.106528	493.546369	-1262.457774	-493.546369	1836.497504	15.372567	1.683541	-9.699174	-135.739176	
108	35.289684	-19.544986	691.465695	-689.746357	-691.465695	1829.594177	1214.070541	-978.067845	-1214.070541	1559.833735	16.014190	1.701469	-22.531762	-147.958692	
109	27.284335	-20.265533	1422.053633	-533.615437	-1422.053633	1346.309757	1948.951705	-685.707080	-1948.951705	961.653410	16.004244	1.753488	-33.607728	-157.119132	
110	18.143260	-19.103154	2260.161491	-312.183165	-2260.161491	873.720399	2387.807819	-371.319479	-2387.807819	376.249222	15.453175	1.836217	-42.770573	-163.668535	
111	9.738837	-18.622226	2868.470355	-114.200702	-2868.470355	430.376637	2490.624566	-81.245607	-2490.624566	-31.228057	14.614184	1.941481	-50.078042	-168.035312	
112	2.959821	-19.349670	3107.021351	37.373655	-3107.021351	74.330763	2369.451598	133.045670	-2369.451598	-241.302766	13.711196	2.057425	-55.642785	-170.560748	
113	-1.799546	-20.758934	2996.062901	145.026243	-2996.062901	-145.818627	2153.633955	246.135448	-2153.633955	-294.141893	12.886618	2.168823	-59.551359	-171.469548	
114	-4.332842	-22.120876	2660.345508	212.855953	-2660.345508	-196.081246	1932.598435	255.393659	-1932.598435	-241.464999	12.208885	2.257690	-61.850572	-170.884596	
115	-4.731729	-22.881638	2252.951519	241.998608	-2252.951519	-66.849988	1749.275879	174.725378	-1749.275879	-133.856941	11.694667	2.305907	-62.562295	-168.865192	
116	-3.596499	-22.652399	1902.406840	232.786188	-1902.406840	199.631861	1618.023392	33.251966	-1618.023392	-13.626634	11.328803	2.300622	-61.710725	-165.449773	
117	-1.904554	-20.945336	1695.655775	190.553623	-1695.655775	483.195641	1551.884476	-125.815450	-1551.884476	92.281532	11.077847	2.241397	-59.371350	-160.703918	
118	-0.517552	-17.147318	1665.006106	133.730106	-1665.006106	604.365424	1574.463906	-250.108783	-1574.463906	167.964925	10.894205	2.144530	-55.747967	-154.782350	
119	0.285715	-11.122649	1778.602628	94.241495	-1778.602628	435.675748	1692.238166	-295.598305	-1692.238166	200.352116	10.715942	2.039306	-51.249663	-147.986005	
120	0.807366	-3.868783	1957.344653	99.641601	-1957.344653	34.681226	1854.937926	-256.154054	-1854.937926	184.660177	10.479908	1.957076	-46.510783	-140.760497	
121	1.411460	2.795310	2118.915671	149.578383	-2118.915671	-387.092287	1974.636481	-171.319325	-1974.636481	135.312931	10.150461	1.919328	-42.326158	-133.605829	
122	2.138521	7.377219	2215.098051	215.585224	-2215.098051	-650.252549	1992.537769	-91.872297	-1992.537769	80.003044	9.736979	1.931555	-39.552113	-126.944823	
123	2.832157	9.501945	2234.798152	266.262402	-2234.798152	-721.110043	1909.315307	-43.073040	-1909.315307	40.124297	9.281710	1.986178	-39.062735	-121.034007	
124	3.367550	9.740007	2186.826636	288.986114	-2186.826636	-667.599483	1761.381168	-22.453858	-1761.381168	20.410687	8.831796	2.069707	-41.773463	-115.955367	
125	3.707334	8.963614	2086.022981	289.498754	-2086.022981	-569.288886	1587.537399	-17.662342	-1587.537399	14.775695	8.418799	2.168085	-48.516746	-111.665630	
126	3.901976	7.906412	1947.759171	278.734907	-1947.759171	-472.753299	1413.274557	-19.339672	-1413.274557	16.203033	8.054597	2.269839	-59.268514	-108.060183	
127	4.082219	7.054172	1787.204873	263.374783	-1787.204873	-392.123039	1250.982511	-23.593634	-1250.982511	20.963843	7.737842	2.367451	-71.930514	-105.024784	
128	4.378373	6.657324	1618.705997	245.534001	-1618.705997	-325.291383	1105.491633	-29.365648	-1105.491633	27.687468	7.461686	2.456772	-83.154820	-102.467415	
129	4.830571	6.762733	1454.371775	225.990420	-1454.371775	-266.407723	977.861358	-36.208984	-977.861358	35.729887	7.218673	2.535731	-91.167496	-100.331729	
130	5.398620	7.269898	1303.483562	204.824626	-1303.483562	-210.029934	866.752332	-43.918625	-866.752332	44.696398	7.003766	2.603596	-96.253988	-98.596946	
131	6.001481	7.983025	1171.351869	180.782373	-1171.351869	-152.308805	769.771842	-52.258955	-769.771842	54.048419	6.815989	2.660604	-99.416925	-97.269773	
132	6.532087	8.658965	1057.976288	152.296725	-1057.976288	-92.530871	685.006769	-60.390595	-685.006769	62.518799	6.657458	2.707483	-101.565676	-96.372357	
133	6.890672	9.071885	959.263279	119.068632	-959.263279	-33.377792	611.126392	-66.884757	-611.126392	68.195520	6.530156	2.745211	-103.337068	-95.928559	
134	7.020097	9.062040	870.130144	82.533665	-870.130144	20.551101	546.616844	-70.211418	-546.616844	69.222974	6.432837	2.775050	-105.123586	-95.950729	
135	6.915070	8.563204	787.143185	45.551628	-787.143185	64.887284	489.583920	-69.325494	-489.583920	64.707813	6.360152	2.798462	-107.134603	-96.429594	
136	6.610482	7.613781	709.438521	11.605033	-709.438521	97.252430	438.119003	-64.150127	-438.119003	55.481035	6.304389	2.816995	-109.449986	-97.330019	
137	6.144955	6.321598	637.887462	-16.081815	-637.887462	117.125263	390.983256	-55.366700	-390.983256	43.750297	6.258121	2.831992	-112.062550	-98.593894	
138	5.514472	4.814636	573.968103	-34.834468	-573.968103	124.408094	348.212072	-43.634097	-348.212072	31.579782	6.215260	2.844192	-114.912310	-100.148149	
139	4.681722	3.219484	519.033443	-43.138587	-519.033443	119.260862	310.824353	-29.431412	-310.824353	19.804674	6.170194	2.853929	-117.914828	-101.914386	
140	3.638712	1.645601	473.563856	-41.647423	-473.563856	103.179917	279.701152	-13.568078	-279.701152	8.206716	6.116957	2.861403	-120.983812	-103.817602	
141	2.426199	0.179262	436.613595	-32.969851	-436.613595	79.092696	254.856030	2.818206	-254.856030	-3.804717	6.049628	2.866239	-124.046069	-105.792338	
142	1.105653	-1.116232	405.884267	-20.400743	-405.884267	50.141355	235.591018	18.733393	-235.591018	-16.632674	5.963083	2.867290	-127.048206	-107.786009	
143	-0.242109	-2.207546	378.597439	-7.018538	-378.597439	19.301664	220.712555	33.297649	-220.712555	-29.885969	5.853656	2.863004	-129.956600	-109.760146	
144	-1.507203	-3.074203	352.759893	4.726725	-352.759893	-9.893833	208.621437	45.417447	-208.621437	-42.133328	5.720432	2.851019	-132.752965	-111.689629	
145	-2.579668	-3.698605	327.519195	13.301669	-327.519195	-33.994999	197.649269	54.107739	-197.649269	-51.711510	5.566410	2.828204	-135.429122	-113.560556	
146	-3.390257	-4.093647	302.491822	18.268690	-302.491822	-51.208415	186.465817	59.048683	-186.465817	-57.723043	5.398035	2.793117	-137.983136	-115.367672	
147	-3.924046	-4.304846	277.623600	20.118545	-277.623600	-61.506250	174.385649	60.544751	-174.385649	-60.213808	5.223549	2.747320	-140.416102	-117.111039	
148	-4.209710	-4.381178	253.438634	19.708204	-253.438634	-65.632287	161.335329	59.217876	-161.335329	-59.830321	5.051324	2.693298	-142.729393	-118.792302	
149	-4.314623	-4.377280	230.277504	17.970035	-230.277504	-65.137140	147.655684	56.007322	-147.655684	-57.626534	4.888253	2.632919	-144.923142	-120.411990	
150	-4.381822	-4.388073	207.221852	16.174457	-207.221852	-63.966670	134.436189	52.598194	-134.436189	-55.329280	4.737553	2.567751	-146.995298	-121.968003	
151	-4.590580	-4.518088	183.051157	15.432512	-183.051157	-66.873341	123.346223	50.781229	-123.346223	-54.633780	4.596773	2.499272	-148.940010	-123.454654	
152	-4.942745	-4.759875	158.673615	15.377056	-158.673615	-73.111705	114.738991	50.233076	-114.738991	-55.014189	4.459911	2.428502	-150.746279	-124.862523	
153	-5.237992	-4.993815	136.555860	14.802338	-136.555860	-76.861111	107.099813	48.841147	-107.099813	-54.157635	4.323506	2.355667	-152.398342	-126.179519	
154	-5.357640	-5.148069	117.787088	13.463973	-117.787088	-75.406309	99.325646	45.747776	-99.325646	-51.130618	4.188849	2.280296	-153.877325	-127.392579	
155	-5.350824	-5.244952	101.785711	11.909093	-101.785711	-70.522338	91.586448	41.739372	-91.586448	-46.761294	4.058317	2.201798	-155.162906	-128.488811	
156	-5.274920	-5.304029	87.729631	10.513842	-87.729631	-63.997063	84.140023	37.503802	-84.140023	-41.837399	3.932733	2.119979	-156.234815	-129.455508	
157	-5.141394	-5.299383	74.835586	9.396912	-74.835586	-56.640082	76.928981	33.251832	-76.928981	-36.698295	3.812047	2.034959	-157.074917	-130.280342	
158	-4.956845	-5.197647	62.257365	8.593494	-62.257365	-49.238136	69.797586	29.141643	-69.797586	-31.639301	3.696299	1.947111	-157.670345	-130.953179	
159	-4.721677	-4.979244	49.426648	8.055415	-49.426648	-42.334048	62.461097	25.262346	-62.461097	-26.882399	3.585897	1.857445	-158.016633	-131.468634	
160	-4.404633	-4.626440	36.356954	7.639020	-36.356954	-35.783852	54.453450	21.494961	-54.453450	-22.412397	3.481946	1.767745	-158.119538	-131.827966	
161	-3.944762	-4.112912	23.624287	7.135414	-23.624287	-28.981670	45.279939	17.613995	-45.279939	-18.048549	3.386587	1.680473	-157.995465	-132.040108	
162	-3.275706	-3.406846	12.209043	6.290399	-12.209043	-21.275155	34.642848	13.448104	-34.642848	-13.595048	3.302830	1.598937	-157.671119	-132.122338	
163	-2.339126	-2.495206	3.377835	4.756542	-3.377835	-11.729048	22.477145	8.852838	-22.477145	-8.819053	3.233920	1.527383	-157.182721	-132.100777	
164	-1.106461	-1.438865	-1.500610	2.044482	1.500610	1.103532	9.052590	3.652771	-9.052590	-3.432072	3.182324	1.470815	-156.573678	-132.009179	
165	0.380708	-0.369510	-1.535390	-2.280354	1.535390	18.168345	-4.809941	-2.231736	4.809941	2.712559	3.148254	1.434655	-155.888677	-131.882806	
166	2.083914	0.676943	2.351883	-8.310880	-2.351883	39.815994	-19.145835	-8.937216	19.145835	9.771106	3.129990	1.423939	-155.166182	-131.749493	
167	3.914352	1.744021	6.365736	-15.278569	-6.365736	65.178899	-35.107677	-16.345604	35.107677	17.624565	3.126811	1.441538	-154.436270	-131.627981	
168	5.788935	2.858581	5.758681	-22.084677	-5.758681	93.545111	-54.462553	-24.402146	54.462553	26.186521	3.140949	1.487846	-153.724677	-131.535516	
