kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_005	12-4-2021	16:30:04:391	// Source file name and timestamp
239.981	// Sampling rate
1.071	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
144	12.644521	17.410234	251.201582	-68.764106	-251.201582	-11.899476	-345.922358	81.204201	345.922358	-79.171989	8.332918	1.543995	87.591226	-31.283768	
145	12.574768	17.788095	274.372899	-56.228835	-274.372899	-16.584625	-318.581908	61.493428	318.581908	-59.177701	8.579154	1.532737	88.949413	-29.408910	
146	12.598301	18.059380	295.066441	-42.589333	-295.066441	-15.353401	-285.914888	39.401893	285.914888	-41.925059	8.814765	1.522790	90.017034	-27.760817	
147	12.676605	18.155215	311.410377	-27.566365	-311.410377	-8.024590	-248.223271	15.354753	248.223271	-29.437242	9.032253	1.513478	90.721502	-26.459948	
148	12.733812	17.975239	320.646873	-11.118385	-320.646873	5.224001	-205.913262	-9.798521	205.913262	-23.624627	9.224123	1.503896	90.990650	-25.637157	
149	12.740041	17.452071	322.505148	6.885632	-322.505148	23.021506	-159.494971	-34.169161	159.494971	-27.453064	9.382301	1.493547	90.758141	-25.429492	
150	12.706816	16.611470	319.627534	26.511531	-319.627534	43.719525	-109.912690	-55.651664	109.912690	-43.909972	9.497619	1.482452	89.966838	-25.977016	
151	12.618260	15.551198	313.990124	46.348630	-313.990124	67.413750	-59.709699	-73.380918	59.709699	-72.738695	9.561250	1.471028	88.567339	-27.419306	
152	12.486019	14.394512	306.812778	64.106238	-306.812778	94.245125	-11.116263	-87.949332	11.116263	-110.787394	9.565771	1.459989	86.515153	-29.886352	
153	12.418486	13.278896	300.640442	77.787168	-300.640442	123.784290	35.478669	-101.643704	-35.478669	-153.570692	9.503542	1.450194	83.771976	-33.476889	
154	12.592893	12.350388	298.690807	84.741224	-298.690807	158.155868	79.126960	-118.835290	-79.126960	-193.897567	9.366512	1.442559	80.311016	-38.224583	
155	13.228029	11.712978	302.178130	81.202211	-302.178130	202.695728	116.658453	-144.208482	-116.658453	-222.423386	9.150073	1.437900	76.122880	-44.062731	
156	14.430282	11.327332	305.942154	63.210177	-305.942154	260.189630	142.901795	-177.920351	-142.901795	-228.895408	8.859801	1.436726	71.218739	-50.806221	
157	15.987918	10.964667	298.236752	29.196078	-298.236752	322.976341	153.067220	-211.199230	-153.067220	-204.589774	8.519966	1.439301	65.628861	-58.170927	
158	17.373600	10.297661	270.327744	-16.099009	-270.327744	373.932990	146.768606	-228.879513	-146.768606	-149.830352	8.178239	1.445703	59.397152	-65.835578	
159	17.918414	9.054672	225.647982	-61.286417	-225.647982	396.129146	128.987850	-218.221440	-128.987850	-78.885580	7.899024	1.455499	52.575724	-73.520394	
160	17.171044	7.166969	176.448981	-94.919419	-176.448981	382.652009	106.496873	-178.156879	-106.496873	-12.865102	7.743371	1.467616	45.225569	-81.037585	
161	15.239598	4.804774	132.747918	-112.935469	-132.747918	340.462012	84.126160	-121.660958	-84.126160	34.749046	7.742316	1.480893	37.425764	-88.288146	
162	12.561381	2.253749	97.711428	-117.427649	-97.711428	284.216156	66.402124	-66.476394	-66.402124	60.896124	7.879104	1.494471	29.284962	-95.219742	
163	9.383354	-0.234704	72.034432	-110.413137	-72.034432	223.738498	61.753033	-21.998783	-61.753033	62.132635	8.092994	1.507485	20.943694	-101.783084	
164	5.812137	-2.539995	57.245088	-93.559839	-57.245088	158.665150	79.219386	13.830022	-79.219386	34.609563	8.303534	1.518896	12.563340	-107.912706	
165	2.172765	-4.685192	56.248534	-71.076911	-56.248534	87.436518	119.168711	46.590074	-119.168711	-14.579151	8.442126	1.527767	4.312629	-113.529341	
166	-1.060047	-6.752379	75.437377	-48.345261	-75.437377	16.338621	170.731202	78.401129	-170.731202	-67.942484	8.473453	1.533405	-3.635476	-118.548724	
167	-3.575588	-8.770996	123.512800	-28.815891	-123.512800	-42.718657	218.664355	107.218983	-218.664355	-109.720320	8.397603	1.535154	-11.097634	-122.889881	
168	-5.336704	-10.650830	201.277503	-13.160791	-201.277503	-80.043005	251.935341	128.848402	-251.935341	-133.279007	8.238135	1.532276	-17.877125	-126.482524	
169	-6.495484	-12.211198	289.872923	-0.247785	-289.872923	-94.837169	268.154051	139.726683	-268.154051	-139.950669	8.027080	1.524163	-23.775299	-129.272826	
170	-7.234343	-13.285848	354.194348	11.135817	-354.194348	-94.097419	271.694534	138.482885	-271.694534	-134.175036	7.794410	1.510515	-28.618229	-131.226223	
171	-7.626383	-13.806476	366.339016	20.794508	-366.339016	-83.475048	268.205587	125.262139	-268.205587	-119.606869	7.564270	1.491347	-32.285823	-132.326272	
