kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_step_002	12-5-2021	14:25:30:751	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
34	4.805730	-1.812907	-111.402051	-8.764044	111.402051	6.539506	-78.266147	8.128703	78.266147	38.525758	2.389428	3.105240	-56.994078	-9.758338	
35	4.811682	-1.896606	-115.388173	-8.955617	115.388173	5.962785	-80.443801	7.280307	80.443801	41.072864	2.492205	3.089815	-56.618591	-7.185903	
36	4.787562	-1.950411	-118.862739	-8.995110	118.862739	5.184262	-82.092130	6.369721	82.092130	43.021444	2.596252	3.075599	-56.233280	-4.586973	
37	4.727197	-1.975424	-121.539470	-8.898181	121.539470	4.234445	-83.075328	5.401068	83.075328	44.300575	2.700966	3.062397	-55.830723	-1.972315	
38	4.633142	-2.001398	-123.107817	-8.828784	123.107817	3.451237	-83.431483	4.273184	83.431483	45.212693	2.805716	3.049873	-55.403326	0.648197	
39	4.504995	-2.063409	-123.606582	-8.972681	123.606582	3.266851	-83.355542	2.802982	83.355542	46.226515	2.909688	3.037623	-54.943040	3.266015	
40	4.331473	-2.163311	-122.778126	-9.361229	122.778126	3.888543	-82.831254	0.910335	82.831254	47.431826	3.012034	3.025386	-54.441709	5.873923	
41	4.104943	-2.285282	-120.280361	-9.928420	120.280361	5.227949	-81.656894	-1.359922	81.656894	48.656757	3.112025	3.013267	-53.891707	8.464728	
42	3.832763	-2.418304	-116.530717	-10.608752	116.530717	6.995611	-79.738775	-3.892575	79.738775	49.740818	3.208907	3.001630	-53.286430	11.030462	
43	3.549557	-2.540373	-112.143853	-11.324141	112.143853	8.770291	-77.211960	-6.441668	77.211960	50.534853	3.301881	2.990749	-52.620572	13.563945	
44	3.300523	-2.630697	-107.358121	-12.070338	107.358121	10.287393	-74.374062	-8.783819	74.374062	51.052530	3.390608	2.980450	-51.890153	16.060378	
45	3.099149	-2.694657	-102.226782	-12.977707	102.226782	11.731061	-71.454185	-10.927276	71.454185	51.470465	3.475481	2.970026	-51.092277	18.517428	
46	2.936092	-2.746394	-96.753316	-14.183100	96.753316	13.446785	-68.539391	-12.990308	68.539391	51.939858	3.557201	2.958536	-50.224743	20.934813	
47	2.816730	-2.785254	-91.193059	-15.721020	91.193059	15.496382	-65.796513	-15.020361	65.796513	52.577279	3.636468	2.945233	-49.285827	23.313698	
48	2.744833	-2.809852	-85.983328	-17.608572	85.983328	17.901419	-63.488865	-17.071086	63.488865	53.497436	3.714173	2.929865	-48.274372	25.655827	
49	2.697701	-2.838652	-81.177596	-19.974924	81.177596	21.011898	-61.709978	-19.318441	61.709978	54.834944	3.791430	2.912710	-47.189829	27.962626	
50	2.656373	-2.890267	-76.702155	-22.953940	76.702155	25.148078	-60.429448	-21.915524	60.429448	56.713272	3.869339	2.894177	-46.031875	30.234721	
51	2.610900	-2.965395	-72.815450	-26.494326	72.815450	30.290696	-59.561377	-24.858505	59.561377	59.053506	3.948820	2.874393	-44.799681	32.472341	
52	2.528143	-3.061092	-69.558808	-30.393176	69.558808	36.314663	-58.741158	-28.071596	58.741158	61.519883	4.030249	2.853323	-43.491455	34.676393	
53	2.378585	-3.176017	-66.548965	-34.472456	66.548965	43.108498	-57.566410	-31.455289	57.566410	63.793998	4.113023	2.831244	-42.104665	36.848759	
54	2.189438	-3.301153	-63.818897	-38.747252	63.818897	50.549784	-56.200503	-34.894183	56.200503	65.891742	4.195972	2.808875	-40.636430	38.991401	
55	2.017770	-3.422406	-61.904474	-43.399496	61.904474	58.611813	-55.209865	-38.319913	55.209865	68.048458	4.278394	2.786978	-39.083494	41.105914	
56	1.878025	-3.536308	-61.058853	-48.513232	61.058853	67.368919	-54.788236	-41.723472	54.788236	70.322970	4.360250	2.766085	-37.441964	43.194087	
57	1.752964	-3.650836	-61.331091	-54.064419	61.331091	76.916810	-54.757692	-45.135527	54.757692	72.664811	4.441423	2.746740	-35.707100	45.258537	
58	1.656121	-3.771278	-63.099725	-60.244431	63.099725	87.510794	-55.240244	-48.686156	55.240244	75.299647	4.521361	2.729625	-33.873101	47.303283	
59	1.608909	-3.893191	-66.727341	-67.292099	66.727341	99.404187	-56.486987	-52.480998	56.486987	78.411488	4.599346	2.715316	-31.932952	49.334471	
60	1.586536	-4.006580	-72.032645	-75.013699	72.032645	112.369036	-58.194770	-56.344609	58.194770	81.602070	4.674535	2.704211	-29.878646	51.360809	
61	1.553327	-4.107093	-78.696170	-83.050617	78.696170	125.975038	-59.859728	-60.056626	59.859728	84.419984	4.745703	2.696655	-27.701882	53.393534	
62	1.521102	-4.185633	-86.850762	-91.376406	86.850762	140.043287	-61.597631	-63.601780	61.597631	86.880874	4.811473	2.692882	-25.394965	55.446081	
63	1.528201	-4.217031	-96.878217	-100.137075	96.878217	154.431141	-63.954666	-66.941328	63.954666	89.049940	4.870905	2.692763	-22.951797	57.533118	
64	1.576513	-4.190870	-108.757586	-109.266278	108.757586	168.877208	-66.998208	-69.964561	66.998208	90.797567	4.923590	2.695791	-20.368885	59.669307	
65	1.623728	-4.118003	-121.875055	-118.263478	121.875055	182.792372	-70.024657	-72.537911	70.024657	91.877282	4.969188	2.701315	-17.645968	61.868756	
66	1.641060	-3.978505	-135.749863	-126.135344	135.749863	194.665538	-72.263776	-74.319902	72.263776	91.896452	5.006889	2.708734	-14.786604	64.144330	
67	1.655122	-3.723694	-150.679360	-132.137697	150.679360	202.855770	-73.744381	-74.916958	73.744381	90.618814	5.035232	2.717673	-11.799844	66.504731	
68	1.717064	-3.360299	-167.201634	-136.906903	167.201634	207.853578	-75.291585	-74.389019	75.291585	88.382684	5.052693	2.728014	-8.701892	68.951144	
69	1.845734	-2.962210	-185.247754	-141.873495	185.247754	212.000987	-77.588910	-73.224989	77.588910	85.818554	5.058547	2.739554	-5.514184	71.478934	
70	2.034795	-2.586668	-204.361126	-147.828870	204.361126	216.935045	-80.870268	-71.888736	80.870268	83.369320	5.053065	2.751723	-2.258049	74.083990	
71	2.297073	-2.238760	-224.523784	-155.055410	224.523784	223.177885	-85.639911	-70.591989	85.639911	81.219513	5.037345	2.763650	1.049459	76.766893	
72	2.655605	-1.896697	-246.058289	-163.829332	246.058289	230.915228	-92.716012	-69.174875	92.716012	79.195806	5.013269	2.774288	4.396858	79.532757	
73	3.105270	-1.533788	-268.688299	-174.041852	268.688299	239.698474	-102.463869	-67.185089	102.463869	76.818388	4.983067	2.782521	7.778188	82.389794	
74	3.621242	-1.126990	-291.737379	-185.152988	291.737379	248.470673	-114.805057	-64.213199	114.805057	73.689425	4.948588	2.787453	11.191904	85.347304	
75	4.196282	-0.650284	-315.317451	-196.789425	315.317451	256.302240	-130.038336	-59.954569	130.038336	69.579410	4.911231	2.788799	14.638621	88.412698	
76	4.833693	-0.075932	-339.949579	-208.820830	339.949579	262.574013	-148.774681	-54.112431	148.774681	64.272951	4.872535	2.786895	18.118432	91.589152	
77	5.514026	0.605593	-365.437715	-221.008542	365.437715	266.877372	-171.126093	-46.587887	171.126093	57.695165	4.834381	2.782187	21.628406	94.874612	
78	6.208417	1.376823	-391.107205	-233.115372	391.107205	269.339778	-196.685660	-37.621410	196.685660	50.039572	4.798767	2.774831	25.160489	98.261183	
79	6.906599	2.203708	-415.938628	-245.059719	415.938628	270.686179	-225.025794	-27.446412	225.025794	41.434666	4.767852	2.764698	28.700958	101.736490	
80	7.613624	3.067144	-438.465686	-256.798901	438.465686	271.557609	-256.103532	-15.794841	256.103532	31.458752	4.743805	2.751544	32.232975	105.288919	
81	8.313327	3.959938	-457.517518	-268.179873	457.517518	272.259873	-289.644964	-2.214941	289.644964	19.438281	4.727729	2.735124	35.741010	108.913647	
82	8.968418	4.861984	-472.848341	-279.136540	472.848341	273.332999	-324.887972	13.286855	324.887972	5.129578	4.718706	2.715173	39.214080	112.616055	
83	9.625564	5.788738	-486.078460	-290.632676	486.078460	275.993417	-363.161935	30.491397	363.161935	-11.226110	4.715587	2.691303	42.646771	116.412657	
84	10.378083	6.782819	-499.626769	-303.843611	499.626769	281.306578	-406.790130	49.168132	406.790130	-29.026074	4.720355	2.663103	46.038258	120.329978	
85	11.202920	7.836465	-513.134113	-318.025390	513.134113	288.772329	-454.556658	68.815263	454.556658	-47.498498	4.737635	2.630169	49.389801	124.401790	
86	12.030164	8.918829	-523.903778	-331.377095	523.903778	297.002197	-503.517024	88.775736	503.517024	-65.905543	4.771702	2.591864	52.701923	128.666623	
87	12.845401	10.009804	-530.112009	-342.605328	530.112009	305.140391	-551.739604	108.403017	551.739604	-83.503906	4.825718	2.547390	55.972126	133.168273	
88	13.627936	11.072739	-531.313430	-350.805382	531.313430	312.920785	-596.998215	127.062715	596.998215	-99.718465	4.901425	2.496139	59.193722	137.961445	
89	14.330246	12.061464	-527.465529	-355.463564	527.465529	320.343223	-636.824107	144.241317	636.824107	-114.373898	4.998118	2.437930	62.356331	143.122723	
90	14.917646	12.945184	-518.401607	-356.546865	518.401607	327.400357	-669.680849	159.618821	669.680849	-127.598413	5.112962	2.373368	65.447593	148.765970	
91	15.391367	13.716295	-504.008877	-354.508502	504.008877	334.018537	-695.446788	173.211143	695.446788	-139.741416	5.242563	2.304128	68.455258	155.062012	
92	15.782501	14.395184	-484.692008	-350.259912	484.692008	340.061297	-715.224631	185.517196	715.224631	-151.406236	5.384224	2.232553	71.369492	162.262302	
93	16.124331	15.029283	-461.052782	-344.588353	461.052782	344.817548	-730.156954	197.161484	730.156954	-163.174479	5.536361	2.160916	74.184590	170.724437	
94	16.442727	15.680418	-433.889406	-337.908489	433.889406	347.128416	-740.779568	208.440295	740.779568	-175.312393	5.698633	2.091200	76.898378	-179.072913	
95	16.761865	16.396643	-404.704120	-330.948231	404.704120	346.798429	-748.006633	219.386787	748.006633	-187.921446	5.871887	2.025289	79.509320	-166.588137	
96	17.076701	17.170380	-373.886284	-324.417523	373.886284	344.395139	-752.919493	229.613445	752.919493	-200.706786	6.057524	1.964838	82.014683	-151.504574	
97	17.331298	17.946110	-340.311920	-318.372080	340.311920	340.032723	-755.400693	238.040404	755.400693	-212.536682	6.256626	1.910888	84.412199	-134.334745	
98	17.481175	18.695711	-304.681594	-313.186713	304.681594	334.347378	-755.644994	243.667908	755.644994	-222.138303	6.469885	1.863817	86.701905	-116.765162	
99	17.541249	19.446078	-269.534602	-309.715130	269.534602	328.961065	-755.623690	246.182116	755.623690	-228.804729	6.698446	1.823466	88.884854	-100.784665	
100	17.551581	20.231909	-236.593655	-308.360063	236.593655	325.452351	-757.555527	245.395294	757.555527	-231.904665	6.944542	1.789134	90.960429	-87.415557	
101	17.545455	21.059627	-206.289714	-309.161120	206.289714	325.432670	-762.964972	240.819993	762.964972	-230.438360	7.211245	1.759607	92.924567	-76.607444	
102	17.538320	21.889519	-176.648600	-311.522681	176.648600	330.025342	-772.415045	231.871363	772.415045	-223.307624	7.501581	1.733484	94.769491	-67.846634	
103	17.540325	22.643348	-142.471466	-313.608122	142.471466	338.463583	-784.963481	218.514510	784.963481	-210.068037	7.817454	1.709575	96.485331	-60.585182	
104	17.550840	23.247300	-99.008646	-313.329310	99.008646	348.738287	-798.242904	201.357947	798.242904	-191.210531	8.158915	1.687039	98.063062	-54.382685	
105	17.531043	23.655398	-44.827797	-309.404377	44.827797	359.067978	-809.138985	180.962586	809.138985	-167.593039	8.524211	1.665350	99.496305	-48.918452	
106	17.461984	23.853595	20.218172	-301.030750	-20.218172	367.731991	-814.902363	158.194959	814.902363	-140.809498	8.910118	1.644313	100.780446	-43.973505	
107	17.377178	23.852947	95.304372	-287.562689	-95.304372	372.584260	-812.906339	134.542425	812.906339	-113.640590	9.311707	1.623912	101.910128	-39.412734	
108	17.274416	23.657427	176.047463	-268.892237	-176.047463	371.716933	-799.741894	110.910937	799.741894	-88.658858	9.722077	1.603960	102.876318	-35.169226	
109	17.111372	23.259999	255.924924	-245.443828	-255.924924	363.640446	-772.443457	87.469409	772.443457	-67.734681	10.132849	1.583946	103.663420	-31.230729	
110	16.890508	22.673985	329.893753	-217.827915	-329.893753	346.769340	-729.889697	64.722826	729.889697	-53.223753	10.534683	1.563269	104.247148	-27.628732	
111	16.651795	21.932330	394.797930	-186.963968	-394.797930	320.093847	-672.080763	43.378094	672.080763	-47.811277	10.917132	1.541575	104.593296	-24.432413	
112	16.433046	21.065253	448.771520	-153.948678	-448.771520	284.339304	-599.276874	23.884269	599.276874	-53.888853	11.267993	1.518863	104.656818	-21.745656	
113	16.268265	20.110559	490.397071	-119.876703	-490.397071	243.299089	-513.450871	6.342594	513.450871	-73.311162	11.573411	1.495421	104.380569	-19.695778	
114	16.190252	19.156189	517.419076	-86.517140	-517.419076	204.967809	-420.299362	-10.201051	420.299362	-105.959479	11.820300	1.471596	103.694228	-18.416717	
115	16.231326	18.332040	527.337367	-56.373495	-527.337367	179.557710	-327.234911	-28.246227	327.234911	-148.856943	11.999769	1.447581	102.515435	-18.047005	
116	16.426302	17.759387	518.586285	-31.652589	-518.586285	175.480471	-239.655128	-51.625528	239.655128	-196.846017	12.108666	1.423478	100.754547	-18.742539	
117	16.823685	17.552610	491.401630	-13.601915	-491.401630	196.974791	-159.797551	-85.832758	159.797551	-242.541015	12.148541	1.399533	98.322049	-20.683619	
118	17.468116	17.783052	450.402780	-1.913649	-450.402780	242.971147	-85.897780	-137.540179	85.897780	-276.611777	12.123061	1.376220	95.136349	-24.064670	
119	18.378834	18.369237	408.482537	5.563564	-408.482537	307.878546	-12.422367	-211.380792	12.422367	-290.439346	12.035402	1.354098	91.129764	-29.062684	
120	19.561746	19.025555	387.842298	11.403017	-387.842298	385.615464	66.233201	-305.979087	-66.233201	-278.835531	11.887556	1.333632	86.253399	-35.779935	
121	20.988539	19.332263	412.716350	16.167587	-412.716350	472.287142	151.698831	-411.176250	-151.698831	-240.045090	11.683209	1.315145	80.483631	-44.163832	
122	22.586121	18.930924	490.499466	17.311309	-490.499466	564.394799	240.649157	-508.259490	-240.649157	-175.459519	11.433491	1.298749	73.828952	-53.934574	
123	24.259018	17.732967	592.300649	10.994761	-592.300649	655.502881	326.743462	-575.235631	-326.743462	-91.680174	11.161881	1.284310	66.329594	-64.595020	
124	25.809228	15.942551	662.373308	-4.711483	-662.373308	733.254419	402.489953	-595.167063	-402.489953	1.055229	10.904874	1.271594	58.041376	-75.577318	
125	26.902889	13.821051	660.327858	-29.142195	-660.327858	780.955357	459.865746	-564.364122	-459.865746	96.021591	10.706672	1.260382	49.008249	-86.446213	
126	27.230295	11.354175	587.784679	-61.552781	-587.784679	785.108172	491.931106	-494.028317	-491.931106	192.036351	10.606421	1.250341	39.249491	-96.993813	
127	26.509424	8.159249	472.686781	-101.921669	-472.686781	737.865995	497.361828	-400.490308	-497.361828	282.733120	10.620038	1.240908	28.785415	-107.169050	
128	24.405693	3.791070	351.456730	-147.290917	-351.456730	638.896123	485.016568	-296.685802	-485.016568	344.349795	10.724715	1.231378	17.692401	-116.931084	
129	20.785521	-1.761764	275.749490	-187.146990	-275.749490	506.759095	473.724541	-193.725704	-473.724541	345.727403	10.857590	1.221005	6.154190	-126.136652	
130	15.901524	-7.783814	308.225955	-203.445687	-308.225955	378.573237	485.383432	-99.429933	-485.383432	275.641007	10.936026	1.209059	-5.522330	-134.517499	
131	10.229858	-13.127046	475.612192	-181.482507	-475.612192	280.328149	530.435913	-11.152875	-530.435913	154.819768	10.892352	1.194960	-16.945483	-141.751693	
132	4.307725	-16.969431	729.292960	-124.057694	-729.292960	203.502719	597.688137	78.015406	-597.688137	20.334603	10.701417	1.178434	-27.719400	-147.582171	
133	-1.340897	-19.250882	973.592490	-50.407973	-973.592490	124.603740	663.332848	163.257294	-663.332848	-95.924377	10.382530	1.159564	-37.519644	-151.903131	
134	-6.243389	-20.385105	1127.061572	17.546483	-1127.061572	39.637573	707.537470	226.892392	-707.537470	-174.788800	9.981093	1.138794	-46.124266	-154.766765	
135	-10.019158	-20.770676	1156.784593	65.938689	-1156.784593	-31.945394	721.933216	252.519576	-721.933216	-209.046392	9.548439	1.116877	-53.407700	-156.331033	
136	-12.415078	-20.599111	1079.089897	91.362255	-1079.089897	-66.570021	708.073625	235.995086	-708.073625	-201.472586	9.128942	1.094807	-59.326709	-156.792132	
137	-13.310491	-19.922803	939.413550	96.817692	-939.413550	-51.007648	672.732315	185.383096	-672.732315	-161.744469	8.754168	1.073740	-63.909528	-156.330500	
138	-12.732785	-18.776562	786.643444	86.536175	-786.643444	13.737854	624.737993	115.047568	-624.737993	-103.114436	8.441590	1.054882	-67.242177	-155.084764	
139	-10.862085	-17.241984	659.309236	63.697106	-659.309236	116.016451	573.401206	39.410596	-573.401206	-38.807691	8.195828	1.039588	-69.448121	-153.149147	
140	-7.996191	-15.439772	583.608210	30.820792	-583.608210	240.144989	526.858949	-31.042221	-526.858949	21.302770	8.011792	1.029391	-70.667006	-150.579406	
141	-4.523618	-13.476862	573.137739	-8.517061	-573.137739	368.775960	491.249640	-89.994705	-491.249640	71.601211	7.878430	1.025360	-71.042318	-147.399835	
142	-0.923114	-11.405545	626.409721	-48.435630	-626.409721	480.352868	470.791934	-133.043661	-470.791934	109.111186	7.780841	1.027467	-70.723122	-143.614490	
143	2.297209	-9.227088	726.670021	-82.203190	-726.670021	550.828773	467.060173	-157.248406	-467.060173	132.187762	7.701257	1.034660	-69.875855	-139.228998	
144	4.718320	-6.932915	846.626722	-104.833707	-846.626722	561.506856	478.441065	-162.712045	-478.441065	140.424877	7.621370	1.045396	-68.697494	-134.279195	
145	6.079718	-4.556510	954.946236	-113.297828	-954.946236	504.594193	501.475613	-152.319294	-501.475613	134.282025	7.525254	1.058262	-67.420794	-128.852943	
146	6.339480	-2.201645	1024.522778	-106.221856	-1024.522778	387.233123	531.106979	-130.186714	-531.106979	115.306208	7.401371	1.072007	-66.299993	-123.095902	
147	5.738416	-0.052281	1041.852479	-85.416646	-1041.852479	235.335001	559.202809	-101.390126	-559.202809	87.760087	7.245310	1.085221	-65.569792	-117.198702	
148	4.733072	1.665046	1011.519308	-56.850124	-1011.519308	86.799371	576.187975	-71.960881	-576.187975	58.685551	7.063123	1.096840	-65.388275	-111.365684	
149	3.788067	2.799170	950.978489	-28.712070	-950.978489	-27.215668	575.830538	-47.096481	-575.830538	34.454857	6.870784	1.106858	-65.794696	-105.774298	
150	3.187993	3.362215	879.309714	-7.758034	-879.309714	-95.521805	557.807517	-29.063202	-557.807517	17.505530	6.687805	1.115965	-66.711939	-100.543641	
151	3.003711	3.508522	809.796723	3.249784	-809.796723	-124.526934	526.324483	-17.352326	-526.324483	6.787094	6.529601	1.124803	-67.992376	-95.726023	
152	3.169331	3.454631	749.422732	5.717063	-749.422732	-128.520469	487.543019	-10.232554	-487.543019	0.042271	6.403881	1.133763	-69.478728	-91.320690	
153	3.559370	3.392564	700.604674	3.495104	-700.604674	-121.693371	447.583636	-5.915970	-447.583636	-4.716828	6.311323	1.143138	-71.053105	-87.298534	
154	4.047245	3.438553	662.351258	0.483097	-662.351258	-113.946478	410.988741	-3.078099	-410.988741	-8.797357	6.247855	1.153285	-72.658968	-83.626832	
155	4.542035	3.619481	631.044850	-0.962306	-631.044850	-109.820900	379.907877	-0.969267	-379.907877	-12.900529	6.206767	1.164659	-74.292028	-80.287949	
156	4.984865	3.879475	601.567848	0.059618	-601.567848	-110.051482	354.593760	0.783568	-354.593760	-17.326141	6.180110	1.177472	-75.970993	-77.287953	
157	5.327717	4.122557	569.165811	3.895800	-569.165811	-114.098332	334.357295	2.493701	-334.357295	-22.155775	6.159456	1.191353	-77.710957	-74.651046	
158	5.536161	4.262917	530.858253	10.588207	-530.858253	-121.127327	317.785739	4.558569	-317.785739	-27.347350	6.136503	1.205871	-79.517050	-72.401869	
159	5.608934	4.244794	485.672724	19.642848	-485.672724	-129.773603	302.759040	7.354984	-302.759040	-32.735891	6.103924	1.220999	-81.390121	-70.547917	
160	5.557942	4.047769	434.287739	30.265738	-434.287739	-138.867885	287.256844	11.154004	-287.256844	-37.993501	6.056448	1.236238	-83.324561	-69.072721	
161	5.378537	3.687685	378.134262	41.674641	-378.134262	-148.322004	270.256169	16.125644	-270.256169	-42.697779	5.991541	1.250115	-85.299212	-67.939029	
162	5.068518	3.210161	318.689984	52.982789	-318.689984	-158.509210	251.719002	22.238298	-251.719002	-46.521500	5.909183	1.261493	-87.275257	-67.096828	
163	4.643161	2.680113	258.010889	63.210947	-258.010889	-169.379172	232.192550	29.184413	-232.192550	-49.368572	5.810910	1.270502	-89.204370	-66.492957	
164	4.131035	2.165300	199.337264	71.447341	-199.337264	-180.021197	212.419031	36.363629	-212.419031	-51.312149	5.698830	1.277768	-91.041709	-66.080065	
165	3.580718	1.717466	146.200741	77.066209	-146.200741	-188.900974	193.044746	43.006014	-193.044746	-52.482067	5.575071	1.283452	-92.756949	-65.822805	
166	3.045767	1.373217	101.120714	80.048491	-101.120714	-195.039243	174.623591	48.538463	-174.623591	-53.058421	5.441629	1.286921	-94.338126	-65.699866	
167	2.559405	1.161321	65.578182	80.888809	-65.578182	-198.398015	157.542456	52.714295	-157.542456	-53.216318	5.300351	1.287144	-95.790408	-65.703164	
168	2.152531	1.088150	39.884716	80.121216	-39.884716	-199.019010	141.766708	55.373433	-141.766708	-52.947253	5.153171	1.283817	-97.134922	-65.836362	
169	1.866637	1.135175	22.488867	77.936097	-22.488867	-196.316235	126.854830	56.297667	-126.854830	-51.968673	5.002783	1.277891	-98.406728	-66.112482	
170	1.715388	1.273956	10.989625	74.275441	-10.989625	-189.380971	112.409500	55.400933	-112.409500	-50.006558	4.852968	1.270708	-99.649524	-66.550542	
171	1.649068	1.454772	3.727100	69.354475	-3.727100	-178.112843	98.534168	53.059072	-98.534168	-47.260411	4.707601	1.263023	-100.909224	-67.172380	
