kww	// User ID
9-7-2021	// Evaluation date
p18_v_50_crow_003	24-6-2021	07:27:58:476	// Source file name and timestamp
357.143	// Sampling rate
0.850	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
19	1.804241	-2.572011	-85.231583	5.842092	85.231583	7.958015	-56.362498	34.917721	56.362498	-45.185156	2.802192	4.497721	-72.349994	-68.926758	
20	1.934582	-2.481380	-90.194175	5.937434	90.194175	4.801474	-56.774791	35.533575	56.774791	-42.639634	2.785379	4.548314	-71.582484	-67.712797	
21	2.094224	-2.363242	-94.818395	6.010308	94.818395	1.184203	-57.091167	36.228847	57.091167	-40.189981	2.769763	4.598771	-70.795623	-66.457796	
22	2.277197	-2.233024	-99.313256	6.054681	99.313256	-2.777798	-57.350339	36.969831	57.350339	-37.805745	2.755312	4.648924	-69.991511	-65.164254	
23	2.479205	-2.099510	-103.845009	6.075145	103.845009	-7.100932	-57.501153	37.742529	57.501153	-35.461577	2.741915	4.698532	-69.172218	-63.834822	
24	2.698724	-1.963865	-108.295751	6.108131	108.295751	-11.839932	-57.460509	38.566855	57.460509	-33.151554	2.729374	4.747357	-68.339649	-62.472046	
25	2.934498	-1.826785	-112.359029	6.210495	112.359029	-17.004874	-57.112927	39.458439	57.112927	-30.856276	2.717442	4.795158	-67.495640	-61.078447	
26	3.185668	-1.690956	-115.762660	6.427989	115.762660	-22.520313	-56.372071	40.414799	56.372071	-28.534836	2.705821	4.841705	-66.642049	-59.656645	
27	3.447036	-1.558691	-118.372201	6.775194	118.372201	-28.133000	-55.306302	41.380773	55.306302	-26.105467	2.694295	4.886867	-65.780688	-58.209321	
28	3.709246	-1.427711	-120.112349	7.246222	120.112349	-33.529355	-54.075346	42.265104	54.075346	-23.479825	2.682949	4.930572	-64.913209	-56.739088	
29	3.966535	-1.292161	-120.962431	7.836755	120.962431	-38.561536	-52.754065	43.016114	52.754065	-20.623065	2.672096	4.972656	-64.041134	-55.248556	
30	4.216534	-1.153810	-121.161461	8.542876	121.161461	-43.238077	-51.295805	43.618533	51.295805	-17.517874	2.662028	5.012920	-63.166065	-53.740573	
31	4.456330	-1.028185	-121.059227	9.363386	121.059227	-47.589865	-49.585693	44.050513	49.585693	-14.112868	2.652941	5.051213	-62.289708	-52.218178	
32	4.683080	-0.925991	-120.684274	10.306019	120.684274	-51.585228	-47.566452	44.282991	47.566452	-10.356072	2.645030	5.087248	-61.413506	-50.684092	
33	4.895669	-0.840340	-119.831759	11.365717	119.831759	-55.127741	-45.359983	44.297537	45.359983	-6.250415	2.638604	5.120505	-60.538382	-49.140405	
34	5.095380	-0.760299	-118.495029	12.505560	118.495029	-58.135170	-43.202372	44.097482	43.202372	-1.854858	2.634129	5.150444	-59.664913	-47.588810	
35	5.286002	-0.676545	-116.908098	13.681174	116.908098	-60.630794	-41.261637	43.713720	41.261637	2.745306	2.632154	5.176704	-58.793583	-46.030873	
36	5.473918	-0.577079	-115.302948	14.869910	115.302948	-62.756943	-39.569169	43.204656	39.569169	7.461491	2.633128	5.199067	-57.925027	-44.468255	
37	5.662937	-0.452888	-113.773676	16.060254	113.773676	-64.604528	-38.143586	42.605741	38.143586	12.235961	2.637351	5.217385	-57.060408	-42.903056	
38	5.850639	-0.305721	-112.216571	17.240878	112.216571	-66.104541	-37.033518	41.892832	37.033518	17.050216	2.645105	5.231682	-56.201665	-41.338122	
39	6.035938	-0.150072	-110.436418	18.404159	110.436418	-67.223712	-36.184886	41.044713	36.184886	21.875709	2.656678	5.242283	-55.351426	-39.777041	
40	6.222689	-0.003119	-108.398021	19.531356	108.398021	-68.083460	-35.487528	40.089074	35.487528	26.635472	2.672231	5.249741	-54.512396	-38.223533	
41	6.414250	0.128987	-106.187899	20.587597	106.187899	-68.822215	-34.928077	39.071968	34.928077	31.226297	2.691771	5.254603	-53.686471	-36.680422	
42	6.610195	0.248997	-103.780957	21.544836	103.780957	-69.474483	-34.544290	38.019460	34.544290	35.579364	2.715224	5.257261	-52.874210	-35.148943	
43	6.806125	0.360275	-101.043787	22.396172	101.043787	-69.972876	-34.341872	36.922657	34.341872	39.685580	2.742510	5.257978	-52.074834	-33.628704	
44	6.997075	0.461843	-97.828144	23.148353	97.828144	-70.237132	-34.273266	35.761808	34.273266	43.566395	2.773559	5.256988	-51.286503	-32.118016	
45	7.180263	0.551083	-94.013693	23.790812	94.013693	-70.230633	-34.294578	34.539258	34.294578	47.220190	2.808291	5.254627	-50.506487	-30.614108	
46	7.351247	0.634965	-89.582495	24.272141	89.582495	-69.923542	-34.477718	33.275189	34.477718	50.570235	2.846613	5.251373	-49.731170	-29.113104	
47	7.504844	0.730068	-84.579974	24.528369	84.579974	-69.319200	-34.945787	32.012977	34.945787	53.469164	2.888395	5.247743	-48.956348	-27.610333	
48	7.642813	0.851988	-79.009062	24.522094	79.009062	-68.543968	-35.718033	30.845911	35.718033	55.758351	2.933369	5.244231	-48.177822	-26.101023	
49	7.770141	1.006601	-72.858951	24.237838	72.858951	-67.758434	-36.690396	29.864137	36.690396	57.345361	2.981035	5.241310	-47.391811	-24.580848	
50	7.885455	1.186390	-66.162318	23.661055	66.162318	-66.983033	-37.687124	29.072292	37.687124	58.249998	3.030727	5.239427	-46.595034	-23.046097	
51	7.987912	1.375868	-58.920798	22.786877	58.920798	-66.156463	-38.485498	28.438531	38.485498	58.577604	3.081761	5.238956	-45.784582	-21.493572	
52	8.084212	1.561507	-51.038281	21.622384	51.038281	-65.246010	-38.883695	27.968023	38.883695	58.453634	3.133523	5.240160	-44.957590	-19.920229	
53	8.175616	1.742637	-42.439780	20.148819	42.439780	-64.194981	-38.830796	27.658776	38.830796	57.940622	3.185480	5.243171	-44.110835	-18.322784	
54	8.253099	1.929681	-33.140810	18.309333	33.140810	-62.923307	-38.390459	27.477925	38.390459	56.998791	3.237134	5.248019	-43.240800	-16.697880	
55	8.313925	2.127355	-23.181429	16.038043	23.181429	-61.419250	-37.584896	27.432623	37.584896	55.551245	3.287918	5.254690	-42.344209	-15.042795	
56	8.368747	2.333769	-12.696817	13.271178	12.696817	-59.752324	-36.426399	27.594416	36.426399	53.559979	3.337197	5.263147	-41.418186	-13.355728	
57	8.429199	2.550976	-1.964770	9.938197	1.964770	-57.976902	-35.013364	28.025467	35.013364	51.038381	3.384364	5.273262	-40.459948	-11.635538	
58	8.496082	2.782618	8.741818	5.966490	-8.741818	-56.030177	-33.494970	28.710437	33.494970	48.034947	3.428921	5.284738	-39.466666	-9.881660	
59	8.560507	3.027780	19.283776	1.301918	-19.283776	-53.738054	-31.990011	29.558865	31.990011	44.635458	3.470473	5.297084	-38.435680	-8.094337	
60	8.614688	3.283447	29.639038	-4.087253	-29.639038	-50.918793	-30.572465	30.471161	30.572465	40.951060	3.508679	5.309652	-37.364820	-6.274873	
61	8.655589	3.548490	39.793520	-10.221578	-39.793520	-47.447355	-29.318521	31.386565	29.318521	37.060352	3.543256	5.321753	-36.252679	-4.425775	
62	8.678203	3.818828	49.725569	-17.110542	-49.725569	-43.185015	-28.309268	32.244789	28.309268	33.015805	3.574015	5.332739	-35.098803	-2.550850	
63	8.679605	4.083249	59.503238	-24.769128	-59.503238	-37.921500	-27.612208	32.990747	27.612208	28.891614	3.600863	5.342048	-33.903729	-0.655117	
64	8.667870	4.331188	69.201707	-33.244254	-69.201707	-31.469107	-27.325600	33.663509	27.325600	24.724766	3.623850	5.349248	-32.668648	1.255692	
65	8.652644	4.561499	78.717150	-42.584670	-78.717150	-23.755611	-27.604202	34.372499	27.604202	20.467658	3.643230	5.353993	-31.394700	3.176020	
66	8.633222	4.777318	87.898946	-52.800696	-87.898946	-14.746253	-28.592685	35.173387	28.592685	16.082739	3.659409	5.356048	-30.082470	5.101089	
67	8.603801	4.974801	96.679724	-63.902062	-96.679724	-4.311596	-30.405377	36.048657	30.405377	11.613595	3.672909	5.355417	-28.732000	7.026873	
68	8.563036	5.144964	104.789511	-75.933574	-104.789511	7.731399	-33.216021	36.994953	33.216021	7.117351	3.684340	5.352265	-27.342849	8.949929	
69	8.515412	5.282429	111.631356	-88.948034	-111.631356	21.497842	-37.280487	38.061814	37.280487	2.618068	3.694332	5.346547	-25.913862	10.867591	
70	8.465074	5.384962	116.553957	-102.958143	-116.553957	37.021430	-42.838516	39.298712	42.838516	-1.844553	3.703511	5.337833	-24.442880	12.778481	
71	8.410724	5.455618	119.015422	-117.838656	-119.015422	54.181887	-50.030050	40.739347	50.030050	-6.240793	3.712533	5.325687	-22.926711	14.682944	
72	8.354587	5.515431	118.618326	-133.294910	-118.618326	72.561529	-58.918238	42.448133	58.918238	-10.598985	3.722020	5.310132	-21.361538	16.582945	
73	8.313149	5.598934	115.180790	-149.050571	-115.180790	91.622800	-69.556943	44.475723	69.556943	-14.890442	3.732508	5.291619	-19.743848	18.481196	
74	8.305159	5.726877	108.741513	-164.971748	-108.741513	111.089526	-81.946461	46.763215	81.946461	-18.960037	3.744538	5.270589	-18.071542	20.379985	
75	8.334914	5.895909	99.543010	-180.918781	-99.543010	130.962541	-95.924732	49.169783	95.924732	-22.654835	3.758705	5.247197	-16.344540	22.280519	
76	8.396443	6.093253	88.067471	-196.645010	-88.067471	151.287772	-111.183754	51.554253	111.183754	-25.894321	3.775578	5.221368	-14.564775	24.182984	
77	8.484647	6.307720	75.011968	-211.894335	-75.011968	172.087536	-127.376384	53.795315	127.376384	-28.613105	3.795642	5.192901	-12.735886	26.086842	
78	8.597136	6.532072	61.076681	-226.459308	-61.076681	193.322316	-144.167421	55.800128	144.167421	-30.753440	3.819294	5.161540	-10.862792	27.991039	
79	8.730286	6.769725	46.758433	-240.106810	-46.758433	214.705097	-161.209525	57.531892	161.209525	-32.338906	3.846775	5.127169	-8.951251	29.894108	
80	8.877421	7.033361	32.473675	-252.569149	-32.473675	235.754153	-178.134583	58.987105	178.134583	-33.489926	3.877995	5.090066	-7.007890	31.793962	
81	9.029993	7.321545	18.720766	-263.672674	-18.720766	256.269883	-194.591172	60.109105	194.591172	-34.300664	3.912455	5.050614	-5.040703	33.687345	
82	9.181180	7.612280	5.944010	-273.404290	-5.944010	276.453087	-210.294232	60.801634	210.294232	-34.776328	3.949426	5.008816	-3.059018	35.569768	
83	9.331554	7.887451	-5.625802	-281.891752	5.625802	296.520142	-225.123210	61.033340	225.123210	-34.903765	3.988165	4.964480	-1.072571	37.436303	
84	9.484578	8.138588	-16.076717	-289.342976	16.076717	316.584039	-239.119086	60.782696	239.119086	-34.619528	4.027988	4.917618	0.909520	39.282375	
85	9.632074	8.350267	-25.781490	-295.889488	25.781490	336.715555	-252.237537	59.906966	252.237537	-33.735008	4.068235	4.868335	2.879309	41.104027	
86	9.762314	8.507543	-35.048266	-301.592802	35.048266	356.878354	-264.337055	58.302258	264.337055	-32.122510	4.108192	4.816581	4.830259	42.897977	
87	9.884063	8.619932	-43.995693	-306.630939	43.995693	376.896186	-275.546923	56.193215	275.546923	-29.986927	4.147066	4.762135	6.757368	44.661627	
88	10.017290	8.712780	-52.850244	-311.163566	52.850244	396.366383	-286.179782	53.999052	286.179782	-27.727135	4.184053	4.704739	8.657239	46.392904	
89	10.170698	8.798664	-61.973955	-315.059096	61.973955	414.608721	-296.285065	51.964122	296.285065	-25.545779	4.218374	4.644233	10.527993	48.090007	
90	10.344090	8.873250	-71.659533	-317.974564	71.659533	430.824098	-305.693125	50.134818	305.693125	-23.402837	4.249329	4.580524	12.369112	49.751228	
91	10.533319	8.930026	-82.324564	-319.602734	82.324564	444.248433	-314.274502	48.561280	314.274502	-21.261876	4.276331	4.513546	14.181404	51.374864	
92	10.731191	8.969185	-94.732954	-319.882583	94.732954	454.390820	-322.063810	47.362652	322.063810	-19.204344	4.298843	4.443336	15.966931	52.958935	
93	10.931381	8.992789	-109.776363	-319.019049	109.776363	461.229405	-329.280518	46.687501	329.280518	-17.391716	4.316329	4.370051	17.728667	54.500623	
94	11.125123	8.997313	-128.163194	-317.175258	128.163194	464.815039	-336.086647	46.696730	336.086647	-16.044756	4.328273	4.293907	19.470168	55.995737	
95	11.298849	8.979510	-150.291120	-314.304436	150.291120	464.853067	-342.468205	47.594550	342.468205	-15.479951	4.334129	4.215083	21.195455	57.438464	
96	11.441477	8.947037	-176.227379	-310.379863	176.227379	460.999649	-348.492791	49.625192	348.492791	-16.091522	4.333315	4.133721	22.908841	58.821235	
97	11.550294	8.916250	-205.585356	-305.533554	205.585356	453.242920	-354.400576	52.948578	354.400576	-18.176320	4.325442	4.050056	24.614499	60.134442	
98	11.628576	8.901501	-237.525753	-299.995974	237.525753	441.964213	-360.428782	57.542139	360.428782	-21.794588	4.310656	3.964381	26.315935	61.366103	
99	11.678273	8.910650	-271.005825	-294.068743	271.005825	427.898099	-366.712470	63.234899	366.712470	-26.824796	4.289759	3.876884	28.015626	62.501701	
100	11.700347	8.951604	-304.753914	-288.059427	304.753914	411.908894	-373.355790	69.789495	373.355790	-33.078145	4.264084	3.787651	29.714823	63.524430	
101	11.706326	9.038327	-337.308654	-282.282379	337.308654	394.888341	-380.637658	76.969106	380.637658	-40.329896	4.235441	3.696872	31.413311	64.415586	
102	11.713527	9.179857	-367.491601	-277.117151	367.491601	377.918763	-388.923516	84.484534	388.923516	-48.248774	4.206153	3.604935	33.109233	65.154712	
103	11.726775	9.366281	-394.325980	-272.770758	394.325980	362.010113	-398.184626	91.887621	398.184626	-56.348107	4.178811	3.512344	34.799171	65.719544	
104	11.746262	9.577924	-416.739614	-269.043669	416.739614	347.573068	-407.930070	98.670051	407.930070	-64.072414	4.155895	3.419580	36.478427	66.085611	
105	11.781267	9.800219	-434.235226	-265.655891	434.235226	334.660869	-417.667182	104.501719	417.667182	-71.009460	4.139641	3.326998	38.141386	66.225227	
106	11.840313	10.022890	-447.256274	-262.590745	447.256274	323.486635	-427.175650	109.339132	427.175650	-77.075646	4.131903	3.234990	39.781903	66.106386	
107	11.923859	10.236676	-456.502801	-259.910275	456.502801	314.237140	-436.380557	113.335844	436.380557	-82.451006	4.133837	3.144181	41.393760	65.692018	
108	12.027222	10.430348	-462.610991	-257.586663	462.610991	306.892479	-445.144011	116.668821	445.144011	-87.345923	4.145779	3.055255	42.971222	64.939113	
109	12.142740	10.586249	-466.150611	-255.529233	466.150611	301.360135	-453.246027	119.463495	453.246027	-91.889386	4.167317	2.968745	44.509615	63.797472	
110	12.261778	10.686392	-467.472276	-253.547959	467.472276	297.383745	-460.376017	121.845729	460.376017	-96.176014	4.197407	2.885050	46.005918	62.208366	
111	12.375698	10.726140	-466.873524	-251.449823	466.873524	294.501015	-466.191914	123.986546	466.191914	-100.333396	4.234533	2.804610	47.459232	60.103815	
112	12.476475	10.715308	-464.669138	-249.158970	464.669138	292.182703	-470.552076	126.045946	470.552076	-104.487563	4.277035	2.728158	48.870850	57.408081	
113	12.560514	10.665999	-460.940484	-246.605407	460.940484	289.865494	-473.500403	128.124207	473.500403	-108.699130	4.323495	2.656707	50.243887	54.043547	
114	12.636435	10.595964	-455.608271	-243.777656	455.608271	287.065664	-475.351489	130.399286	475.351489	-113.093731	4.372902	2.591299	51.582864	49.944563	
115	12.720282	10.535523	-448.810797	-240.997556	448.810797	283.720598	-476.914934	133.162155	476.914934	-117.941071	4.424594	2.532893	52.893374	45.081315	
116	12.818293	10.508983	-440.974010	-238.839604	440.974010	280.252333	-479.068005	136.564331	479.068005	-123.424488	4.478178	2.482233	54.181607	39.489854	
117	12.926232	10.519615	-432.550709	-237.688765	432.550709	277.092605	-482.145041	140.538571	482.145041	-129.520311	4.533456	2.439636	55.453811	33.299696	
118	13.041187	10.558202	-423.849333	-237.552737	423.849333	274.338732	-486.021590	144.994223	486.021590	-136.162823	4.590363	2.404960	56.716028	26.744145	
119	13.170084	10.627428	-414.967271	-238.320421	414.967271	271.847284	-490.794158	149.968198	490.794158	-143.401030	4.649052	2.377694	57.974207	20.135222	
120	13.326419	10.747690	-405.559752	-239.769972	405.559752	269.236129	-496.850323	155.555049	496.850323	-151.335305	4.710109	2.357098	59.234254	13.799584	
121	13.513834	10.927488	-394.878891	-241.371562	394.878891	265.957078	-504.176820	161.714132	504.176820	-159.920637	4.774534	2.342427	60.501740	8.001472	
122	13.728663	11.158152	-382.639451	-242.703214	382.639451	261.822222	-512.534893	168.318925	512.534893	-169.011062	4.843425	2.332934	61.781598	2.896105	
123	13.978519	11.434208	-369.289105	-243.721399	369.289105	257.068238	-522.039500	175.359025	522.039500	-178.566051	4.917847	2.327747	63.078056	-1.468306	
124	14.286333	11.763265	-354.941842	-244.357973	354.941842	251.707961	-533.132236	183.008910	533.132236	-188.733744	4.998925	2.325865	64.394657	-5.119368	
125	14.676107	12.165822	-339.131704	-244.499353	339.131704	245.505211	-546.429597	191.513346	546.429597	-199.753077	5.087851	2.326217	65.734183	-8.125499	
126	15.150898	12.650653	-321.755994	-244.265753	321.755994	238.557222	-562.235424	200.903711	562.235424	-211.650244	5.185734	2.327748	67.098426	-10.569244	
127	15.698032	13.205315	-303.151810	-243.814523	303.151810	231.148418	-580.240191	211.008828	580.240191	-224.215008	5.293439	2.329571	68.488067	-12.531000	
128	16.309885	13.823509	-283.542288	-243.201476	283.542288	223.347063	-599.997772	221.703242	599.997772	-237.269608	5.411519	2.331053	69.902809	-14.081179	
129	16.984789	14.513510	-263.260762	-242.700533	263.260762	215.355343	-621.397763	232.895235	621.397763	-250.687538	5.540245	2.331815	71.341471	-15.278083	
130	17.722832	15.285426	-242.924906	-242.838188	242.924906	207.691932	-644.619980	244.451180	644.619980	-264.316608	5.679685	2.331686	72.801835	-16.168587	
131	18.509861	16.134706	-223.030087	-244.030005	223.030087	200.851590	-669.430664	256.004277	669.430664	-277.756211	5.829790	2.330625	74.280378	-16.789420	
132	19.300643	17.030506	-203.840697	-246.440673	203.840697	195.230075	-694.719600	266.741836	694.719600	-290.103482	5.990408	2.328650	75.772180	-17.168761	
133	20.046427	17.933060	-185.454502	-250.003668	185.454502	191.104794	-719.214870	275.798904	719.214870	-300.374671	6.161308	2.325829	77.271164	-17.328678	
134	20.731692	18.818453	-167.614924	-254.354749	167.614924	188.392113	-742.168824	282.790804	742.168824	-308.116231	6.342235	2.322276	78.770558	-17.288157	
135	21.362762	19.677935	-149.896232	-258.968068	149.896232	186.770359	-763.088431	287.658758	763.088431	-313.268430	6.532873	2.318064	80.263345	-17.065594	
136	21.943986	20.504376	-132.223732	-263.420227	132.223732	186.079503	-781.446093	290.351070	781.446093	-315.816770	6.732754	2.313173	81.742449	-16.679970	
137	22.476033	21.287175	-114.706672	-267.385003	114.706672	186.277461	-796.767784	290.819576	796.767784	-315.775924	6.941242	2.307519	83.200711	-16.150697	
138	22.954925	22.016459	-97.201470	-270.585486	97.201470	187.251365	-808.718487	288.986259	808.718487	-313.115538	7.157618	2.301012	84.630874	-15.496599	
139	23.365669	22.683779	-79.474770	-272.858134	79.474770	188.902483	-816.983890	284.624165	816.983890	-307.587627	7.381216	2.293612	86.025633	-14.735007	
140	23.677758	23.271362	-61.404934	-274.043201	61.404934	191.183381	-821.000613	277.329669	821.000613	-298.738394	7.611436	2.285358	87.377708	-13.882006	
141	23.857134	23.751529	-42.888471	-273.868391	42.888471	193.999811	-820.154085	266.754454	820.154085	-286.251492	7.847606	2.276301	88.679898	-12.953795	
142	23.893544	24.108539	-23.818684	-272.056947	23.818684	197.078018	-814.201906	252.966336	814.201906	-270.367810	8.088838	2.266453	89.925085	-11.967802	
143	23.801718	24.344938	-4.110994	-268.413900	4.110994	199.919547	-803.107232	236.401147	803.107232	-251.803204	8.333992	2.255814	91.106123	-10.942556	
144	23.599662	24.465709	16.349080	-262.782943	-16.349080	201.923582	-786.788185	217.559947	786.788185	-231.412600	8.581672	2.244462	92.215656	-9.897259	
145	23.304820	24.474051	37.884271	-254.951179	-37.884271	202.396515	-765.131265	196.963251	765.131265	-210.169599	8.830211	2.232609	93.245970	-8.852088	
146	22.935844	24.372464	61.132367	-244.611233	-61.132367	200.553408	-737.965461	175.170260	737.965461	-189.203903	9.077630	2.220545	94.188877	-7.828797	
147	22.506488	24.160130	86.557364	-231.532552	-86.557364	195.855612	-705.206076	152.701957	705.206076	-169.689903	9.321598	2.208479	95.035531	-6.851006	
148	22.028799	23.836926	113.895514	-215.696400	-113.895514	188.235373	-667.017173	130.048209	667.017173	-152.823671	9.559434	2.196439	95.776114	-5.944164	
149	21.523557	23.408749	142.643222	-197.142956	-142.643222	177.834455	-623.671276	107.732725	623.671276	-139.894403	9.788097	2.184319	96.399478	-5.135460	
150	21.017379	22.888825	172.587208	-175.991997	-172.587208	165.027401	-575.644189	86.199287	575.644189	-132.043520	10.004224	2.171995	96.892976	-4.453830	
151	20.532443	22.293477	203.189320	-152.675591	-203.189320	150.794895	-523.931146	65.711878	523.931146	-130.042061	10.204403	2.159393	97.242508	-3.929994	
152	20.091280	21.637203	233.279861	-127.790262	-233.279861	136.479897	-469.864369	46.493781	469.864369	-134.560894	10.385465	2.146453	97.432615	-3.596414	
153	19.720463	20.936072	261.736175	-101.896434	-261.736175	123.400126	-414.829943	28.668528	414.829943	-146.054123	10.544471	2.133101	97.446672	-3.487047	
154	19.441713	20.211600	287.615423	-75.675102	-287.615423	112.972580	-360.274617	12.044821	360.274617	-164.279289	10.678615	2.119266	97.267381	-3.636825	
155	19.271714	19.490660	309.758478	-49.949726	-309.758478	106.675308	-307.509037	-3.870279	307.509037	-188.369015	10.785247	2.104874	96.877477	-4.080954	
156	19.230431	18.806473	327.227559	-25.360499	-327.227559	105.656103	-257.378922	-19.809849	257.378922	-217.166097	10.861873	2.089869	96.260374	-4.854148	
157	19.337287	18.196085	340.038749	-2.188453	-340.038749	110.644865	-210.241683	-36.806814	210.241683	-249.189413	10.906121	2.074289	95.400676	-5.989901	
158	19.599168	17.692887	348.889663	19.398904	-348.889663	122.282355	-166.212996	-56.212187	166.212996	-282.351568	10.915923	2.058272	94.284587	-7.520022	
159	20.013113	17.319961	354.617571	39.146574	-354.617571	141.245512	-125.308551	-79.507124	125.308551	-314.108173	10.889880	2.041984	92.900283	-9.474162	
160	20.575417	17.085219	358.350182	56.774602	-358.350182	168.046557	-87.436588	-108.012472	87.436588	-341.885585	10.827581	2.025552	91.238371	-11.878664	
161	21.277911	16.981681	361.391824	71.921997	-361.391824	202.931800	-52.508724	-142.593988	52.508724	-363.161692	10.729945	2.009032	89.292476	-14.754330	
162	22.097639	16.991327	364.530092	83.979175	-364.530092	245.854027	-20.589046	-183.336959	20.589046	-375.374320	10.599748	1.992419	87.059648	-18.113600	
163	22.988302	17.079304	367.883703	92.123550	-367.883703	296.099028	8.095868	-229.206289	-8.095868	-376.000998	10.442244	1.975700	84.540158	-21.957943	
164	23.878948	17.188134	371.072297	95.481884	-371.072297	351.761166	33.245701	-277.865035	-33.245701	-362.833414	10.265488	1.958930	81.736786	-26.275714	
165	24.686070	17.252634	373.083983	93.220203	-373.083983	409.827747	54.588119	-325.971473	-54.588119	-334.296808	10.080245	1.942241	78.654051	-31.040459	
166	25.329215	17.220327	372.468337	84.760466	-372.468337	466.813057	72.074515	-369.828300	-72.074515	-289.859697	9.899472	1.925756	75.297374	-36.210311	
167	25.737823	17.058602	367.884547	70.191409	-367.884547	519.466654	86.109756	-405.998435	-86.109756	-230.586467	9.737170	1.909493	71.672043	-41.729517	
168	25.853960	16.750826	358.670517	50.542574	-358.670517	565.396521	97.551119	-431.832575	-97.551119	-159.499530	9.606641	1.893410	67.782015	-47.532903	
169	25.629973	16.281568	345.428632	27.814522	-345.428632	603.069383	107.556698	-445.651708	-107.556698	-81.582210	9.518497	1.877509	63.628870	-53.552567	
170	25.023018	15.623940	329.832460	4.673957	-329.832460	631.180073	117.384936	-446.547246	-117.384936	-3.273040	9.478783	1.861910	59.211379	-59.724406	
171	24.002320	14.742100	313.535390	-16.246737	-313.535390	648.155895	128.101071	-434.245737	-128.101071	68.617609	9.487696	1.846806	54.526165	-65.992356	
172	22.560061	13.596143	297.114006	-33.073700	-297.114006	651.810549	140.373120	-408.953423	-140.373120	128.040517	9.539364	1.832301	49.569539	-72.309631	
173	20.709489	12.145650	279.676860	-45.051486	-279.676860	639.173762	154.494065	-371.081545	-154.494065	170.475169	9.622633	1.818360	44.340332	-78.637380	
