kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_004	13-5-2021	09:06:48:830	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
25	0.292136	-0.366027	-25.209047	1.628695	25.209047	13.297632	-16.931184	3.013802	16.931184	-6.984304	3.057828	2.190276	-33.781986	-21.744168	
26	0.287509	-0.299564	-26.963725	1.697333	26.963725	13.899511	-17.169523	2.588940	17.169523	-4.773130	3.033733	2.262632	-32.773240	-20.138325	
27	0.321655	-0.208880	-28.798967	1.724870	28.798967	14.239385	-17.403632	2.353173	17.403632	-2.496389	3.012906	2.338920	-31.768092	-18.508976	
28	0.401965	-0.137638	-30.166895	1.814984	30.166895	14.196910	-17.343524	2.363312	17.343524	-0.169295	2.994950	2.418721	-30.773160	-16.860615	
29	0.519139	-0.093826	-30.987577	2.007667	30.987577	13.798726	-16.974793	2.574620	16.974793	2.319821	2.979289	2.501102	-29.790507	-15.193550	
30	0.658845	-0.059615	-31.549181	2.314485	31.549181	13.129648	-16.440643	2.905028	16.440643	5.141269	2.965547	2.584633	-28.817377	-13.503425	
31	0.815196	-0.024698	-31.971300	2.778045	31.971300	12.234983	-15.780638	3.305447	15.780638	8.449969	2.953741	2.667783	-27.849163	-11.784219	
32	0.982258	0.015615	-32.309098	3.430764	32.309098	11.221905	-15.054821	3.702137	15.054821	12.399057	2.944435	2.749298	-26.881617	-10.030593	
33	1.157554	0.068913	-32.694621	4.270272	32.694621	10.134117	-14.355657	4.021570	14.355657	17.049730	2.938761	2.828286	-25.912439	-8.239323	
34	1.348379	0.137900	-33.175381	5.274937	33.175381	8.848934	-13.686237	4.240873	13.686237	22.328240	2.938156	2.904167	-24.942921	-6.410417	
35	1.554511	0.218815	-33.779574	6.403601	33.779574	7.405261	-13.084121	4.280569	13.084121	28.138621	2.944212	2.976624	-23.978497	-4.547234	
36	1.770785	0.314129	-34.651971	7.598538	34.651971	5.936093	-12.637349	4.036843	12.637349	34.308038	2.958577	3.045596	-23.028529	-2.656241	
37	1.997271	0.423157	-35.825141	8.803470	35.825141	4.390030	-12.352610	3.461954	12.352610	40.570955	2.982427	3.111313	-22.106312	-0.747082	
38	2.229613	0.526018	-37.016185	10.002946	37.016185	2.675766	-12.126631	2.491214	12.126631	46.771427	3.015955	3.174273	-21.228145	1.168403	
39	2.480971	0.609392	-37.728662	11.299192	37.728662	0.353661	-11.501523	1.241885	11.501523	52.806034	3.058076	3.235183	-20.410671	3.078457	
40	2.789289	0.680478	-37.422025	12.857629	37.422025	-3.365099	-9.792578	0.103964	9.792578	58.501558	3.106454	3.294654	-19.667194	4.973182	
41	3.146433	0.729429	-35.750922	14.671105	35.750922	-8.141378	-7.141828	-0.854769	7.141828	63.853694	3.158881	3.352905	-19.003752	6.845683	
42	3.483075	0.721356	-32.683582	16.548095	32.683582	-12.192679	-4.663280	-2.057876	4.663280	69.033375	3.214966	3.410005	-18.416737	8.693990	
43	3.765168	0.641809	-28.341962	18.382377	28.341962	-14.554383	-2.987638	-3.644358	2.987638	73.960941	3.275633	3.466117	-17.893216	10.523343	
44	4.035189	0.516116	-22.874999	20.237617	22.874999	-16.256049	-1.664054	-5.115252	1.664054	78.233489	3.341354	3.521292	-17.411233	12.347167	
45	4.321541	0.371547	-16.551843	22.121227	16.551843	-17.961556	-0.441936	-6.047673	0.441936	81.642542	3.411785	3.575378	-16.937826	14.186310	
46	4.583852	0.215044	-9.944736	23.766262	9.944736	-18.466013	0.083489	-6.570791	-0.083489	84.378464	3.486411	3.628178	-16.428828	16.067262	
47	4.781572	0.059746	-3.823938	24.722027	3.823938	-16.730382	-0.538211	-6.898254	0.538211	86.587119	3.564496	3.679549	-15.834759	18.019282	
48	4.914819	-0.058560	1.081592	24.683925	-1.081592	-13.094977	-2.108476	-7.035840	2.108476	88.178545	3.644634	3.729368	-15.109570	20.069968	
49	4.992432	-0.097001	4.139074	23.648282	-4.139074	-8.524953	-4.192858	-7.021141	4.192858	89.045226	3.724871	3.777430	-14.217919	22.239691	
50	5.029580	-0.035407	5.327641	21.830001	-5.327641	-3.912149	-6.357555	-6.934903	6.357555	89.167660	3.803185	3.823417	-13.140346	24.536249	
51	5.069008	0.102623	5.684885	19.430156	-5.684885	0.377225	-8.271534	-6.616747	8.271534	88.590170	3.877932	3.866988	-11.873378	26.953325	
52	5.127073	0.256989	6.123679	16.351290	-6.123679	4.966010	-10.107689	-5.957166	10.107689	87.584088	3.948505	3.907904	-10.421346	29.475576	
53	5.128593	0.340143	6.370598	12.313085	-6.370598	11.260058	-12.372049	-5.543231	12.372049	86.799861	4.015535	3.946162	-8.786524	32.087048	
54	4.975332	0.254607	5.665043	7.272574	-5.665043	20.116354	-15.005521	-6.228364	15.005521	86.762522	4.079924	3.982047	-6.966067	34.778811	
55	4.679711	0.004994	3.375927	1.639318	-3.375927	30.736860	-17.357458	-7.969035	17.357458	87.185452	4.141421	4.016042	-4.952680	37.554757	
56	4.368036	-0.233706	-0.880790	-4.015236	0.880790	41.092407	-19.182760	-9.773453	19.182760	87.164851	4.198153	4.048636	-2.737381	40.429707	
57	4.135497	-0.273422	-6.734354	-9.441662	6.734354	49.490472	-20.949185	-10.941705	20.949185	86.011688	4.247706	4.080164	-0.320014	43.416626	
58	3.969292	-0.071502	-12.898389	-14.620589	12.898389	55.523848	-23.019760	-11.725261	23.019760	83.614609	4.288421	4.110820	2.276398	46.513539	
59	3.827733	0.306542	-18.048155	-19.507441	18.048155	59.898513	-25.334549	-12.606260	25.334549	80.150421	4.319597	4.140820	4.999174	49.701271	
60	3.713593	0.785792	-21.723139	-24.243848	21.723139	64.019612	-27.978719	-13.597332	27.978719	75.800219	4.341201	4.170520	7.771389	52.951241	
61	3.651548	1.318184	-24.149860	-29.139870	24.149860	69.190531	-31.177147	-14.440229	31.177147	70.676423	4.353848	4.200462	10.503966	56.236021	
62	3.651081	1.867247	-25.780781	-34.357029	25.780781	76.025701	-34.874832	-14.982451	34.874832	64.865034	4.358746	4.231301	13.107947	59.536948	
63	3.699283	2.374998	-27.122068	-39.947017	27.122068	84.953264	-38.838256	-15.284457	38.838256	58.542595	4.357374	4.263624	15.504730	62.848205	
64	3.750899	2.762356	-28.481630	-45.713592	28.481630	95.878519	-42.593338	-15.620758	42.593338	52.041152	4.350976	4.297856	17.635163	66.179897	
65	3.748898	2.989513	-29.952775	-50.983029	29.952775	107.119844	-45.343895	-16.147926	45.343895	45.664155	4.339912	4.334192	19.464819	69.560110	
66	3.693041	3.088428	-31.518422	-55.517890	31.518422	116.964410	-46.900658	-16.491916	46.900658	39.390134	4.323543	4.372481	20.981585	73.032838	
67	3.643257	3.115731	-32.961954	-60.374601	32.961954	125.853012	-48.331472	-16.031898	48.331472	32.937680	4.301013	4.412251	22.190502	76.651690	
68	3.642685	3.112773	-34.124763	-66.870916	34.124763	135.026928	-50.909100	-14.461337	50.909100	26.144546	4.271737	4.452908	23.111849	80.472683	
69	3.681843	3.093988	-35.185900	-75.218617	35.185900	144.307600	-54.779036	-11.916325	54.779036	19.226291	4.235087	4.493917	23.779253	84.546988	
70	3.712108	3.034800	-36.430194	-84.336710	36.430194	152.000630	-58.766065	-8.715001	58.766065	12.608368	4.189936	4.534797	24.235187	88.912875	
71	3.686610	2.916950	-38.312852	-92.713134	38.312852	156.114982	-61.530850	-5.013910	61.530850	6.510217	4.134643	4.574983	24.526613	93.587688	
72	3.606973	2.776173	-41.633354	-99.708636	41.633354	156.152770	-63.051231	-0.858449	63.051231	0.909960	4.067719	4.613715	24.701013	98.561020	
73	3.508802	2.663768	-46.978811	-105.721128	46.978811	153.739743	-64.579542	3.598181	64.579542	-4.217593	3.988797	4.649967	24.802164	103.790754	
74	3.425205	2.612933	-54.381542	-111.198822	54.381542	151.106070	-67.501725	8.181879	67.501725	-8.912279	3.899076	4.682371	24.867666	109.205291	
75	3.379244	2.650149	-63.610775	-116.128873	63.610775	149.540540	-72.681765	12.819451	72.681765	-13.298804	3.801231	4.709300	24.927932	114.712880	
76	3.382343	2.790230	-74.406705	-120.436800	74.406705	149.545528	-80.453975	17.412335	80.453975	-17.432304	3.699297	4.729247	25.003579	120.212627	
77	3.432086	3.019950	-86.650176	-124.437042	86.650176	151.576488	-90.702666	21.747547	90.702666	-21.225007	3.598354	4.741265	25.102711	125.603470	
78	3.512061	3.303512	-100.325373	-128.520755	100.325373	155.925716	-102.904473	25.648181	102.904473	-24.635769	3.503612	4.745014	25.222102	130.792824	
79	3.602781	3.606027	-115.191316	-132.595046	115.191316	162.226543	-116.310453	29.028086	116.310453	-27.709002	3.419626	4.740500	25.351392	135.704033	
80	3.698906	3.909956	-130.775591	-136.249286	130.775591	169.474267	-130.134308	31.822798	130.134308	-30.459037	3.350327	4.728002	25.476652	140.279539	
81	3.799811	4.197206	-146.609969	-139.411747	146.609969	176.829353	-143.601857	33.937019	143.601857	-32.815644	3.299046	4.708173	25.582074	144.478385	
82	3.876920	4.409231	-162.487600	-142.716664	162.487600	184.514791	-155.855695	35.261422	155.855695	-34.655612	3.267533	4.681925	25.651669	148.270540	
83	3.891483	4.484615	-179.143759	-147.709104	179.143759	193.928896	-166.999143	36.010959	166.999143	-36.123188	3.254444	4.650114	25.674205	151.635569	
84	3.850923	4.444869	-197.321499	-155.436789	197.321499	205.377807	-178.352370	36.700914	178.352370	-37.621855	3.255581	4.613275	25.649764	154.567750	
85	3.785844	4.365348	-215.295257	-163.664589	215.295257	215.015863	-189.165885	37.531003	189.165885	-39.246928	3.266868	4.571818	25.591338	157.078617	
86	3.736258	4.314915	-231.017992	-170.321241	231.017992	220.353165	-198.922639	38.535637	198.922639	-40.949299	3.286992	4.526332	25.519791	159.191006	
87	3.779458	4.354977	-246.112301	-178.722709	246.112301	226.421358	-212.522515	40.177481	212.522515	-43.163993	3.316740	4.477100	25.458232	160.935231	
88	3.939722	4.489817	-264.204094	-192.912272	264.204094	238.463787	-233.935157	42.993246	233.935157	-46.446943	3.356354	4.423727	25.430465	162.354981	
89	4.147107	4.640994	-287.633198	-212.999355	287.633198	256.210242	-261.027479	47.022429	261.027479	-50.861687	3.403902	4.365739	25.461852	163.509283	
90	4.368095	4.753614	-315.588984	-236.960175	315.588984	276.910678	-290.818078	52.124736	290.818078	-56.237586	3.456464	4.303168	25.581783	164.465514	
91	4.660523	4.890399	-344.497304	-261.944285	344.497304	297.271342	-322.703998	58.656132	322.703998	-62.812001	3.513402	4.236369	25.826371	165.294072	
92	5.083238	5.158070	-371.378252	-285.809492	371.378252	314.975312	-357.128953	67.361210	357.128953	-71.203784	3.577733	4.165403	26.234767	166.063888	
93	5.641942	5.594799	-394.935031	-308.243507	394.935031	329.636263	-394.209128	78.714532	394.209128	-81.818281	3.653727	4.089496	26.839721	166.836933	
94	6.323376	6.188120	-414.188036	-329.421583	414.188036	341.608665	-433.589880	92.864893	433.589880	-94.821740	3.744271	4.007541	27.661369	167.668720	
95	7.115225	6.919902	-428.078667	-348.684988	428.078667	350.863056	-474.237828	109.797975	474.237828	-110.335283	3.850496	3.919247	28.706420	168.614020	
96	7.987738	7.741151	-435.936141	-365.216871	435.936141	357.809354	-514.627669	129.103689	514.627669	-128.201263	3.972041	3.825088	29.969480	169.730731	
97	8.884211	8.545104	-437.855787	-379.595695	437.855787	365.154632	-554.365966	149.916363	554.365966	-147.795938	4.106895	3.725465	31.437908	171.082137	
98	9.748852	9.250855	-433.656535	-391.753930	433.656535	374.342732	-592.984602	171.504490	592.984602	-168.431247	4.252095	3.620674	33.101682	172.741369	
99	10.563782	9.896327	-421.988881	-398.622989	421.988881	381.134467	-627.616694	193.748069	627.616694	-189.901370	4.405503	3.511294	34.959327	174.793766	
100	11.344043	10.566725	-401.680117	-397.438587	401.680117	380.510491	-656.064678	216.765263	656.064678	-212.363769	4.566698	3.398299	37.012671	177.332513	
101	12.113639	11.320602	-373.300316	-388.592112	373.300316	371.720041	-680.114727	240.554923	680.114727	-236.010184	4.736911	3.283086	39.258671	-179.547490	
102	12.879385	12.194580	-338.868253	-374.152108	338.868253	356.209673	-702.901105	264.676441	702.901105	-260.632157	4.919056	3.167288	41.686159	-175.753815	
103	13.624524	13.195517	-300.409827	-356.362291	300.409827	335.498253	-725.953931	288.013600	725.953931	-285.346759	5.117178	3.052359	44.275460	-171.201402	
104	14.355769	14.326799	-259.367043	-337.319391	259.367043	311.108480	-750.234771	309.633432	750.234771	-309.428179	5.335292	2.939384	46.998875	-165.819579	
105	15.122327	15.614645	-216.385295	-318.445430	216.385295	284.114345	-776.659682	329.246136	776.659682	-332.742847	5.576667	2.829233	49.821372	-159.560383	
106	15.928792	17.040650	-170.257760	-300.258610	170.257760	255.613075	-803.836741	345.378583	803.836741	-353.854175	5.843407	2.722718	52.700411	-152.409714	
107	16.699655	18.492830	-118.306247	-283.188171	118.306247	228.469777	-828.000052	354.813583	828.000052	-369.229418	6.135701	2.620575	55.586235	-144.399603	
108	17.415265	19.861692	-59.188387	-268.360821	59.188387	207.272508	-847.724121	356.295697	847.724121	-376.758268	6.451381	2.523317	58.426020	-135.606776	
109	18.118620	21.091242	4.690945	-256.788881	-4.690945	196.023126	-864.281787	351.343974	864.281787	-376.544646	6.786806	2.431069	61.172421	-126.123499	
110	18.738669	22.108884	66.558498	-247.325857	-66.558498	194.885133	-873.898259	340.211607	873.898259	-366.940637	7.138154	2.343751	63.791078	-116.020136	
111	19.115279	22.837014	118.661441	-236.611650	-118.661441	199.035382	-866.553504	321.396086	866.553504	-344.862483	7.501266	2.261595	66.259611	-105.352002	
112	19.168869	23.261787	159.091905	-221.264596	-159.091905	201.284362	-833.998062	294.195449	833.998062	-309.499115	7.870256	2.185382	68.558206	-94.220938	
113	18.949216	23.450604	191.882707	-200.022830	-191.882707	196.353245	-774.775518	259.622035	774.775518	-263.442214	8.237035	2.116333	70.659255	-82.823404	
114	18.608896	23.524552	220.578835	-175.136513	-220.578835	184.935719	-694.879941	220.234136	694.879941	-212.232450	8.593121	2.055951	72.520582	-71.433636	
115	18.324478	23.565130	246.784104	-151.047966	-246.784104	173.810135	-605.482574	178.921541	605.482574	-162.717191	8.932615	2.005710	74.083090	-60.335781	
116	18.189210	23.523419	272.006087	-130.395656	-272.006087	169.775878	-516.730619	137.657264	516.730619	-121.268830	9.252562	1.966728	75.274187	-49.742466	
117	18.218643	23.278461	296.722582	-112.142024	-296.722582	173.579574	-432.810840	98.289025	432.810840	-94.585266	9.548487	1.939635	76.015711	-39.755106	
118	18.378520	22.736812	319.193955	-93.597344	-319.193955	181.487578	-353.053299	62.626998	353.053299	-89.558128	9.809208	1.924585	76.230758	-30.404741	
119	18.530575	21.820945	336.302623	-72.511844	-336.302623	190.979785	-276.023907	31.238514	276.023907	-110.438100	10.015918	1.921280	75.845239	-21.735485	
120	18.438076	20.467709	345.286861	-47.858011	-345.286861	203.871996	-202.150471	3.740596	202.150471	-157.016578	10.145125	1.928968	74.785693	-13.856331	
121	17.860191	18.709096	345.088724	-20.133640	-345.088724	226.295038	-133.416620	-20.511308	133.416620	-224.227706	10.173374	1.946439	72.976220	-6.927705	
122	16.668337	16.702333	338.178074	9.350364	-338.178074	264.857724	-70.983500	-42.741269	70.983500	-302.928635	10.081508	1.972279	70.334722	-1.092944	
123	15.047925	14.799709	331.061384	38.580125	-331.061384	320.719483	-14.310093	-67.891163	14.310093	-380.690193	9.856818	2.005303	66.771662	3.623943	
124	13.580667	13.697677	328.930193	63.506783	-328.930193	396.847479	35.497193	-110.951551	-35.497193	-437.585704	9.499540	2.044507	62.193249	7.408469	
125	12.805413	13.929331	332.356503	78.904423	-332.356503	507.888405	71.827396	-190.513393	-71.827396	-444.360959	9.042507	2.088675	56.496099	10.697764	
126	12.752710	14.957590	343.478327	82.798807	-343.478327	655.022143	87.533638	-305.873912	-87.533638	-379.206073	8.569990	2.136169	49.560115	14.376553	
127	12.960675	15.329336	363.839002	77.812738	-363.839002	797.538458	83.405254	-425.262028	-83.405254	-249.996417	8.207200	2.184900	41.286531	21.406045	
128	12.656513	13.693602	377.229276	66.078608	-377.229276	866.259268	68.165518	-496.252538	-68.165518	-97.306873	8.071051	2.232352	31.693123	61.971911	
129	11.181407	9.598701	350.699777	43.311355	-350.699777	806.281095	53.077083	-475.181946	-53.077083	25.464165	8.200774	2.276124	21.008101	164.785938	
130	8.487158	3.787295	274.330373	1.953247	-274.330373	627.141760	49.739715	-359.435257	-49.739715	82.758501	8.522718	2.314762	9.686812	177.688489	
131	5.021648	-2.320411	194.621605	-52.417953	-194.621605	402.425121	71.018275	-188.848946	-71.018275	68.590833	8.889652	2.347616	-1.690021	-177.063146	
132	1.299646	-7.630529	178.993421	-96.636440	-178.993421	203.252818	126.069521	-15.339981	-126.069521	-1.162252	9.158929	2.374052	-12.576088	-172.488990	
133	-2.199322	-11.692271	247.440678	-110.547923	-247.440678	63.647887	209.800050	122.260275	-209.800050	-93.035307	9.249406	2.393355	-22.555538	-167.358021	
134	-5.053295	-14.415798	362.619459	-92.504956	-362.619459	-6.901440	302.086319	204.783118	-302.086319	-168.983468	9.152968	2.405028	-31.348653	-161.543756	
135	-7.050042	-15.842249	473.606358	-54.411291	-473.606358	-15.165233	379.606447	232.186183	-379.606447	-207.150400	8.911575	2.408840	-38.786634	-155.254530	
136	-8.220175	-16.063337	553.398716	-11.004328	-553.398716	17.334118	426.468930	218.899601	-426.468930	-207.145182	8.584512	2.404947	-44.797212	-148.700142	
137	-8.700082	-15.265355	604.026102	26.207472	-604.026102	60.822431	437.794261	184.621037	-437.794261	-180.329733	8.225687	2.394100	-49.402790	-142.020117	
138	-8.628414	-13.770256	637.295268	51.419943	-637.295268	88.929186	419.372122	145.465077	-419.372122	-139.990923	7.875267	2.377609	-52.712982	-135.380830	
139	-8.128145	-11.936165	655.404771	64.198114	-655.404771	89.339507	383.257387	109.684309	-383.257387	-96.697729	7.558840	2.357038	-54.899582	-129.053787	
140	-7.297124	-10.025619	649.079172	66.982420	-649.079172	65.651814	340.874484	78.709535	-340.874484	-56.890295	7.288987	2.333832	-56.162303	-123.370329	
141	-6.217307	-8.188605	608.542306	62.973705	-608.542306	30.189389	299.358496	51.201001	-299.358496	-23.374091	7.068695	2.309137	-56.699944	-118.603549	
142	-4.975877	-6.515007	533.298788	55.191016	-533.298788	-3.901339	262.061473	26.022916	-262.061473	3.298462	6.895904	2.283947	-56.691711	-114.882386	
143	-3.678528	-5.088823	434.118887	46.179725	-434.118887	-27.108647	230.551999	3.087024	-230.551999	23.285060	6.766823	2.259240	-56.285772	-112.178357	
144	-2.464249	-4.005015	329.440595	37.805423	-329.440595	-36.337638	206.462761	-16.556429	-206.462761	36.560189	6.675978	2.235807	-55.591502	-110.337912	
145	-1.485290	-3.332013	238.441982	30.989091	-238.441982	-34.822910	191.853073	-31.273387	-191.853073	43.264361	6.614222	2.214097	-54.675656	-109.128848	
146	-0.845145	-3.066925	174.306098	25.829089	-174.306098	-28.037505	187.919510	-39.976700	-187.919510	44.219306	6.568141	2.194241	-53.565304	-108.287985	
147	-0.551217	-3.111858	141.960610	21.942658	-141.960610	-19.811078	193.603196	-42.864560	-193.603196	40.846070	6.522520	2.176100	-52.257741	-107.562557	
148	-0.519798	-3.293044	139.475553	18.705242	-139.475553	-11.219348	205.655841	-41.541250	-205.655841	35.011363	6.464758	2.159318	-50.735438	-106.740047	
149	-0.626356	-3.433911	160.600494	15.628695	-160.600494	-1.771591	220.233838	-38.334697	-220.233838	28.603308	6.388440	2.143278	-48.983245	-105.664342	
150	-0.772224	-3.419665	196.733596	12.847891	-196.733596	7.478416	234.663395	-34.857323	-234.663395	22.633008	6.293499	2.127144	-47.003176	-104.238266	
151	-0.910858	-3.201161	238.024466	11.013779	-238.024466	12.904015	247.692937	-31.542157	-247.692937	17.145520	6.183614	2.110190	-44.823285	-102.419745	
152	-1.025525	-2.775823	274.891176	10.705103	-274.891176	10.889080	258.585503	-28.259957	-258.585503	11.873126	6.063842	2.092099	-42.500951	-100.218603	
153	-1.111165	-2.182888	300.064781	12.221516	-300.064781	-0.080677	266.606842	-24.566533	-266.606842	6.528502	5.939474	2.072938	-40.121353	-97.691054	
154	-1.154645	-1.478843	310.398103	15.334834	-310.398103	-18.307718	270.711343	-20.095974	-270.711343	1.172854	5.815632	2.052980	-37.790918	-94.928370	
155	-1.112092	-0.715660	307.098135	18.846114	-307.098135	-38.642961	269.495654	-15.129868	-269.495654	-3.507099	5.697680	2.032608	-35.627586	-92.042626	
156	-0.946718	0.013437	294.255193	21.333079	-294.255193	-55.410796	262.924681	-10.291518	-262.924681	-6.841267	5.590960	2.012135	-33.749558	-89.151652	
157	-0.691503	0.585883	277.123088	22.609913	-277.123088	-66.733931	253.655230	-5.697621	-253.655230	-8.973805	5.498322	1.991451	-32.261188	-86.361606	
158	-0.422431	0.949985	260.716409	23.463405	-260.716409	-74.124946	244.707075	-0.952774	-244.707075	-10.510803	5.418266	1.969950	-31.239303	-83.751717	
159	-0.183274	1.133338	248.369735	24.233657	-248.369735	-78.583918	236.846697	4.041621	-236.846697	-11.715851	5.346753	1.946915	-30.726550	-81.370105	
160	0.031913	1.202034	241.181708	24.547458	-241.181708	-79.803449	229.030719	8.857368	-229.030719	-12.489263	5.280636	1.921855	-30.731752	-79.240002	
161	0.244051	1.232414	239.276671	24.004265	-239.276671	-77.480178	220.232793	12.930957	-220.232793	-12.763687	5.219152	1.894526	-31.234673	-77.369962	
162	0.449759	1.264693	242.732224	22.710742	-242.732224	-72.114854	210.574902	15.921229	-210.574902	-12.726355	5.162894	1.864836	-32.193758	-75.763484	
163	0.611176	1.301132	250.911569	21.267442	-250.911569	-65.201766	201.047083	17.839314	-201.047083	-12.789661	5.112087	1.832903	-33.554472	-74.424675	
164	0.675327	1.323850	261.902604	20.410717	-261.902604	-58.614323	192.737783	18.955100	-192.737783	-13.398020	5.065611	1.799237	-35.256718	-73.359327	
165	0.613072	1.296740	272.776017	20.565971	-272.776017	-53.784742	186.238414	19.617345	-186.238414	-14.777762	5.020861	1.764639	-37.240445	-72.573228	
166	0.455329	1.192717	280.352254	21.531282	-280.352254	-51.170051	181.169277	20.023082	-181.169277	-16.744108	4.974512	1.729769	-39.449517	-72.069859	
167	0.274587	1.017753	281.992299	22.672304	-281.992299	-50.346245	176.477628	20.104478	-176.477628	-18.821600	4.923858	1.694784	-41.834734	-71.847816	
168	0.130872	0.796565	275.671164	23.401015	-275.671164	-50.655620	171.300323	19.684981	-171.300323	-20.577719	4.867637	1.659427	-44.355478	-71.896785	
169	0.054384	0.559362	261.332420	23.385552	-261.332420	-51.354363	165.405951	18.675462	-165.405951	-21.791491	4.805894	1.623413	-46.980024	-72.193993	
170	0.056918	0.339855	242.382526	22.538352	-242.382526	-51.556906	159.139299	17.131212	-159.139299	-22.460446	4.739393	1.586643	-49.685618	-72.705176	
171	0.123595	0.155564	223.520874	21.026085	-223.520874	-50.775396	153.153905	15.271049	-153.153905	-22.749623	4.668955	1.549274	-52.457311	-73.389992	
172	0.213173	0.001573	207.904034	19.176942	-207.904034	-49.137844	147.990856	13.418169	-147.990856	-22.828360	4.594905	1.511969	-55.284552	-74.207836	
