kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_025	12-4-2021	16:48:11:668	// Source file name and timestamp
239.981	// Sampling rate
0.604	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
20	4.608515	1.064032	-50.972438	-0.714183	50.972438	-1.043636	-33.431011	-8.487458	33.431011	45.938463	2.413398	3.423796	-9.889777	23.033691	
21	4.886443	1.219674	-54.087909	-0.994433	54.087909	-3.244229	-34.535932	-8.383715	34.535932	47.905672	2.480231	3.468550	-9.431198	24.688929	
22	5.129105	1.357813	-56.685930	-1.366700	56.685930	-4.840451	-35.611357	-8.552143	35.611357	49.966933	2.551076	3.516343	-9.012386	26.303756	
23	5.320529	1.474395	-58.853742	-1.807957	58.853742	-5.920253	-36.674673	-8.947389	36.674673	51.909648	2.625561	3.567227	-8.630887	27.876783	
24	5.476159	1.577330	-60.664442	-2.323452	60.664442	-6.564394	-37.700992	-9.505450	37.700992	53.689884	2.703053	3.620414	-8.283929	29.407464	
25	5.608512	1.669572	-62.095144	-2.918716	62.095144	-6.762805	-38.680841	-10.197301	38.680841	55.331285	2.783152	3.675085	-7.968513	30.895889	
26	5.722128	1.747145	-62.970668	-3.599070	62.970668	-6.443576	-39.630541	-11.023584	39.630541	56.895577	2.865757	3.730667	-7.681204	32.343105	
27	5.819610	1.810713	-63.223130	-4.370694	63.223130	-5.634324	-40.579390	-11.954617	40.579390	58.392758	2.950925	3.786613	-7.417618	33.751706	
28	5.892555	1.857335	-62.998760	-5.231130	62.998760	-4.394893	-41.541314	-12.973506	41.541314	59.803408	3.038682	3.842208	-7.172252	35.125797	
29	5.927948	1.877780	-62.485333	-6.172298	62.485333	-2.735205	-42.507892	-14.102114	42.507892	61.162367	3.128978	3.896699	-6.938882	36.470476	
30	5.928608	1.875829	-61.821012	-7.185976	61.821012	-0.740873	-43.475826	-15.320071	43.475826	62.486968	3.221738	3.949703	-6.711277	37.791074	
31	5.912685	1.867759	-61.144718	-8.279866	61.144718	1.453906	-44.464041	-16.567157	44.464041	63.770756	3.316858	4.001444	-6.483835	39.092192	
32	5.893091	1.861011	-60.613770	-9.490619	60.613770	3.809137	-45.494251	-17.812828	45.494251	65.030940	3.414202	4.052380	-6.251706	40.377392	
33	5.868453	1.849342	-60.308457	-10.875020	60.308457	6.374023	-46.563678	-19.044118	46.563678	66.245006	3.513516	4.102640	-6.010445	41.649753	
34	5.831836	1.821859	-60.179817	-12.501412	60.179817	9.255868	-47.662635	-20.252022	47.662635	67.370991	3.614312	4.152564	-5.755431	42.912381	
35	5.780834	1.769594	-60.127631	-14.445721	60.127631	12.631923	-48.812119	-21.463748	48.812119	68.467697	3.715940	4.204211	-5.481264	44.168692	
36	5.721763	1.696508	-60.173946	-16.770323	60.173946	16.640879	-50.072671	-22.694011	50.072671	69.606632	3.817786	4.260388	-5.181506	45.422531	
37	5.660569	1.622284	-60.552374	-19.470124	60.552374	21.223432	-51.508372	-23.887957	51.508372	70.701991	3.919304	4.321371	-4.849134	46.677713	
38	5.593075	1.559039	-61.485935	-22.512286	61.485935	26.291842	-53.148557	-25.015533	53.148557	71.652099	4.019943	4.384958	-4.477653	47.936914	
39	5.514707	1.501898	-62.959099	-25.976928	62.959099	32.058760	-55.027598	-26.138871	55.027598	72.513429	4.119221	4.449447	-4.062179	49.200533	
40	5.430815	1.443107	-64.704059	-30.078442	64.704059	39.057410	-57.229680	-27.382970	57.229680	73.494490	4.216968	4.514199	-3.599735	50.466100	
41	5.351074	1.362981	-66.225153	-35.155467	66.225153	48.124800	-59.850569	-28.944753	59.850569	74.969639	4.313471	4.578147	-3.088749	51.728491	
42	5.269976	1.221941	-67.142045	-41.628249	67.142045	60.197812	-62.889201	-30.949433	62.889201	77.146114	4.409282	4.639481	-2.527401	52.981815	
43	5.157936	0.989226	-67.523349	-49.814770	67.523349	75.797422	-66.200066	-33.276709	66.200066	79.694956	4.504633	4.696563	-1.910884	54.223777	
44	4.986632	0.660698	-67.573949	-59.914388	67.573949	95.080367	-69.672099	-35.734038	69.672099	82.130250	4.598990	4.748476	-1.229476	55.460349	
45	4.749759	0.249657	-67.485076	-72.100021	67.485076	118.132544	-73.373541	-38.230978	73.373541	84.192006	4.691130	4.794782	-0.468555	56.707555	
46	4.453438	-0.212062	-67.844430	-86.424448	67.844430	144.711268	-77.453332	-40.639415	77.453332	85.597542	4.779224	4.835023	0.390320	57.990789	
47	4.103507	-0.674866	-69.719342	-102.712849	69.719342	174.005561	-82.036358	-42.652681	82.036358	85.805468	4.860703	4.868437	1.367563	59.344029	
48	3.712473	-1.083012	-74.432015	-120.705515	74.432015	204.927677	-87.378557	-43.849381	87.378557	84.210785	4.932301	4.894245	2.482875	60.808716	
49	3.317109	-1.387636	-83.471439	-140.426308	83.471439	236.782238	-94.169786	-44.001486	94.169786	80.745149	4.990741	4.912358	3.752459	62.431107	
50	2.970639	-1.561039	-98.310232	-162.294569	98.310232	269.544935	-103.474598	-43.279066	103.474598	76.113296	5.034018	4.923740	5.187002	64.259039	
51	2.717803	-1.570730	-120.249139	-186.716461	120.249139	302.943817	-116.568201	-41.621774	116.568201	70.678552	5.061924	4.929828	6.790474	66.338129	
52	2.594909	-1.359737	-150.140267	-213.882541	150.140267	335.988334	-134.992232	-38.294586	134.992232	63.857112	5.075278	4.931207	8.559270	68.705966	
53	2.626108	-0.908023	-187.895882	-244.126726	187.895882	368.434258	-160.160572	-32.667932	160.160572	55.178743	5.075511	4.926897	10.481912	71.385459	
54	2.791796	-0.263307	-232.824812	-277.947112	232.824812	401.370849	-192.774252	-24.494395	192.774252	44.395577	5.064438	4.915094	12.540749	74.380326	
55	3.041058	0.517894	-284.523253	-315.613782	284.523253	435.908800	-233.048845	-13.420744	233.048845	30.894705	5.043287	4.894050	14.715820	77.673651	
56	3.338729	1.406152	-343.044833	-357.105997	343.044833	472.612737	-281.251452	0.932639	281.251452	14.099512	5.012298	4.861997	16.988990	81.228344	
57	3.672790	2.395088	-408.998227	-402.133992	408.998227	511.440019	-337.714144	18.843329	337.714144	-6.309862	4.971258	4.817324	19.346941	84.988649	
58	4.070740	3.513676	-484.086921	-450.160802	484.086921	551.417240	-403.083106	40.481471	403.083106	-30.346775	4.920443	4.759282	21.782147	88.880698	
59	4.617755	4.821109	-570.513781	-500.584728	570.513781	591.052491	-478.746840	65.770876	478.746840	-57.567975	4.862501	4.687713	24.291130	92.809909	
60	5.406088	6.369415	-669.192171	-552.629891	669.192171	628.863914	-566.197908	94.516891	566.197908	-87.541092	4.804048	4.602269	26.871319	96.661979	
61	6.485569	8.178641	-778.012871	-604.953185	778.012871	663.425380	-665.979248	126.426147	665.979248	-120.098862	4.755194	4.502464	29.518339	100.315816	
62	7.858123	10.218337	-891.051912	-655.679185	891.051912	694.074197	-777.214157	160.772470	777.214157	-154.945791	4.727861	4.388149	32.223724	103.659354	
63	9.479262	12.403374	-1000.510336	-703.146376	1000.510336	721.930537	-897.642827	196.408847	897.642827	-191.550348	4.733613	4.259480	34.973571	106.592187	
64	11.267069	14.624615	-1099.364224	-746.251205	1099.364224	749.278168	-1023.763776	232.119376	1023.763776	-229.332555	4.780995	4.116636	37.749582	109.012996	
65	13.121835	16.768538	-1181.738148	-784.029607	1181.738148	777.923207	-1150.853464	266.670248	1150.853464	-267.530364	4.873544	3.959896	40.532388	110.798113	
66	14.945467	18.728484	-1242.906406	-815.598137	1242.906406	808.334284	-1273.654090	299.026209	1273.654090	-305.304619	5.009595	3.789786	43.305964	111.764689	
67	16.655831	20.429742	-1279.800078	-840.421785	1279.800078	839.533187	-1387.504609	328.873233	1387.504609	-342.238150	5.183612	3.606948	46.061856	111.571425	
68	18.201319	21.840266	-1290.828652	-858.156720	1290.828652	868.964089	-1488.895261	356.799269	1488.895261	-378.528903	5.388399	3.412521	48.802239	109.409152	
69	19.557463	22.965212	-1275.594448	-868.180908	1275.594448	892.183983	-1575.192063	384.084290	1575.192063	-414.825623	5.617518	3.209117	51.541908	102.892457	
70	20.761139	23.881358	-1235.617356	-870.128316	1235.617356	903.704381	-1646.590796	412.865653	1646.590796	-452.545874	5.867852	3.001083	54.309057	83.118192	
71	21.951288	24.781015	-1173.896969	-864.881996	1173.896969	898.787214	-1709.414567	446.429996	1709.414567	-494.420870	6.142746	2.793717	57.143293	30.107828	
72	23.276808	25.911116	-1092.804103	-854.106389	1092.804103	874.193143	-1773.296605	487.889239	1773.296605	-543.033887	6.453579	2.592423	60.089546	-8.002470	
73	24.797481	27.483417	-993.879802	-839.924371	993.879802	828.878560	-1846.402698	538.251900	1846.402698	-598.445043	6.817719	2.401948	63.188353	-19.696028	
74	26.502217	29.642075	-878.346438	-824.728566	878.346438	764.616258	-1933.470026	595.276816	1933.470026	-657.116851	7.254121	2.225796	66.464800	-23.086840	
75	28.360469	32.436994	-745.663288	-809.259108	745.663288	685.002700	-2032.845210	652.968954	2032.845210	-712.241919	7.777559	2.066668	69.917911	-23.178833	
76	30.312003	35.776005	-592.170184	-790.377007	592.170184	593.940920	-2132.333742	701.514561	2132.333742	-754.540587	8.391984	1.926816	73.511566	-21.527451	
77	32.224797	39.411483	-414.985842	-761.758014	414.985842	495.918438	-2208.950440	727.904933	2208.950440	-773.114803	9.086037	1.807448	77.169513	-18.829447	
78	33.906145	42.998049	-218.700573	-717.379238	218.700573	397.504905	-2235.461044	718.243628	2235.461044	-757.480659	9.834061	1.708411	80.776385	-15.541312	
79	35.178773	46.150970	-15.366637	-653.530036	15.366637	306.691971	-2189.022545	661.903062	2189.022545	-701.506929	10.602024	1.628207	84.184304	-12.044117	
80	35.968055	48.511208	180.652057	-570.074900	-180.652057	232.194606	-2060.308397	556.218010	2060.308397	-607.845455	11.355168	1.563900	87.225022	-8.669429	
81	36.330121	49.837042	356.152142	-472.394492	-356.152142	184.905614	-1859.533515	408.276325	1859.533515	-488.979462	12.065156	1.511405	89.725564	-5.696653	
82	36.457031	50.065228	499.611916	-370.993297	-499.611916	178.181551	-1613.389527	232.885874	1613.389527	-365.547705	12.714678	1.466152	91.520893	-3.363722	
83	36.611385	49.295295	600.286991	-278.339696	-600.286991	225.507892	-1354.412915	46.897506	1354.412915	-262.174810	13.297262	1.423961	92.458471	-1.889414	
84	36.932209	47.717732	648.376926	-205.136772	-648.376926	335.996404	-1109.019667	-137.847603	1109.019667	-199.752694	13.812865	1.381638	92.394644	-1.502387	
85	37.244746	45.545418	638.509761	-156.558683	-638.509761	507.083881	-887.938364	-316.911627	887.938364	-187.900117	14.261391	1.336806	91.183561	-2.485184	
86	37.020759	42.954550	577.241116	-127.527898	-577.241116	715.439686	-679.572774	-487.244912	679.572774	-222.698432	14.633127	1.287638	88.658927	-5.238432	
87	35.613689	40.058041	498.324218	-96.445742	-498.324218	915.764111	-448.839387	-636.221149	448.839387	-294.535065	14.891466	1.233323	84.612126	-10.354015	
88	32.916210	37.035015	486.172755	-24.070439	-486.172755	1078.472857	-153.708736	-743.876471	153.708736	-404.661037	14.947074	1.174839	78.776330	-18.655523	
89	30.083943	34.249100	658.996225	117.864934	-658.996225	1272.520456	199.447066	-818.175575	-199.447066	-556.269591	14.649299	1.114994	70.835704	-31.064899	
90	29.183763	31.401752	1014.375340	282.024258	-1014.375340	1618.660651	494.149745	-908.848340	-494.149745	-673.698032	13.867704	1.057769	60.493883	-47.958755	
91	31.185947	25.619262	1226.926028	327.285678	-1226.926028	1939.397207	555.180241	-985.978838	-555.180241	-554.356754	12.728859	1.007454	47.648856	-67.991267	
92	34.228088	12.787924	880.252032	144.094880	-880.252032	1704.813911	338.250580	-862.245380	-338.250580	-86.462110	11.849806	0.967427	32.680676	-88.076973	
93	35.451067	-4.968435	165.374309	-182.162281	-165.374309	977.843939	45.538922	-544.936489	-45.538922	504.466062	11.934373	0.938875	16.670192	-105.521690	
94	33.717101	-18.048225	-164.957326	-419.826581	164.957326	643.419121	-31.065960	-374.446165	31.065960	862.574743	12.777481	0.920497	1.174731	-119.225240	
95	28.594382	-21.466420	204.707052	-444.954313	-204.707052	906.872954	190.364634	-409.230404	-190.364634	829.075983	13.560132	0.909462	-12.449343	-129.109374	
96	20.192568	-19.438791	925.160328	-323.759584	-925.160328	1172.070550	545.033867	-391.144440	-545.033867	503.545042	13.839677	0.902742	-23.533114	-135.531678	
97	9.826227	-17.630438	1564.253937	-165.592685	-1564.253937	1093.417524	851.710617	-208.481667	-851.710617	99.371422	13.626183	0.898182	-32.011055	-139.025633	
98	-0.467583	-18.203616	1893.687067	-31.380035	-1893.687067	751.438483	1047.509721	52.601456	-1047.509721	-211.143410	13.093014	0.894951	-38.081363	-140.154997	
99	-8.499225	-20.373225	1866.672545	58.116106	-1866.672545	363.964443	1156.640190	260.846198	-1156.640190	-347.703790	12.420034	0.892929	-41.960929	-139.405080	
100	-12.659831	-22.389943	1572.133768	99.451049	-1572.133768	111.040390	1216.788526	333.704035	-1216.788526	-320.036951	11.749564	0.891677	-43.800006	-137.103741	
101	-12.654230	-22.987459	1191.213213	98.693597	-1191.213213	81.531167	1244.465274	261.601037	-1244.465274	-197.797133	11.172346	0.890320	-43.694232	-133.405913	
102	-9.461697	-21.661047	929.279153	70.898673	-929.279153	246.847729	1248.400861	94.180821	-1248.400861	-56.331164	10.724520	0.888196	-41.742461	-128.350865	
103	-4.759268	-18.238972	920.886399	37.550543	-920.886399	429.170868	1258.865022	-82.616717	-1258.865022	56.589295	10.395532	0.885478	-38.141072	-121.967723	
104	-0.314523	-12.712368	1158.025152	18.360697	-1158.025152	372.747577	1321.678198	-181.292925	-1321.678198	117.600077	10.136924	0.884066	-33.312920	-114.402511	
105	2.635376	-5.590401	1504.956946	23.944178	-1504.956946	-25.475562	1437.262440	-166.388817	-1437.262440	118.025546	9.878622	0.888322	-28.009088	-106.019468	
106	3.834181	1.825470	1783.032834	56.905207	-1783.032834	-577.106787	1529.914797	-81.519671	-1529.914797	71.157149	9.568500	0.904248	-23.260417	-97.402702	
107	3.894888	7.974307	1868.224709	112.159944	-1868.224709	-991.967635	1521.097283	-1.394638	-1521.097283	14.592218	9.211621	0.937544	-20.128553	-89.227307	
108	3.663531	11.938748	1749.549148	173.498248	-1749.549148	-1141.977053	1407.206081	35.476488	-1407.206081	-17.675205	8.862767	0.992134	-19.393684	-82.074221	
109	3.650530	13.692231	1507.614403	220.181312	-1507.614403	-1078.793828	1240.956891	35.269270	-1240.956891	-20.338523	8.577419	1.069443	-21.365439	-76.307297	
110	3.926163	13.726762	1237.897535	240.537764	-1237.897535	-910.687403	1073.523252	19.678567	-1073.523252	-9.249490	8.373657	1.168020	-25.855963	-72.060596	
111	4.322925	12.654508	995.163421	236.519319	-995.163421	-723.948719	929.603588	5.979278	-929.603588	-1.314217	8.232810	1.283763	-32.270477	-69.299531	
112	4.656392	10.962392	794.051902	217.296145	-794.051902	-565.429367	813.714488	2.706433	-813.714488	-4.555979	8.121838	1.410845	-39.810628	-67.897836	
113	4.809652	8.917031	634.036967	191.997166	-634.036967	-451.383768	722.396181	11.787738	-722.396181	-19.269407	8.011841	1.542804	-47.748244	-67.692452	
114	4.697119	6.632970	513.154244	167.132156	-513.154244	-381.578281	650.563100	31.752818	-650.563100	-42.406928	7.884544	1.673442	-55.615050	-68.507476	
115	4.262273	4.194107	429.090229	146.121420	-429.090229	-347.466128	592.771324	59.390309	-592.771324	-70.059995	7.731375	1.797505	-63.208261	-70.159693	
116	3.531817	1.709044	377.939307	129.413364	-377.939307	-335.756356	543.741427	89.876813	-543.741427	-97.852138	7.550799	1.911114	-70.484927	-72.460366	
117	2.605641	-0.680702	353.628416	116.163543	-353.628416	-332.754049	499.792686	117.507461	-499.792686	-121.372776	7.346394	2.012001	-77.457906	-75.218750	
118	1.590250	-2.839847	348.052793	105.561620	-348.052793	-328.196166	459.470298	137.677206	-459.470298	-137.516086	7.125229	2.099505	-84.136247	-78.248124	
119	0.560998	-4.688357	352.945801	96.892731	-352.945801	-316.571733	422.723239	148.424506	-422.723239	-145.452216	6.895391	2.174176	-90.502774	-81.373085	
120	-0.437618	-6.172417	361.467043	89.807895	-361.467043	-296.979009	389.986528	150.279928	-389.986528	-146.219746	6.663459	2.237273	-96.513757	-84.436232	
121	-1.374634	-7.246908	367.880374	84.384737	-367.880374	-272.225528	361.584842	145.266663	-361.584842	-141.771526	6.433356	2.290514	-102.112953	-87.305520	
122	-2.213377	-7.907673	368.027650	80.553139	-368.027650	-246.402668	337.304233	135.762244	-337.304233	-134.057053	6.206592	2.335886	-107.250606	-89.881798	
123	-2.903700	-8.189037	360.427833	77.667020	-360.427833	-222.163584	316.348456	123.550465	-316.348456	-124.328667	5.983509	2.375321	-111.895981	-92.102303	
124	-3.414606	-8.154556	345.974014	74.957788	-345.974014	-200.763790	297.820348	110.062401	-297.820348	-113.492921	5.764407	2.410325	-116.039555	-93.938452	
125	-3.756176	-7.890374	326.725605	72.117309	-326.725605	-182.969753	281.023923	96.711922	-281.023923	-102.519238	5.549550	2.441831	-119.687561	-95.389680	
126	-3.947937	-7.470630	304.690304	69.124578	-304.690304	-168.600640	265.199324	84.382428	-265.199324	-92.009555	5.339193	2.470414	-122.854977	-96.475941	
127	-4.020161	-6.943224	281.078926	66.166359	-281.078926	-157.309052	249.749438	73.549165	-249.749438	-82.273166	5.134118	2.496543	-125.562496	-97.231446	
128	-4.029265	-6.356517	256.591264	63.643388	-256.591264	-149.448507	234.597811	64.702351	-234.597811	-73.729994	4.935497	2.520391	-127.837063	-97.700382	
129	-4.023406	-5.766060	231.994048	61.791072	-231.994048	-145.004604	219.861580	58.037841	-219.861580	-66.648270	4.744196	2.541482	-129.711927	-97.932988	
130	-4.017196	-5.209305	208.020864	60.494528	-208.020864	-142.975782	205.492595	53.253990	-205.492595	-60.899520	4.560558	2.558784	-131.225059	-97.981119	
131	-4.011445	-4.705645	184.952111	59.540891	-184.952111	-142.080451	191.247259	49.905490	-191.247259	-56.249823	4.384699	2.571148	-132.417405	-97.894441	
132	-4.004820	-4.269627	162.470043	58.774047	-162.470043	-141.284724	176.793118	47.595610	-176.793118	-52.505790	4.216759	2.577749	-133.331027	-97.718058	
133	-3.976202	-3.904788	140.164075	57.941175	-140.164075	-139.590502	161.794467	45.822169	-161.794467	-49.301371	4.057022	2.578391	-134.006714	-97.491199	
134	-3.885090	-3.599856	117.973398	56.675006	-117.973398	-135.989940	145.957624	44.016610	-145.957624	-46.114936	3.906130	2.573653	-134.481916	-97.246270	
135	-3.694382	-3.325657	95.961566	54.595058	-95.961566	-129.770071	129.072627	41.737245	-129.072627	-42.482257	3.765165	2.565026	-134.789809	-97.008270	
136	-3.372991	-3.028546	74.389748	51.207940	-74.389748	-120.326499	111.060634	38.599700	-111.060634	-37.997067	3.635388	2.554945	-134.960254	-96.795321	
137	-2.872940	-2.645720	54.053066	45.882427	-54.053066	-106.670666	91.849630	34.094759	-91.849630	-32.185295	3.518295	2.546338	-135.022312	-96.620221	
138	-2.139553	-2.135543	36.029714	38.115982	-36.029714	-87.711793	71.366596	27.739997	-71.366596	-24.620592	3.415969	2.542115	-135.006059	-96.491263	
139	-1.162470	-1.485350	21.149993	27.736481	-21.149993	-62.911383	49.764898	19.336846	-49.764898	-15.214587	3.330662	2.545158	-134.941953	-96.411110	
140	0.010246	-0.707732	9.473216	14.921759	-9.473216	-32.422919	27.228275	9.030741	-27.228275	-4.256107	3.263891	2.558316	-134.858404	-96.374609	
141	1.310322	0.161119	-0.177529	0.012965	0.177529	3.387473	3.297959	-2.751066	-3.297959	7.890267	3.216687	2.583859	-134.778720	-96.366914	
142	2.588223	1.016275	-9.446044	-15.712140	9.446044	41.986875	-21.834030	-14.593628	21.834030	20.141326	3.190066	2.622018	-134.717872	-96.362902	
143	3.736734	1.772702	-20.344958	-31.429167	20.344958	81.827465	-48.904961	-25.270559	48.904961	31.737443	3.185442	2.670422	-134.679940	-96.329030	
144	4.168264	2.000479	-25.385726	-39.161387	25.385726	103.669520	-64.020913	-29.078836	64.020913	36.410775	3.197150	2.720343	-134.657575	-96.228789	
