"","pID","cond_int","effort","cond_stp","velo"
"401","p09","rpe",50,"crow",55.7
"402","p09","rpe",50,"crow",56.8
"403","p09","rpe",50,"crow",55.9
"404","p09","rpe",50,"crow",59.1
"405","p09","rpe",50,"crow",58.4
"406","p09","rpe",50,"step",52.6
"407","p09","rpe",50,"step",53.9
"408","p09","rpe",50,"step",56.3
"409","p09","rpe",50,"step",55.3
"410","p09","rpe",50,"step",55.4
"411","p09","rpe",75,"crow",69.6
"412","p09","rpe",75,"crow",69.8
"413","p09","rpe",75,"crow",70.6
"414","p09","rpe",75,"crow",68.8
"415","p09","rpe",75,"crow",69.3
"416","p09","rpe",75,"step",65.4
"417","p09","rpe",75,"step",62.8
"418","p09","rpe",75,"step",65.7
"419","p09","rpe",75,"step",64.6
"420","p09","rpe",75,"step",65
"421","p09","rpe",100,"crow",74.6
"422","p09","rpe",100,"crow",74
"423","p09","rpe",100,"crow",75.8
"424","p09","rpe",100,"crow",75.6
"425","p09","rpe",100,"crow",73.3
"426","p09","rpe",100,"step",71.9
"427","p09","rpe",100,"step",71.4
"428","p09","rpe",100,"step",72.6
"429","p09","rpe",100,"step",72.3
"430","p09","rpe",100,"step",71.9
"431","p09","velo",50,"crow",34.6
"432","p09","velo",50,"crow",38.9
"433","p09","velo",50,"crow",36.9
"434","p09","velo",50,"crow",37.7
"435","p09","velo",50,"crow",35.3
"436","p09","velo",50,"step",38.7
"437","p09","velo",50,"step",33.1
"438","p09","velo",50,"step",32.8
"439","p09","velo",50,"step",37.2
"440","p09","velo",50,"step",37
"441","p09","velo",75,"crow",52.5
"442","p09","velo",75,"crow",51.7
"443","p09","velo",75,"crow",50
"444","p09","velo",75,"crow",50.2
"445","p09","velo",75,"crow",51.3
"446","p09","velo",75,"step",56.4
"447","p09","velo",75,"step",55.4
"448","p09","velo",75,"step",52.9
"449","p09","velo",75,"step",56.7
"450","p09","velo",75,"step",54.3
"451","p10","rpe",50,"crow",76.3
"452","p10","rpe",50,"crow",75.4
"453","p10","rpe",50,"crow",76
"454","p10","rpe",50,"crow",77.1
"455","p10","rpe",50,"crow",75.3
"456","p10","rpe",50,"step",67
"457","p10","rpe",50,"step",71.9
"458","p10","rpe",50,"step",73.4
"459","p10","rpe",50,"step",74.3
"460","p10","rpe",50,"step",75.1
"461","p10","rpe",75,"crow",77.9
"462","p10","rpe",75,"crow",78.8
"463","p10","rpe",75,"crow",78.9
"464","p10","rpe",75,"crow",78.8
"465","p10","rpe",75,"crow",79.6
"466","p10","rpe",75,"step",73.4
"467","p10","rpe",75,"step",76.4
"468","p10","rpe",75,"step",77.9
"469","p10","rpe",75,"step",79.5
"470","p10","rpe",75,"step",77.8
"471","p10","rpe",100,"crow",NA
"472","p10","rpe",100,"crow",NA
"473","p10","rpe",100,"crow",NA
"474","p10","rpe",100,"crow",NA
"475","p10","rpe",100,"crow",NA
"476","p10","rpe",100,"step",NA
"477","p10","rpe",100,"step",NA
"478","p10","rpe",100,"step",NA
"479","p10","rpe",100,"step",NA
"480","p10","rpe",100,"step",NA
"481","p10","velo",50,"crow",NA
"482","p10","velo",50,"crow",NA
"483","p10","velo",50,"crow",NA
"484","p10","velo",50,"crow",NA
"485","p10","velo",50,"crow",NA
"486","p10","velo",50,"step",NA
"487","p10","velo",50,"step",NA
"488","p10","velo",50,"step",NA
"489","p10","velo",50,"step",NA
"490","p10","velo",50,"step",NA
"491","p10","velo",75,"crow",NA
"492","p10","velo",75,"crow",NA
"493","p10","velo",75,"crow",NA
"494","p10","velo",75,"crow",NA
"495","p10","velo",75,"crow",NA
"496","p10","velo",75,"step",NA
"497","p10","velo",75,"step",NA
"498","p10","velo",75,"step",NA
"499","p10","velo",75,"step",NA
"500","p10","velo",75,"step",NA
