"","pID","cond_int","effort","cond_stp","velo"
"86","p05","velo",50,"step",40.1
"87","p05","velo",50,"step",36.9
"88","p05","velo",50,"step",37.1
"89","p05","velo",50,"step",40.1
"90","p05","velo",50,"step",38.8
"91","p05","velo",75,"crow",56.1
"92","p05","velo",75,"crow",56.3
"93","p05","velo",75,"crow",58.9
"94","p05","velo",75,"crow",55.3
"95","p05","velo",75,"crow",54.6
"96","p05","velo",75,"step",54.3
"97","p05","velo",75,"step",56.4
"98","p05","velo",75,"step",55.2
"99","p05","velo",75,"step",57.4
"100","p05","velo",75,"step",55.8
"101","p06","rpe",50,"crow",54
"102","p06","rpe",50,"crow",52.8
"103","p06","rpe",50,"crow",52.9
"104","p06","rpe",50,"crow",50.8
"105","p06","rpe",50,"crow",52.3
"106","p06","rpe",50,"step",52.5
"107","p06","rpe",50,"step",55.3
"108","p06","rpe",50,"step",53.7
"109","p06","rpe",50,"step",53.7
"110","p06","rpe",50,"step",53.4
"111","p06","rpe",75,"crow",69.9
"112","p06","rpe",75,"crow",67.3
"113","p06","rpe",75,"crow",66.5
"114","p06","rpe",75,"crow",69.1
"115","p06","rpe",75,"crow",68.6
"116","p06","rpe",75,"step",63.1
"117","p06","rpe",75,"step",63.2
"118","p06","rpe",75,"step",64.8
"119","p06","rpe",75,"step",66.4
"120","p06","rpe",75,"step",65
"121","p06","rpe",100,"crow",78.9
"122","p06","rpe",100,"crow",78.9
"123","p06","rpe",100,"crow",78.1
"124","p06","rpe",100,"crow",80.6
"125","p06","rpe",100,"crow",79.6
"126","p06","rpe",100,"step",79.6
"127","p06","rpe",100,"step",76.3
"128","p06","rpe",100,"step",77.2
"129","p06","rpe",100,"step",76.8
"130","p06","rpe",100,"step",78.6
"131","p06","velo",50,"crow",41.6
"132","p06","velo",50,"crow",42.7
"133","p06","velo",50,"crow",40.4
"134","p06","velo",50,"crow",42.1
"135","p06","velo",50,"crow",40.9
"136","p06","velo",50,"step",42.9
"137","p06","velo",50,"step",41.8
"138","p06","velo",50,"step",40.8
"139","p06","velo",50,"step",38.7
"140","p06","velo",50,"step",40.2
"141","p06","velo",75,"crow",60.7
"142","p06","velo",75,"crow",60.7
"143","p06","velo",75,"crow",58.8
"144","p06","velo",75,"crow",58.9
"145","p06","velo",75,"crow",58.2
"146","p06","velo",75,"step",56.1
"147","p06","velo",75,"step",54.4
"148","p06","velo",75,"step",59.4
"149","p06","velo",75,"step",58.6
"150","p06","velo",75,"step",57
"151","p07","rpe",50,"crow",51.5
"152","p07","rpe",50,"crow",54.6
"153","p07","rpe",50,"crow",55.8
"154","p07","rpe",50,"crow",54.4
"155","p07","rpe",50,"crow",55.9
"156","p07","rpe",50,"step",42.9
"157","p07","rpe",50,"step",52.4
"158","p07","rpe",50,"step",49.7
"159","p07","rpe",50,"step",49.6
"160","p07","rpe",50,"step",49.3
"161","p07","rpe",75,"crow",69.9
"162","p07","rpe",75,"crow",68.4
"163","p07","rpe",75,"crow",68.9
"164","p07","rpe",75,"crow",71.4
"165","p07","rpe",75,"crow",70.2
"166","p07","rpe",75,"step",66.1
"167","p07","rpe",75,"step",64.8
"168","p07","rpe",75,"step",64.2
"169","p07","rpe",75,"step",66.6
"170","p07","rpe",75,"step",67.3
"171","p07","rpe",100,"crow",81.6
"172","p07","rpe",100,"crow",79.3
"173","p07","rpe",100,"crow",79.4
"174","p07","rpe",100,"crow",83.4
"175","p07","rpe",100,"crow",79.6
"176","p07","rpe",100,"step",77.9
"177","p07","rpe",100,"step",77.6
"178","p07","rpe",100,"step",79.3
"179","p07","rpe",100,"step",78.4
"180","p07","rpe",100,"step",78.9
"181","p07","velo",50,"crow",41.6
"182","p07","velo",50,"crow",40.6
"183","p07","velo",50,"crow",41.1
"184","p07","velo",50,"crow",40
"185","p07","velo",50,"crow",41.6
"186","p07","velo",50,"step",39.1
"187","p07","velo",50,"step",42.7
"188","p07","velo",50,"step",42.9
"189","p07","velo",50,"step",42.6
"190","p07","velo",50,"step",41.9
"191","p07","velo",75,"crow",62.4
"192","p07","velo",75,"crow",61.1
"193","p07","velo",75,"crow",58.8
"194","p07","velo",75,"crow",61.6
"195","p07","velo",75,"crow",60.9
"196","p07","velo",75,"step",56.5
"197","p07","velo",75,"step",60.4
"198","p07","velo",75,"step",59.1
"199","p07","velo",75,"step",56.3
"200","p07","velo",75,"step",58.9
"201","p08","rpe",50,"crow",52.3
"202","p08","rpe",50,"crow",52.2
"203","p08","rpe",50,"crow",54.4
"204","p08","rpe",50,"crow",53.3
"205","p08","rpe",50,"crow",53.1
"206","p08","rpe",50,"step",56.9
"207","p08","rpe",50,"step",58.3
"208","p08","rpe",50,"step",56.2
"209","p08","rpe",50,"step",56.9
"210","p08","rpe",50,"step",57.9
"211","p08","rpe",75,"crow",63.7
"212","p08","rpe",75,"crow",65.8
"213","p08","rpe",75,"crow",66.1
"214","p08","rpe",75,"crow",64.8
"215","p08","rpe",75,"crow",63.9
"216","p08","rpe",75,"step",62.6
"217","p08","rpe",75,"step",62.6
"218","p08","rpe",75,"step",65.1
"219","p08","rpe",75,"step",63.7
"220","p08","rpe",75,"step",63.6
"221","p08","rpe",100,"crow",78.4
"222","p08","rpe",100,"crow",78.4
"223","p08","rpe",100,"crow",78.6
"224","p08","rpe",100,"crow",77.7
"225","p08","rpe",100,"crow",79.2
"226","p08","rpe",100,"step",76.9
"227","p08","rpe",100,"step",76.8
"228","p08","rpe",100,"step",77
"229","p08","rpe",100,"step",77.6
"230","p08","rpe",100,"step",77.1
"231","p08","velo",50,"crow",40.1
"232","p08","velo",50,"crow",40.1
"233","p08","velo",50,"crow",41
"234","p08","velo",50,"crow",39.4
"235","p08","velo",50,"crow",41
"236","p08","velo",50,"step",40.4
"237","p08","velo",50,"step",40.7
"238","p08","velo",50,"step",40
"239","p08","velo",50,"step",42.1
"240","p08","velo",50,"step",39.1
"241","p08","velo",75,"crow",57.2
"242","p08","velo",75,"crow",57.1
"243","p08","velo",75,"crow",56.4
"244","p08","velo",75,"crow",55.8
"245","p08","velo",75,"crow",56
"246","p08","velo",75,"step",55.3
"247","p08","velo",75,"step",54.1
"248","p08","velo",75,"step",58.7
"249","p08","velo",75,"step",57.6
"250","p08","velo",75,"step",58.6
"251","p09","rpe",50,"crow",55.7
"252","p09","rpe",50,"crow",56.8
"253","p09","rpe",50,"crow",55.9
"254","p09","rpe",50,"crow",59.1
"255","p09","rpe",50,"crow",58.4
"256","p09","rpe",50,"step",52.6
"257","p09","rpe",50,"step",53.9
"258","p09","rpe",50,"step",56.3
"259","p09","rpe",50,"step",55.3
"260","p09","rpe",50,"step",55.4
"261","p09","rpe",75,"crow",69.6
"262","p09","rpe",75,"crow",69.8
"263","p09","rpe",75,"crow",70.6
"264","p09","rpe",75,"crow",68.8
"265","p09","rpe",75,"crow",69.3
"266","p09","rpe",75,"step",65.4
"267","p09","rpe",75,"step",62.8
"268","p09","rpe",75,"step",65.7
"269","p09","rpe",75,"step",64.6
"270","p09","rpe",75,"step",65
"271","p09","rpe",100,"crow",74.6
"272","p09","rpe",100,"crow",74
"273","p09","rpe",100,"crow",75.8
"274","p09","rpe",100,"crow",75.6
"275","p09","rpe",100,"crow",73.3
"276","p09","rpe",100,"step",71.9
"277","p09","rpe",100,"step",71.4
"278","p09","rpe",100,"step",72.6
"279","p09","rpe",100,"step",72.3
"280","p09","rpe",100,"step",71.9
"281","p09","velo",50,"crow",34.6
"282","p09","velo",50,"crow",38.9
"283","p09","velo",50,"crow",36.9
"284","p09","velo",50,"crow",37.7
"285","p09","velo",50,"crow",35.3
"286","p09","velo",50,"step",38.7
"287","p09","velo",50,"step",33.1
"288","p09","velo",50,"step",32.8
"289","p09","velo",50,"step",37.2
"290","p09","velo",50,"step",37
"291","p09","velo",75,"crow",52.5
"292","p09","velo",75,"crow",51.7
"293","p09","velo",75,"crow",50
"294","p09","velo",75,"crow",50.2
"295","p09","velo",75,"crow",51.3
"296","p09","velo",75,"step",56.4
"297","p09","velo",75,"step",55.4
"298","p09","velo",75,"step",52.9
"299","p09","velo",75,"step",56.7
"300","p09","velo",75,"step",54.3
"301","p10","rpe",50,"crow",76.3
"302","p10","rpe",50,"crow",75.4
"303","p10","rpe",50,"crow",76
"304","p10","rpe",50,"crow",77.1
"305","p10","rpe",50,"crow",75.3
"306","p10","rpe",50,"step",67
"307","p10","rpe",50,"step",71.9
"308","p10","rpe",50,"step",73.4
"309","p10","rpe",50,"step",74.3
"310","p10","rpe",50,"step",75.1
"311","p10","rpe",75,"crow",77.9
"312","p10","rpe",75,"crow",78.8
"313","p10","rpe",75,"crow",78.9
"314","p10","rpe",75,"crow",78.8
"315","p10","rpe",75,"crow",79.6
"316","p10","rpe",75,"step",73.4
"317","p10","rpe",75,"step",76.4
"318","p10","rpe",75,"step",77.9
"319","p10","rpe",75,"step",79.5
"320","p10","rpe",75,"step",77.8
"321","p10","rpe",100,"crow",NA
"322","p10","rpe",100,"crow",NA
"323","p10","rpe",100,"crow",NA
"324","p10","rpe",100,"crow",NA
"325","p10","rpe",100,"crow",NA
"326","p10","rpe",100,"step",NA
"327","p10","rpe",100,"step",NA
"328","p10","rpe",100,"step",NA
"329","p10","rpe",100,"step",NA
"330","p10","rpe",100,"step",NA
"331","p10","velo",50,"crow",NA
"332","p10","velo",50,"crow",NA
"333","p10","velo",50,"crow",NA
"334","p10","velo",50,"crow",NA
"335","p10","velo",50,"crow",NA
"336","p10","velo",50,"step",NA
"337","p10","velo",50,"step",NA
"338","p10","velo",50,"step",NA
"339","p10","velo",50,"step",NA
"340","p10","velo",50,"step",NA
"341","p10","velo",75,"crow",NA
"342","p10","velo",75,"crow",NA
"343","p10","velo",75,"crow",NA
"344","p10","velo",75,"crow",NA
"345","p10","velo",75,"crow",NA
"346","p10","velo",75,"step",NA
"347","p10","velo",75,"step",NA
"348","p10","velo",75,"step",NA
"349","p10","velo",75,"step",NA
"350","p10","velo",75,"step",NA
"351","p11","rpe",50,"crow",70.5
"352","p11","rpe",50,"crow",74.8
"353","p11","rpe",50,"crow",74.3
"354","p11","rpe",50,"crow",75.1
"355","p11","rpe",50,"crow",73.4
"356","p11","rpe",50,"step",73.2
"357","p11","rpe",50,"step",75.2
"358","p11","rpe",50,"step",75.5
"359","p11","rpe",50,"step",72.8
"360","p11","rpe",50,"step",73.4
"361","p11","rpe",75,"crow",77.6
"362","p11","rpe",75,"crow",78.3
"363","p11","rpe",75,"crow",78.6
"364","p11","rpe",75,"crow",79.6
"365","p11","rpe",75,"crow",81.4
"366","p11","rpe",75,"step",76
"367","p11","rpe",75,"step",78
"368","p11","rpe",75,"step",75.7
"369","p11","rpe",75,"step",75.4
"370","p11","rpe",75,"step",78
"371","p11","rpe",100,"crow",84.4
"372","p11","rpe",100,"crow",84.3
"373","p11","rpe",100,"crow",84.9
"374","p11","rpe",100,"crow",84.9
"375","p11","rpe",100,"crow",84.9
"376","p11","rpe",100,"step",81.6
"377","p11","rpe",100,"step",82.1
"378","p11","rpe",100,"step",80.8
"379","p11","rpe",100,"step",82.9
"380","p11","rpe",100,"step",80
"381","p11","velo",50,"crow",41.4
"382","p11","velo",50,"crow",42.4
"383","p11","velo",50,"crow",42.8
"384","p11","velo",50,"crow",44.3
"385","p11","velo",50,"crow",39.4
"386","p11","velo",50,"step",44
"387","p11","velo",50,"step",44.6
"388","p11","velo",50,"step",41.8
"389","p11","velo",50,"step",43.7
"390","p11","velo",50,"step",45
"391","p11","velo",75,"crow",64.4
"392","p11","velo",75,"crow",58.9
"393","p11","velo",75,"crow",63.1
"394","p11","velo",75,"crow",57.4
"395","p11","velo",75,"crow",62.7
"396","p11","velo",75,"step",61.8
"397","p11","velo",75,"step",62.5
"398","p11","velo",75,"step",60.6
"399","p11","velo",75,"step",63.8
"400","p11","velo",75,"step",64.4
"401","p12","rpe",50,"crow",62.4
"402","p12","rpe",50,"crow",67.1
"403","p12","rpe",50,"crow",67.1
"404","p12","rpe",50,"crow",64.4
"405","p12","rpe",50,"crow",67.6
"406","p12","rpe",50,"step",61.1
"407","p12","rpe",50,"step",59.2
"408","p12","rpe",50,"step",62.6
"409","p12","rpe",50,"step",64.4
"410","p12","rpe",50,"step",62.6
"411","p12","rpe",75,"crow",66.1
"412","p12","rpe",75,"crow",66.9
"413","p12","rpe",75,"crow",69.4
"414","p12","rpe",75,"crow",67.1
"415","p12","rpe",75,"crow",66
"416","p12","rpe",75,"step",64.5
"417","p12","rpe",75,"step",64.1
"418","p12","rpe",75,"step",64.1
"419","p12","rpe",75,"step",64.1
"420","p12","rpe",75,"step",63.4
"421","p12","rpe",100,"crow",69.6
"422","p12","rpe",100,"crow",69.3
"423","p12","rpe",100,"crow",69.6
"424","p12","rpe",100,"crow",69.3
"425","p12","rpe",100,"crow",67.6
"426","p12","rpe",100,"step",65
"427","p12","rpe",100,"step",65.3
"428","p12","rpe",100,"step",66.3
"429","p12","rpe",100,"step",65.3
"430","p12","rpe",100,"step",66.9
"431","p12","velo",50,"crow",34.9
"432","p12","velo",50,"crow",32.2
"433","p12","velo",50,"crow",33.9
"434","p12","velo",50,"crow",33.1
"435","p12","velo",50,"crow",31.9
"436","p12","velo",50,"step",33.6
"437","p12","velo",50,"step",33.4
"438","p12","velo",50,"step",30.4
"439","p12","velo",50,"step",31.8
"440","p12","velo",50,"step",33.1
"441","p12","velo",75,"crow",49.8
"442","p12","velo",75,"crow",49.6
"443","p12","velo",75,"crow",46.4
"444","p12","velo",75,"crow",48.3
"445","p12","velo",75,"crow",48.9
"446","p12","velo",75,"step",46.1
"447","p12","velo",75,"step",51.1
"448","p12","velo",75,"step",48.8
"449","p12","velo",75,"step",46.3
"450","p12","velo",75,"step",48.1
"451","p13","rpe",50,"crow",56.9
"452","p13","rpe",50,"crow",54.8
"453","p13","rpe",50,"crow",53.5
"454","p13","rpe",50,"crow",54.8
"455","p13","rpe",50,"crow",55.9
"456","p13","rpe",50,"step",55.6
"457","p13","rpe",50,"step",54.1
"458","p13","rpe",50,"step",57.4
"459","p13","rpe",50,"step",58.3
"460","p13","rpe",50,"step",57.2
"461","p13","rpe",75,"crow",63.3
"462","p13","rpe",75,"crow",61.3
"463","p13","rpe",75,"crow",61.3
"464","p13","rpe",75,"crow",60.9
"465","p13","rpe",75,"crow",61.9
"466","p13","rpe",75,"step",59.3
"467","p13","rpe",75,"step",64.3
"468","p13","rpe",75,"step",64.6
"469","p13","rpe",75,"step",62.3
"470","p13","rpe",75,"step",61.4
"471","p13","rpe",100,"crow",71.4
"472","p13","rpe",100,"crow",72.1
"473","p13","rpe",100,"crow",70.6
"474","p13","rpe",100,"crow",70.8
"475","p13","rpe",100,"crow",69.8
"476","p13","rpe",100,"step",68.4
"477","p13","rpe",100,"step",67.7
"478","p13","rpe",100,"step",69.4
"479","p13","rpe",100,"step",70.6
"480","p13","rpe",100,"step",70
"481","p13","velo",50,"crow",32.7
"482","p13","velo",50,"crow",36
"483","p13","velo",50,"crow",36.3
"484","p13","velo",50,"crow",36.9
"485","p13","velo",50,"crow",35.3
"486","p13","velo",50,"step",34.5
"487","p13","velo",50,"step",38.3
"488","p13","velo",50,"step",38
"489","p13","velo",50,"step",35.1
"490","p13","velo",50,"step",35
"491","p13","velo",75,"crow",53.3
"492","p13","velo",75,"crow",51.7
"493","p13","velo",75,"crow",51.8
"494","p13","velo",75,"crow",53.8
"495","p13","velo",75,"crow",52.8
"496","p13","velo",75,"step",51.3
"497","p13","velo",75,"step",51.8
"498","p13","velo",75,"step",52.5
"499","p13","velo",75,"step",51.8
"500","p13","velo",75,"step",52.6
"501","p14","rpe",50,"crow",68.8
"502","p14","rpe",50,"crow",69.9
"503","p14","rpe",50,"crow",70.2
"504","p14","rpe",50,"crow",69.9
"505","p14","rpe",50,"crow",68
"506","p14","rpe",50,"step",66.9
"507","p14","rpe",50,"step",68.5
"508","p14","rpe",50,"step",68.9
"509","p14","rpe",50,"step",70.7
"510","p14","rpe",50,"step",67.4
"511","p14","rpe",75,"crow",72.4
"512","p14","rpe",75,"crow",73.2
"513","p14","rpe",75,"crow",70.5
"514","p14","rpe",75,"crow",72.7
"515","p14","rpe",75,"crow",71
"516","p14","rpe",75,"step",73.4
"517","p14","rpe",75,"step",69.8
"518","p14","rpe",75,"step",70.8
"519","p14","rpe",75,"step",70.8
"520","p14","rpe",75,"step",69.8
"521","p14","rpe",100,"crow",76.1
"522","p14","rpe",100,"crow",77.3
"523","p14","rpe",100,"crow",77.2
"524","p14","rpe",100,"crow",77.2
"525","p14","rpe",100,"crow",76
"526","p14","rpe",100,"step",75.8
"527","p14","rpe",100,"step",75.5
"528","p14","rpe",100,"step",75.6
"529","p14","rpe",100,"step",76.3
"530","p14","rpe",100,"step",75.6
"531","p14","velo",50,"crow",35
"532","p14","velo",50,"crow",38.8
"533","p14","velo",50,"crow",34.3
"534","p14","velo",50,"crow",40.3
"535","p14","velo",50,"crow",36.4
"536","p14","velo",50,"step",40.8
"537","p14","velo",50,"step",40.2
"538","p14","velo",50,"step",39.7
"539","p14","velo",50,"step",37.2
"540","p14","velo",50,"step",39
"541","p14","velo",75,"crow",59.2
"542","p14","velo",75,"crow",60.4
"543","p14","velo",75,"crow",59
"544","p14","velo",75,"crow",57.3
"545","p14","velo",75,"crow",57.5
"546","p14","velo",75,"step",55.8
"547","p14","velo",75,"step",56.9
"548","p14","velo",75,"step",56.4
"549","p14","velo",75,"step",55.5
"550","p14","velo",75,"step",56.8
"551","p15","rpe",50,"crow",75.8
"552","p15","rpe",50,"crow",75.3
"553","p15","rpe",50,"crow",76.1
"554","p15","rpe",50,"crow",76.6
"555","p15","rpe",50,"crow",74.9
"556","p15","rpe",50,"step",73.3
"557","p15","rpe",50,"step",74.4
"558","p15","rpe",50,"step",75.9
"559","p15","rpe",50,"step",74.3
"560","p15","rpe",50,"step",71.7
"561","p15","rpe",75,"crow",83.4
"562","p15","rpe",75,"crow",85.4
"563","p15","rpe",75,"crow",83
"564","p15","rpe",75,"crow",84.4
"565","p15","rpe",75,"crow",85.4
"566","p15","rpe",75,"step",81.1
"567","p15","rpe",75,"step",81.3
"568","p15","rpe",75,"step",83.1
"569","p15","rpe",75,"step",82.2
"570","p15","rpe",75,"step",81.6
"571","p15","rpe",100,"crow",89
"572","p15","rpe",100,"crow",89.9
"573","p15","rpe",100,"crow",88.6
"574","p15","rpe",100,"crow",88
"575","p15","rpe",100,"crow",87.7
"576","p15","rpe",100,"step",84.2
"577","p15","rpe",100,"step",85.2
"578","p15","rpe",100,"step",84.6
"579","p15","rpe",100,"step",83.9
"580","p15","rpe",100,"step",84.4
"581","p15","velo",50,"crow",45.4
"582","p15","velo",50,"crow",44.7
"583","p15","velo",50,"crow",43.9
"584","p15","velo",50,"crow",40.2
"585","p15","velo",50,"crow",42.3
"586","p15","velo",50,"step",42.6
"587","p15","velo",50,"step",43.4
"588","p15","velo",50,"step",41.7
"589","p15","velo",50,"step",42
"590","p15","velo",50,"step",43.9
"591","p15","velo",75,"crow",64.3
"592","p15","velo",75,"crow",66.1
"593","p15","velo",75,"crow",65.5
"594","p15","velo",75,"crow",68
"595","p15","velo",75,"crow",63.7
"596","p15","velo",75,"step",61.5
"597","p15","velo",75,"step",61.3
"598","p15","velo",75,"step",59.4
"599","p15","velo",75,"step",61.6
"600","p15","velo",75,"step",62.1
"601","p16","rpe",50,"crow",60.8
"602","p16","rpe",50,"crow",62.5
"603","p16","rpe",50,"crow",63.4
"604","p16","rpe",50,"crow",61.2
"605","p16","rpe",50,"crow",59.9
"606","p16","rpe",50,"step",61.4
"607","p16","rpe",50,"step",62.3
"608","p16","rpe",50,"step",63.6
"609","p16","rpe",50,"step",61.9
"610","p16","rpe",50,"step",59.5
"611","p16","rpe",75,"crow",68.1
"612","p16","rpe",75,"crow",65.2
"613","p16","rpe",75,"crow",65.3
"614","p16","rpe",75,"crow",63.3
"615","p16","rpe",75,"crow",65.4
"616","p16","rpe",75,"step",67.5
"617","p16","rpe",75,"step",66.8
"618","p16","rpe",75,"step",67.1
"619","p16","rpe",75,"step",62.8
"620","p16","rpe",75,"step",64.6
"621","p16","rpe",100,"crow",80.9
"622","p16","rpe",100,"crow",80.8
"623","p16","rpe",100,"crow",79.9
"624","p16","rpe",100,"crow",79.8
"625","p16","rpe",100,"crow",80.3
"626","p16","rpe",100,"step",76.4
"627","p16","rpe",100,"step",74.5
"628","p16","rpe",100,"step",77
"629","p16","rpe",100,"step",76.7
"630","p16","rpe",100,"step",76.1
"631","p16","velo",50,"crow",40.8
"632","p16","velo",50,"crow",40.6
"633","p16","velo",50,"crow",39.5
"634","p16","velo",50,"crow",40.8
"635","p16","velo",50,"crow",41.1
"636","p16","velo",50,"step",41.1
"637","p16","velo",50,"step",39.8
"638","p16","velo",50,"step",40.5
"639","p16","velo",50,"step",40.1
"640","p16","velo",50,"step",41.8
"641","p16","velo",75,"crow",57.8
"642","p16","velo",75,"crow",57.1
"643","p16","velo",75,"crow",59.5
"644","p16","velo",75,"crow",59.7
"645","p16","velo",75,"crow",58.6
"646","p16","velo",75,"step",54.1
"647","p16","velo",75,"step",54.9
"648","p16","velo",75,"step",57.8
"649","p16","velo",75,"step",59.2
"650","p16","velo",75,"step",57.4
"651","p17","rpe",50,"crow",65.2
"652","p17","rpe",50,"crow",69.5
"653","p17","rpe",50,"crow",72.1
"654","p17","rpe",50,"crow",70.6
"655","p17","rpe",50,"crow",71.9
"656","p17","rpe",50,"step",65.6
"657","p17","rpe",50,"step",64.5
"658","p17","rpe",50,"step",67.9
"659","p17","rpe",50,"step",66.8
"660","p17","rpe",50,"step",66.6
"661","p17","rpe",75,"crow",74.6
"662","p17","rpe",75,"crow",74.4
"663","p17","rpe",75,"crow",74
"664","p17","rpe",75,"crow",74.6
"665","p17","rpe",75,"crow",75
"666","p17","rpe",75,"step",71.3
"667","p17","rpe",75,"step",72.4
"668","p17","rpe",75,"step",71.4
"669","p17","rpe",75,"step",72.6
"670","p17","rpe",75,"step",75
"671","p17","rpe",100,"crow",76.8
"672","p17","rpe",100,"crow",76.4
"673","p17","rpe",100,"crow",78.8
"674","p17","rpe",100,"crow",75.6
"675","p17","rpe",100,"crow",77.3
"676","p17","rpe",100,"step",74.1
"677","p17","rpe",100,"step",72.3
"678","p17","rpe",100,"step",75.8
"679","p17","rpe",100,"step",73.9
"680","p17","rpe",100,"step",75.9
"681","p17","velo",50,"crow",38.2
"682","p17","velo",50,"crow",38.9
"683","p17","velo",50,"crow",40.3
"684","p17","velo",50,"crow",40
"685","p17","velo",50,"crow",40.4
"686","p17","velo",50,"step",38.8
"687","p17","velo",50,"step",36.6
"688","p17","velo",50,"step",36.8
"689","p17","velo",50,"step",38.1
"690","p17","velo",50,"step",38.6
"691","p17","velo",75,"crow",58.8
"692","p17","velo",75,"crow",59.4
"693","p17","velo",75,"crow",60.1
"694","p17","velo",75,"crow",52.8
"695","p17","velo",75,"crow",57.7
"696","p17","velo",75,"step",53.4
"697","p17","velo",75,"step",57.4
"698","p17","velo",75,"step",55.9
"699","p17","velo",75,"step",58.1
"700","p17","velo",75,"step",53.4
"701","p18","rpe",50,"crow",60.6
"702","p18","rpe",50,"crow",62.2
"703","p18","rpe",50,"crow",63.3
"704","p18","rpe",50,"crow",65.9
"705","p18","rpe",50,"crow",64.2
"706","p18","rpe",50,"step",65.4
"707","p18","rpe",50,"step",66.9
"708","p18","rpe",50,"step",68.8
"709","p18","rpe",50,"step",65.8
"710","p18","rpe",50,"step",64.2
"711","p18","rpe",75,"crow",71.3
"712","p18","rpe",75,"crow",74.4
"713","p18","rpe",75,"crow",71.6
"714","p18","rpe",75,"crow",75.3
"715","p18","rpe",75,"crow",77
"716","p18","rpe",75,"step",71.6
"717","p18","rpe",75,"step",73.1
"718","p18","rpe",75,"step",71.8
"719","p18","rpe",75,"step",73.2
"720","p18","rpe",75,"step",75
"721","p18","rpe",100,"crow",87.8
"722","p18","rpe",100,"crow",86.8
"723","p18","rpe",100,"crow",80.6
"724","p18","rpe",100,"crow",84.9
"725","p18","rpe",100,"crow",81.6
"726","p18","rpe",100,"step",85
"727","p18","rpe",100,"step",84.2
"728","p18","rpe",100,"step",83.9
"729","p18","rpe",100,"step",83.5
"730","p18","rpe",100,"step",81.8
"731","p18","velo",50,"crow",39.5
"732","p18","velo",50,"crow",42.9
"733","p18","velo",50,"crow",41.2
"734","p18","velo",50,"crow",43.3
"735","p18","velo",50,"crow",40.3
"736","p18","velo",50,"step",45
