"","pID","cond_int","effort","cond_stp","velo"
"401","p09","rpe",50,"crow",55.7
"402","p09","rpe",50,"crow",56.8
"403","p09","rpe",50,"crow",55.9
"404","p09","rpe",50,"crow",59.1
"405","p09","rpe",50,"crow",58.4
"406","p09","rpe",50,"step",52.6
"407","p09","rpe",50,"step",53.9
"408","p09","rpe",50,"step",56.3
"409","p09","rpe",50,"step",55.3
"410","p09","rpe",50,"step",55.4
"411","p09","rpe",75,"crow",69.6
"412","p09","rpe",75,"crow",69.8
"413","p09","rpe",75,"crow",70.6
"414","p09","rpe",75,"crow",68.8
"415","p09","rpe",75,"crow",69.3
"416","p09","rpe",75,"step",65.4
"417","p09","rpe",75,"step",62.8
"418","p09","rpe",75,"step",65.7
"419","p09","rpe",75,"step",64.6
"420","p09","rpe",75,"step",65
"421","p09","rpe",100,"crow",74.6
"422","p09","rpe",100,"crow",74
"423","p09","rpe",100,"crow",75.8
"424","p09","rpe",100,"crow",75.6
"425","p09","rpe",100,"crow",73.3
"426","p09","rpe",100,"step",71.9
"427","p09","rpe",100,"step",71.4
"428","p09","rpe",100,"step",72.6
"429","p09","rpe",100,"step",72.3
"430","p09","rpe",100,"step",71.9
"431","p09","velo",50,"crow",34.6
"432","p09","velo",50,"crow",38.9
"433","p09","velo",50,"crow",36.9
"434","p09","velo",50,"crow",37.7
"435","p09","velo",50,"crow",35.3
"436","p09","velo",50,"step",38.7
"437","p09","velo",50,"step",33.1
"438","p09","velo",50,"step",32.8
"439","p09","velo",50,"step",37.2
"440","p09","velo",50,"step",37
"441","p09","velo",75,"crow",52.5
"442","p09","velo",75,"crow",51.7
"443","p09","velo",75,"crow",50
"444","p09","velo",75,"crow",50.2
"445","p09","velo",75,"crow",51.3
"446","p09","velo",75,"step",56.4
"447","p09","velo",75,"step",55.4
"448","p09","velo",75,"step",52.9
"449","p09","velo",75,"step",56.7
"450","p09","velo",75,"step",54.3
"451","p10","rpe",50,"crow",76.3
"452","p10","rpe",50,"crow",75.4
"453","p10","rpe",50,"crow",76
"454","p10","rpe",50,"crow",77.1
"455","p10","rpe",50,"crow",75.3
"456","p10","rpe",50,"step",67
"457","p10","rpe",50,"step",71.9
"458","p10","rpe",50,"step",73.4
"459","p10","rpe",50,"step",74.3
"460","p10","rpe",50,"step",75.1
"461","p10","rpe",75,"crow",77.9
"462","p10","rpe",75,"crow",78.8
"463","p10","rpe",75,"crow",78.9
"464","p10","rpe",75,"crow",78.8
"465","p10","rpe",75,"crow",79.6
"466","p10","rpe",75,"step",73.4
"467","p10","rpe",75,"step",76.4
"468","p10","rpe",75,"step",77.9
"469","p10","rpe",75,"step",79.5
"470","p10","rpe",75,"step",77.8
"471","p10","rpe",100,"crow",NA
"472","p10","rpe",100,"crow",NA
"473","p10","rpe",100,"crow",NA
"474","p10","rpe",100,"crow",NA
"475","p10","rpe",100,"crow",NA
"476","p10","rpe",100,"step",NA
"477","p10","rpe",100,"step",NA
"478","p10","rpe",100,"step",NA
"479","p10","rpe",100,"step",NA
"480","p10","rpe",100,"step",NA
"481","p10","velo",50,"crow",NA
"482","p10","velo",50,"crow",NA
"483","p10","velo",50,"crow",NA
"484","p10","velo",50,"crow",NA
"485","p10","velo",50,"crow",NA
"486","p10","velo",50,"step",NA
"487","p10","velo",50,"step",NA
"488","p10","velo",50,"step",NA
"489","p10","velo",50,"step",NA
"490","p10","velo",50,"step",NA
"491","p10","velo",75,"crow",NA
"492","p10","velo",75,"crow",NA
"493","p10","velo",75,"crow",NA
"494","p10","velo",75,"crow",NA
"495","p10","velo",75,"crow",NA
"496","p10","velo",75,"step",NA
"497","p10","velo",75,"step",NA
"498","p10","velo",75,"step",NA
"499","p10","velo",75,"step",NA
"500","p10","velo",75,"step",NA
"501","p11","rpe",50,"crow",70.5
"502","p11","rpe",50,"crow",74.8
"503","p11","rpe",50,"crow",74.3
"504","p11","rpe",50,"crow",75.1
"505","p11","rpe",50,"crow",73.4
"506","p11","rpe",50,"step",73.2
"507","p11","rpe",50,"step",75.2
"508","p11","rpe",50,"step",75.5
"509","p11","rpe",50,"step",72.8
"510","p11","rpe",50,"step",73.4
"511","p11","rpe",75,"crow",77.6
"512","p11","rpe",75,"crow",78.3
"513","p11","rpe",75,"crow",78.6
"514","p11","rpe",75,"crow",79.6
"515","p11","rpe",75,"crow",81.4
"516","p11","rpe",75,"step",76
"517","p11","rpe",75,"step",78
"518","p11","rpe",75,"step",75.7
"519","p11","rpe",75,"step",75.4
"520","p11","rpe",75,"step",78
"521","p11","rpe",100,"crow",84.4
"522","p11","rpe",100,"crow",84.3
"523","p11","rpe",100,"crow",84.9
"524","p11","rpe",100,"crow",84.9
"525","p11","rpe",100,"crow",84.9
"526","p11","rpe",100,"step",81.6
"527","p11","rpe",100,"step",82.1
"528","p11","rpe",100,"step",80.8
"529","p11","rpe",100,"step",82.9
"530","p11","rpe",100,"step",80
"531","p11","velo",50,"crow",41.4
"532","p11","velo",50,"crow",42.4
"533","p11","velo",50,"crow",42.8
"534","p11","velo",50,"crow",44.3
"535","p11","velo",50,"crow",39.4
"536","p11","velo",50,"step",44
"537","p11","velo",50,"step",44.6
"538","p11","velo",50,"step",41.8
"539","p11","velo",50,"step",43.7
"540","p11","velo",50,"step",45
"541","p11","velo",75,"crow",64.4
"542","p11","velo",75,"crow",58.9
"543","p11","velo",75,"crow",63.1
"544","p11","velo",75,"crow",57.4
"545","p11","velo",75,"crow",62.7
"546","p11","velo",75,"step",61.8
"547","p11","velo",75,"step",62.5
"548","p11","velo",75,"step",60.6
"549","p11","velo",75,"step",63.8
"550","p11","velo",75,"step",64.4
"551","p12","rpe",50,"crow",62.4
"552","p12","rpe",50,"crow",67.1
"553","p12","rpe",50,"crow",67.1
"554","p12","rpe",50,"crow",64.4
"555","p12","rpe",50,"crow",67.6
"556","p12","rpe",50,"step",61.1
"557","p12","rpe",50,"step",59.2
"558","p12","rpe",50,"step",62.6
"559","p12","rpe",50,"step",64.4
"560","p12","rpe",50,"step",62.6
"561","p12","rpe",75,"crow",66.1
"562","p12","rpe",75,"crow",66.9
"563","p12","rpe",75,"crow",69.4
"564","p12","rpe",75,"crow",67.1
"565","p12","rpe",75,"crow",66
"566","p12","rpe",75,"step",64.5
"567","p12","rpe",75,"step",64.1
"568","p12","rpe",75,"step",64.1
"569","p12","rpe",75,"step",64.1
"570","p12","rpe",75,"step",63.4
"571","p12","rpe",100,"crow",69.6
"572","p12","rpe",100,"crow",69.3
"573","p12","rpe",100,"crow",69.6
"574","p12","rpe",100,"crow",69.3
"575","p12","rpe",100,"crow",67.6
"576","p12","rpe",100,"step",65
"577","p12","rpe",100,"step",65.3
"578","p12","rpe",100,"step",66.3
"579","p12","rpe",100,"step",65.3
"580","p12","rpe",100,"step",66.9
"581","p12","velo",50,"crow",34.9
"582","p12","velo",50,"crow",32.2
"583","p12","velo",50,"crow",33.9
"584","p12","velo",50,"crow",33.1
"585","p12","velo",50,"crow",31.9
"586","p12","velo",50,"step",33.6
"587","p12","velo",50,"step",33.4
"588","p12","velo",50,"step",30.4
"589","p12","velo",50,"step",31.8
"590","p12","velo",50,"step",33.1
"591","p12","velo",75,"crow",49.8
"592","p12","velo",75,"crow",49.6
"593","p12","velo",75,"crow",46.4
"594","p12","velo",75,"crow",48.3
"595","p12","velo",75,"crow",48.9
"596","p12","velo",75,"step",46.1
"597","p12","velo",75,"step",51.1
"598","p12","velo",75,"step",48.8
"599","p12","velo",75,"step",46.3
"600","p12","velo",75,"step",48.1
"601","p13","rpe",50,"crow",56.9
"602","p13","rpe",50,"crow",54.8
"603","p13","rpe",50,"crow",53.5
"604","p13","rpe",50,"crow",54.8
"605","p13","rpe",50,"crow",55.9
"606","p13","rpe",50,"step",55.6
"607","p13","rpe",50,"step",54.1
"608","p13","rpe",50,"step",57.4
"609","p13","rpe",50,"step",58.3
"610","p13","rpe",50,"step",57.2
"611","p13","rpe",75,"crow",63.3
"612","p13","rpe",75,"crow",61.3
"613","p13","rpe",75,"crow",61.3
"614","p13","rpe",75,"crow",60.9
"615","p13","rpe",75,"crow",61.9
"616","p13","rpe",75,"step",59.3
"617","p13","rpe",75,"step",64.3
"618","p13","rpe",75,"step",64.6
"619","p13","rpe",75,"step",62.3
"620","p13","rpe",75,"step",61.4
"621","p13","rpe",100,"crow",71.4
"622","p13","rpe",100,"crow",72.1
"623","p13","rpe",100,"crow",70.6
"624","p13","rpe",100,"crow",70.8
"625","p13","rpe",100,"crow",69.8
"626","p13","rpe",100,"step",68.4
"627","p13","rpe",100,"step",67.7
"628","p13","rpe",100,"step",69.4
"629","p13","rpe",100,"step",70.6
"630","p13","rpe",100,"step",70
"631","p13","velo",50,"crow",32.7
"632","p13","velo",50,"crow",36
"633","p13","velo",50,"crow",36.3
"634","p13","velo",50,"crow",36.9
"635","p13","velo",50,"crow",35.3
"636","p13","velo",50,"step",34.5
"637","p13","velo",50,"step",38.3
"638","p13","velo",50,"step",38
"639","p13","velo",50,"step",35.1
"640","p13","velo",50,"step",35
"641","p13","velo",75,"crow",53.3
"642","p13","velo",75,"crow",51.7
"643","p13","velo",75,"crow",51.8
"644","p13","velo",75,"crow",53.8
"645","p13","velo",75,"crow",52.8
"646","p13","velo",75,"step",51.3
"647","p13","velo",75,"step",51.8
"648","p13","velo",75,"step",52.5
"649","p13","velo",75,"step",51.8
"650","p13","velo",75,"step",52.6
"651","p14","rpe",50,"crow",68.8
"652","p14","rpe",50,"crow",69.9
"653","p14","rpe",50,"crow",70.2
"654","p14","rpe",50,"crow",69.9
"655","p14","rpe",50,"crow",68
"656","p14","rpe",50,"step",66.9
"657","p14","rpe",50,"step",68.5
"658","p14","rpe",50,"step",68.9
"659","p14","rpe",50,"step",70.7
"660","p14","rpe",50,"step",67.4
"661","p14","rpe",75,"crow",72.4
"662","p14","rpe",75,"crow",73.2
"663","p14","rpe",75,"crow",70.5
"664","p14","rpe",75,"crow",72.7
"665","p14","rpe",75,"crow",71
"666","p14","rpe",75,"step",73.4
"667","p14","rpe",75,"step",69.8
"668","p14","rpe",75,"step",70.8
"669","p14","rpe",75,"step",70.8
"670","p14","rpe",75,"step",69.8
"671","p14","rpe",100,"crow",76.1
"672","p14","rpe",100,"crow",77.3
"673","p14","rpe",100,"crow",77.2
"674","p14","rpe",100,"crow",77.2
"675","p14","rpe",100,"crow",76
"676","p14","rpe",100,"step",75.8
"677","p14","rpe",100,"step",75.5
"678","p14","rpe",100,"step",75.6
"679","p14","rpe",100,"step",76.3
"680","p14","rpe",100,"step",75.6
"681","p14","velo",50,"crow",35
"682","p14","velo",50,"crow",38.8
"683","p14","velo",50,"crow",34.3
"684","p14","velo",50,"crow",40.3
"685","p14","velo",50,"crow",36.4
"686","p14","velo",50,"step",40.8
"687","p14","velo",50,"step",40.2
"688","p14","velo",50,"step",39.7
"689","p14","velo",50,"step",37.2
"690","p14","velo",50,"step",39
"691","p14","velo",75,"crow",59.2
"692","p14","velo",75,"crow",60.4
"693","p14","velo",75,"crow",59
"694","p14","velo",75,"crow",57.3
"695","p14","velo",75,"crow",57.5
"696","p14","velo",75,"step",55.8
"697","p14","velo",75,"step",56.9
"698","p14","velo",75,"step",56.4
"699","p14","velo",75,"step",55.5
"700","p14","velo",75,"step",56.8
"701","p15","rpe",50,"crow",75.8
"702","p15","rpe",50,"crow",75.3
"703","p15","rpe",50,"crow",76.1
"704","p15","rpe",50,"crow",76.6
"705","p15","rpe",50,"crow",74.9
"706","p15","rpe",50,"step",73.3
"707","p15","rpe",50,"step",74.4
"708","p15","rpe",50,"step",75.9
"709","p15","rpe",50,"step",74.3
"710","p15","rpe",50,"step",71.7
"711","p15","rpe",75,"crow",83.4
"712","p15","rpe",75,"crow",85.4
"713","p15","rpe",75,"crow",83
"714","p15","rpe",75,"crow",84.4
"715","p15","rpe",75,"crow",85.4
"716","p15","rpe",75,"step",81.1
"717","p15","rpe",75,"step",81.3
"718","p15","rpe",75,"step",83.1
"719","p15","rpe",75,"step",82.2
"720","p15","rpe",75,"step",81.6
"721","p15","rpe",100,"crow",89
"722","p15","rpe",100,"crow",89.9
"723","p15","rpe",100,"crow",88.6
"724","p15","rpe",100,"crow",88
"725","p15","rpe",100,"crow",87.7
"726","p15","rpe",100,"step",84.2
"727","p15","rpe",100,"step",85.2
"728","p15","rpe",100,"step",84.6
"729","p15","rpe",100,"step",83.9
"730","p15","rpe",100,"step",84.4
"731","p15","velo",50,"crow",45.4
"732","p15","velo",50,"crow",44.7
"733","p15","velo",50,"crow",43.9
"734","p15","velo",50,"crow",40.2
"735","p15","velo",50,"crow",42.3
"736","p15","velo",50,"step",42.6
