"","pID","age","mass","height","hand","velo_max","velo_min","throw","velo"
"60","p01",23,163,67,"R",59.3,24.1,23,46.1
"61","p01",23,163,67,"R",59.3,24.1,24,46.1
"62","p01",23,163,67,"R",59.3,24.1,25,47.4
"63","p01",23,163,67,"R",59.3,24.1,26,47.1
"64","p01",23,163,67,"R",59.3,24.1,27,47.5
"65","p01",23,163,67,"R",59.3,24.1,28,48.6
"66","p01",23,163,67,"R",59.3,24.1,29,48.2
"67","p01",23,163,67,"R",59.3,24.1,30,47.8
"68","p01",23,163,67,"R",59.3,24.1,31,48.2
"69","p01",23,163,67,"R",59.3,24.1,32,49
"70","p01",23,163,67,"R",59.3,24.1,33,48.7
"71","p01",23,163,67,"R",59.3,24.1,34,49.6
"72","p01",23,163,67,"R",59.3,24.1,35,50
"73","p01",23,163,67,"R",59.3,24.1,36,50.9
"74","p01",23,163,67,"R",59.3,24.1,37,50
"75","p01",23,163,67,"R",59.3,24.1,38,49.9
"76","p01",23,163,67,"R",59.3,24.1,39,48.6
"77","p01",23,163,67,"R",59.3,24.1,40,49.8
"78","p01",23,163,67,"R",59.3,24.1,41,48.3
"79","p01",23,163,67,"R",59.3,24.1,42,49.7
"80","p01",23,163,67,"R",59.3,24.1,43,49.1
"81","p01",23,163,67,"R",59.3,24.1,44,49
"82","p01",23,163,67,"R",59.3,24.1,45,52.2
"83","p01",23,163,67,"R",59.3,24.1,46,54.6
"84","p01",23,163,67,"R",59.3,24.1,47,54.3
"85","p01",23,163,67,"R",59.3,24.1,48,54.6
"86","p01",23,163,67,"R",59.3,24.1,49,55.1
"87","p01",23,163,67,"R",59.3,24.1,50,57.8
"88","p01",23,163,67,"R",59.3,24.1,51,57.7
"89","p01",23,163,67,"R",59.3,24.1,52,56.2
"90","p01",23,163,67,"R",59.3,24.1,53,57.6
"91","p01",23,163,67,"R",59.3,24.1,54,57.9
"92","p01",23,163,67,"R",59.3,24.1,55,58.8
"93","p01",23,163,67,"R",59.3,24.1,56,59.1
"94","p01",23,163,67,"R",59.3,24.1,57,59.3
"95","p01",23,163,67,"R",59.3,24.1,58,58.2
"96","p02",25,205,74,"R",76.8,36.3,1,36.8
"97","p02",25,205,74,"R",76.8,36.3,2,37.5
"98","p02",25,205,74,"R",76.8,36.3,3,36.3
"99","p02",25,205,74,"R",76.8,36.3,4,37.4
"100","p02",25,205,74,"R",76.8,36.3,5,37.7
"101","p02",25,205,74,"R",76.8,36.3,6,38.3
"102","p02",25,205,74,"R",76.8,36.3,7,41.5
"103","p02",25,205,74,"R",76.8,36.3,8,38.6
"104","p02",25,205,74,"R",76.8,36.3,9,44.4
"105","p02",25,205,74,"R",76.8,36.3,10,45.7
"106","p02",25,205,74,"R",76.8,36.3,11,45.3
"107","p02",25,205,74,"R",76.8,36.3,12,46.7
"108","p02",25,205,74,"R",76.8,36.3,13,46.7
"109","p02",25,205,74,"R",76.8,36.3,14,46.3
"110","p02",25,205,74,"R",76.8,36.3,15,46.9
"111","p02",25,205,74,"R",76.8,36.3,16,49.3
"112","p02",25,205,74,"R",76.8,36.3,17,49.9
"113","p02",25,205,74,"R",76.8,36.3,18,54.7
"114","p02",25,205,74,"R",76.8,36.3,19,58.6
"115","p02",25,205,74,"R",76.8,36.3,20,56.5
"116","p02",25,205,74,"R",76.8,36.3,21,59.5
"117","p02",25,205,74,"R",76.8,36.3,22,59.6
"118","p02",25,205,74,"R",76.8,36.3,23,62.8
"119","p02",25,205,74,"R",76.8,36.3,24,65.1
"120","p02",25,205,74,"R",76.8,36.3,25,66.6
"121","p02",25,205,74,"R",76.8,36.3,26,66.9
"122","p02",25,205,74,"R",76.8,36.3,27,67.3
"123","p02",25,205,74,"R",76.8,36.3,28,69.8
"124","p02",25,205,74,"R",76.8,36.3,29,71.8
"125","p02",25,205,74,"R",76.8,36.3,30,70.6
"126","p02",25,205,74,"R",76.8,36.3,31,72.6
"127","p02",25,205,74,"R",76.8,36.3,32,74.1
"128","p02",25,205,74,"R",76.8,36.3,33,74.6
"129","p02",25,205,74,"R",76.8,36.3,34,74.6
"130","p02",25,205,74,"R",76.8,36.3,35,74
"131","p02",25,205,74,"R",76.8,36.3,36,74.9
"132","p02",25,205,74,"R",76.8,36.3,37,74.2
"133","p02",25,205,74,"R",76.8,36.3,38,74.2
"134","p02",25,205,74,"R",76.8,36.3,39,75.8
"135","p02",25,205,74,"R",76.8,36.3,40,76.8
"136","p03",27,220,73,"R",74.6,33.6,1,34.1
"137","p03",27,220,73,"R",74.6,33.6,2,33.6
"138","p03",27,220,73,"R",74.6,33.6,3,35.2
"139","p03",27,220,73,"R",74.6,33.6,4,36.4
"140","p03",27,220,73,"R",74.6,33.6,5,35.3
"141","p03",27,220,73,"R",74.6,33.6,6,37
"142","p03",27,220,73,"R",74.6,33.6,7,38.8
"143","p03",27,220,73,"R",74.6,33.6,8,39.8
"144","p03",27,220,73,"R",74.6,33.6,9,43.8
"145","p03",27,220,73,"R",74.6,33.6,10,43.5
"146","p03",27,220,73,"R",74.6,33.6,11,44.4
"147","p03",27,220,73,"R",74.6,33.6,12,43.4
"148","p03",27,220,73,"R",74.6,33.6,13,44.5
"149","p03",27,220,73,"R",74.6,33.6,14,47.1
"150","p03",27,220,73,"R",74.6,33.6,15,48.8
"151","p03",27,220,73,"R",74.6,33.6,16,48.6
"152","p03",27,220,73,"R",74.6,33.6,17,49.9
"153","p03",27,220,73,"R",74.6,33.6,18,49.6
"154","p03",27,220,73,"R",74.6,33.6,19,51.2
"155","p03",27,220,73,"R",74.6,33.6,20,51
"156","p03",27,220,73,"R",74.6,33.6,21,53.4
"157","p03",27,220,73,"R",74.6,33.6,22,54.2
"158","p03",27,220,73,"R",74.6,33.6,23,48.1
"159","p03",27,220,73,"R",74.6,33.6,24,52.4
"160","p03",27,220,73,"R",74.6,33.6,25,52.3
"161","p03",27,220,73,"R",74.6,33.6,26,56.1
"162","p03",27,220,73,"R",74.6,33.6,27,58.1
"163","p03",27,220,73,"R",74.6,33.6,28,58.8
"164","p03",27,220,73,"R",74.6,33.6,29,58.9
"165","p03",27,220,73,"R",74.6,33.6,30,59
"166","p03",27,220,73,"R",74.6,33.6,31,62.3
"167","p03",27,220,73,"R",74.6,33.6,32,61.5
"168","p03",27,220,73,"R",74.6,33.6,33,62.3
"169","p03",27,220,73,"R",74.6,33.6,34,65.9
"170","p03",27,220,73,"R",74.6,33.6,35,67.1
"171","p03",27,220,73,"R",74.6,33.6,36,69.5
"172","p03",27,220,73,"R",74.6,33.6,37,67.5
"173","p03",27,220,73,"R",74.6,33.6,38,67.4
"174","p03",27,220,73,"R",74.6,33.6,39,66.3
"175","p03",27,220,73,"R",74.6,33.6,40,73.1
"176","p03",27,220,73,"R",74.6,33.6,41,74
"177","p03",27,220,73,"R",74.6,33.6,42,74.6
"178","p04",26,189,74,"L",83.6,46.7,1,46.7
"179","p04",26,189,74,"L",83.6,46.7,2,47.7
"180","p04",26,189,74,"L",83.6,46.7,3,49.9
"181","p04",26,189,74,"L",83.6,46.7,4,52
"182","p04",26,189,74,"L",83.6,46.7,5,50.8
"183","p04",26,189,74,"L",83.6,46.7,6,52.3
"184","p04",26,189,74,"L",83.6,46.7,7,54.9
"185","p04",26,189,74,"L",83.6,46.7,8,55.4
"186","p04",26,189,74,"L",83.6,46.7,9,58.2
"187","p04",26,189,74,"L",83.6,46.7,10,60.4
"188","p04",26,189,74,"L",83.6,46.7,11,61.3
"189","p04",26,189,74,"L",83.6,46.7,12,62.6
"190","p04",26,189,74,"L",83.6,46.7,13,63.7
"191","p04",26,189,74,"L",83.6,46.7,14,63.9
"192","p04",26,189,74,"L",83.6,46.7,15,66.9
"193","p04",26,189,74,"L",83.6,46.7,16,68.1
"194","p04",26,189,74,"L",83.6,46.7,17,72.2
"195","p04",26,189,74,"L",83.6,46.7,18,72.5
"196","p04",26,189,74,"L",83.6,46.7,19,73.9
"197","p04",26,189,74,"L",83.6,46.7,20,71.3
"198","p04",26,189,74,"L",83.6,46.7,21,73.5
"199","p04",26,189,74,"L",83.6,46.7,22,76.1
"200","p04",26,189,74,"L",83.6,46.7,23,79.6
"201","p04",26,189,74,"L",83.6,46.7,24,79.9
"202","p04",26,189,74,"L",83.6,46.7,25,82.2
"203","p04",26,189,74,"L",83.6,46.7,26,83.3
"204","p04",26,189,74,"L",83.6,46.7,27,83
"205","p04",26,189,74,"L",83.6,46.7,28,81.3
"206","p04",26,189,74,"L",83.6,46.7,29,83.6
"207","p05",24,197,72,"L",73.6,32.6,1,32.6
"208","p05",24,197,72,"L",73.6,32.6,2,33.1
"209","p05",24,197,72,"L",73.6,32.6,3,33.3
"210","p05",24,197,72,"L",73.6,32.6,4,33.7
"211","p05",24,197,72,"L",73.6,32.6,5,34.9
"212","p05",24,197,72,"L",73.6,32.6,6,39.3
"213","p05",24,197,72,"L",73.6,32.6,7,37.9
"214","p05",24,197,72,"L",73.6,32.6,8,42.5
"215","p05",24,197,72,"L",73.6,32.6,9,44.3
"216","p05",24,197,72,"L",73.6,32.6,10,42.4
"217","p05",24,197,72,"L",73.6,32.6,11,47.9
"218","p05",24,197,72,"L",73.6,32.6,12,48.5
"219","p05",24,197,72,"L",73.6,32.6,13,55.4
"220","p05",24,197,72,"L",73.6,32.6,14,55.1
"221","p05",24,197,72,"L",73.6,32.6,15,55.5
"222","p05",24,197,72,"L",73.6,32.6,16,56.5
"223","p05",24,197,72,"L",73.6,32.6,17,58.1
"224","p05",24,197,72,"L",73.6,32.6,18,58.1
"225","p05",24,197,72,"L",73.6,32.6,19,57.4
"226","p05",24,197,72,"L",73.6,32.6,20,61.1
"227","p05",24,197,72,"L",73.6,32.6,21,61.4
"228","p05",24,197,72,"L",73.6,32.6,22,63.2
"229","p05",24,197,72,"L",73.6,32.6,24,64.3
"230","p05",24,197,72,"L",73.6,32.6,25,67
"231","p05",24,197,72,"L",73.6,32.6,26,67.8
"232","p05",24,197,72,"L",73.6,32.6,27,66.1
"233","p05",24,197,72,"L",73.6,32.6,28,65.4
"234","p05",24,197,72,"L",73.6,32.6,29,66.4
"235","p05",24,197,72,"L",73.6,32.6,30,68.2
"236","p05",24,197,72,"L",73.6,32.6,31,68.5
"237","p05",24,197,72,"L",73.6,32.6,32,68.3
"238","p05",24,197,72,"L",73.6,32.6,33,69.8
"239","p05",24,197,72,"L",73.6,32.6,34,68
"240","p05",24,197,72,"L",73.6,32.6,35,68.6
"241","p05",24,197,72,"L",73.6,32.6,36,69.7
"242","p05",24,197,72,"L",73.6,32.6,37,71.3
"243","p05",24,197,72,"L",73.6,32.6,38,71.8
"244","p05",24,197,72,"L",73.6,32.6,39,73.1
"245","p05",24,197,72,"L",73.6,32.6,40,72.4
"246","p05",24,197,72,"L",73.6,32.6,41,72.8
"247","p05",24,197,72,"L",73.6,32.6,42,73.6
"248","p06",24,210,74,"R",72.4,38.8,1,38.8
"249","p06",24,210,74,"R",72.4,38.8,2,38.9
"250","p06",24,210,74,"R",72.4,38.8,3,41.6
"251","p06",24,210,74,"R",72.4,38.8,4,41.9
"252","p06",24,210,74,"R",72.4,38.8,5,42.9
"253","p06",24,210,74,"R",72.4,38.8,6,44.6
"254","p06",24,210,74,"R",72.4,38.8,7,45.1
"255","p06",24,210,74,"R",72.4,38.8,8,45.5
"256","p06",24,210,74,"R",72.4,38.8,9,46.6
"257","p06",24,210,74,"R",72.4,38.8,10,47.5
"258","p06",24,210,74,"R",72.4,38.8,11,49.9
"259","p06",24,210,74,"R",72.4,38.8,12,50
"260","p06",24,210,74,"R",72.4,38.8,13,51.6
"261","p06",24,210,74,"R",72.4,38.8,14,54.5
"262","p06",24,210,74,"R",72.4,38.8,15,52.9
"263","p06",24,210,74,"R",72.4,38.8,16,53.6
"264","p06",24,210,74,"R",72.4,38.8,17,53.8
"265","p06",24,210,74,"R",72.4,38.8,18,55.6
"266","p06",24,210,74,"R",72.4,38.8,19,57.3
"267","p06",24,210,74,"R",72.4,38.8,20,58.2
"268","p06",24,210,74,"R",72.4,38.8,21,59.1
"269","p06",24,210,74,"R",72.4,38.8,22,58.6
"270","p06",24,210,74,"R",72.4,38.8,23,61.9
"271","p06",24,210,74,"R",72.4,38.8,24,63.8
"272","p06",24,210,74,"R",72.4,38.8,25,62.8
"273","p06",24,210,74,"R",72.4,38.8,26,63.6
"274","p06",24,210,74,"R",72.4,38.8,27,64.8
"275","p06",24,210,74,"R",72.4,38.8,28,67.8
"276","p06",24,210,74,"R",72.4,38.8,29,68.9
"277","p06",24,210,74,"R",72.4,38.8,30,69
"278","p06",24,210,74,"R",72.4,38.8,31,70.1
"279","p06",24,210,74,"R",72.4,38.8,32,68.4
"280","p06",24,210,74,"R",72.4,38.8,33,71.1
"281","p06",24,210,74,"R",72.4,38.8,34,72.4
"282","p06",24,210,74,"R",72.4,38.8,35,70.4
"283","p06",24,210,74,"R",72.4,38.8,36,72.1
