"","pID","age","mass","height","hand","velo_max","velo_min","throw","velo"
"60","p02",25,205,74,"R",76.8,36.3,23,62.8
"61","p02",25,205,74,"R",76.8,36.3,24,65.1
"62","p02",25,205,74,"R",76.8,36.3,25,66.6
"63","p02",25,205,74,"R",76.8,36.3,26,66.9
"64","p02",25,205,74,"R",76.8,36.3,27,67.3
"65","p02",25,205,74,"R",76.8,36.3,28,69.8
"66","p02",25,205,74,"R",76.8,36.3,29,71.8
"67","p02",25,205,74,"R",76.8,36.3,30,70.6
"68","p02",25,205,74,"R",76.8,36.3,31,72.6
"69","p02",25,205,74,"R",76.8,36.3,32,74.1
"70","p02",25,205,74,"R",76.8,36.3,33,74.6
"71","p02",25,205,74,"R",76.8,36.3,34,74.6
"72","p02",25,205,74,"R",76.8,36.3,35,74
"73","p02",25,205,74,"R",76.8,36.3,36,74.9
"74","p02",25,205,74,"R",76.8,36.3,37,74.2
"75","p02",25,205,74,"R",76.8,36.3,38,74.2
"76","p02",25,205,74,"R",76.8,36.3,39,75.8
"77","p02",25,205,74,"R",76.8,36.3,40,76.8
"78","p03",27,220,73,"R",74.6,33.6,1,34.1
"79","p03",27,220,73,"R",74.6,33.6,2,33.6
"80","p03",27,220,73,"R",74.6,33.6,3,35.2
"81","p03",27,220,73,"R",74.6,33.6,4,36.4
"82","p03",27,220,73,"R",74.6,33.6,5,35.3
"83","p03",27,220,73,"R",74.6,33.6,6,37
"84","p03",27,220,73,"R",74.6,33.6,7,38.8
"85","p03",27,220,73,"R",74.6,33.6,8,39.8
"86","p03",27,220,73,"R",74.6,33.6,9,43.8
"87","p03",27,220,73,"R",74.6,33.6,10,43.5
"88","p03",27,220,73,"R",74.6,33.6,11,44.4
"89","p03",27,220,73,"R",74.6,33.6,12,43.4
"90","p03",27,220,73,"R",74.6,33.6,13,44.5
"91","p03",27,220,73,"R",74.6,33.6,14,47.1
"92","p03",27,220,73,"R",74.6,33.6,15,48.8
"93","p03",27,220,73,"R",74.6,33.6,16,48.6
"94","p03",27,220,73,"R",74.6,33.6,17,49.9
"95","p03",27,220,73,"R",74.6,33.6,18,49.6
"96","p03",27,220,73,"R",74.6,33.6,19,51.2
"97","p03",27,220,73,"R",74.6,33.6,20,51
"98","p03",27,220,73,"R",74.6,33.6,21,53.4
"99","p03",27,220,73,"R",74.6,33.6,22,54.2
"100","p03",27,220,73,"R",74.6,33.6,23,48.1
"101","p03",27,220,73,"R",74.6,33.6,24,52.4
"102","p03",27,220,73,"R",74.6,33.6,25,52.3
"103","p03",27,220,73,"R",74.6,33.6,26,56.1
"104","p03",27,220,73,"R",74.6,33.6,27,58.1
"105","p03",27,220,73,"R",74.6,33.6,28,58.8
"106","p03",27,220,73,"R",74.6,33.6,29,58.9
"107","p03",27,220,73,"R",74.6,33.6,30,59
"108","p03",27,220,73,"R",74.6,33.6,31,62.3
"109","p03",27,220,73,"R",74.6,33.6,32,61.5
"110","p03",27,220,73,"R",74.6,33.6,33,62.3
"111","p03",27,220,73,"R",74.6,33.6,34,65.9
"112","p03",27,220,73,"R",74.6,33.6,35,67.1
"113","p03",27,220,73,"R",74.6,33.6,36,69.5
"114","p03",27,220,73,"R",74.6,33.6,37,67.5
"115","p03",27,220,73,"R",74.6,33.6,38,67.4
"116","p03",27,220,73,"R",74.6,33.6,39,66.3
"117","p03",27,220,73,"R",74.6,33.6,40,73.1
"118","p03",27,220,73,"R",74.6,33.6,41,74
"119","p03",27,220,73,"R",74.6,33.6,42,74.6
"120","p04",26,189,74,"L",83.6,46.7,1,46.7
"121","p04",26,189,74,"L",83.6,46.7,2,47.7
"122","p04",26,189,74,"L",83.6,46.7,3,49.9
"123","p04",26,189,74,"L",83.6,46.7,4,52
"124","p04",26,189,74,"L",83.6,46.7,5,50.8
"125","p04",26,189,74,"L",83.6,46.7,6,52.3
"126","p04",26,189,74,"L",83.6,46.7,7,54.9
"127","p04",26,189,74,"L",83.6,46.7,8,55.4
"128","p04",26,189,74,"L",83.6,46.7,9,58.2
"129","p04",26,189,74,"L",83.6,46.7,10,60.4
"130","p04",26,189,74,"L",83.6,46.7,11,61.3
"131","p04",26,189,74,"L",83.6,46.7,12,62.6
"132","p04",26,189,74,"L",83.6,46.7,13,63.7
"133","p04",26,189,74,"L",83.6,46.7,14,63.9
"134","p04",26,189,74,"L",83.6,46.7,15,66.9
"135","p04",26,189,74,"L",83.6,46.7,16,68.1
"136","p04",26,189,74,"L",83.6,46.7,17,72.2
"137","p04",26,189,74,"L",83.6,46.7,18,72.5
"138","p04",26,189,74,"L",83.6,46.7,19,73.9
"139","p04",26,189,74,"L",83.6,46.7,20,71.3
"140","p04",26,189,74,"L",83.6,46.7,21,73.5
"141","p04",26,189,74,"L",83.6,46.7,22,76.1
"142","p04",26,189,74,"L",83.6,46.7,23,79.6
"143","p04",26,189,74,"L",83.6,46.7,24,79.9
"144","p04",26,189,74,"L",83.6,46.7,25,82.2
"145","p04",26,189,74,"L",83.6,46.7,26,83.3
"146","p04",26,189,74,"L",83.6,46.7,27,83
"147","p04",26,189,74,"L",83.6,46.7,28,81.3
"148","p04",26,189,74,"L",83.6,46.7,29,83.6
"149","p05",24,197,72,"L",73.6,32.6,1,32.6
"150","p05",24,197,72,"L",73.6,32.6,2,33.1
"151","p05",24,197,72,"L",73.6,32.6,3,33.3
"152","p05",24,197,72,"L",73.6,32.6,4,33.7
"153","p05",24,197,72,"L",73.6,32.6,5,34.9
"154","p05",24,197,72,"L",73.6,32.6,6,39.3
"155","p05",24,197,72,"L",73.6,32.6,7,37.9
"156","p05",24,197,72,"L",73.6,32.6,8,42.5
"157","p05",24,197,72,"L",73.6,32.6,9,44.3
"158","p05",24,197,72,"L",73.6,32.6,10,42.4
"159","p05",24,197,72,"L",73.6,32.6,11,47.9
"160","p05",24,197,72,"L",73.6,32.6,12,48.5
"161","p05",24,197,72,"L",73.6,32.6,13,55.4
"162","p05",24,197,72,"L",73.6,32.6,14,55.1
"163","p05",24,197,72,"L",73.6,32.6,15,55.5
"164","p05",24,197,72,"L",73.6,32.6,16,56.5
"165","p05",24,197,72,"L",73.6,32.6,17,58.1
"166","p05",24,197,72,"L",73.6,32.6,18,58.1
"167","p05",24,197,72,"L",73.6,32.6,19,57.4
"168","p05",24,197,72,"L",73.6,32.6,20,61.1
"169","p05",24,197,72,"L",73.6,32.6,21,61.4
"170","p05",24,197,72,"L",73.6,32.6,22,63.2
"171","p05",24,197,72,"L",73.6,32.6,23,NA
"172","p05",24,197,72,"L",73.6,32.6,24,64.3
"173","p05",24,197,72,"L",73.6,32.6,25,67
"174","p05",24,197,72,"L",73.6,32.6,26,67.8
"175","p05",24,197,72,"L",73.6,32.6,27,66.1
"176","p05",24,197,72,"L",73.6,32.6,28,65.4
"177","p05",24,197,72,"L",73.6,32.6,29,66.4
"178","p05",24,197,72,"L",73.6,32.6,30,68.2
"179","p05",24,197,72,"L",73.6,32.6,31,68.5
"180","p05",24,197,72,"L",73.6,32.6,32,68.3
"181","p05",24,197,72,"L",73.6,32.6,33,69.8
"182","p05",24,197,72,"L",73.6,32.6,34,68
"183","p05",24,197,72,"L",73.6,32.6,35,68.6
"184","p05",24,197,72,"L",73.6,32.6,36,69.7
"185","p05",24,197,72,"L",73.6,32.6,37,71.3
"186","p05",24,197,72,"L",73.6,32.6,38,71.8
"187","p05",24,197,72,"L",73.6,32.6,39,73.1
"188","p05",24,197,72,"L",73.6,32.6,40,72.4
"189","p05",24,197,72,"L",73.6,32.6,41,72.8
"190","p05",24,197,72,"L",73.6,32.6,42,73.6
"191","p06",24,210,74,"R",72.4,38.8,1,38.8
"192","p06",24,210,74,"R",72.4,38.8,2,38.9
"193","p06",24,210,74,"R",72.4,38.8,3,41.6
"194","p06",24,210,74,"R",72.4,38.8,4,41.9
"195","p06",24,210,74,"R",72.4,38.8,5,42.9
"196","p06",24,210,74,"R",72.4,38.8,6,44.6
"197","p06",24,210,74,"R",72.4,38.8,7,45.1
"198","p06",24,210,74,"R",72.4,38.8,8,45.5
"199","p06",24,210,74,"R",72.4,38.8,9,46.6
"200","p06",24,210,74,"R",72.4,38.8,10,47.5
"201","p06",24,210,74,"R",72.4,38.8,11,49.9
"202","p06",24,210,74,"R",72.4,38.8,12,50
"203","p06",24,210,74,"R",72.4,38.8,13,51.6
"204","p06",24,210,74,"R",72.4,38.8,14,54.5
"205","p06",24,210,74,"R",72.4,38.8,15,52.9
"206","p06",24,210,74,"R",72.4,38.8,16,53.6
"207","p06",24,210,74,"R",72.4,38.8,17,53.8
"208","p06",24,210,74,"R",72.4,38.8,18,55.6
"209","p06",24,210,74,"R",72.4,38.8,19,57.3
"210","p06",24,210,74,"R",72.4,38.8,20,58.2
"211","p06",24,210,74,"R",72.4,38.8,21,59.1
"212","p06",24,210,74,"R",72.4,38.8,22,58.6
"213","p06",24,210,74,"R",72.4,38.8,23,61.9
"214","p06",24,210,74,"R",72.4,38.8,24,63.8
"215","p06",24,210,74,"R",72.4,38.8,25,62.8
"216","p06",24,210,74,"R",72.4,38.8,26,63.6
"217","p06",24,210,74,"R",72.4,38.8,27,64.8
"218","p06",24,210,74,"R",72.4,38.8,28,67.8
"219","p06",24,210,74,"R",72.4,38.8,29,68.9
"220","p06",24,210,74,"R",72.4,38.8,30,69
"221","p06",24,210,74,"R",72.4,38.8,31,70.1
"222","p06",24,210,74,"R",72.4,38.8,32,68.4
"223","p06",24,210,74,"R",72.4,38.8,33,71.1
"224","p06",24,210,74,"R",72.4,38.8,34,72.4
"225","p06",24,210,74,"R",72.4,38.8,35,70.4
"226","p06",24,210,74,"R",72.4,38.8,36,72.1
"227","p07",22,215,75,"R",71.5,29,1,29
"228","p07",22,215,75,"R",71.5,29,2,35.4
"229","p07",22,215,75,"R",71.5,29,3,36.3
"230","p07",22,215,75,"R",71.5,29,4,35.7
"231","p07",22,215,75,"R",71.5,29,5,37.1
"232","p07",22,215,75,"R",71.5,29,6,42.2
"233","p07",22,215,75,"R",71.5,29,7,43.5
"234","p07",22,215,75,"R",71.5,29,8,43.8
"235","p07",22,215,75,"R",71.5,29,9,46.4
"236","p07",22,215,75,"R",71.5,29,10,46
"237","p07",22,215,75,"R",71.5,29,11,49.3
"238","p07",22,215,75,"R",71.5,29,12,51.1
"239","p07",22,215,75,"R",71.5,29,13,48.4
"240","p07",22,215,75,"R",71.5,29,14,54.5
"241","p07",22,215,75,"R",71.5,29,15,55.1
"242","p07",22,215,75,"R",71.5,29,16,59
"243","p07",22,215,75,"R",71.5,29,17,59.2
"244","p07",22,215,75,"R",71.5,29,18,59.6
"245","p07",22,215,75,"R",71.5,29,19,60.2
"246","p07",22,215,75,"R",71.5,29,20,61.8
"247","p07",22,215,75,"R",71.5,29,21,61.3
"248","p07",22,215,75,"R",71.5,29,22,63
"249","p07",22,215,75,"R",71.5,29,23,63.8
"250","p07",22,215,75,"R",71.5,29,24,63.6
"251","p07",22,215,75,"R",71.5,29,25,64.4
"252","p07",22,215,75,"R",71.5,29,26,62.8
"253","p07",22,215,75,"R",71.5,29,27,66.2
"254","p07",22,215,75,"R",71.5,29,28,62.9
"255","p07",22,215,75,"R",71.5,29,29,63.6
"256","p07",22,215,75,"R",71.5,29,30,64.4
"257","p07",22,215,75,"R",71.5,29,31,64.1
"258","p07",22,215,75,"R",71.5,29,32,63.4
"259","p07",22,215,75,"R",71.5,29,33,66.3
"260","p07",22,215,75,"R",71.5,29,34,65.7
"261","p07",22,215,75,"R",71.5,29,35,65
"262","p07",22,215,75,"R",71.5,29,36,67.8
"263","p07",22,215,75,"R",71.5,29,37,65.1
"264","p07",22,215,75,"R",71.5,29,38,67.1
"265","p07",22,215,75,"R",71.5,29,39,67.8
"266","p07",22,215,75,"R",71.5,29,40,65.4
"267","p07",22,215,75,"R",71.5,29,41,67.9
"268","p07",22,215,75,"R",71.5,29,42,70.4
"269","p07",22,215,75,"R",71.5,29,43,69.2
"270","p07",22,215,75,"R",71.5,29,44,67.9
"271","p07",22,215,75,"R",71.5,29,45,70
"272","p07",22,215,75,"R",71.5,29,46,69.9
"273","p07",22,215,75,"R",71.5,29,47,71.5
"274","p07",22,215,75,"R",71.5,29,48,68.8
"275","p07",22,215,75,"R",71.5,29,49,70.3
"276","p07",22,215,75,"R",71.5,29,50,69.7
"277","p07",22,215,75,"R",71.5,29,51,70.6
"278","p07",22,215,75,"R",71.5,29,52,70.7
"279","p08",23,208,72,"R",77.6,35.2,1,35.2
"280","p08",23,208,72,"R",77.6,35.2,2,39.1
"281","p08",23,208,72,"R",77.6,35.2,3,41.1
"282","p08",23,208,72,"R",77.6,35.2,4,40.4
"283","p08",23,208,72,"R",77.6,35.2,5,39.6
"284","p08",23,208,72,"R",77.6,35.2,6,39.6
"285","p08",23,208,72,"R",77.6,35.2,7,39.1
"286","p08",23,208,72,"R",77.6,35.2,8,46.4
"287","p08",23,208,72,"R",77.6,35.2,9,46.6
"288","p08",23,208,72,"R",77.6,35.2,10,47.4
"289","p08",23,208,72,"R",77.6,35.2,11,48.4
"290","p08",23,208,72,"R",77.6,35.2,12,51.8
"291","p08",23,208,72,"R",77.6,35.2,13,53.1
"292","p08",23,208,72,"R",77.6,35.2,14,57.4
"293","p08",23,208,72,"R",77.6,35.2,15,60
"294","p08",23,208,72,"R",77.6,35.2,16,64.6
"295","p08",23,208,72,"R",77.6,35.2,17,65.3
"296","p08",23,208,72,"R",77.6,35.2,18,64.3
"297","p08",23,208,72,"R",77.6,35.2,19,62.6
"298","p08",23,208,72,"R",77.6,35.2,20,65.1
"299","p08",23,208,72,"R",77.6,35.2,21,66.9
"300","p08",23,208,72,"R",77.6,35.2,22,69.4
"301","p08",23,208,72,"R",77.6,35.2,23,69.9
"302","p08",23,208,72,"R",77.6,35.2,24,73.6
"303","p08",23,208,72,"R",77.6,35.2,25,73.2
"304","p08",23,208,72,"R",77.6,35.2,26,75.1
"305","p08",23,208,72,"R",77.6,35.2,27,75.8
"306","p08",23,208,72,"R",77.6,35.2,28,72.4
"307","p08",23,208,72,"R",77.6,35.2,29,77.2
"308","p08",23,208,72,"R",77.6,35.2,30,77.6
"309","p08",23,208,72,"R",77.6,35.2,31,76.5
"310","p08",23,208,72,"R",77.6,35.2,32,76.4
"311","p08",23,208,72,"R",77.6,35.2,33,76.9
"312","p09",22,182,68,"R",72.4,38.7,1,38.7
"313","p09",22,182,68,"R",72.4,38.7,2,41.7
"314","p09",22,182,68,"R",72.4,38.7,3,42.4
"315","p09",22,182,68,"R",72.4,38.7,4,43.4
"316","p09",22,182,68,"R",72.4,38.7,5,44.6
"317","p09",22,182,68,"R",72.4,38.7,6,47.3
"318","p09",22,182,68,"R",72.4,38.7,7,49.9
"319","p09",22,182,68,"R",72.4,38.7,8,51.6
"320","p09",22,182,68,"R",72.4,38.7,9,52.6
"321","p09",22,182,68,"R",72.4,38.7,10,51.9
"322","p09",22,182,68,"R",72.4,38.7,11,51.8
"323","p09",22,182,68,"R",72.4,38.7,12,52.6
"324","p09",22,182,68,"R",72.4,38.7,13,63.8
"325","p09",22,182,68,"R",72.4,38.7,14,59.8
"326","p09",22,182,68,"R",72.4,38.7,15,64.1
"327","p09",22,182,68,"R",72.4,38.7,16,61.3
"328","p09",22,182,68,"R",72.4,38.7,17,60.8
"329","p09",22,182,68,"R",72.4,38.7,18,61.6
"330","p09",22,182,68,"R",72.4,38.7,19,63
"331","p09",22,182,68,"R",72.4,38.7,20,61.1
"332","p09",22,182,68,"R",72.4,38.7,21,60.8
"333","p09",22,182,68,"R",72.4,38.7,22,63.6
"334","p09",22,182,68,"R",72.4,38.7,23,60.5
"335","p09",22,182,68,"R",72.4,38.7,24,59.5
"336","p09",22,182,68,"R",72.4,38.7,25,58.8
"337","p09",22,182,68,"R",72.4,38.7,26,62.5
"338","p09",22,182,68,"R",72.4,38.7,27,69.6
"339","p09",22,182,68,"R",72.4,38.7,28,72.4
"340","p09",22,182,68,"R",72.4,38.7,29,69.3
"341","p09",22,182,68,"R",72.4,38.7,30,67.5
"342","p09",22,182,68,"R",72.4,38.7,31,66.5
"343","p10",19,181,73,"R",83.4,41.5,1,63.3
"344","p10",19,181,73,"R",83.4,41.5,2,41.5
"345","p10",19,181,73,"R",83.4,41.5,3,46.1
"346","p10",19,181,73,"R",83.4,41.5,4,50.1
"347","p10",19,181,73,"R",83.4,41.5,5,53.1
"348","p10",19,181,73,"R",83.4,41.5,6,55.7
"349","p10",19,181,73,"R",83.4,41.5,7,58.8
"350","p10",19,181,73,"R",83.4,41.5,8,55.3
"351","p10",19,181,73,"R",83.4,41.5,9,59
"352","p10",19,181,73,"R",83.4,41.5,10,60.5
"353","p10",19,181,73,"R",83.4,41.5,11,61
"354","p10",19,181,73,"R",83.4,41.5,12,61.6
"355","p10",19,181,73,"R",83.4,41.5,13,62.6
"356","p10",19,181,73,"R",83.4,41.5,14,70.1
"357","p10",19,181,73,"R",83.4,41.5,15,74.8
"358","p10",19,181,73,"R",83.4,41.5,16,74.1
"359","p10",19,181,73,"R",83.4,41.5,17,75.4
"360","p10",19,181,73,"R",83.4,41.5,18,75.8
"361","p10",19,181,73,"R",83.4,41.5,19,77
"362","p10",19,181,73,"R",83.4,41.5,20,77.2
"363","p10",19,181,73,"R",83.4,41.5,21,78.9
"364","p10",19,181,73,"R",83.4,41.5,22,79.1
"365","p10",19,181,73,"R",83.4,41.5,23,78.1
"366","p10",19,181,73,"R",83.4,41.5,24,78.9
"367","p10",19,181,73,"R",83.4,41.5,25,80
"368","p10",19,181,73,"R",83.4,41.5,26,79.4
"369","p10",19,181,73,"R",83.4,41.5,27,79.7
"370","p10",19,181,73,"R",83.4,41.5,28,80.9
"371","p10",19,181,73,"R",83.4,41.5,29,80.8
"372","p10",19,181,73,"R",83.4,41.5,30,83.4
"373","p10",19,181,73,"R",83.4,41.5,31,81.3
"374","p11",19,205,75,"R",83.6,54.9,1,54.9
"375","p11",19,205,75,"R",83.6,54.9,2,56.6
"376","p11",19,205,75,"R",83.6,54.9,3,59.7
"377","p11",19,205,75,"R",83.6,54.9,4,59.2
"378","p11",19,205,75,"R",83.6,54.9,5,61.8
"379","p11",19,205,75,"R",83.6,54.9,6,64
"380","p11",19,205,75,"R",83.6,54.9,7,64.2
"381","p11",19,205,75,"R",83.6,54.9,8,64.4
"382","p11",19,205,75,"R",83.6,54.9,9,66.8
"383","p11",19,205,75,"R",83.6,54.9,10,67.1
"384","p11",19,205,75,"R",83.6,54.9,11,69.1
"385","p11",19,205,75,"R",83.6,54.9,12,68.2
"386","p11",19,205,75,"R",83.6,54.9,13,70.6
"387","p11",19,205,75,"R",83.6,54.9,14,70
"388","p11",19,205,75,"R",83.6,54.9,15,73.1
"389","p11",19,205,75,"R",83.6,54.9,16,72.9
"390","p11",19,205,75,"R",83.6,54.9,17,71.7
"391","p11",19,205,75,"R",83.6,54.9,18,72.8
"392","p11",19,205,75,"R",83.6,54.9,19,74.3
"393","p11",19,205,75,"R",83.6,54.9,20,74.3
"394","p11",19,205,75,"R",83.6,54.9,21,74.5
"395","p11",19,205,75,"R",83.6,54.9,22,76.8
"396","p11",19,205,75,"R",83.6,54.9,23,74.3
"397","p11",19,205,75,"R",83.6,54.9,24,77.9
"398","p11",19,205,75,"R",83.6,54.9,25,77.9
"399","p11",19,205,75,"R",83.6,54.9,26,80.1
"400","p11",19,205,75,"R",83.6,54.9,27,80.3
"401","p11",19,205,75,"R",83.6,54.9,28,81.8
"402","p11",19,205,75,"R",83.6,54.9,29,78.6
"403","p11",19,205,75,"R",83.6,54.9,30,81
"404","p11",19,205,75,"R",83.6,54.9,31,83.6
"405","p11",19,205,75,"R",83.6,54.9,32,82.7
"406","p11",19,205,75,"R",83.6,54.9,33,83.4
